timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-02 15:12:22.586877,Punjab,Bathinda,31.47,53,1002,6.55,76,Clouds,broken clouds
2026-09-02 15:12:23.628183,Punjab,Faridkot,29.47,69,1002,4.96,21,Clouds,few clouds
2026-09-02 15:12:24.663331,Punjab,Fatehgarh Sahib,27.2,87,1006,5.78,10,Clear,clear sky
2026-09-02 15:12:25.706727,Punjab,Fazilka,33.43,41,1001,2.48,49,Clouds,scattered clouds
2026-09-02 15:12:26.742387,Punjab,Ferozepur,32.32,57,1002,5.93,0,Clear,clear sky
2026-09-02 15:12:27.779231,Punjab,Gurdaspur,30.32,70,1003,3.22,0,Clear,clear sky
2026-09-02 15:12:28.815269,Punjab,Hoshiarpur,28.86,70,1004,3.34,6,Rain,light rain
2026-09-02 15:12:29.851935,Punjab,Jalandhar,30.57,65,1003,5.23,0,Clear,clear sky
2026-09-02 15:12:30.890759,Punjab,Kapurthala,31.14,64,1003,4.14,0,Clear,clear sky
2026-09-02 15:12:31.933733,Punjab,Ludhiana,27.39,85,1004,5.06,44,Rain,light rain
2026-09-02 15:12:32.970610,Punjab,Malerkotla,28.04,78,1004,4.58,85,Clouds,overcast clouds
2026-09-02 15:12:34.018770,Punjab,Mansa,29.35,67,1003,5.03,99,Clouds,overcast clouds
2026-09-02 15:12:35.054178,Punjab,Moga,28.47,76,1003,5.05,51,Rain,light rain
2026-09-02 15:12:36.095036,Punjab,Muktsar,31.58,55,1002,6.12,84,Clouds,broken clouds
2026-09-02 15:12:37.133388,Punjab,Pathankot,29.07,73,1004,2.63,0,Rain,light rain
2026-09-02 15:12:38.168599,Punjab,Patiala,27.03,85,1005,4.99,12,Clouds,few clouds
2026-09-02 15:12:39.208933,Punjab,Rupnagar,26.43,89,1006,5.23,3,Clear,clear sky
2026-09-02 15:12:40.243337,Punjab,Sangrur,28.46,74,1004,4.69,94,Clouds,overcast clouds
2026-09-02 15:12:41.277931,Punjab,SAS Nagar,25.98,94,1007,6.17,8,Clear,clear sky
2026-09-02 15:12:42.307008,Punjab,Sri Muktsar Sahib,31.58,55,1002,6.12,84,Clouds,broken clouds
2026-09-02 15:12:43.360709,Punjab,Tarn Taran,32.03,67,1003,4.29,0,Clear,clear sky
2026-09-02 15:12:44.396842,Haryana,Ambala,26.13,90,1006,4.96,10,Rain,light rain
2026-09-02 15:12:45.432868,Haryana,Bhiwani,29.13,65,1004,4.98,64,Clouds,broken clouds
2026-09-02 15:12:46.471221,Haryana,Charkhi Dadri,28.29,70,1004,4.75,21,Clouds,few clouds
2026-09-02 15:12:47.510651,Haryana,Faridabad,29.06,79,1005,3.25,32,Clouds,scattered clouds
2026-09-02 15:12:48.547762,Haryana,Fatehabad,30.89,56,1003,4.96,57,Rain,light rain
2026-09-02 15:12:49.583795,Haryana,Gurugram,28.01,83,1005,3.09,46,Clouds,scattered clouds
2026-09-02 15:12:50.620808,Haryana,Hisar,30.17,61,1004,3.95,26,Clouds,scattered clouds
2026-09-02 15:12:51.653520,Haryana,Jhajjar,26.61,76,1004,4.44,39,Clouds,scattered clouds
2026-09-02 15:12:52.690001,Haryana,Jind,27.85,75,1004,4.32,37,Clouds,scattered clouds
2026-09-02 15:12:53.733164,Haryana,Kaithal,27.12,81,1005,3.29,38,Clouds,scattered clouds
2026-09-02 15:12:54.771272,Haryana,Karnal,25.26,90,1005,3.55,25,Clouds,scattered clouds
2026-09-02 15:12:55.808470,Haryana,Kurukshetra,25.57,90,1005,3.76,25,Clouds,scattered clouds
2026-09-02 15:12:56.852877,Haryana,Mahendragarh,28.36,69,1004,4.92,24,Clouds,few clouds
2026-09-02 15:12:57.890808,Haryana,Nuh,26.36,81,1005,3.42,56,Clouds,broken clouds
2026-09-02 15:12:58.936525,Haryana,Palwal,26.08,82,1004,3.05,32,Clouds,scattered clouds
2026-09-02 15:12:59.971759,Haryana,Panchkula,25.83,94,1007,6.17,5,Clear,clear sky
2026-09-02 15:13:01.007980,Haryana,Panipat,25.55,87,1005,3.78,31,Clouds,scattered clouds
2026-09-02 15:13:02.048030,Haryana,Rewari,26.86,76,1005,4.18,39,Clouds,scattered clouds
2026-09-02 15:13:03.086678,Haryana,Rohtak,27.33,73,1004,3.37,30,Clouds,scattered clouds
2026-09-02 15:13:04.130799,Haryana,Sirsa,30.88,54,1003,8.21,66,Rain,light rain
2026-09-02 15:13:05.173914,Haryana,Sonipat,25.72,81,1005,4.55,41,Clouds,scattered clouds
2026-09-02 15:13:06.226861,Haryana,Yamunanagar,25.07,92,1006,3.44,51,Clouds,broken clouds
2026-09-02 15:13:07.265904,Uttar Pradesh,Agra,29.02,89,1004,1.54,100,Clouds,overcast clouds
2026-09-02 15:13:08.302936,Uttar Pradesh,Aligarh,25.85,91,1005,3.03,91,Clouds,overcast clouds
2026-09-02 15:13:09.344481,Uttar Pradesh,Ambedkar Nagar,27.09,92,1003,5.06,100,Clouds,overcast clouds
2026-09-02 15:13:10.388593,Uttar Pradesh,Amethi,27.25,91,1002,3.91,100,Rain,light rain
2026-09-02 15:13:11.427752,Uttar Pradesh,Amroha,24.68,93,1005,2.52,100,Clouds,overcast clouds
2026-09-02 15:13:12.462275,Uttar Pradesh,Auraiya,26.49,94,1004,3.19,100,Rain,light rain
2026-09-02 15:13:13.503686,Uttar Pradesh,Ayodhya,27.53,90,1003,5.19,100,Clouds,overcast clouds
2026-09-02 15:13:14.542718,Uttar Pradesh,Azamgarh,26.83,93,1003,4.72,99,Rain,moderate rain
2026-09-02 15:13:15.577540,Uttar Pradesh,Baghpat,25.67,81,1005,3.78,31,Clouds,scattered clouds
2026-09-02 15:13:16.614659,Uttar Pradesh,Bahraich,27.64,90,1004,2.84,100,Rain,light rain
2026-09-02 15:13:17.653708,Uttar Pradesh,Ballia,27.35,89,1003,4.39,100,Rain,light rain
2026-09-02 15:13:18.682546,Uttar Pradesh,Balrampur,27.58,88,1004,4.52,100,Rain,moderate rain
2026-09-02 15:13:19.718458,Uttar Pradesh,Banda,26.17,94,1003,3.51,100,Rain,light rain
2026-09-02 15:13:20.753832,Uttar Pradesh,Barabanki,28.22,85,1003,4.78,100,Rain,light rain
2026-09-02 15:13:21.790281,Uttar Pradesh,Bareilly,25.27,93,1004,2.03,100,Clouds,overcast clouds
2026-09-02 15:13:22.830002,Uttar Pradesh,Basti,27.04,92,1003,5.14,100,Rain,light rain
2026-09-02 15:13:23.872873,Uttar Pradesh,Bhadohi,25.94,96,1002,4.31,100,Rain,light rain
2026-09-02 15:13:24.917850,Uttar Pradesh,Bijnor,24.66,94,1005,2.34,85,Clouds,overcast clouds
2026-09-02 15:13:25.953301,Uttar Pradesh,Budaun,25.33,94,1004,2.25,100,Clouds,overcast clouds
2026-09-02 15:13:26.989849,Uttar Pradesh,Bulandshahr,25.57,87,1005,2.41,96,Clouds,overcast clouds
2026-09-02 15:13:28.029290,Uttar Pradesh,Chandauli,26.26,93,1003,2.43,100,Clouds,overcast clouds
2026-09-02 15:13:29.073496,Uttar Pradesh,Deoria,27.38,93,1003,5.4,100,Clouds,overcast clouds
2026-09-02 15:13:30.110739,Uttar Pradesh,Etah,25.67,92,1005,2.89,100,Clouds,overcast clouds
2026-09-02 15:13:31.141483,Uttar Pradesh,Etawah,26.58,91,1004,3.57,100,Clouds,overcast clouds
2026-09-02 15:13:32.183931,Uttar Pradesh,Farrukhabad,25.99,94,1004,2.87,99,Clouds,overcast clouds
2026-09-02 15:13:33.226983,Uttar Pradesh,Fatehpur,27.39,90,1003,2.63,100,Rain,light rain
2026-09-02 15:13:34.256278,Uttar Pradesh,Gautam Buddha Nagar,29.1,79,1005,1.03,47,Clouds,scattered clouds
2026-09-02 15:13:35.295516,Uttar Pradesh,Ghaziabad,28.99,79,1005,3.33,58,Clouds,broken clouds
2026-09-02 15:13:36.336176,Uttar Pradesh,Ghazipur,26.88,92,1003,2.93,97,Rain,light rain
2026-09-02 15:13:37.374478,Uttar Pradesh,Gonda,27.88,89,1003,4.12,100,Rain,light rain
2026-09-02 15:13:38.405572,Uttar Pradesh,Gorakhpur,29.01,100,1003,2.06,97,Rain,light rain
2026-09-02 15:13:39.449289,Uttar Pradesh,Hamirpur,26.87,92,1003,3.84,100,Rain,light rain
2026-09-02 15:13:40.486267,Uttar Pradesh,Hardoi,26.8,93,1004,2.9,100,Clouds,overcast clouds
2026-09-02 15:13:41.520440,Uttar Pradesh,Jhansi,25.8,94,1004,2.05,100,Rain,light rain
2026-09-02 15:13:42.562253,Uttar Pradesh,Kanpur Nagar,27.54,91,1003,3.71,100,Clouds,overcast clouds
2026-09-02 15:13:43.622392,Uttar Pradesh,Lakhimpur Kheri,26.56,92,1004,2.35,100,Clouds,overcast clouds
2026-09-02 15:13:44.657779,Uttar Pradesh,Lucknow,28.05,89,1003,1.54,100,Rain,light rain
2026-09-02 15:13:45.699952,Uttar Pradesh,Mathura,26.66,88,1004,3.11,92,Clouds,overcast clouds
2026-09-02 15:13:46.735863,Uttar Pradesh,Meerut,25.31,86,1005,3.03,34,Clouds,scattered clouds
2026-09-02 15:13:47.782619,Uttar Pradesh,Mirzapur,25.81,96,1003,4.01,100,Rain,light rain
2026-09-02 15:13:48.823439,Uttar Pradesh,Moradabad,24.68,92,1005,2.17,100,Clouds,overcast clouds
2026-09-02 15:13:49.869968,Uttar Pradesh,Muzaffarnagar,24.85,93,1005,2.61,78,Clouds,broken clouds
2026-09-02 15:13:50.904364,Uttar Pradesh,Prayagraj,26.35,94,1002,3.25,100,Clouds,overcast clouds
2026-09-02 15:13:51.946725,Uttar Pradesh,Rae Bareli,27.84,90,1003,3.21,100,Clouds,overcast clouds
2026-09-02 15:13:52.993152,Uttar Pradesh,Saharanpur,24.78,93,1006,2.9,16,Clouds,few clouds
2026-09-02 15:13:54.028906,Uttar Pradesh,Sitapur,27.7,91,1004,2.35,100,Rain,light rain
2026-09-02 15:13:55.066350,Uttar Pradesh,Unnao,28.03,90,1003,3.47,100,Rain,moderate rain
2026-09-02 15:13:56.102419,Uttar Pradesh,Varanasi,26.07,96,1002,2.97,100,Rain,light rain
2026-09-02 15:13:57.139207,Madhya Pradesh,Agar Malwa,24.24,80,1007,4.23,93,Clouds,overcast clouds
2026-09-02 15:13:58.175634,Madhya Pradesh,Alirajpur,26.4,77,1008,5.44,93,Clouds,overcast clouds
2026-09-02 15:13:59.219036,Madhya Pradesh,Anuppur,22.8,94,1006,3.1,100,Rain,light rain
2026-09-02 15:14:00.256356,Madhya Pradesh,Ashoknagar,25.64,78,1006,4.61,100,Rain,light rain
2026-09-02 15:14:01.292509,Madhya Pradesh,Balaghat,22.67,98,1008,2.3,100,Rain,light rain
2026-09-02 15:14:02.326725,Madhya Pradesh,Barwani,28.19,72,1007,3.01,93,Clouds,overcast clouds
2026-09-02 15:14:03.361218,Madhya Pradesh,Betul,21.79,96,1009,2.41,100,Rain,light rain
2026-09-02 15:14:04.396932,Madhya Pradesh,Bhind,26.91,90,1004,2.72,100,Clouds,overcast clouds
2026-09-02 15:14:05.431363,Madhya Pradesh,Bhopal,24.18,88,1008,3.09,100,Clouds,overcast clouds
2026-09-02 15:14:06.468648,Madhya Pradesh,Burhanpur,25.53,80,1008,2.33,100,Rain,light rain
2026-09-02 15:14:07.512220,Madhya Pradesh,Chhatarpur,24.07,96,1004,2.74,100,Clouds,overcast clouds
2026-09-02 15:14:08.556208,Madhya Pradesh,Chhindwara,21.53,96,1008,3.41,100,Rain,moderate rain
2026-09-02 15:14:09.597850,Madhya Pradesh,Damoh,24.15,96,1006,3.43,100,Clouds,overcast clouds
2026-09-02 15:14:10.631554,Madhya Pradesh,Datia,26.11,91,1004,2.33,100,Rain,light rain
2026-09-02 15:14:11.666431,Madhya Pradesh,Dewas,23.63,78,1009,3.53,99,Clouds,overcast clouds
2026-09-02 15:14:12.695145,Madhya Pradesh,Dhar,24.07,78,1009,3.05,99,Clouds,overcast clouds
2026-09-02 15:14:13.735032,Madhya Pradesh,Dindori,21.66,99,1007,4.51,100,Rain,light rain
2026-09-02 15:14:14.772278,Madhya Pradesh,Guna,25.88,76,1006,5.03,100,Clouds,overcast clouds
2026-09-02 15:14:15.809486,Madhya Pradesh,Gwalior,27.84,89,1005,1.54,100,Rain,light rain
2026-09-02 15:14:16.854357,Madhya Pradesh,Harda,24.81,86,1007,3.32,100,Rain,light rain
2026-09-02 15:14:17.883288,Madhya Pradesh,Indore,26.09,73,1010,2.57,100,Clouds,overcast clouds
2026-09-02 15:14:18.927602,Madhya Pradesh,Jabalpur,24.43,100,1006,5.14,100,Rain,light rain
2026-09-02 15:14:19.976344,Madhya Pradesh,Jhabua,26.09,77,1008,3.66,100,Clouds,overcast clouds
2026-09-02 15:14:21.013579,Madhya Pradesh,Katni,24.24,95,1006,3.77,100,Rain,heavy intensity rain
2026-09-02 15:14:22.050604,Madhya Pradesh,Khandwa,25.01,84,1008,3.85,100,Rain,light rain
2026-09-02 15:14:23.088008,Madhya Pradesh,Khargone,26.55,77,1008,4.16,100,Rain,light rain
2026-09-02 15:14:24.123795,Madhya Pradesh,Mandla,23.36,97,1007,3.12,100,Clouds,overcast clouds
2026-09-02 15:14:25.159724,Madhya Pradesh,Mandsaur,26.2,70,1007,4.91,90,Clouds,overcast clouds
2026-09-02 15:14:26.204129,Madhya Pradesh,Morena,27.51,87,1005,1.83,100,Clouds,overcast clouds
2026-09-02 15:14:27.240043,Madhya Pradesh,Narmadapuram,24.81,88,1007,2.56,100,Rain,light rain
2026-09-02 15:14:28.281173,Madhya Pradesh,Narsinghpur,24.05,93,1007,3.73,100,Rain,light rain
2026-09-02 15:14:29.319541,Madhya Pradesh,Neemuch,26.05,72,1007,4.12,100,Clouds,overcast clouds
2026-09-02 15:14:30.355206,Madhya Pradesh,Niwari,25.53,94,1004,1.48,100,Rain,moderate rain
2026-09-02 15:14:31.394759,Madhya Pradesh,Panna,23.87,97,1004,2.33,100,Rain,light rain
2026-09-02 15:14:32.432236,Madhya Pradesh,Raisen,23.83,88,1007,3.64,100,Clouds,overcast clouds
2026-09-02 15:14:33.468754,Madhya Pradesh,Rajgarh,24.39,86,1007,4.23,100,Clouds,overcast clouds
2026-09-02 15:14:34.503970,Madhya Pradesh,Ratlam,24.76,78,1008,3.06,99,Clouds,overcast clouds
2026-09-02 15:14:35.540263,Madhya Pradesh,Rewa,24.93,93,1004,4.12,100,Rain,light rain
2026-09-02 15:14:36.580510,Madhya Pradesh,Sagar,23.37,95,1006,2.21,100,Rain,light rain
2026-09-02 15:14:37.625575,Madhya Pradesh,Satna,24.8,93,1004,3.85,100,Rain,moderate rain
2026-09-02 15:14:38.662133,Madhya Pradesh,Sehore,24.15,88,1008,3.63,100,Clouds,overcast clouds
2026-09-02 15:14:39.696119,Madhya Pradesh,Seoni,21.7,96,1008,4.03,100,Rain,light rain
2026-09-02 15:14:40.741923,Madhya Pradesh,Shahdol,23.23,92,1006,3.44,100,Rain,light rain
2026-09-02 15:14:41.786570,Madhya Pradesh,Shajapur,24.4,81,1008,3.96,100,Clouds,overcast clouds
2026-09-02 15:14:42.823599,Madhya Pradesh,Sheopur,30.02,57,1004,2.46,100,Clouds,overcast clouds
2026-09-02 15:14:43.857926,Madhya Pradesh,Shivpuri,25.63,83,1005,1.13,100,Rain,light rain
2026-09-02 15:14:44.899793,Madhya Pradesh,Sidhi,24.58,96,1004,3.99,100,Rain,moderate rain
2026-09-02 15:14:45.936463,Madhya Pradesh,Singrauli,23.07,96,1004,4.97,100,Rain,light rain
2026-09-02 15:14:46.970741,Madhya Pradesh,Tikamgarh,24.43,93,1005,2.6,100,Rain,moderate rain
2026-09-02 15:14:48.005358,Madhya Pradesh,Ujjain,24.14,78,1008,3.64,100,Clouds,overcast clouds
2026-09-02 15:14:49.049581,Madhya Pradesh,Umaria,23.49,96,1006,5.14,100,Rain,heavy intensity rain
2026-09-02 15:14:50.090525,Madhya Pradesh,Vidisha,24.45,87,1007,4.44,100,Rain,light rain
