timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-17 15:36:17.748561,West Bengal,Kolkata,25.96,94,1008,1.54,41,Clouds,scattered clouds
2026-09-17 15:36:18.826213,West Bengal,Malda,30.15,67,1007,0.79,93,Rain,light rain
2026-09-17 15:36:19.912784,West Bengal,Murshidabad,29.53,70,1008,1.85,99,Clouds,overcast clouds
2026-09-17 15:36:20.993171,West Bengal,Nadia,28.47,78,1008,2.94,87,Clouds,overcast clouds
2026-09-17 15:36:22.072576,West Bengal,North 24 Parganas,26.95,94,1008,1.54,57,Clouds,broken clouds
2026-09-17 15:36:23.157944,West Bengal,Paschim Bardhaman,29.11,70,1008,2.09,85,Rain,light rain
2026-09-17 15:36:24.244235,West Bengal,Paschim Medinipur,27.51,83,1008,2.87,15,Clouds,few clouds
2026-09-17 15:36:25.331143,West Bengal,Purba Bardhaman,27.41,81,1008,3.21,6,Clear,clear sky
2026-09-17 15:36:26.415260,West Bengal,Purba Medinipur,27.17,86,1008,3.13,25,Clouds,scattered clouds
2026-09-17 15:36:27.503451,West Bengal,Purulia,27.0,77,1008,1.75,92,Rain,light rain
2026-09-17 15:36:28.588238,West Bengal,South 24 Parganas,27.44,85,1009,3.11,11,Clouds,few clouds
2026-09-17 15:36:29.665993,Delhi,Central Delhi,30.12,66,1007,4.12,79,Clouds,broken clouds
2026-09-17 15:36:30.748073,Delhi,East Delhi,30.15,66,1007,4.12,78,Clouds,broken clouds
2026-09-17 15:36:31.822297,Delhi,New Delhi,30.07,66,1008,4.12,82,Clouds,broken clouds
2026-09-17 15:36:32.901545,Delhi,North Delhi,30.06,66,1008,4.12,89,Rain,light rain
2026-09-17 15:36:33.979302,Delhi,North East Delhi,30.14,52,1007,4.42,71,Clouds,broken clouds
2026-09-17 15:36:35.058529,Delhi,North West Delhi,30.1,66,1008,4.12,92,Rain,light rain
2026-09-17 15:36:36.133885,Delhi,Shahdara,30.12,53,1007,4.48,75,Clouds,broken clouds
2026-09-17 15:36:37.225600,Delhi,South Delhi,29.97,66,1008,4.12,82,Clouds,broken clouds
2026-09-17 15:36:38.314705,Delhi,South East Delhi,29.99,66,1008,4.12,82,Clouds,broken clouds
2026-09-17 15:36:39.396810,Delhi,South West Delhi,30.1,66,1008,4.12,90,Clouds,overcast clouds
2026-09-17 15:36:40.482670,Delhi,West Delhi,30.08,66,1008,4.12,89,Clouds,overcast clouds
2026-09-17 15:36:41.557496,Jammu and Kashmir,Anantnag,14.89,76,1013,1.76,8,Rain,light rain
2026-09-17 15:36:42.647429,Jammu and Kashmir,Bandipora,14.72,84,1016,3.22,40,Rain,light rain
2026-09-17 15:36:43.727571,Jammu and Kashmir,Baramulla,14.97,75,1015,2.93,0,Clear,clear sky
2026-09-17 15:36:44.808392,Jammu and Kashmir,Budgam,15.85,89,1014,1.78,36,Rain,light rain
2026-09-17 15:36:45.907042,Jammu and Kashmir,Doda,18.56,81,1015,0.82,0,Rain,light rain
2026-09-17 15:36:46.984921,Jammu and Kashmir,Ganderbal,16.05,89,1014,2.89,36,Rain,light rain
2026-09-17 15:36:48.069042,Jammu and Kashmir,Jammu,25.12,80,1008,1.88,0,Clear,clear sky
2026-09-17 15:36:49.155121,Jammu and Kashmir,Kathua,24.59,70,1007,2.23,0,Clear,clear sky
2026-09-17 15:36:50.240771,Jammu and Kashmir,Kishtwar,15.09,84,1016,2.08,4,Rain,light rain
2026-09-17 15:36:51.319275,Jammu and Kashmir,Kulgam,13.89,79,1015,2.56,17,Clouds,few clouds
2026-09-17 15:36:52.404774,Jammu and Kashmir,Kupwara,12.58,86,1015,3.01,3,Rain,light rain
2026-09-17 15:36:53.487085,Jammu and Kashmir,Poonch,19.92,72,1012,2.79,0,Clear,clear sky
2026-09-17 15:36:54.563029,Jammu and Kashmir,Pulwama,15.75,80,1013,1.53,9,Rain,light rain
2026-09-17 15:36:55.649169,Jammu and Kashmir,Rajouri,19.7,69,1011,2.57,0,Clear,clear sky
2026-09-17 15:36:56.733862,Jammu and Kashmir,Ramban,19.08,81,1013,2.37,1,Clear,clear sky
2026-09-17 15:36:57.813967,Jammu and Kashmir,Reasi,23.42,76,1009,3.39,0,Clear,clear sky
2026-09-17 15:36:58.893024,Jammu and Kashmir,Samba,24.9,75,1007,1.8,0,Clear,clear sky
2026-09-17 15:36:59.971954,Jammu and Kashmir,Shopian,12.48,79,1015,3.99,1,Clear,clear sky
2026-09-17 15:37:01.053040,Jammu and Kashmir,Srinagar,16.14,89,1013,0.98,41,Rain,light rain
2026-09-17 15:37:02.132346,Jammu and Kashmir,Udhampur,21.97,80,1010,3.42,0,Clear,clear sky
2026-09-17 15:37:03.218013,Punjab,Amritsar,25.97,83,1007,1.54,0,Clear,clear sky
2026-09-17 15:37:04.295537,Punjab,Barnala,27.3,53,1006,2.6,44,Clouds,scattered clouds
2026-09-17 15:37:05.384717,Punjab,Bathinda,27.43,54,1007,3.02,2,Rain,light rain
2026-09-17 15:37:06.465900,Punjab,Faridkot,26.07,61,1006,2.89,0,Clear,clear sky
2026-09-17 15:37:07.543232,Punjab,Fatehgarh Sahib,27.25,60,1007,1.98,13,Clouds,few clouds
2026-09-17 15:37:08.621896,Punjab,Fazilka,27.83,56,1006,2.18,0,Clear,clear sky
2026-09-17 15:37:09.699614,Punjab,Ferozepur,25.56,65,1007,2.57,17,Clouds,few clouds
2026-09-17 15:37:10.788991,Punjab,Gurdaspur,25.05,69,1007,1.66,0,Clear,clear sky
2026-09-17 15:37:11.872106,Punjab,Hoshiarpur,25.24,53,1007,3.01,0,Clear,clear sky
2026-09-17 15:37:12.953549,Punjab,Jalandhar,25.08,64,1007,2.54,0,Clear,clear sky
2026-09-17 15:37:14.031970,Punjab,Kapurthala,25.19,66,1007,2.61,2,Clear,clear sky
2026-09-17 15:37:15.108665,Punjab,Ludhiana,26.28,59,1006,2.45,13,Clouds,few clouds
2026-09-17 15:37:16.188992,Punjab,Malerkotla,26.48,60,1006,2.12,56,Clouds,broken clouds
2026-09-17 15:37:17.265229,Punjab,Mansa,28.38,51,1006,3.18,1,Clear,clear sky
2026-09-17 15:37:18.340656,Punjab,Moga,24.89,71,1006,2.71,45,Clouds,scattered clouds
2026-09-17 15:37:19.419626,Punjab,Muktsar,27.13,52,1006,2.25,0,Clear,clear sky
2026-09-17 15:37:20.498355,Punjab,Pathankot,24.54,69,1007,2.29,0,Clear,clear sky
2026-09-17 15:37:21.577225,Punjab,Patiala,27.13,63,1007,1.76,42,Clouds,scattered clouds
2026-09-17 15:37:22.657530,Punjab,Rupnagar,26.23,60,1007,2.45,15,Clouds,few clouds
2026-09-17 15:37:23.741795,Punjab,Sangrur,27.1,57,1006,1.94,67,Clouds,broken clouds
2026-09-17 15:37:24.820985,Punjab,SAS Nagar,26.86,60,1007,2.26,40,Clouds,scattered clouds
2026-09-17 15:37:25.892593,Punjab,Sri Muktsar Sahib,27.13,52,1006,2.25,0,Clear,clear sky
2026-09-17 15:37:26.970806,Punjab,Tarn Taran,25.11,72,1007,3.25,0,Clear,clear sky
2026-09-17 15:37:28.053704,Haryana,Ambala,27.01,64,1007,1.44,37,Clouds,scattered clouds
2026-09-17 15:37:29.147693,Haryana,Bhiwani,27.74,64,1007,5.81,87,Clouds,overcast clouds
2026-09-17 15:37:30.230913,Haryana,Charkhi Dadri,28.06,62,1007,5.32,97,Rain,light rain
2026-09-17 15:37:31.311904,Haryana,Faridabad,30.15,60,1007,4.2,70,Clouds,broken clouds
2026-09-17 15:37:32.394660,Haryana,Fatehabad,28.35,55,1007,3.77,5,Rain,light rain
2026-09-17 15:37:33.471987,Haryana,Gurugram,30.01,66,1008,4.12,86,Clouds,overcast clouds
2026-09-17 15:37:34.548653,Haryana,Hisar,27.3,68,1007,5.22,11,Clouds,few clouds
2026-09-17 15:37:35.627135,Haryana,Jhajjar,28.08,67,1008,4.93,89,Clouds,overcast clouds
2026-09-17 15:37:36.712210,Haryana,Jind,27.96,61,1007,6.24,26,Rain,light rain
2026-09-17 15:37:37.801431,Haryana,Kaithal,28.63,53,1007,0.47,83,Clouds,broken clouds
2026-09-17 15:37:38.881244,Haryana,Karnal,27.48,62,1007,1.7,11,Clouds,few clouds
2026-09-17 15:37:39.965082,Haryana,Kurukshetra,27.21,64,1007,1.58,26,Clouds,scattered clouds
2026-09-17 15:37:41.043399,Haryana,Mahendragarh,27.2,65,1008,3.11,98,Clouds,overcast clouds
2026-09-17 15:37:42.123955,Haryana,Nuh,28.36,60,1008,2.78,79,Clouds,broken clouds
2026-09-17 15:37:43.212890,Haryana,Palwal,28.7,61,1007,4.17,57,Clouds,broken clouds
2026-09-17 15:37:44.293782,Haryana,Panchkula,26.28,59,1007,2.67,42,Clouds,scattered clouds
2026-09-17 15:37:45.373894,Haryana,Panipat,27.73,61,1007,3.18,41,Rain,light rain
2026-09-17 15:37:46.459920,Haryana,Rewari,28.17,54,1007,3.97,77,Clouds,broken clouds
2026-09-17 15:37:47.544361,Haryana,Rohtak,27.96,68,1007,5.59,100,Rain,light rain
2026-09-17 15:37:48.632436,Haryana,Sirsa,28.7,56,1007,2.5,2,Clear,clear sky
2026-09-17 15:37:49.707319,Haryana,Sonipat,27.91,68,1008,5.15,87,Rain,light rain
2026-09-17 15:37:50.794289,Haryana,Yamunanagar,26.29,72,1007,0.72,75,Clouds,broken clouds
2026-09-17 15:37:51.869000,Uttar Pradesh,Agra,30.72,54,1007,4.34,79,Clouds,broken clouds
2026-09-17 15:37:52.958097,Uttar Pradesh,Aligarh,28.04,61,1007,1.31,90,Rain,light rain
2026-09-17 15:37:54.039373,Uttar Pradesh,Ambedkar Nagar,29.22,71,1006,2.54,75,Clouds,broken clouds
2026-09-17 15:37:55.123447,Uttar Pradesh,Amethi,29.57,66,1006,3.13,99,Clouds,overcast clouds
2026-09-17 15:37:56.201125,Uttar Pradesh,Amroha,27.22,76,1007,1.8,50,Clouds,scattered clouds
2026-09-17 15:37:57.283351,Uttar Pradesh,Auraiya,29.74,69,1007,2.91,35,Rain,light rain
2026-09-17 15:37:58.373331,Uttar Pradesh,Ayodhya,29.61,68,1006,2.53,100,Clouds,overcast clouds
2026-09-17 15:37:59.453494,Uttar Pradesh,Azamgarh,28.64,73,1007,2.38,57,Clouds,broken clouds
2026-09-17 15:38:00.535956,Uttar Pradesh,Baghpat,28.31,63,1007,4.39,61,Rain,light rain
2026-09-17 15:38:01.615308,Uttar Pradesh,Bahraich,27.22,78,1007,2.0,71,Rain,light rain
2026-09-17 15:38:02.696054,Uttar Pradesh,Ballia,28.61,71,1007,2.42,3,Clear,clear sky
2026-09-17 15:38:03.773450,Uttar Pradesh,Balrampur,28.35,71,1007,1.14,78,Clouds,broken clouds
2026-09-17 15:38:04.854589,Uttar Pradesh,Banda,29.14,72,1007,3.14,37,Clouds,scattered clouds
2026-09-17 15:38:05.931025,Uttar Pradesh,Barabanki,30.02,65,1006,2.0,60,Clouds,broken clouds
2026-09-17 15:38:07.007018,Uttar Pradesh,Bareilly,27.92,77,1006,2.63,62,Rain,light rain
2026-09-17 15:38:08.088512,Uttar Pradesh,Basti,29.27,72,1006,1.9,91,Clouds,overcast clouds
2026-09-17 15:38:09.166268,Uttar Pradesh,Bhadohi,26.95,76,1007,1.74,26,Clouds,scattered clouds
2026-09-17 15:38:10.242227,Uttar Pradesh,Bijnor,26.93,76,1007,1.59,35,Clouds,scattered clouds
2026-09-17 15:38:11.316814,Uttar Pradesh,Budaun,28.95,73,1006,2.44,94,Clouds,overcast clouds
2026-09-17 15:38:12.657666,Uttar Pradesh,Bulandshahr,28.39,67,1007,0.39,50,Clouds,scattered clouds
2026-09-17 15:38:13.734954,Uttar Pradesh,Chandauli,28.82,75,1007,2.47,95,Clouds,overcast clouds
2026-09-17 15:38:14.816184,Uttar Pradesh,Deoria,28.32,79,1007,1.81,18,Rain,light rain
2026-09-17 15:38:15.898080,Uttar Pradesh,Etah,28.11,73,1007,3.29,48,Rain,light rain
2026-09-17 15:38:16.976785,Uttar Pradesh,Etawah,30.3,66,1007,1.44,91,Clouds,overcast clouds
2026-09-17 15:38:18.055581,Uttar Pradesh,Farrukhabad,29.66,64,1006,2.67,34,Clouds,scattered clouds
2026-09-17 15:38:19.131626,Uttar Pradesh,Fatehpur,28.95,71,1007,3.31,34,Clouds,scattered clouds
2026-09-17 15:38:20.216267,Uttar Pradesh,Gautam Buddha Nagar,30.19,57,1007,4.01,69,Clouds,broken clouds
2026-09-17 15:38:21.304351,Uttar Pradesh,Ghaziabad,28.87,55,1007,2.91,72,Clouds,broken clouds
2026-09-17 15:38:22.381089,Uttar Pradesh,Ghazipur,28.91,71,1007,2.78,37,Clouds,scattered clouds
2026-09-17 15:38:23.464025,Uttar Pradesh,Gonda,29.32,69,1006,1.7,99,Clouds,overcast clouds
2026-09-17 15:38:24.544653,Uttar Pradesh,Gorakhpur,28.8,86,1006,0.89,28,Clouds,scattered clouds
2026-09-17 15:38:25.622190,Uttar Pradesh,Hamirpur,30.26,65,1007,2.87,5,Clear,clear sky
2026-09-17 15:38:26.704299,Uttar Pradesh,Hardoi,29.81,69,1006,2.85,92,Clouds,overcast clouds
2026-09-17 15:38:27.784741,Uttar Pradesh,Jhansi,28.02,78,1008,3.18,47,Clouds,scattered clouds
2026-09-17 15:38:28.858421,Uttar Pradesh,Kanpur Nagar,29.31,71,1006,3.12,1,Clear,clear sky
2026-09-17 15:38:29.943541,Uttar Pradesh,Lakhimpur Kheri,27.62,78,1006,1.46,15,Rain,light rain
2026-09-17 15:38:31.022579,Uttar Pradesh,Lucknow,28.05,89,1006,2.06,61,Clouds,broken clouds
2026-09-17 15:38:32.099165,Uttar Pradesh,Mathura,29.22,60,1007,2.21,69,Clouds,broken clouds
2026-09-17 15:38:33.178311,Uttar Pradesh,Meerut,28.44,64,1007,1.9,79,Clouds,broken clouds
2026-09-17 15:38:34.257899,Uttar Pradesh,Mirzapur,28.81,76,1007,2.14,50,Clouds,scattered clouds
2026-09-17 15:38:35.335846,Uttar Pradesh,Moradabad,26.94,78,1007,2.63,18,Clouds,few clouds
2026-09-17 15:38:36.412951,Uttar Pradesh,Muzaffarnagar,26.85,75,1007,0.34,29,Clouds,scattered clouds
2026-09-17 15:38:37.485710,Uttar Pradesh,Prayagraj,28.96,70,1007,2.94,8,Clear,clear sky
2026-09-17 15:38:38.568082,Uttar Pradesh,Rae Bareli,29.67,68,1007,3.16,100,Clouds,overcast clouds
2026-09-17 15:38:39.644290,Uttar Pradesh,Saharanpur,26.2,77,1007,0.89,58,Clouds,broken clouds
2026-09-17 15:38:40.718285,Uttar Pradesh,Sitapur,28.29,75,1006,2.06,17,Rain,moderate rain
2026-09-17 15:38:41.794694,Uttar Pradesh,Unnao,29.16,73,1007,3.13,2,Clear,clear sky
2026-09-17 15:38:42.872889,Uttar Pradesh,Varanasi,27.01,89,1007,1.54,49,Clouds,scattered clouds
2026-09-17 15:38:43.949292,Madhya Pradesh,Agar Malwa,24.32,89,1011,3.36,46,Rain,light rain
2026-09-17 15:38:45.032665,Madhya Pradesh,Alirajpur,24.84,91,1011,3.13,36,Clouds,scattered clouds
2026-09-17 15:38:46.109779,Madhya Pradesh,Anuppur,24.2,87,1010,1.62,81,Clouds,broken clouds
2026-09-17 15:38:47.186395,Madhya Pradesh,Ashoknagar,24.86,85,1010,3.3,17,Rain,moderate rain
2026-09-17 15:38:48.265145,Madhya Pradesh,Balaghat,25.06,87,1010,0.59,45,Rain,light rain
2026-09-17 15:38:49.342666,Madhya Pradesh,Barwani,27.33,83,1010,2.33,93,Rain,moderate rain
2026-09-17 15:38:50.421854,Madhya Pradesh,Betul,23.72,85,1011,1.21,54,Rain,light rain
2026-09-17 15:38:51.498617,Madhya Pradesh,Bhind,30.46,72,1007,3.3,97,Clouds,overcast clouds
2026-09-17 15:38:52.574376,Madhya Pradesh,Bhopal,24.18,88,1011,1.54,100,Rain,moderate rain
2026-09-17 15:38:53.659445,Madhya Pradesh,Burhanpur,26.08,85,1010,1.11,100,Rain,light rain
2026-09-17 15:38:54.745610,Madhya Pradesh,Chhatarpur,26.47,79,1008,2.67,46,Clouds,scattered clouds
2026-09-17 15:38:55.819432,Madhya Pradesh,Chhindwara,23.54,87,1011,1.42,11,Clouds,few clouds
2026-09-17 15:38:56.896395,Madhya Pradesh,Damoh,25.46,86,1009,2.24,25,Clouds,scattered clouds
2026-09-17 15:38:57.977045,Madhya Pradesh,Datia,29.01,78,1008,3.15,28,Clouds,scattered clouds
2026-09-17 15:38:59.057197,Madhya Pradesh,Dewas,24.8,88,1011,2.96,85,Clouds,overcast clouds
2026-09-17 15:39:00.134820,Madhya Pradesh,Dhar,24.53,89,1012,2.9,87,Rain,light rain
2026-09-17 15:39:01.209985,Madhya Pradesh,Dindori,22.94,91,1011,0.57,68,Clouds,broken clouds
2026-09-17 15:39:02.286915,Madhya Pradesh,Guna,24.81,85,1010,2.71,42,Clouds,scattered clouds
2026-09-17 15:39:03.366067,Madhya Pradesh,Gwalior,30.99,87,1008,3.91,96,Clouds,overcast clouds
2026-09-17 15:39:04.449550,Madhya Pradesh,Harda,25.5,87,1010,1.7,96,Clouds,overcast clouds
2026-09-17 15:39:05.529820,Madhya Pradesh,Indore,26.09,83,1012,3.09,89,Clouds,overcast clouds
2026-09-17 15:39:06.604827,Madhya Pradesh,Jabalpur,24.87,87,1010,0.87,3,Clear,clear sky
2026-09-17 15:39:07.687205,Madhya Pradesh,Jhabua,24.86,91,1011,2.93,46,Clouds,scattered clouds
2026-09-17 15:39:08.763921,Madhya Pradesh,Katni,24.88,87,1010,2.25,30,Clouds,scattered clouds
2026-09-17 15:39:09.842264,Madhya Pradesh,Khandwa,25.88,85,1010,2.93,65,Rain,light rain
2026-09-17 15:39:10.923109,Madhya Pradesh,Khargone,26.36,84,1010,3.07,30,Rain,light rain
2026-09-17 15:39:12.007194,Madhya Pradesh,Mandla,24.29,90,1010,0.98,17,Clouds,few clouds
2026-09-17 15:39:13.083703,Madhya Pradesh,Mandsaur,24.07,90,1010,3.87,70,Rain,moderate rain
2026-09-17 15:39:14.160798,Madhya Pradesh,Morena,30.77,81,1008,3.96,72,Clouds,broken clouds
2026-09-17 15:39:15.239493,Madhya Pradesh,Narmadapuram,25.57,86,1010,1.92,95,Rain,light rain
2026-09-17 15:39:16.315269,Madhya Pradesh,Narsinghpur,25.36,86,1010,1.6,27,Clouds,scattered clouds
2026-09-17 15:39:17.394664,Madhya Pradesh,Neemuch,24.04,87,1010,3.04,36,Rain,light rain
2026-09-17 15:39:18.470742,Madhya Pradesh,Niwari,27.87,75,1008,3.39,45,Clouds,scattered clouds
2026-09-17 15:39:19.547869,Madhya Pradesh,Panna,26.47,78,1009,1.69,19,Clouds,few clouds
2026-09-17 15:39:20.630179,Madhya Pradesh,Raisen,25.34,84,1010,1.24,100,Rain,light rain
2026-09-17 15:39:21.708207,Madhya Pradesh,Rajgarh,24.64,88,1010,2.91,81,Clouds,broken clouds
2026-09-17 15:39:22.792862,Madhya Pradesh,Ratlam,24.38,89,1011,2.78,46,Rain,light rain
2026-09-17 15:39:23.874940,Madhya Pradesh,Rewa,26.89,81,1009,1.78,12,Clouds,few clouds
2026-09-17 15:39:24.957189,Madhya Pradesh,Sagar,24.72,83,1010,2.39,53,Clouds,broken clouds
2026-09-17 15:39:26.034709,Madhya Pradesh,Satna,26.82,81,1009,1.41,25,Clouds,scattered clouds
2026-09-17 15:39:27.112717,Madhya Pradesh,Sehore,24.15,90,1011,2.88,88,Rain,moderate rain
2026-09-17 15:39:28.194128,Madhya Pradesh,Seoni,23.91,85,1011,1.27,17,Clouds,few clouds
2026-09-17 15:39:29.269352,Madhya Pradesh,Shahdol,24.26,87,1010,1.68,90,Clouds,overcast clouds
2026-09-17 15:39:30.344948,Madhya Pradesh,Shajapur,24.38,90,1011,2.56,54,Rain,moderate rain
2026-09-17 15:39:31.423926,Madhya Pradesh,Sheopur,26.27,83,1009,1.87,91,Clouds,overcast clouds
2026-09-17 15:39:32.510165,Madhya Pradesh,Shivpuri,25.65,85,1009,3.28,48,Clouds,scattered clouds
2026-09-17 15:39:33.592153,Madhya Pradesh,Sidhi,25.93,87,1009,1.98,54,Clouds,broken clouds
2026-09-17 15:39:34.672806,Madhya Pradesh,Singrauli,24.98,84,1009,1.69,91,Clouds,overcast clouds
2026-09-17 15:39:35.759570,Madhya Pradesh,Tikamgarh,26.3,77,1009,2.78,61,Rain,light rain
2026-09-17 15:39:36.853890,Madhya Pradesh,Ujjain,25.06,88,1011,3.29,80,Rain,light rain
2026-09-17 15:39:37.932219,Madhya Pradesh,Umaria,24.13,89,1010,1.6,25,Clouds,scattered clouds
2026-09-17 15:39:39.019593,Madhya Pradesh,Vidisha,25.4,85,1010,1.67,100,Rain,moderate rain
