timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-13 14:58:49.209883,Delhi,South East Delhi,30.9,74,1009,5.14,70,Clouds,broken clouds
2026-09-13 14:58:50.326988,Delhi,South West Delhi,30.1,74,1009,5.14,81,Clouds,broken clouds
2026-09-13 14:58:51.433823,Delhi,West Delhi,30.08,74,1009,5.14,71,Clouds,broken clouds
2026-09-13 14:58:52.555061,Jammu and Kashmir,Anantnag,20.01,65,1014,1.26,8,Clear,clear sky
2026-09-13 14:58:53.696817,Jammu and Kashmir,Bandipora,19.96,66,1018,2.9,73,Rain,light rain
2026-09-13 14:58:54.806097,Jammu and Kashmir,Baramulla,19.56,74,1017,3.33,46,Clouds,scattered clouds
2026-09-13 14:58:55.924555,Jammu and Kashmir,Budgam,21.41,61,1015,1.71,9,Rain,light rain
2026-09-13 14:58:57.066981,Jammu and Kashmir,Doda,22.9,92,1017,0.75,25,Rain,light rain
2026-09-13 14:58:58.193958,Jammu and Kashmir,Ganderbal,21.61,61,1016,2.39,15,Rain,light rain
2026-09-13 14:58:59.316812,Jammu and Kashmir,Jammu,29.88,51,1009,2.57,0,Clear,clear sky
2026-09-13 14:59:00.459612,Jammu and Kashmir,Kathua,29.15,68,1009,2.36,5,Clear,clear sky
2026-09-13 14:59:01.559931,Jammu and Kashmir,Kishtwar,19.39,85,1018,1.22,2,Rain,light rain
2026-09-13 14:59:02.666353,Jammu and Kashmir,Kulgam,19.04,71,1016,2.94,13,Rain,light rain
2026-09-13 14:59:03.780946,Jammu and Kashmir,Kupwara,17.55,78,1018,3.2,83,Clouds,broken clouds
2026-09-13 14:59:04.891303,Jammu and Kashmir,Poonch,24.66,69,1014,2.62,0,Clear,clear sky
2026-09-13 14:59:05.999462,Jammu and Kashmir,Pulwama,21.31,63,1014,2.36,0,Rain,light rain
2026-09-13 14:59:07.114073,Jammu and Kashmir,Rajouri,24.69,65,1013,2.83,17,Clouds,few clouds
2026-09-13 14:59:08.256892,Jammu and Kashmir,Ramban,23.21,88,1016,1.27,16,Rain,light rain
2026-09-13 14:59:09.361076,Jammu and Kashmir,Reasi,28.4,71,1011,2.68,0,Clear,clear sky
2026-09-13 14:59:10.462315,Jammu and Kashmir,Samba,29.33,65,1009,3.09,0,Clear,clear sky
2026-09-13 14:59:11.577981,Jammu and Kashmir,Shopian,17.34,71,1018,4.36,0,Rain,light rain
2026-09-13 14:59:12.683115,Jammu and Kashmir,Srinagar,21.7,61,1014,0.45,3,Rain,light rain
2026-09-13 14:59:13.796097,Jammu and Kashmir,Udhampur,26.59,73,1012,2.67,5,Clear,clear sky
2026-09-13 14:59:14.910063,Punjab,Amritsar,28.97,74,1008,2.06,1,Clear,clear sky
2026-09-13 14:59:16.040330,Punjab,Barnala,31.03,51,1008,2.95,39,Clouds,scattered clouds
2026-09-13 14:59:17.192536,Punjab,Bathinda,31.1,50,1008,3.71,3,Clear,clear sky
2026-09-13 14:59:18.309940,Punjab,Faridkot,32.64,43,1008,4.03,66,Clouds,broken clouds
2026-09-13 14:59:19.452429,Punjab,Fatehgarh Sahib,28.88,66,1009,2.85,28,Clouds,scattered clouds
2026-09-13 14:59:20.557694,Punjab,Fazilka,33.33,41,1007,2.55,72,Clouds,broken clouds
2026-09-13 14:59:21.669203,Punjab,Ferozepur,32.16,48,1008,4.69,80,Clouds,broken clouds
2026-09-13 14:59:22.783573,Punjab,Gurdaspur,29.98,64,1009,3.08,0,Clear,clear sky
2026-09-13 14:59:23.911490,Punjab,Hoshiarpur,29.15,62,1009,2.69,0,Clear,clear sky
2026-09-13 14:59:25.031177,Punjab,Jalandhar,30.24,59,1009,3.0,3,Clear,clear sky
2026-09-13 14:59:26.156447,Punjab,Kapurthala,30.4,61,1009,3.21,0,Clear,clear sky
2026-09-13 14:59:27.296514,Punjab,Ludhiana,29.57,58,1009,2.68,27,Clouds,scattered clouds
2026-09-13 14:59:28.405446,Punjab,Malerkotla,29.81,57,1009,2.88,21,Clouds,few clouds
2026-09-13 14:59:29.535526,Punjab,Mansa,30.43,54,1008,2.95,18,Clouds,few clouds
2026-09-13 14:59:30.636768,Punjab,Moga,31.11,52,1008,3.28,94,Clouds,overcast clouds
2026-09-13 14:59:31.761080,Punjab,Muktsar,31.47,47,1008,2.34,20,Clouds,few clouds
2026-09-13 14:59:32.876137,Punjab,Pathankot,29.13,66,1009,2.66,1,Clear,clear sky
2026-09-13 14:59:33.998700,Punjab,Patiala,29.21,66,1009,3.53,56,Clouds,broken clouds
2026-09-13 14:59:35.141806,Punjab,Rupnagar,28.58,65,1009,1.93,1,Clear,clear sky
2026-09-13 14:59:36.249871,Punjab,Sangrur,30.27,56,1009,3.31,33,Clouds,scattered clouds
2026-09-13 14:59:37.384939,Punjab,SAS Nagar,24.98,94,1009,2.06,0,Clear,clear sky
2026-09-13 14:59:38.483073,Punjab,Sri Muktsar Sahib,31.47,47,1008,2.34,20,Clouds,few clouds
2026-09-13 14:59:39.598949,Punjab,Tarn Taran,30.63,64,1008,3.59,0,Clear,clear sky
2026-09-13 14:59:40.733131,Haryana,Ambala,28.32,71,1009,3.6,8,Clear,clear sky
2026-09-13 14:59:41.882107,Haryana,Bhiwani,32.1,55,1009,3.6,100,Clouds,overcast clouds
2026-09-13 14:59:43.024925,Haryana,Charkhi Dadri,31.31,59,1009,3.66,64,Clouds,broken clouds
2026-09-13 14:59:44.136462,Haryana,Faridabad,31.06,71,1009,3.82,58,Clouds,broken clouds
2026-09-13 14:59:45.243052,Haryana,Fatehabad,32.09,51,1008,3.75,99,Clouds,overcast clouds
2026-09-13 14:59:46.359920,Haryana,Gurugram,30.01,74,1009,5.14,90,Clouds,overcast clouds
2026-09-13 14:59:47.477522,Haryana,Hisar,31.97,53,1009,4.63,52,Clouds,broken clouds
2026-09-13 14:59:48.587123,Haryana,Jhajjar,30.81,65,1009,3.74,37,Clouds,scattered clouds
2026-09-13 14:59:49.696454,Haryana,Jind,29.66,67,1009,4.73,7,Clear,clear sky
2026-09-13 14:59:50.832881,Haryana,Kaithal,29.81,66,1009,4.83,51,Clouds,broken clouds
2026-09-13 14:59:51.940592,Haryana,Karnal,27.11,81,1010,3.24,39,Rain,light rain
2026-09-13 14:59:53.037616,Haryana,Kurukshetra,28.05,75,1010,4.07,7,Clear,clear sky
2026-09-13 14:59:54.150170,Haryana,Mahendragarh,30.44,64,1009,4.44,18,Clouds,few clouds
2026-09-13 14:59:55.258462,Haryana,Nuh,29.53,72,1009,3.92,90,Clouds,overcast clouds
2026-09-13 14:59:56.365688,Haryana,Palwal,29.16,73,1009,3.68,73,Clouds,broken clouds
2026-09-13 14:59:57.504007,Haryana,Panchkula,24.83,94,1010,2.06,2,Clear,clear sky
2026-09-13 14:59:58.622836,Haryana,Panipat,28.22,75,1010,3.28,76,Rain,light rain
2026-09-13 14:59:59.771223,Haryana,Rewari,30.22,68,1009,4.05,89,Clouds,overcast clouds
2026-09-13 15:00:00.875212,Haryana,Rohtak,30.5,65,1009,4.41,32,Clouds,scattered clouds
2026-09-13 15:00:02.022289,Haryana,Sirsa,31.95,48,1008,3.51,39,Clouds,scattered clouds
2026-09-13 15:00:03.132051,Haryana,Sonipat,29.03,73,1010,3.76,20,Clouds,few clouds
2026-09-13 15:00:04.235859,Haryana,Yamunanagar,26.36,82,1010,3.27,9,Clear,clear sky
2026-09-13 15:00:05.341954,Uttar Pradesh,Agra,31.02,70,1009,2.06,53,Clouds,broken clouds
2026-09-13 15:00:06.490848,Uttar Pradesh,Aligarh,28.12,79,1009,3.6,70,Rain,light rain
2026-09-13 15:00:07.630131,Uttar Pradesh,Ambedkar Nagar,28.53,75,1010,2.62,88,Clouds,overcast clouds
2026-09-13 15:00:08.728957,Uttar Pradesh,Amethi,28.03,82,1010,3.09,74,Clouds,broken clouds
2026-09-13 15:00:09.887932,Uttar Pradesh,Amroha,26.74,87,1010,3.18,100,Clouds,overcast clouds
2026-09-13 15:00:11.029307,Uttar Pradesh,Auraiya,28.0,82,1009,3.84,28,Clouds,scattered clouds
2026-09-13 15:00:12.130095,Uttar Pradesh,Ayodhya,28.51,79,1010,3.06,87,Clouds,overcast clouds
2026-09-13 15:00:13.241043,Uttar Pradesh,Azamgarh,28.55,74,1010,2.59,100,Clouds,overcast clouds
2026-09-13 15:00:14.357912,Uttar Pradesh,Baghpat,28.98,74,1010,3.51,86,Clouds,overcast clouds
2026-09-13 15:00:15.496003,Uttar Pradesh,Bahraich,28.67,83,1011,3.82,86,Clouds,overcast clouds
2026-09-13 15:00:16.597021,Uttar Pradesh,Ballia,29.66,67,1010,2.59,98,Clouds,overcast clouds
2026-09-13 15:00:17.720433,Uttar Pradesh,Balrampur,27.72,83,1011,4.0,73,Clouds,broken clouds
2026-09-13 15:00:18.881882,Uttar Pradesh,Banda,28.06,82,1009,4.31,100,Rain,moderate rain
2026-09-13 15:00:19.992694,Uttar Pradesh,Barabanki,30.93,80,1010,3.02,86,Clouds,overcast clouds
2026-09-13 15:00:21.125989,Uttar Pradesh,Bareilly,27.16,85,1010,3.35,52,Clouds,broken clouds
2026-09-13 15:00:22.236937,Uttar Pradesh,Basti,28.64,77,1010,2.69,87,Clouds,overcast clouds
2026-09-13 15:00:23.375394,Uttar Pradesh,Bhadohi,27.16,84,1010,3.1,97,Clouds,overcast clouds
2026-09-13 15:00:24.480827,Uttar Pradesh,Bijnor,26.79,88,1010,2.88,100,Clouds,overcast clouds
2026-09-13 15:00:25.604482,Uttar Pradesh,Budaun,27.72,83,1010,3.31,54,Clouds,broken clouds
2026-09-13 15:00:26.747659,Uttar Pradesh,Bulandshahr,27.73,80,1010,3.27,53,Clouds,broken clouds
2026-09-13 15:00:27.872920,Uttar Pradesh,Chandauli,27.57,80,1010,2.28,96,Clouds,overcast clouds
2026-09-13 15:00:29.004504,Uttar Pradesh,Deoria,29.1,70,1011,3.32,100,Clouds,overcast clouds
2026-09-13 15:00:30.116373,Uttar Pradesh,Etah,28.24,78,1009,3.32,24,Clouds,few clouds
2026-09-13 15:00:31.253760,Uttar Pradesh,Etawah,27.86,81,1009,3.79,41,Clouds,scattered clouds
2026-09-13 15:00:32.360424,Uttar Pradesh,Farrukhabad,28.57,79,1009,3.8,79,Clouds,broken clouds
2026-09-13 15:00:33.490482,Uttar Pradesh,Fatehpur,27.86,84,1009,3.37,48,Clouds,scattered clouds
2026-09-13 15:00:34.632399,Uttar Pradesh,Gautam Buddha Nagar,31.1,74,1009,1.03,60,Clouds,broken clouds
2026-09-13 15:00:35.748163,Uttar Pradesh,Ghaziabad,30.99,72,1010,3.42,65,Clouds,broken clouds
2026-09-13 15:00:36.886200,Uttar Pradesh,Ghazipur,29.52,71,1010,2.6,100,Clouds,overcast clouds
2026-09-13 15:00:37.993882,Uttar Pradesh,Gonda,28.45,82,1010,3.54,82,Clouds,broken clouds
2026-09-13 15:00:39.123802,Uttar Pradesh,Gorakhpur,29.01,100,1011,1.03,93,Clouds,overcast clouds
2026-09-13 15:00:40.220114,Uttar Pradesh,Hamirpur,28.63,80,1009,3.64,100,Clouds,overcast clouds
2026-09-13 15:00:41.357596,Uttar Pradesh,Hardoi,28.72,80,1010,3.67,88,Clouds,overcast clouds
2026-09-13 15:00:42.577857,Uttar Pradesh,Jhansi,26.27,91,1008,3.53,85,Clouds,overcast clouds
2026-09-13 15:00:43.719680,Uttar Pradesh,Kanpur Nagar,28.53,83,1009,3.47,65,Clouds,broken clouds
2026-09-13 15:00:45.121895,Uttar Pradesh,Lakhimpur Kheri,28.4,83,1010,3.45,93,Clouds,overcast clouds
2026-09-13 15:00:46.223571,Uttar Pradesh,Lucknow,29.05,84,1009,3.09,93,Clouds,overcast clouds
2026-09-13 15:00:47.355312,Uttar Pradesh,Mathura,29.01,74,1009,4.02,26,Rain,light rain
2026-09-13 15:00:48.465417,Uttar Pradesh,Meerut,28.36,76,1010,3.07,97,Clouds,overcast clouds
2026-09-13 15:00:49.566445,Uttar Pradesh,Mirzapur,27.08,84,1010,3.29,100,Clouds,overcast clouds
2026-09-13 15:00:50.710072,Uttar Pradesh,Moradabad,26.66,88,1010,3.19,100,Clouds,overcast clouds
2026-09-13 15:00:51.821452,Uttar Pradesh,Muzaffarnagar,26.8,86,1010,2.5,100,Clouds,overcast clouds
2026-09-13 15:00:52.954712,Uttar Pradesh,Prayagraj,27.87,80,1010,2.97,100,Clouds,overcast clouds
2026-09-13 15:00:54.063629,Uttar Pradesh,Rae Bareli,28.49,83,1010,3.75,61,Clouds,broken clouds
2026-09-13 15:00:55.180949,Uttar Pradesh,Saharanpur,27.33,79,1010,2.93,50,Clouds,scattered clouds
2026-09-13 15:00:56.286795,Uttar Pradesh,Sitapur,29.25,81,1010,3.61,100,Clouds,overcast clouds
2026-09-13 15:00:57.402344,Uttar Pradesh,Unnao,28.99,83,1009,3.59,61,Clouds,broken clouds
2026-09-13 15:00:58.548905,Uttar Pradesh,Varanasi,27.27,82,1010,2.87,99,Clouds,overcast clouds
2026-09-13 15:00:59.659630,Madhya Pradesh,Agar Malwa,24.56,92,1007,3.16,100,Clouds,overcast clouds
2026-09-13 15:01:00.798184,Madhya Pradesh,Alirajpur,24.13,97,1008,4.59,100,Clouds,overcast clouds
2026-09-13 15:01:01.923580,Madhya Pradesh,Anuppur,23.19,90,1012,3.25,96,Clouds,overcast clouds
2026-09-13 15:01:03.061802,Madhya Pradesh,Ashoknagar,24.56,92,1008,5.21,99,Rain,moderate rain
2026-09-13 15:01:04.162342,Madhya Pradesh,Balaghat,23.38,95,1011,2.69,73,Clouds,broken clouds
2026-09-13 15:01:05.265883,Madhya Pradesh,Barwani,26.3,90,1007,2.91,100,Rain,light rain
2026-09-13 15:01:06.379010,Madhya Pradesh,Betul,22.07,93,1010,6.42,100,Clouds,overcast clouds
2026-09-13 15:01:07.486957,Madhya Pradesh,Bhind,28.15,79,1008,4.12,43,Clouds,scattered clouds
2026-09-13 15:01:08.612983,Madhya Pradesh,Bhopal,24.18,88,1008,2.57,100,Rain,light rain
2026-09-13 15:01:09.719338,Madhya Pradesh,Burhanpur,24.46,93,1008,3.95,99,Rain,light rain
2026-09-13 15:01:10.845660,Madhya Pradesh,Chhatarpur,24.78,92,1009,4.14,84,Clouds,broken clouds
2026-09-13 15:01:11.986456,Madhya Pradesh,Chhindwara,22.0,97,1011,5.8,97,Clouds,overcast clouds
2026-09-13 15:01:13.095783,Madhya Pradesh,Damoh,24.61,90,1009,5.26,99,Clouds,overcast clouds
2026-09-13 15:01:14.226348,Madhya Pradesh,Datia,26.94,87,1008,3.89,100,Rain,light rain
2026-09-13 15:01:15.335376,Madhya Pradesh,Dewas,23.75,94,1008,2.22,100,Rain,light rain
2026-09-13 15:01:16.459654,Madhya Pradesh,Dhar,23.39,98,1007,3.13,100,Clouds,overcast clouds
2026-09-13 15:01:17.571837,Madhya Pradesh,Dindori,22.07,95,1012,4.5,58,Clouds,broken clouds
2026-09-13 15:01:18.701319,Madhya Pradesh,Guna,24.68,92,1007,5.36,63,Rain,moderate rain
2026-09-13 15:01:19.801369,Madhya Pradesh,Gwalior,28.84,84,1010,2.57,45,Clouds,scattered clouds
2026-09-13 15:01:20.928774,Madhya Pradesh,Harda,24.53,91,1008,5.49,100,Clouds,overcast clouds
2026-09-13 15:01:22.042424,Madhya Pradesh,Indore,24.09,94,1008,2.57,100,Rain,moderate rain
2026-09-13 15:01:23.170917,Madhya Pradesh,Jabalpur,25.43,88,1011,5.14,95,Clouds,overcast clouds
2026-09-13 15:01:24.307684,Madhya Pradesh,Jhabua,24.68,96,1007,3.75,100,Rain,moderate rain
2026-09-13 15:01:25.447694,Madhya Pradesh,Katni,24.01,92,1010,3.33,38,Clouds,scattered clouds
2026-09-13 15:01:26.577182,Madhya Pradesh,Khandwa,24.68,91,1008,4.22,100,Clouds,overcast clouds
2026-09-13 15:01:27.696463,Madhya Pradesh,Khargone,24.89,92,1008,5.58,100,Rain,light rain
2026-09-13 15:01:28.816032,Madhya Pradesh,Mandla,23.04,94,1011,3.71,72,Clouds,broken clouds
2026-09-13 15:01:29.924908,Madhya Pradesh,Mandsaur,25.51,87,1007,4.59,100,Rain,moderate rain
2026-09-13 15:01:31.044647,Madhya Pradesh,Morena,28.69,79,1009,4.21,63,Clouds,broken clouds
2026-09-13 15:01:32.163148,Madhya Pradesh,Narmadapuram,24.5,93,1008,2.29,100,Clouds,overcast clouds
2026-09-13 15:01:33.303596,Madhya Pradesh,Narsinghpur,24.1,90,1009,4.02,87,Clouds,overcast clouds
2026-09-13 15:01:34.429071,Madhya Pradesh,Neemuch,25.35,87,1007,3.56,100,Clouds,overcast clouds
2026-09-13 15:01:35.541195,Madhya Pradesh,Niwari,26.88,87,1008,4.14,84,Clouds,broken clouds
2026-09-13 15:01:36.651928,Madhya Pradesh,Panna,25.39,86,1010,4.17,76,Clouds,broken clouds
2026-09-13 15:01:37.757157,Madhya Pradesh,Raisen,23.69,92,1009,4.89,100,Rain,light rain
2026-09-13 15:01:38.871977,Madhya Pradesh,Rajgarh,24.97,92,1007,4.35,100,Rain,light rain
2026-09-13 15:01:39.992035,Madhya Pradesh,Ratlam,25.28,87,1007,2.44,100,Rain,moderate rain
2026-09-13 15:01:41.126127,Madhya Pradesh,Rewa,25.93,87,1010,3.43,100,Rain,light rain
2026-09-13 15:01:42.230009,Madhya Pradesh,Sagar,23.23,96,1009,4.3,81,Rain,light rain
2026-09-13 15:01:43.393091,Madhya Pradesh,Satna,25.85,86,1010,2.26,100,Clouds,overcast clouds
2026-09-13 15:01:44.578896,Madhya Pradesh,Sehore,24.15,92,1008,5.24,100,Clouds,overcast clouds
2026-09-13 15:01:45.698828,Madhya Pradesh,Seoni,22.19,96,1011,5.7,92,Clouds,overcast clouds
2026-09-13 15:01:46.860464,Madhya Pradesh,Shahdol,23.83,85,1011,3.43,89,Clouds,overcast clouds
2026-09-13 15:01:47.980442,Madhya Pradesh,Shajapur,24.18,95,1006,2.77,100,Rain,moderate rain
2026-09-13 15:01:49.100340,Madhya Pradesh,Sheopur,27.25,84,1007,4.04,48,Clouds,scattered clouds
2026-09-13 15:01:50.201554,Madhya Pradesh,Shivpuri,24.71,93,1008,4.4,70,Clouds,broken clouds
2026-09-13 15:01:51.341891,Madhya Pradesh,Sidhi,25.33,90,1011,2.76,98,Clouds,overcast clouds
2026-09-13 15:01:52.472071,Madhya Pradesh,Singrauli,23.75,92,1011,3.16,99,Clouds,overcast clouds
2026-09-13 15:01:53.639455,Madhya Pradesh,Tikamgarh,24.77,93,1008,5.04,100,Clouds,overcast clouds
2026-09-13 15:01:54.754081,Madhya Pradesh,Ujjain,24.13,96,1008,1.41,100,Rain,moderate rain
2026-09-13 15:01:55.857341,Madhya Pradesh,Umaria,23.76,89,1011,3.89,61,Clouds,broken clouds
2026-09-13 15:01:56.962600,Madhya Pradesh,Vidisha,24.04,93,1008,4.86,100,Rain,light rain
