timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-23 15:30:10.800011,Andhra Pradesh,Nellore,28.01,73,1006,3.99,100,Clouds,overcast clouds
2026-09-23 15:30:11.848126,Andhra Pradesh,NTR,26.0,94,1003,2.06,100,Rain,light rain
2026-09-23 15:30:12.892002,Andhra Pradesh,Prakasam,26.22,86,1005,4.45,100,Rain,light rain
2026-09-23 15:30:13.938970,Andhra Pradesh,Srikakulam,24.99,97,995,9.75,100,Rain,heavy intensity rain
2026-09-23 15:30:14.978486,Andhra Pradesh,Sri Sathya Sai,25.27,83,1009,7.06,100,Rain,light rain
2026-09-23 15:30:16.015570,Andhra Pradesh,Tirupati,28.69,79,1007,1.03,100,Clouds,overcast clouds
2026-09-23 15:30:17.062919,Andhra Pradesh,Visakhapatnam,25.78,100,996,6.17,100,Rain,very heavy rain
2026-09-23 15:30:18.113145,Andhra Pradesh,Vizianagaram,24.22,99,996,5.65,100,Rain,heavy intensity rain
2026-09-23 15:30:19.149125,Andhra Pradesh,West Godavari,26.02,94,1002,6.5,100,Rain,light rain
2026-09-23 15:30:20.186763,Andhra Pradesh,YSR Kadapa,26.52,83,1007,5.48,100,Clouds,overcast clouds
2026-09-23 15:30:21.221621,West Bengal,Alipurduar,25.53,88,1009,3.42,100,Clouds,overcast clouds
2026-09-23 15:30:22.258376,West Bengal,Bankura,25.07,96,1007,4.1,99,Rain,light rain
2026-09-23 15:30:23.303420,West Bengal,Birbhum,25.24,93,1007,3.92,99,Clouds,overcast clouds
2026-09-23 15:30:24.340247,West Bengal,Cooch Behar,25.85,87,1009,3.7,100,Clouds,overcast clouds
2026-09-23 15:30:25.375809,West Bengal,Darjeeling,17.07,94,1014,2.33,100,Rain,light rain
2026-09-23 15:30:26.421606,West Bengal,Dakshin Dinajpur,26.63,87,1009,2.39,100,Clouds,overcast clouds
2026-09-23 15:30:27.456946,West Bengal,Hooghly,25.55,92,1007,4.92,100,Clouds,overcast clouds
2026-09-23 15:30:28.495213,West Bengal,Howrah,27.01,94,1006,3.6,98,Rain,light rain
2026-09-23 15:30:29.533948,West Bengal,Jalpaiguri,26.23,84,1010,2.28,100,Rain,light rain
2026-09-23 15:30:30.569264,West Bengal,Jhargram,25.34,95,1006,4.62,95,Rain,moderate rain
2026-09-23 15:30:31.600378,West Bengal,Kalimpong,24.11,93,1012,2.06,100,Rain,light rain
2026-09-23 15:30:32.626948,West Bengal,Kolkata,26.96,94,1006,3.6,99,Rain,moderate rain
2026-09-23 15:30:33.671202,West Bengal,Malda,26.56,87,1009,4.15,100,Rain,moderate rain
2026-09-23 15:30:34.710436,West Bengal,Murshidabad,26.34,88,1008,4.25,100,Rain,moderate rain
2026-09-23 15:30:35.745691,West Bengal,Nadia,26.16,91,1007,4.54,100,Rain,light rain
2026-09-23 15:30:36.783479,West Bengal,North 24 Parganas,26.95,94,1006,3.6,99,Rain,light rain
2026-09-23 15:30:37.823730,West Bengal,Paschim Bardhaman,25.04,94,1007,3.34,100,Clouds,overcast clouds
2026-09-23 15:30:38.864999,West Bengal,Paschim Medinipur,25.73,94,1006,4.41,90,Rain,light rain
2026-09-23 15:30:39.908632,West Bengal,Purba Bardhaman,25.59,94,1007,4.53,100,Clouds,overcast clouds
2026-09-23 15:30:40.991723,West Bengal,Purba Medinipur,25.71,95,1006,3.81,77,Rain,moderate rain
2026-09-23 15:30:42.033458,West Bengal,Purulia,24.0,97,1007,3.29,100,Rain,light rain
2026-09-23 15:30:43.119987,West Bengal,South 24 Parganas,26.91,91,1006,5.32,100,Rain,moderate rain
2026-09-23 15:30:44.202992,Delhi,Central Delhi,29.99,74,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:45.316300,Delhi,East Delhi,30.06,74,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:46.342286,Delhi,New Delhi,29.99,74,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:47.381434,Delhi,North Delhi,31.06,62,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:48.431106,Delhi,North East Delhi,30.05,74,1007,0.0,0,Clear,clear sky
2026-09-23 15:30:49.472096,Delhi,North West Delhi,31.1,62,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:50.515735,Delhi,Shahdara,30.03,74,1007,0.0,0,Clear,clear sky
2026-09-23 15:30:51.553322,Delhi,South Delhi,29.88,74,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:52.595493,Delhi,South East Delhi,29.9,74,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:53.644986,Delhi,South West Delhi,31.1,62,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:54.678599,Delhi,West Delhi,31.08,62,1007,2.06,0,Clear,clear sky
2026-09-23 15:30:55.723531,Jammu and Kashmir,Anantnag,15.77,83,1019,2.28,65,Rain,light rain
2026-09-23 15:30:56.760948,Jammu and Kashmir,Bandipora,14.41,79,1020,2.52,100,Clouds,overcast clouds
2026-09-23 15:30:57.805211,Jammu and Kashmir,Baramulla,15.42,77,1019,1.23,100,Clouds,overcast clouds
2026-09-23 15:30:58.850071,Jammu and Kashmir,Budgam,15.47,70,1019,1.46,95,Clouds,overcast clouds
2026-09-23 15:30:59.891640,Jammu and Kashmir,Doda,21.8,80,1017,1.86,21,Clouds,few clouds
2026-09-23 15:31:00.927281,Jammu and Kashmir,Ganderbal,15.51,67,1019,0.83,100,Clouds,overcast clouds
2026-09-23 15:31:01.963859,Jammu and Kashmir,Jammu,29.88,84,1007,0.51,0,Clear,clear sky
2026-09-23 15:31:02.999181,Jammu and Kashmir,Kathua,28.2,58,1007,2.86,0,Clear,clear sky
2026-09-23 15:31:04.045993,Jammu and Kashmir,Kishtwar,17.62,80,1018,2.16,60,Rain,light rain
2026-09-23 15:31:05.082318,Jammu and Kashmir,Kulgam,15.74,83,1020,1.05,72,Clouds,broken clouds
2026-09-23 15:31:06.133833,Jammu and Kashmir,Kupwara,12.31,79,1019,1.91,99,Clouds,overcast clouds
2026-09-23 15:31:07.171313,Jammu and Kashmir,Poonch,22.34,64,1013,4.15,51,Rain,light rain
2026-09-23 15:31:08.217234,Jammu and Kashmir,Pulwama,15.75,82,1018,1.94,88,Clouds,overcast clouds
2026-09-23 15:31:09.257879,Jammu and Kashmir,Rajouri,23.51,59,1011,3.37,15,Clouds,few clouds
2026-09-23 15:31:10.297303,Jammu and Kashmir,Ramban,21.75,81,1016,5.06,37,Clouds,scattered clouds
2026-09-23 15:31:11.345302,Jammu and Kashmir,Reasi,27.82,68,1010,4.15,0,Clear,clear sky
2026-09-23 15:31:12.386712,Jammu and Kashmir,Samba,29.33,64,1007,2.48,0,Clear,clear sky
2026-09-23 15:31:13.424011,Jammu and Kashmir,Shopian,14.68,79,1020,0.73,75,Clouds,broken clouds
2026-09-23 15:31:14.461491,Jammu and Kashmir,Srinagar,15.44,77,1018,1.3,96,Clouds,overcast clouds
2026-09-23 15:31:15.498519,Jammu and Kashmir,Udhampur,26.34,70,1010,3.79,0,Clear,clear sky
2026-09-23 15:31:16.542041,Punjab,Amritsar,28.97,79,1007,1.03,0,Clear,clear sky
2026-09-23 15:31:17.589103,Punjab,Barnala,28.67,38,1006,3.39,1,Clear,clear sky
2026-09-23 15:31:18.633924,Punjab,Bathinda,29.8,29,1006,2.99,0,Clear,clear sky
2026-09-23 15:31:19.677004,Punjab,Faridkot,29.61,39,1006,3.56,0,Clear,clear sky
2026-09-23 15:31:20.718678,Punjab,Fatehgarh Sahib,27.09,63,1007,2.54,9,Clear,clear sky
2026-09-23 15:31:21.756641,Punjab,Fazilka,30.79,27,1005,1.3,0,Clear,clear sky
2026-09-23 15:31:22.793694,Punjab,Ferozepur,30.2,45,1006,4.15,0,Clear,clear sky
2026-09-23 15:31:23.829816,Punjab,Gurdaspur,28.9,59,1007,3.29,0,Clear,clear sky
2026-09-23 15:31:24.865712,Punjab,Hoshiarpur,27.99,49,1007,2.89,0,Clear,clear sky
2026-09-23 15:31:25.903401,Punjab,Jalandhar,29.39,50,1006,2.9,0,Clear,clear sky
2026-09-23 15:31:26.938533,Punjab,Kapurthala,29.48,54,1006,3.02,2,Clear,clear sky
2026-09-23 15:31:27.979407,Punjab,Ludhiana,27.9,50,1007,2.62,0,Clear,clear sky
2026-09-23 15:31:29.046777,Punjab,Malerkotla,27.74,51,1007,2.61,2,Clear,clear sky
2026-09-23 15:31:30.083655,Punjab,Mansa,29.34,31,1006,1.79,1,Clear,clear sky
2026-09-23 15:31:31.122976,Punjab,Moga,29.14,50,1006,3.71,0,Clear,clear sky
2026-09-23 15:31:32.162425,Punjab,Muktsar,29.57,32,1006,2.46,0,Clear,clear sky
2026-09-23 15:31:33.198513,Punjab,Pathankot,27.89,58,1007,2.96,0,Clear,clear sky
2026-09-23 15:31:34.232272,Punjab,Patiala,27.12,62,1007,3.35,8,Clear,clear sky
2026-09-23 15:31:35.273328,Punjab,Rupnagar,26.87,51,1007,1.77,0,Clear,clear sky
2026-09-23 15:31:36.310075,Punjab,Sangrur,27.8,49,1006,2.96,6,Clear,clear sky
2026-09-23 15:31:37.395312,Punjab,SAS Nagar,29.98,66,1007,0.51,0,Clear,clear sky
2026-09-23 15:31:38.425754,Punjab,Sri Muktsar Sahib,29.57,32,1006,2.46,0,Clear,clear sky
2026-09-23 15:31:39.485897,Punjab,Tarn Taran,29.78,61,1007,3.04,1,Clear,clear sky
2026-09-23 15:31:41.730116,Haryana,Ambala,26.43,66,1007,2.87,0,Clear,clear sky
2026-09-23 15:31:43.623880,Haryana,Bhiwani,31.01,36,1006,0.98,0,Clear,clear sky
2026-09-23 15:31:44.659713,Haryana,Charkhi Dadri,30.93,38,1006,1.34,0,Clear,clear sky
2026-09-23 15:31:45.687139,Haryana,Faridabad,30.06,56,1007,2.87,0,Clear,clear sky
2026-09-23 15:31:46.745874,Haryana,Fatehabad,30.83,30,1006,2.83,0,Clear,clear sky
2026-09-23 15:31:47.774017,Haryana,Gurugram,31.01,62,1007,2.06,0,Clear,clear sky
2026-09-23 15:31:48.807663,Haryana,Hisar,31.92,29,1006,1.76,1,Clear,clear sky
2026-09-23 15:31:49.844617,Haryana,Jhajjar,30.59,45,1006,1.55,0,Clear,clear sky
2026-09-23 15:31:50.882783,Haryana,Jind,29.32,44,1006,3.26,0,Clear,clear sky
2026-09-23 15:31:51.921543,Haryana,Kaithal,27.88,57,1007,3.11,0,Clear,clear sky
2026-09-23 15:31:52.956893,Haryana,Karnal,27.1,63,1007,2.19,0,Clear,clear sky
2026-09-23 15:31:53.996381,Haryana,Kurukshetra,26.49,64,1007,1.48,0,Clear,clear sky
2026-09-23 15:31:55.034435,Haryana,Mahendragarh,30.87,35,1007,0.69,0,Clear,clear sky
2026-09-23 15:31:56.069144,Haryana,Nuh,30.24,52,1007,2.81,0,Clear,clear sky
2026-09-23 15:31:57.112938,Haryana,Palwal,30.06,57,1007,2.71,0,Clear,clear sky
2026-09-23 15:31:58.158858,Haryana,Panchkula,29.83,66,1007,0.51,1,Clear,clear sky
2026-09-23 15:31:59.197578,Haryana,Panipat,28.29,58,1007,2.8,0,Clear,clear sky
2026-09-23 15:32:00.246252,Haryana,Rewari,30.43,44,1007,2.76,0,Clear,clear sky
2026-09-23 15:32:01.281557,Haryana,Rohtak,30.09,49,1006,2.02,0,Clear,clear sky
2026-09-23 15:32:02.315830,Haryana,Sirsa,31.34,28,1006,2.82,0,Clear,clear sky
2026-09-23 15:32:03.373617,Haryana,Sonipat,29.63,59,1007,3.29,0,Clear,clear sky
2026-09-23 15:32:04.408041,Haryana,Yamunanagar,25.93,67,1007,3.22,0,Clear,clear sky
2026-09-23 15:32:05.446924,Uttar Pradesh,Agra,31.02,66,1007,1.03,0,Clear,clear sky
2026-09-23 15:32:06.479978,Uttar Pradesh,Aligarh,29.14,56,1007,2.82,0,Clear,clear sky
2026-09-23 15:32:07.518013,Uttar Pradesh,Ambedkar Nagar,27.17,81,1008,3.48,51,Clouds,broken clouds
2026-09-23 15:32:08.554107,Uttar Pradesh,Amethi,27.44,82,1007,3.14,77,Clouds,broken clouds
2026-09-23 15:32:09.590254,Uttar Pradesh,Amroha,27.33,63,1007,2.46,0,Clear,clear sky
2026-09-23 15:32:10.626547,Uttar Pradesh,Auraiya,30.13,65,1007,2.27,84,Clouds,broken clouds
2026-09-23 15:32:11.665652,Uttar Pradesh,Ayodhya,27.15,86,1008,3.34,31,Clouds,scattered clouds
2026-09-23 15:32:12.702054,Uttar Pradesh,Azamgarh,26.87,83,1008,3.62,30,Rain,light rain
2026-09-23 15:32:13.736514,Uttar Pradesh,Baghpat,29.91,58,1007,3.21,0,Clear,clear sky
2026-09-23 15:32:14.770785,Uttar Pradesh,Bahraich,27.67,81,1008,3.28,60,Clouds,broken clouds
2026-09-23 15:32:15.824863,Uttar Pradesh,Ballia,26.03,88,1008,4.63,100,Clouds,overcast clouds
2026-09-23 15:32:16.860106,Uttar Pradesh,Balrampur,26.82,86,1008,3.28,18,Clouds,few clouds
2026-09-23 15:32:17.896113,Uttar Pradesh,Banda,29.04,71,1006,4.18,64,Clouds,broken clouds
2026-09-23 15:32:18.933029,Uttar Pradesh,Barabanki,29.32,81,1008,2.96,9,Clear,clear sky
2026-09-23 15:32:19.968320,Uttar Pradesh,Bareilly,27.77,66,1007,1.35,0,Clear,clear sky
2026-09-23 15:32:21.003741,Uttar Pradesh,Basti,26.9,85,1008,3.2,29,Clouds,scattered clouds
2026-09-23 15:32:22.053532,Uttar Pradesh,Bhadohi,24.95,88,1007,5.34,21,Clouds,few clouds
2026-09-23 15:32:23.096508,Uttar Pradesh,Bijnor,27.03,65,1007,2.43,0,Clear,clear sky
2026-09-23 15:32:24.151895,Uttar Pradesh,Budaun,28.47,55,1007,1.84,0,Clear,clear sky
2026-09-23 15:32:25.192012,Uttar Pradesh,Bulandshahr,29.44,60,1007,3.13,0,Clear,clear sky
2026-09-23 15:32:26.227778,Uttar Pradesh,Chandauli,25.17,92,1007,4.83,98,Clouds,overcast clouds
2026-09-23 15:32:27.264760,Uttar Pradesh,Deoria,25.99,88,1008,2.87,60,Rain,light rain
2026-09-23 15:32:28.305881,Uttar Pradesh,Etah,29.26,53,1007,2.36,0,Clear,clear sky
2026-09-23 15:32:29.337691,Uttar Pradesh,Etawah,29.87,61,1007,2.51,52,Clouds,broken clouds
2026-09-23 15:32:30.411080,Uttar Pradesh,Farrukhabad,29.42,66,1007,2.19,12,Clouds,few clouds
2026-09-23 15:32:31.458158,Uttar Pradesh,Fatehpur,28.44,75,1007,3.84,85,Clouds,overcast clouds
2026-09-23 15:32:32.486147,Uttar Pradesh,Gautam Buddha Nagar,30.1,74,1007,0.0,0,Clear,clear sky
2026-09-23 15:32:33.516783,Uttar Pradesh,Ghaziabad,29.99,58,1007,3.08,0,Clear,clear sky
2026-09-23 15:32:34.580804,Uttar Pradesh,Ghazipur,25.59,88,1007,4.65,100,Clouds,overcast clouds
2026-09-23 15:32:35.631667,Uttar Pradesh,Gonda,27.33,85,1008,3.19,19,Clouds,few clouds
2026-09-23 15:32:36.719032,Uttar Pradesh,Gorakhpur,29.01,89,1008,6.69,15,Clouds,few clouds
2026-09-23 15:32:37.751150,Uttar Pradesh,Hamirpur,29.36,71,1006,3.38,88,Clouds,overcast clouds
2026-09-23 15:32:38.785533,Uttar Pradesh,Hardoi,28.13,74,1007,3.18,23,Rain,light rain
2026-09-23 15:32:39.827958,Uttar Pradesh,Jhansi,29.54,64,1007,2.67,95,Clouds,overcast clouds
2026-09-23 15:32:40.865565,Uttar Pradesh,Kanpur Nagar,28.59,75,1007,3.25,86,Clouds,overcast clouds
2026-09-23 15:32:41.911284,Uttar Pradesh,Lakhimpur Kheri,27.4,81,1008,1.83,53,Rain,light rain
2026-09-23 15:32:42.951300,Uttar Pradesh,Lucknow,29.05,89,1008,2.06,14,Clouds,few clouds
2026-09-23 15:32:44.015044,Uttar Pradesh,Mathura,30.15,52,1007,3.03,0,Clear,clear sky
2026-09-23 15:32:45.053015,Uttar Pradesh,Meerut,29.2,61,1007,2.63,0,Clear,clear sky
2026-09-23 15:32:46.093240,Uttar Pradesh,Mirzapur,26.05,90,1007,5.25,38,Clouds,scattered clouds
2026-09-23 15:32:47.126956,Uttar Pradesh,Moradabad,27.05,71,1007,2.21,0,Clear,clear sky
2026-09-23 15:32:48.167936,Uttar Pradesh,Muzaffarnagar,27.14,66,1007,2.67,0,Clear,clear sky
2026-09-23 15:32:49.207804,Uttar Pradesh,Prayagraj,27.73,76,1007,4.38,91,Clouds,overcast clouds
2026-09-23 15:32:50.245749,Uttar Pradesh,Rae Bareli,27.97,81,1007,3.31,57,Clouds,broken clouds
2026-09-23 15:32:51.283233,Uttar Pradesh,Saharanpur,26.23,67,1007,3.71,0,Clear,clear sky
2026-09-23 15:32:52.322898,Uttar Pradesh,Sitapur,27.85,83,1008,2.28,81,Rain,light rain
2026-09-23 15:32:53.358568,Uttar Pradesh,Unnao,28.46,76,1007,3.59,87,Clouds,overcast clouds
2026-09-23 15:32:54.398002,Uttar Pradesh,Varanasi,25.01,100,1007,2.57,64,Clouds,broken clouds
2026-09-23 15:32:55.438053,Madhya Pradesh,Agar Malwa,25.96,73,1008,2.64,100,Clouds,overcast clouds
2026-09-23 15:32:56.485721,Madhya Pradesh,Alirajpur,27.61,66,1008,1.81,79,Clouds,broken clouds
2026-09-23 15:32:57.520143,Madhya Pradesh,Anuppur,23.17,95,1006,1.07,100,Clouds,overcast clouds
2026-09-23 15:32:58.554396,Madhya Pradesh,Ashoknagar,25.71,76,1008,3.6,18,Clouds,few clouds
2026-09-23 15:32:59.584717,Madhya Pradesh,Balaghat,25.12,91,1004,3.03,100,Rain,light rain
2026-09-23 15:33:00.623161,Madhya Pradesh,Barwani,29.71,64,1007,2.71,100,Clouds,overcast clouds
2026-09-23 15:33:01.658971,Madhya Pradesh,Betul,23.55,89,1007,3.66,100,Clouds,overcast clouds
2026-09-23 15:33:02.701023,Madhya Pradesh,Bhind,30.25,64,1007,2.38,57,Clouds,broken clouds
2026-09-23 15:33:03.736913,Madhya Pradesh,Bhopal,26.18,83,1009,3.09,30,Rain,light rain
2026-09-23 15:33:04.770752,Madhya Pradesh,Burhanpur,26.63,79,1007,2.37,98,Clouds,overcast clouds
2026-09-23 15:33:05.812930,Madhya Pradesh,Chhatarpur,26.95,78,1006,4.04,87,Clouds,overcast clouds
2026-09-23 15:33:06.852659,Madhya Pradesh,Chhindwara,23.65,87,1006,6.38,100,Clouds,overcast clouds
2026-09-23 15:33:07.891685,Madhya Pradesh,Damoh,25.23,88,1006,3.42,95,Clouds,overcast clouds
2026-09-23 15:33:08.934409,Madhya Pradesh,Datia,29.54,64,1007,3.11,81,Clouds,broken clouds
2026-09-23 15:33:09.978032,Madhya Pradesh,Dewas,27.29,68,1008,2.81,89,Clouds,overcast clouds
2026-09-23 15:33:11.013221,Madhya Pradesh,Dhar,26.94,69,1008,3.2,94,Clouds,overcast clouds
2026-09-23 15:33:12.051841,Madhya Pradesh,Dindori,23.05,94,1006,4.44,95,Clouds,overcast clouds
2026-09-23 15:33:13.089206,Madhya Pradesh,Guna,25.92,77,1008,3.04,87,Clouds,overcast clouds
2026-09-23 15:33:14.129720,Madhya Pradesh,Gwalior,30.84,94,1007,1.54,91,Clouds,overcast clouds
2026-09-23 15:33:15.163647,Madhya Pradesh,Harda,25.58,87,1007,2.77,81,Clouds,broken clouds
2026-09-23 15:33:16.197086,Madhya Pradesh,Indore,29.09,51,1009,2.57,85,Clouds,overcast clouds
2026-09-23 15:33:17.241598,Madhya Pradesh,Jabalpur,26.13,91,1006,3.55,100,Clouds,overcast clouds
2026-09-23 15:33:18.278806,Madhya Pradesh,Jhabua,27.6,65,1008,1.61,84,Clouds,broken clouds
2026-09-23 15:33:19.323545,Madhya Pradesh,Katni,24.81,94,1006,3.05,99,Clouds,overcast clouds
2026-09-23 15:33:20.361218,Madhya Pradesh,Khandwa,26.98,77,1007,3.09,100,Clouds,overcast clouds
2026-09-23 15:33:21.396553,Madhya Pradesh,Khargone,28.16,70,1007,1.66,84,Clouds,broken clouds
2026-09-23 15:33:22.431256,Madhya Pradesh,Mandla,24.63,90,1005,2.09,100,Clouds,overcast clouds
2026-09-23 15:33:23.479065,Madhya Pradesh,Mandsaur,26.65,67,1008,1.33,81,Clouds,broken clouds
2026-09-23 15:33:24.515018,Madhya Pradesh,Morena,30.14,68,1007,2.55,48,Clouds,scattered clouds
2026-09-23 15:33:25.559293,Madhya Pradesh,Narmadapuram,25.54,84,1007,2.1,83,Clouds,broken clouds
2026-09-23 15:33:26.594928,Madhya Pradesh,Narsinghpur,25.25,90,1006,2.46,100,Clouds,overcast clouds
2026-09-23 15:33:27.629562,Madhya Pradesh,Neemuch,27.02,57,1008,1.87,34,Clouds,scattered clouds
2026-09-23 15:33:28.668039,Madhya Pradesh,Niwari,29.97,65,1007,2.01,100,Clouds,overcast clouds
2026-09-23 15:33:29.705420,Madhya Pradesh,Panna,25.67,85,1007,3.23,79,Clouds,broken clouds
2026-09-23 15:33:30.745749,Madhya Pradesh,Raisen,24.6,85,1007,2.44,46,Clouds,scattered clouds
2026-09-23 15:33:31.786438,Madhya Pradesh,Rajgarh,25.66,82,1008,2.95,86,Clouds,overcast clouds
2026-09-23 15:33:32.822079,Madhya Pradesh,Ratlam,26.66,67,1008,2.46,65,Clouds,broken clouds
2026-09-23 15:33:33.861980,Madhya Pradesh,Rewa,26.27,83,1006,4.86,100,Clouds,overcast clouds
2026-09-23 15:33:34.899513,Madhya Pradesh,Sagar,23.99,88,1007,2.64,29,Rain,light rain
2026-09-23 15:33:35.935708,Madhya Pradesh,Satna,26.19,82,1007,4.26,98,Rain,light rain
2026-09-23 15:33:36.970832,Madhya Pradesh,Sehore,26.15,85,1008,3.16,90,Clouds,overcast clouds
2026-09-23 15:33:38.009980,Madhya Pradesh,Seoni,23.91,88,1006,6.08,100,Clouds,overcast clouds
2026-09-23 15:33:39.048115,Madhya Pradesh,Shahdol,23.34,97,1006,1.95,85,Clouds,overcast clouds
2026-09-23 15:33:40.086637,Madhya Pradesh,Shajapur,26.44,75,1008,2.72,100,Clouds,overcast clouds
2026-09-23 15:33:41.123619,Madhya Pradesh,Sheopur,28.62,54,1007,2.47,25,Clouds,scattered clouds
2026-09-23 15:33:42.164914,Madhya Pradesh,Shivpuri,26.59,73,1008,1.98,97,Clouds,overcast clouds
2026-09-23 15:33:43.199868,Madhya Pradesh,Sidhi,24.86,92,1006,3.25,54,Clouds,broken clouds
2026-09-23 15:33:44.246964,Madhya Pradesh,Singrauli,23.06,94,1007,4.49,81,Clouds,broken clouds
2026-09-23 15:33:45.285073,Madhya Pradesh,Tikamgarh,27.65,72,1007,2.58,99,Clouds,overcast clouds
2026-09-23 15:33:46.333140,Madhya Pradesh,Ujjain,27.34,68,1008,2.74,81,Clouds,broken clouds
2026-09-23 15:33:47.369403,Madhya Pradesh,Umaria,24.2,95,1006,3.46,99,Clouds,overcast clouds
2026-09-23 15:33:48.405815,Madhya Pradesh,Vidisha,25.26,84,1007,2.7,13,Clouds,few clouds
