timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-20 11:52:20.960825,Jammu and Kashmir,Jammu,29.91,64,1001,0.33,22,Clouds,few clouds
2026-08-20 11:52:22.015060,Jammu and Kashmir,Kathua,30.29,67,1001,1.53,57,Clouds,broken clouds
2026-08-20 11:52:23.069066,Jammu and Kashmir,Kishtwar,25.05,74,1005,2.11,42,Rain,moderate rain
2026-08-20 11:52:24.146339,Jammu and Kashmir,Kulgam,24.88,65,1004,0.34,61,Rain,light rain
2026-08-20 11:52:25.205256,Jammu and Kashmir,Kupwara,26.3,60,1002,1.06,78,Rain,light rain
2026-08-20 11:52:26.253117,Jammu and Kashmir,Poonch,27.58,81,1005,1.02,80,Rain,moderate rain
2026-08-20 11:52:27.304100,Jammu and Kashmir,Pulwama,27.97,55,1000,0.41,26,Rain,light rain
2026-08-20 11:52:28.368311,Jammu and Kashmir,Rajouri,26.8,75,1004,1.91,33,Rain,light rain
2026-08-20 11:52:29.417068,Jammu and Kashmir,Ramban,25.59,85,1006,1.65,73,Rain,light rain
2026-08-20 11:52:30.467290,Jammu and Kashmir,Reasi,29.24,74,1003,0.44,35,Rain,moderate rain
2026-08-20 11:52:31.525445,Jammu and Kashmir,Samba,29.93,63,1001,0.99,29,Clouds,scattered clouds
2026-08-20 11:52:32.574915,Jammu and Kashmir,Shopian,23.17,67,1005,0.74,54,Rain,moderate rain
2026-08-20 11:52:33.617735,Jammu and Kashmir,Srinagar,28.36,56,1001,2.08,54,Rain,light rain
2026-08-20 11:52:34.669281,Jammu and Kashmir,Udhampur,27.37,77,1003,1.56,40,Rain,light rain
2026-08-20 11:52:35.713628,Punjab,Amritsar,29.97,74,1001,2.06,10,Clear,clear sky
2026-08-20 11:52:36.763395,Punjab,Barnala,36.4,38,999,2.14,30,Clouds,scattered clouds
2026-08-20 11:52:37.813002,Punjab,Bathinda,37.8,32,998,3.38,67,Clouds,broken clouds
2026-08-20 11:52:38.874356,Punjab,Faridkot,35.9,35,998,3.15,70,Clouds,broken clouds
2026-08-20 11:52:39.942710,Punjab,Fatehgarh Sahib,35.21,48,999,3.22,0,Clear,clear sky
2026-08-20 11:52:40.991215,Punjab,Fazilka,39.02,28,998,0.91,71,Clouds,broken clouds
2026-08-20 11:52:42.040855,Punjab,Ferozepur,34.59,40,998,5.59,64,Clouds,broken clouds
2026-08-20 11:52:43.098062,Punjab,Gurdaspur,30.79,67,1000,2.43,65,Clouds,broken clouds
2026-08-20 11:52:44.149843,Punjab,Hoshiarpur,31.53,64,1000,4.05,24,Clouds,few clouds
2026-08-20 11:52:45.201637,Punjab,Jalandhar,32.87,52,999,3.39,16,Clouds,few clouds
2026-08-20 11:52:46.257598,Punjab,Kapurthala,32.72,50,1000,4.07,16,Clouds,few clouds
2026-08-20 11:52:47.309228,Punjab,Ludhiana,33.51,50,999,2.26,25,Rain,light rain
2026-08-20 11:52:48.357575,Punjab,Malerkotla,33.33,52,999,3.54,53,Rain,light rain
2026-08-20 11:52:49.410151,Punjab,Mansa,36.74,37,999,0.91,72,Clouds,broken clouds
2026-08-20 11:52:50.464908,Punjab,Moga,34.85,41,999,3.52,74,Rain,light rain
2026-08-20 11:52:51.517541,Punjab,Muktsar,37.62,30,998,3.04,69,Clouds,broken clouds
2026-08-20 11:52:52.571392,Punjab,Pathankot,30.24,69,1001,1.66,81,Clouds,broken clouds
2026-08-20 11:52:53.633337,Punjab,Patiala,35.5,45,999,2.3,44,Clouds,scattered clouds
2026-08-20 11:52:54.689358,Punjab,Rupnagar,33.7,57,1000,3.26,2,Clear,clear sky
2026-08-20 11:52:55.739641,Punjab,Sangrur,36.62,39,999,2.62,20,Clouds,few clouds
2026-08-20 11:52:56.787368,Punjab,SAS Nagar,33.5,57,1000,3.35,0,Clear,clear sky
2026-08-20 11:52:57.827695,Punjab,Sri Muktsar Sahib,37.62,30,998,3.04,69,Clouds,broken clouds
2026-08-20 11:52:58.875957,Punjab,Tarn Taran,32.02,51,1000,5.09,21,Clouds,few clouds
2026-08-20 11:52:59.940259,Haryana,Ambala,34.85,51,999,2.64,40,Clouds,scattered clouds
2026-08-20 11:53:00.997605,Haryana,Bhiwani,34.07,43,999,1.78,90,Clouds,overcast clouds
2026-08-20 11:53:02.056320,Haryana,Charkhi Dadri,33.39,45,1000,1.71,93,Clouds,overcast clouds
2026-08-20 11:53:03.117033,Haryana,Faridabad,36.06,60,1001,0.45,100,Rain,light rain
2026-08-20 11:53:04.181249,Haryana,Fatehabad,36.23,38,999,4.17,53,Clouds,broken clouds
2026-08-20 11:53:05.239307,Haryana,Gurugram,34.01,59,1001,3.6,96,Rain,light rain
2026-08-20 11:53:06.293464,Haryana,Hisar,37.39,33,999,1.55,66,Clouds,broken clouds
2026-08-20 11:53:07.347175,Haryana,Jhajjar,31.79,53,1000,2.59,84,Clouds,broken clouds
2026-08-20 11:53:08.404255,Haryana,Jind,33.15,52,999,3.71,73,Clouds,broken clouds
2026-08-20 11:53:09.453391,Haryana,Kaithal,33.66,54,999,3.67,61,Clouds,broken clouds
2026-08-20 11:53:10.503801,Haryana,Karnal,32.57,64,1000,2.29,39,Clouds,scattered clouds
2026-08-20 11:53:11.552434,Haryana,Kurukshetra,32.6,65,1000,2.97,61,Clouds,broken clouds
2026-08-20 11:53:12.600721,Haryana,Mahendragarh,33.51,44,1000,2.07,94,Clouds,overcast clouds
2026-08-20 11:53:13.660583,Haryana,Nuh,31.81,58,1000,1.83,99,Clouds,overcast clouds
2026-08-20 11:53:14.712015,Haryana,Palwal,31.49,60,1001,1.46,99,Clouds,overcast clouds
2026-08-20 11:53:15.772482,Haryana,Panchkula,32.85,62,1000,2.94,0,Clear,clear sky
2026-08-20 11:53:16.817527,Haryana,Panipat,32.57,60,1000,2.72,42,Clouds,scattered clouds
2026-08-20 11:53:17.869959,Haryana,Rewari,32.31,48,1000,1.58,100,Clouds,overcast clouds
2026-08-20 11:53:18.921501,Haryana,Rohtak,32.36,52,1000,2.57,80,Clouds,broken clouds
2026-08-20 11:53:19.976043,Haryana,Sirsa,38.53,32,999,4.64,48,Clouds,scattered clouds
2026-08-20 11:53:21.017219,Haryana,Sonipat,31.84,57,1000,2.65,31,Clouds,scattered clouds
2026-08-20 11:53:22.065857,Haryana,Yamunanagar,32.54,71,1000,1.43,57,Clouds,broken clouds
2026-08-20 11:53:23.117309,Uttar Pradesh,Agra,33.72,55,1000,3.69,68,Clouds,broken clouds
2026-08-20 11:53:24.171297,Uttar Pradesh,Aligarh,32.77,62,1000,1.92,100,Clouds,overcast clouds
2026-08-20 11:53:25.230916,Uttar Pradesh,Ambedkar Nagar,32.0,66,999,3.88,94,Clouds,overcast clouds
2026-08-20 11:53:26.283860,Uttar Pradesh,Amethi,31.55,69,999,2.98,98,Clouds,overcast clouds
2026-08-20 11:53:27.331713,Uttar Pradesh,Amroha,30.87,79,1000,1.11,97,Clouds,overcast clouds
2026-08-20 11:53:28.381084,Uttar Pradesh,Auraiya,31.68,69,999,2.98,95,Rain,light rain
2026-08-20 11:53:29.430385,Uttar Pradesh,Ayodhya,31.33,70,999,3.49,95,Clouds,overcast clouds
2026-08-20 11:53:30.488363,Uttar Pradesh,Azamgarh,31.77,68,999,4.02,100,Clouds,overcast clouds
2026-08-20 11:53:31.538742,Uttar Pradesh,Baghpat,31.7,59,1000,2.71,53,Clouds,broken clouds
2026-08-20 11:53:32.589447,Uttar Pradesh,Bahraich,31.45,69,1000,3.28,51,Clouds,broken clouds
2026-08-20 11:53:33.641401,Uttar Pradesh,Ballia,33.08,59,998,3.55,100,Clouds,overcast clouds
2026-08-20 11:53:34.689451,Uttar Pradesh,Balrampur,31.79,70,999,2.76,92,Clouds,overcast clouds
2026-08-20 11:53:35.746326,Uttar Pradesh,Banda,31.42,74,999,3.86,92,Rain,light rain
2026-08-20 11:53:36.797568,Uttar Pradesh,Barabanki,29.14,74,1000,3.47,95,Clouds,overcast clouds
2026-08-20 11:53:37.846251,Uttar Pradesh,Bareilly,31.23,73,1000,3.42,80,Clouds,broken clouds
2026-08-20 11:53:38.898027,Uttar Pradesh,Basti,31.51,70,999,3.33,95,Clouds,overcast clouds
2026-08-20 11:53:39.949556,Uttar Pradesh,Bhadohi,31.01,74,998,2.58,74,Rain,light rain
2026-08-20 11:53:41.076955,Uttar Pradesh,Bijnor,31.09,79,1000,1.38,91,Clouds,overcast clouds
2026-08-20 11:53:42.129208,Uttar Pradesh,Budaun,32.45,63,1000,2.59,75,Clouds,broken clouds
2026-08-20 11:53:43.178217,Uttar Pradesh,Bulandshahr,31.63,66,1000,1.0,96,Clouds,overcast clouds
2026-08-20 11:53:44.226682,Uttar Pradesh,Chandauli,32.06,68,998,2.72,86,Rain,light rain
2026-08-20 11:53:45.279128,Uttar Pradesh,Deoria,32.58,64,999,2.84,96,Clouds,overcast clouds
2026-08-20 11:53:46.327855,Uttar Pradesh,Etah,33.52,59,1000,2.69,99,Rain,light rain
2026-08-20 11:53:47.382074,Uttar Pradesh,Etawah,33.27,60,999,3.49,87,Clouds,overcast clouds
2026-08-20 11:53:48.435568,Uttar Pradesh,Farrukhabad,31.25,71,1000,1.92,99,Rain,moderate rain
2026-08-20 11:53:49.485105,Uttar Pradesh,Fatehpur,30.62,76,999,3.37,96,Rain,light rain
2026-08-20 11:53:50.526027,Uttar Pradesh,Gautam Buddha Nagar,36.1,56,1001,3.09,99,Clouds,overcast clouds
2026-08-20 11:53:51.578336,Uttar Pradesh,Ghaziabad,35.99,58,1001,1.83,94,Clouds,overcast clouds
2026-08-20 11:53:52.628520,Uttar Pradesh,Ghazipur,32.04,64,998,3.54,98,Clouds,overcast clouds
2026-08-20 11:53:53.682719,Uttar Pradesh,Gonda,31.08,72,999,3.15,90,Clouds,overcast clouds
2026-08-20 11:53:54.736875,Uttar Pradesh,Gorakhpur,31.96,69,999,3.04,88,Clouds,overcast clouds
2026-08-20 11:53:55.787701,Uttar Pradesh,Hamirpur,30.7,77,999,3.38,100,Rain,moderate rain
2026-08-20 11:53:56.837627,Uttar Pradesh,Hardoi,31.76,70,1000,0.35,92,Clouds,overcast clouds
2026-08-20 11:53:57.891272,Uttar Pradesh,Jhansi,29.89,73,1000,4.42,100,Rain,moderate rain
2026-08-20 11:53:58.941126,Uttar Pradesh,Kanpur Nagar,31.33,71,999,3.64,65,Rain,light rain
2026-08-20 11:53:59.999794,Uttar Pradesh,Lakhimpur Kheri,30.96,72,1000,2.62,88,Rain,moderate rain
2026-08-20 11:54:01.054641,Uttar Pradesh,Lucknow,32.05,79,1000,2.57,97,Clouds,overcast clouds
2026-08-20 11:54:02.104422,Uttar Pradesh,Mathura,32.97,57,1000,1.81,100,Clouds,overcast clouds
2026-08-20 11:54:03.151261,Uttar Pradesh,Meerut,31.56,66,1000,2.22,97,Clouds,overcast clouds
2026-08-20 11:54:04.200256,Uttar Pradesh,Mirzapur,30.69,77,998,2.4,66,Rain,light rain
2026-08-20 11:54:05.250033,Uttar Pradesh,Moradabad,31.81,75,1000,2.09,96,Rain,light rain
2026-08-20 11:54:06.303064,Uttar Pradesh,Muzaffarnagar,30.66,80,1000,2.54,85,Clouds,overcast clouds
2026-08-20 11:54:07.355967,Uttar Pradesh,Prayagraj,31.24,71,998,3.34,89,Clouds,overcast clouds
2026-08-20 11:54:08.411054,Uttar Pradesh,Rae Bareli,30.66,73,999,3.7,97,Clouds,overcast clouds
2026-08-20 11:54:09.461115,Uttar Pradesh,Saharanpur,31.67,78,1000,2.48,64,Clouds,broken clouds
2026-08-20 11:54:10.511852,Uttar Pradesh,Sitapur,30.92,71,1000,3.17,81,Rain,light rain
2026-08-20 11:54:11.562912,Uttar Pradesh,Unnao,31.19,71,999,3.34,70,Rain,light rain
2026-08-20 11:54:12.613605,Uttar Pradesh,Varanasi,31.41,72,998,2.47,83,Rain,light rain
2026-08-20 11:54:13.677030,Madhya Pradesh,Agar Malwa,27.57,74,1004,5.49,95,Rain,light rain
2026-08-20 11:54:14.728424,Madhya Pradesh,Alirajpur,28.33,72,1005,6.44,78,Rain,light rain
2026-08-20 11:54:15.790030,Madhya Pradesh,Anuppur,26.07,88,1001,3.41,96,Rain,light rain
2026-08-20 11:54:16.839090,Madhya Pradesh,Ashoknagar,27.88,77,1002,4.51,97,Rain,moderate rain
2026-08-20 11:54:17.892396,Madhya Pradesh,Balaghat,26.95,86,1002,3.24,96,Rain,light rain
2026-08-20 11:54:18.942222,Madhya Pradesh,Barwani,30.62,60,1004,6.81,92,Clouds,overcast clouds
2026-08-20 11:54:19.994136,Madhya Pradesh,Betul,24.7,84,1005,5.17,100,Clouds,overcast clouds
2026-08-20 11:54:21.054973,Madhya Pradesh,Bhind,34.08,55,999,3.25,86,Clouds,overcast clouds
2026-08-20 11:54:22.110776,Madhya Pradesh,Bhopal,26.18,83,1004,5.14,98,Clouds,overcast clouds
2026-08-20 11:54:23.169486,Madhya Pradesh,Burhanpur,28.48,71,1004,4.73,100,Clouds,overcast clouds
2026-08-20 11:54:24.218238,Madhya Pradesh,Chhatarpur,27.99,87,1000,3.78,100,Rain,moderate rain
2026-08-20 11:54:25.259501,Madhya Pradesh,Chhindwara,24.61,87,1004,5.64,100,Clouds,overcast clouds
2026-08-20 11:54:26.311314,Madhya Pradesh,Damoh,27.45,86,1001,5.28,98,Rain,moderate rain
2026-08-20 11:54:27.361813,Madhya Pradesh,Datia,30.36,70,1000,4.43,90,Rain,moderate rain
2026-08-20 11:54:28.414700,Madhya Pradesh,Dewas,27.51,74,1005,5.85,61,Clouds,broken clouds
2026-08-20 11:54:29.465996,Madhya Pradesh,Dhar,27.1,75,1005,5.9,84,Clouds,broken clouds
2026-08-20 11:54:30.518883,Madhya Pradesh,Dindori,24.55,95,1002,5.31,99,Rain,light rain
2026-08-20 11:54:31.568274,Madhya Pradesh,Guna,28.07,75,1002,3.19,95,Rain,light rain
2026-08-20 11:54:32.609853,Madhya Pradesh,Gwalior,31.53,83,1001,1.77,97,Rain,light rain
2026-08-20 11:54:33.657141,Madhya Pradesh,Harda,27.04,83,1004,3.67,97,Rain,light rain
2026-08-20 11:54:34.705608,Madhya Pradesh,Indore,27.09,74,1006,4.12,85,Clouds,overcast clouds
2026-08-20 11:54:35.748809,Madhya Pradesh,Jabalpur,25.43,100,1002,3.09,94,Rain,light rain
2026-08-20 11:54:36.798032,Madhya Pradesh,Jhabua,28.0,74,1005,4.97,81,Rain,light rain
2026-08-20 11:54:37.855621,Madhya Pradesh,Katni,27.01,91,1000,5.09,97,Rain,light rain
2026-08-20 11:54:38.907932,Madhya Pradesh,Khandwa,28.17,71,1004,6.61,89,Clouds,overcast clouds
2026-08-20 11:54:39.954892,Madhya Pradesh,Khargone,29.0,69,1004,4.75,99,Rain,light rain
2026-08-20 11:54:41.005732,Madhya Pradesh,Mandla,26.32,92,1002,4.21,94,Rain,light rain
2026-08-20 11:54:42.053925,Madhya Pradesh,Mandsaur,27.91,74,1004,6.72,87,Clouds,overcast clouds
2026-08-20 11:54:43.104097,Madhya Pradesh,Morena,33.17,59,1000,2.43,87,Clouds,overcast clouds
2026-08-20 11:54:44.154439,Madhya Pradesh,Narmadapuram,26.9,84,1003,4.47,100,Rain,light rain
2026-08-20 11:54:45.208719,Madhya Pradesh,Narsinghpur,26.76,89,1002,5.37,100,Rain,light rain
2026-08-20 11:54:46.257965,Madhya Pradesh,Neemuch,28.36,71,1004,6.41,70,Clouds,broken clouds
2026-08-20 11:54:47.315065,Madhya Pradesh,Niwari,30.13,74,1000,3.48,100,Rain,moderate rain
2026-08-20 11:54:48.368066,Madhya Pradesh,Panna,28.81,87,1000,3.42,97,Clouds,overcast clouds
2026-08-20 11:54:49.421768,Madhya Pradesh,Raisen,26.44,82,1004,4.79,98,Clouds,overcast clouds
2026-08-20 11:54:50.472299,Madhya Pradesh,Rajgarh,26.71,81,1003,4.65,100,Rain,light rain
2026-08-20 11:54:51.523479,Madhya Pradesh,Ratlam,27.2,74,1005,6.61,71,Clouds,broken clouds
2026-08-20 11:54:52.578925,Madhya Pradesh,Rewa,28.99,80,999,1.81,96,Clouds,overcast clouds
2026-08-20 11:54:53.635415,Madhya Pradesh,Sagar,26.62,84,1002,6.15,98,Rain,light rain
2026-08-20 11:54:54.684233,Madhya Pradesh,Satna,28.68,82,999,3.15,87,Rain,heavy intensity rain
2026-08-20 11:54:55.733040,Madhya Pradesh,Sehore,26.15,82,1004,3.95,90,Rain,light rain
2026-08-20 11:54:56.782302,Madhya Pradesh,Seoni,24.8,89,1003,3.98,100,Rain,light rain
2026-08-20 11:54:57.835450,Madhya Pradesh,Shahdol,26.54,88,1001,4.48,92,Rain,light rain
2026-08-20 11:54:58.901310,Madhya Pradesh,Shajapur,27.73,74,1004,5.49,76,Rain,light rain
2026-08-20 11:54:59.954795,Madhya Pradesh,Sheopur,32.7,54,1001,2.11,97,Clouds,overcast clouds
2026-08-20 11:55:01.001102,Madhya Pradesh,Shivpuri,28.96,72,1001,4.09,97,Rain,moderate rain
2026-08-20 11:55:02.048760,Madhya Pradesh,Sidhi,27.93,88,999,2.54,96,Clouds,overcast clouds
2026-08-20 11:55:03.095056,Madhya Pradesh,Singrauli,26.77,86,999,3.07,100,Rain,light rain
2026-08-20 11:55:04.143241,Madhya Pradesh,Tikamgarh,28.22,81,1001,4.47,90,Rain,moderate rain
2026-08-20 11:55:05.194776,Madhya Pradesh,Ujjain,27.67,75,1005,6.53,68,Rain,light rain
2026-08-20 11:55:06.244010,Madhya Pradesh,Umaria,26.19,94,1001,5.31,97,Rain,light rain
2026-08-20 11:55:07.294792,Madhya Pradesh,Vidisha,26.43,84,1003,4.9,100,Rain,light rain
