timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-18 11:49:56.574802,West Bengal,South 24 Parganas,28.41,81,1001,5.78,71,Rain,light rain
2026-08-18 11:49:57.612971,Delhi,Central Delhi,34.99,55,1001,2.57,100,Clouds,overcast clouds
2026-08-18 11:49:58.649358,Delhi,East Delhi,35.06,55,1001,2.57,100,Clouds,overcast clouds
2026-08-18 11:49:59.684653,Delhi,New Delhi,34.99,55,1001,2.57,100,Clouds,overcast clouds
2026-08-18 11:50:00.729591,Delhi,North Delhi,34.06,55,1001,2.57,100,Clouds,overcast clouds
2026-08-18 11:50:01.766121,Delhi,North East Delhi,35.05,55,1001,2.06,100,Clouds,overcast clouds
2026-08-18 11:50:02.803952,Delhi,North West Delhi,34.1,55,1001,2.57,99,Clouds,overcast clouds
2026-08-18 11:50:03.852528,Delhi,Shahdara,35.03,55,1001,2.06,100,Clouds,overcast clouds
2026-08-18 11:50:04.887296,Delhi,South Delhi,34.88,55,1001,2.57,100,Clouds,overcast clouds
2026-08-18 11:50:05.922609,Delhi,South East Delhi,34.9,55,1001,2.57,100,Clouds,overcast clouds
2026-08-18 11:50:06.964755,Delhi,South West Delhi,34.1,55,1001,2.57,96,Clouds,overcast clouds
2026-08-18 11:50:08.000286,Delhi,West Delhi,34.08,55,1001,2.57,99,Clouds,overcast clouds
2026-08-18 11:50:09.042767,Jammu and Kashmir,Anantnag,29.3,51,1000,1.95,14,Clouds,few clouds
2026-08-18 11:50:10.082248,Jammu and Kashmir,Bandipora,29.62,59,1004,2.28,53,Rain,light rain
2026-08-18 11:50:11.121043,Jammu and Kashmir,Baramulla,29.34,54,1002,3.12,31,Clouds,scattered clouds
2026-08-18 11:50:12.159969,Jammu and Kashmir,Budgam,29.74,54,1001,2.43,19,Rain,light rain
2026-08-18 11:50:13.206451,Jammu and Kashmir,Doda,27.57,80,1006,2.56,81,Rain,light rain
2026-08-18 11:50:14.242836,Jammu and Kashmir,Ganderbal,29.94,54,1002,2.63,14,Clouds,few clouds
2026-08-18 11:50:15.285297,Jammu and Kashmir,Jammu,32.65,64,1000,1.41,9,Clear,clear sky
2026-08-18 11:50:16.326494,Jammu and Kashmir,Kathua,33.22,65,1000,1.1,20,Clouds,few clouds
2026-08-18 11:50:17.367224,Jammu and Kashmir,Kishtwar,26.53,71,1005,1.72,42,Rain,light rain
2026-08-18 11:50:18.402932,Jammu and Kashmir,Kulgam,27.29,63,1003,1.26,39,Clouds,scattered clouds
2026-08-18 11:50:19.442681,Jammu and Kashmir,Kupwara,30.65,43,1000,2.58,20,Rain,light rain
2026-08-18 11:50:20.481885,Jammu and Kashmir,Poonch,29.26,73,1004,1.11,54,Clouds,broken clouds
2026-08-18 11:50:21.519156,Jammu and Kashmir,Pulwama,29.64,52,999,1.75,0,Rain,light rain
2026-08-18 11:50:22.558860,Jammu and Kashmir,Rajouri,28.23,72,1003,0.91,37,Clouds,scattered clouds
2026-08-18 11:50:23.598364,Jammu and Kashmir,Ramban,27.24,82,1005,1.9,73,Rain,light rain
2026-08-18 11:50:24.646169,Jammu and Kashmir,Reasi,30.83,76,1002,0.35,35,Rain,light rain
2026-08-18 11:50:25.691064,Jammu and Kashmir,Samba,32.68,64,1000,1.79,12,Clouds,few clouds
2026-08-18 11:50:26.729585,Jammu and Kashmir,Shopian,25.68,66,1004,1.25,36,Rain,moderate rain
2026-08-18 11:50:27.761727,Jammu and Kashmir,Srinagar,30.03,56,1000,0.45,7,Rain,light rain
2026-08-18 11:50:28.803265,Jammu and Kashmir,Udhampur,29.36,75,1003,0.78,40,Rain,moderate rain
2026-08-18 11:50:29.836158,Punjab,Amritsar,33.97,66,1000,1.54,23,Clouds,few clouds
2026-08-18 11:50:30.883448,Punjab,Barnala,34.77,49,999,1.12,69,Clouds,broken clouds
2026-08-18 11:50:31.912293,Punjab,Bathinda,35.17,44,999,1.86,42,Clouds,scattered clouds
2026-08-18 11:50:32.950373,Punjab,Faridkot,37.04,39,998,2.25,49,Clouds,scattered clouds
2026-08-18 11:50:33.985013,Punjab,Fatehgarh Sahib,34.2,65,1000,1.36,58,Clouds,broken clouds
2026-08-18 11:50:35.013922,Punjab,Fazilka,39.42,30,998,2.23,36,Clouds,scattered clouds
2026-08-18 11:50:36.050973,Punjab,Ferozepur,37.34,41,998,2.51,55,Clouds,broken clouds
2026-08-18 11:50:37.088599,Punjab,Gurdaspur,34.09,62,999,0.42,6,Clear,clear sky
2026-08-18 11:50:38.131160,Punjab,Hoshiarpur,33.87,62,1000,1.34,10,Clear,clear sky
2026-08-18 11:50:39.160670,Punjab,Jalandhar,35.09,56,999,3.06,41,Clouds,scattered clouds
2026-08-18 11:50:40.188249,Punjab,Kapurthala,35.37,55,999,3.31,33,Clouds,scattered clouds
2026-08-18 11:50:41.218719,Punjab,Ludhiana,35.75,52,999,1.29,66,Clouds,broken clouds
2026-08-18 11:50:42.265681,Punjab,Malerkotla,36.08,50,999,2.49,85,Clouds,overcast clouds
2026-08-18 11:50:43.343403,Punjab,Mansa,35.19,44,999,2.89,85,Clouds,overcast clouds
2026-08-18 11:50:44.373582,Punjab,Moga,34.93,49,999,2.79,62,Clouds,broken clouds
2026-08-18 11:50:45.455292,Punjab,Muktsar,38.43,33,998,3.06,50,Clouds,scattered clouds
2026-08-18 11:50:46.490043,Punjab,Pathankot,33.12,67,1000,1.55,11,Rain,light rain
2026-08-18 11:50:47.517637,Punjab,Patiala,33.14,63,1000,2.26,77,Clouds,broken clouds
2026-08-18 11:50:48.553837,Punjab,Rupnagar,33.93,67,1000,1.62,0,Clear,clear sky
2026-08-18 11:50:49.596139,Punjab,Sangrur,35.32,49,999,2.05,50,Clouds,scattered clouds
2026-08-18 11:50:50.626743,Punjab,SAS Nagar,33.59,70,1000,1.89,23,Rain,moderate rain
2026-08-18 11:50:51.660856,Punjab,Sri Muktsar Sahib,38.43,33,998,3.06,50,Clouds,scattered clouds
2026-08-18 11:50:52.711445,Punjab,Tarn Taran,35.98,54,999,3.11,0,Clear,clear sky
2026-08-18 11:50:53.740062,Haryana,Ambala,32.35,67,1000,3.26,73,Clouds,broken clouds
2026-08-18 11:50:54.783008,Haryana,Bhiwani,35.59,38,1000,3.19,68,Clouds,broken clouds
2026-08-18 11:50:55.817466,Haryana,Charkhi Dadri,34.39,44,1000,3.58,89,Clouds,overcast clouds
2026-08-18 11:50:56.846857,Haryana,Faridabad,35.06,54,1001,2.95,97,Clouds,overcast clouds
2026-08-18 11:50:57.883638,Haryana,Fatehabad,36.32,39,999,2.14,62,Clouds,broken clouds
2026-08-18 11:50:58.912738,Haryana,Gurugram,34.01,55,1001,2.57,99,Clouds,overcast clouds
2026-08-18 11:50:59.942438,Haryana,Hisar,35.96,39,999,0.79,59,Clouds,broken clouds
2026-08-18 11:51:00.982806,Haryana,Jhajjar,33.75,48,1000,2.42,96,Clouds,overcast clouds
2026-08-18 11:51:02.024982,Haryana,Jind,34.15,46,1000,2.17,68,Clouds,broken clouds
2026-08-18 11:51:03.055032,Haryana,Kaithal,32.58,54,1000,1.52,66,Clouds,broken clouds
2026-08-18 11:51:04.083195,Haryana,Karnal,32.55,59,1000,3.43,50,Clouds,scattered clouds
2026-08-18 11:51:05.117200,Haryana,Kurukshetra,31.23,65,1000,0.66,26,Clouds,scattered clouds
2026-08-18 11:51:06.155117,Haryana,Mahendragarh,33.57,47,1000,2.2,100,Clouds,overcast clouds
2026-08-18 11:51:07.202313,Haryana,Nuh,33.9,49,1001,1.67,93,Clouds,overcast clouds
2026-08-18 11:51:08.253665,Haryana,Palwal,33.26,57,1001,1.54,80,Clouds,broken clouds
2026-08-18 11:51:09.284363,Haryana,Panchkula,32.4,73,1001,2.35,18,Rain,light rain
2026-08-18 11:51:10.312635,Haryana,Panipat,32.71,56,1000,3.19,63,Clouds,broken clouds
2026-08-18 11:51:11.352644,Haryana,Rewari,33.73,48,1001,2.44,100,Clouds,overcast clouds
2026-08-18 11:51:12.382466,Haryana,Rohtak,33.74,49,1000,1.88,83,Clouds,broken clouds
2026-08-18 11:51:13.428904,Haryana,Sirsa,38.31,32,999,3.76,39,Clouds,scattered clouds
2026-08-18 11:51:14.459201,Haryana,Sonipat,33.08,53,1000,3.0,81,Clouds,broken clouds
2026-08-18 11:51:15.487451,Haryana,Yamunanagar,29.12,76,1001,3.46,40,Clouds,scattered clouds
2026-08-18 11:51:16.516850,Uttar Pradesh,Agra,31.91,61,1001,2.7,94,Rain,light rain
2026-08-18 11:51:17.553432,Uttar Pradesh,Aligarh,30.72,74,1001,4.68,76,Clouds,broken clouds
2026-08-18 11:51:18.587722,Uttar Pradesh,Ambedkar Nagar,28.12,87,1001,3.35,100,Clouds,overcast clouds
2026-08-18 11:51:19.626812,Uttar Pradesh,Amethi,27.92,84,1002,2.96,100,Clouds,overcast clouds
2026-08-18 11:51:20.658713,Uttar Pradesh,Amroha,27.41,92,1002,4.2,100,Clouds,overcast clouds
2026-08-18 11:51:21.704701,Uttar Pradesh,Auraiya,29.08,79,1002,2.53,100,Clouds,overcast clouds
2026-08-18 11:51:22.745675,Uttar Pradesh,Ayodhya,27.25,92,1002,2.35,100,Clouds,overcast clouds
2026-08-18 11:51:23.782590,Uttar Pradesh,Azamgarh,29.87,82,1000,2.89,98,Rain,moderate rain
2026-08-18 11:51:24.821693,Uttar Pradesh,Baghpat,33.09,55,1001,3.37,99,Clouds,overcast clouds
2026-08-18 11:51:25.855604,Uttar Pradesh,Bahraich,27.34,89,1002,0.78,100,Clouds,overcast clouds
2026-08-18 11:51:26.936252,Uttar Pradesh,Ballia,30.04,71,1000,4.15,74,Rain,light rain
2026-08-18 11:51:28.007683,Uttar Pradesh,Balrampur,27.06,90,1002,1.99,100,Clouds,overcast clouds
2026-08-18 11:51:29.058124,Uttar Pradesh,Banda,28.36,84,1002,1.33,100,Clouds,overcast clouds
2026-08-18 11:51:30.102078,Uttar Pradesh,Barabanki,25.32,93,1002,1.93,100,Clouds,overcast clouds
2026-08-18 11:51:31.129502,Uttar Pradesh,Bareilly,26.36,92,1002,3.47,100,Clouds,overcast clouds
2026-08-18 11:51:32.658899,Uttar Pradesh,Basti,28.62,85,1001,1.6,100,Clouds,overcast clouds
2026-08-18 11:51:33.891365,Uttar Pradesh,Bhadohi,26.95,87,1001,5.49,98,Rain,moderate rain
2026-08-18 11:51:35.759165,Uttar Pradesh,Bijnor,27.41,93,1002,4.14,98,Clouds,overcast clouds
2026-08-18 11:51:38.153432,Uttar Pradesh,Budaun,26.73,91,1002,3.82,100,Clouds,overcast clouds
2026-08-18 11:51:39.189444,Uttar Pradesh,Bulandshahr,31.12,78,1002,5.16,57,Rain,light rain
2026-08-18 11:51:41.855028,Uttar Pradesh,Chandauli,29.3,84,1000,3.79,97,Rain,moderate rain
2026-08-18 11:51:42.893319,Uttar Pradesh,Deoria,30.27,80,1001,5.18,80,Rain,moderate rain
2026-08-18 11:51:43.931358,Uttar Pradesh,Etah,29.7,74,1002,2.97,93,Rain,light rain
2026-08-18 11:51:44.967173,Uttar Pradesh,Etawah,28.49,82,1002,2.81,100,Rain,light rain
2026-08-18 11:51:45.997315,Uttar Pradesh,Farrukhabad,26.81,92,1002,2.36,100,Clouds,overcast clouds
2026-08-18 11:51:47.044278,Uttar Pradesh,Fatehpur,27.72,89,1002,0.47,99,Clouds,overcast clouds
2026-08-18 11:51:48.079150,Uttar Pradesh,Gautam Buddha Nagar,35.1,55,1001,2.06,100,Clouds,overcast clouds
2026-08-18 11:51:49.112150,Uttar Pradesh,Ghaziabad,34.99,57,1001,3.75,91,Clouds,overcast clouds
2026-08-18 11:51:50.168903,Uttar Pradesh,Ghazipur,30.01,78,1000,2.84,94,Rain,heavy intensity rain
2026-08-18 11:51:51.207600,Uttar Pradesh,Gonda,27.49,90,1002,0.96,100,Clouds,overcast clouds
2026-08-18 11:51:52.238985,Uttar Pradesh,Gorakhpur,30.46,86,1001,1.75,100,Rain,moderate rain
2026-08-18 11:51:53.274703,Uttar Pradesh,Hamirpur,28.21,84,1002,0.87,100,Clouds,overcast clouds
2026-08-18 11:51:54.313867,Uttar Pradesh,Hardoi,27.4,91,1002,0.92,100,Rain,light rain
2026-08-18 11:51:55.343985,Uttar Pradesh,Jhansi,30.39,72,1002,3.56,98,Clouds,overcast clouds
2026-08-18 11:51:56.372460,Uttar Pradesh,Kanpur Nagar,28.02,84,1002,0.74,100,Clouds,overcast clouds
2026-08-18 11:51:57.402974,Uttar Pradesh,Lakhimpur Kheri,27.05,91,1002,3.06,100,Rain,light rain
2026-08-18 11:51:58.433385,Uttar Pradesh,Lucknow,30.05,84,1002,2.57,100,Clouds,overcast clouds
2026-08-18 11:51:59.462252,Uttar Pradesh,Mathura,32.52,61,1001,3.08,80,Clouds,broken clouds
2026-08-18 11:52:00.497768,Uttar Pradesh,Meerut,30.86,79,1002,5.32,39,Rain,light rain
2026-08-18 11:52:01.531507,Uttar Pradesh,Mirzapur,28.26,85,1001,5.3,99,Rain,light rain
2026-08-18 11:52:02.559559,Uttar Pradesh,Moradabad,26.98,89,1002,4.09,100,Clouds,overcast clouds
2026-08-18 11:52:03.605093,Uttar Pradesh,Muzaffarnagar,28.34,89,1002,5.23,91,Clouds,overcast clouds
2026-08-18 11:52:04.634292,Uttar Pradesh,Prayagraj,27.64,83,1002,3.61,95,Rain,heavy intensity rain
2026-08-18 11:52:05.671747,Uttar Pradesh,Rae Bareli,27.34,91,1002,2.37,100,Clouds,overcast clouds
2026-08-18 11:52:06.710683,Uttar Pradesh,Saharanpur,26.61,89,1002,6.15,67,Clouds,broken clouds
2026-08-18 11:52:07.740148,Uttar Pradesh,Sitapur,27.34,92,1002,2.34,100,Rain,light rain
2026-08-18 11:52:08.779665,Uttar Pradesh,Unnao,27.87,86,1002,1.12,100,Clouds,overcast clouds
2026-08-18 11:52:09.812610,Uttar Pradesh,Varanasi,27.01,94,1000,2.06,94,Rain,light rain
2026-08-18 11:52:10.854904,Madhya Pradesh,Agar Malwa,26.43,79,1005,5.76,95,Clouds,overcast clouds
2026-08-18 11:52:11.897549,Madhya Pradesh,Alirajpur,27.96,72,1006,6.65,83,Clouds,broken clouds
2026-08-18 11:52:12.932705,Madhya Pradesh,Anuppur,23.55,97,1004,3.25,100,Rain,moderate rain
2026-08-18 11:52:13.974560,Madhya Pradesh,Ashoknagar,27.57,78,1004,4.62,100,Clouds,overcast clouds
2026-08-18 11:52:15.014428,Madhya Pradesh,Balaghat,24.9,93,1005,0.85,100,Rain,light rain
2026-08-18 11:52:16.046103,Madhya Pradesh,Barwani,30.2,65,1005,6.95,81,Clouds,broken clouds
2026-08-18 11:52:17.075783,Madhya Pradesh,Betul,24.64,84,1006,4.08,97,Clouds,overcast clouds
2026-08-18 11:52:18.112034,Madhya Pradesh,Bhind,29.45,77,1002,1.44,100,Rain,light rain
2026-08-18 11:52:19.141704,Madhya Pradesh,Bhopal,25.18,83,1006,3.6,89,Clouds,overcast clouds
2026-08-18 11:52:20.171463,Madhya Pradesh,Burhanpur,28.45,74,1005,4.59,99,Rain,light rain
2026-08-18 11:52:21.209696,Madhya Pradesh,Chhatarpur,28.01,84,1003,2.76,100,Rain,moderate rain
2026-08-18 11:52:22.240751,Madhya Pradesh,Chhindwara,23.95,88,1006,4.36,100,Rain,light rain
2026-08-18 11:52:23.276600,Madhya Pradesh,Damoh,27.52,84,1003,2.78,100,Rain,light rain
2026-08-18 11:52:24.313433,Madhya Pradesh,Datia,31.34,68,1002,2.89,98,Rain,light rain
2026-08-18 11:52:25.355246,Madhya Pradesh,Dewas,26.2,78,1006,5.49,94,Clouds,overcast clouds
2026-08-18 11:52:26.391326,Madhya Pradesh,Dhar,26.42,76,1006,4.89,86,Clouds,overcast clouds
2026-08-18 11:52:27.433261,Madhya Pradesh,Dindori,22.92,95,1005,2.92,100,Rain,light rain
2026-08-18 11:52:28.473500,Madhya Pradesh,Guna,27.22,81,1004,3.67,100,Rain,light rain
2026-08-18 11:52:29.500288,Madhya Pradesh,Gwalior,32.44,70,1002,0.86,97,Clouds,overcast clouds
2026-08-18 11:52:30.543689,Madhya Pradesh,Harda,27.34,82,1005,3.76,97,Rain,light rain
2026-08-18 11:52:31.572785,Madhya Pradesh,Indore,26.09,78,1007,6.17,95,Clouds,overcast clouds
2026-08-18 11:52:32.601891,Madhya Pradesh,Jabalpur,27.43,89,1005,3.09,100,Clouds,overcast clouds
2026-08-18 11:52:33.637667,Madhya Pradesh,Jhabua,27.26,76,1006,5.9,91,Rain,light rain
2026-08-18 11:52:34.666578,Madhya Pradesh,Katni,25.38,92,1004,2.72,100,Rain,light rain
2026-08-18 11:52:35.703639,Madhya Pradesh,Khandwa,26.7,81,1005,2.55,97,Clouds,overcast clouds
2026-08-18 11:52:36.773915,Madhya Pradesh,Khargone,28.55,73,1005,4.9,100,Rain,light rain
2026-08-18 11:52:37.809521,Madhya Pradesh,Mandla,24.56,92,1005,1.97,100,Rain,light rain
2026-08-18 11:52:38.837748,Madhya Pradesh,Mandsaur,27.29,76,1005,6.44,92,Clouds,overcast clouds
2026-08-18 11:52:39.868585,Madhya Pradesh,Morena,33.47,63,1001,1.58,98,Clouds,overcast clouds
2026-08-18 11:52:40.895829,Madhya Pradesh,Narmadapuram,27.01,85,1005,4.35,98,Rain,light rain
2026-08-18 11:52:41.936058,Madhya Pradesh,Narsinghpur,25.75,88,1004,5.09,100,Rain,light rain
2026-08-18 11:52:42.988390,Madhya Pradesh,Neemuch,28.07,71,1005,6.03,83,Clouds,broken clouds
2026-08-18 11:52:44.025463,Madhya Pradesh,Niwari,30.55,71,1002,2.93,100,Clouds,overcast clouds
2026-08-18 11:52:45.061216,Madhya Pradesh,Panna,28.81,85,1003,0.88,100,Rain,heavy intensity rain
2026-08-18 11:52:46.091075,Madhya Pradesh,Raisen,26.56,84,1005,4.55,95,Rain,light rain
2026-08-18 11:52:47.129831,Madhya Pradesh,Rajgarh,27.13,80,1004,4.64,99,Rain,light rain
2026-08-18 11:52:48.157064,Madhya Pradesh,Ratlam,26.26,76,1006,6.2,98,Clouds,overcast clouds
2026-08-18 11:52:49.186129,Madhya Pradesh,Rewa,25.88,91,1003,3.52,98,Clouds,overcast clouds
2026-08-18 11:52:50.213334,Madhya Pradesh,Sagar,26.94,83,1004,4.0,100,Rain,light rain
2026-08-18 11:52:51.254894,Madhya Pradesh,Satna,25.68,92,1003,2.83,100,Rain,light rain
2026-08-18 11:52:52.283848,Madhya Pradesh,Sehore,25.15,84,1005,3.65,92,Rain,light rain
2026-08-18 11:52:53.324261,Madhya Pradesh,Seoni,23.76,91,1005,2.48,100,Rain,light rain
2026-08-18 11:52:54.363122,Madhya Pradesh,Shahdol,23.78,95,1004,2.22,100,Rain,light rain
2026-08-18 11:52:55.402455,Madhya Pradesh,Shajapur,26.88,78,1005,5.44,93,Clouds,overcast clouds
2026-08-18 11:52:56.433214,Madhya Pradesh,Sheopur,32.12,60,1002,3.05,92,Clouds,overcast clouds
2026-08-18 11:52:57.460841,Madhya Pradesh,Shivpuri,28.03,78,1003,2.84,98,Rain,moderate rain
2026-08-18 11:52:58.492050,Madhya Pradesh,Sidhi,25.54,93,1003,3.68,100,Rain,light rain
2026-08-18 11:52:59.521452,Madhya Pradesh,Singrauli,24.25,95,1002,6.16,100,Rain,light rain
2026-08-18 11:53:00.568099,Madhya Pradesh,Tikamgarh,27.97,81,1003,3.18,99,Rain,moderate rain
2026-08-18 11:53:01.600208,Madhya Pradesh,Ujjain,26.18,78,1006,5.71,97,Clouds,overcast clouds
2026-08-18 11:53:02.645357,Madhya Pradesh,Umaria,24.01,95,1004,2.66,100,Clouds,overcast clouds
2026-08-18 11:53:03.673731,Madhya Pradesh,Vidisha,26.85,84,1005,4.2,99,Rain,moderate rain
