timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-12 12:07:39.661012,Punjab,Hoshiarpur,35.3,52,999,0.58,10,Clear,clear sky
2026-08-12 12:07:40.777131,Punjab,Jalandhar,36.05,49,999,0.59,5,Clear,clear sky
2026-08-12 12:07:41.893290,Punjab,Kapurthala,36.25,49,999,0.84,16,Clouds,few clouds
2026-08-12 12:07:43.010150,Punjab,Ludhiana,36.39,46,998,1.99,35,Clouds,scattered clouds
2026-08-12 12:07:44.122166,Punjab,Malerkotla,37.31,43,998,2.09,30,Clouds,scattered clouds
2026-08-12 12:07:45.241445,Punjab,Mansa,37.01,43,998,2.78,8,Clear,clear sky
2026-08-12 12:07:46.355337,Punjab,Moga,37.54,42,998,3.05,15,Clouds,few clouds
2026-08-12 12:07:47.470582,Punjab,Muktsar,37.51,41,997,4.49,27,Clouds,scattered clouds
2026-08-12 12:07:48.584414,Punjab,Pathankot,34.23,59,1000,0.57,39,Clouds,scattered clouds
2026-08-12 12:07:49.694444,Punjab,Patiala,37.31,43,998,1.76,1,Clear,clear sky
2026-08-12 12:07:50.811553,Punjab,Rupnagar,35.81,56,999,0.42,0,Clear,clear sky
2026-08-12 12:07:51.933953,Punjab,Sangrur,37.6,41,998,2.07,13,Clouds,few clouds
2026-08-12 12:07:53.053276,Punjab,SAS Nagar,35.85,54,999,1.3,1,Clear,clear sky
2026-08-12 12:07:54.155016,Punjab,Sri Muktsar Sahib,37.51,41,997,4.49,27,Clouds,scattered clouds
2026-08-12 12:07:55.276433,Punjab,Tarn Taran,37.24,49,999,1.69,49,Clouds,scattered clouds
2026-08-12 12:07:56.390295,Haryana,Ambala,35.8,52,999,2.83,0,Clear,clear sky
2026-08-12 12:07:57.508382,Haryana,Bhiwani,37.4,39,998,1.8,8,Clear,clear sky
2026-08-12 12:07:58.610411,Haryana,Charkhi Dadri,37.23,39,998,2.35,10,Clear,clear sky
2026-08-12 12:07:59.722012,Haryana,Faridabad,36.06,47,999,2.59,5,Clear,clear sky
2026-08-12 12:08:00.832316,Haryana,Fatehabad,37.94,38,998,2.47,24,Clouds,few clouds
2026-08-12 12:08:01.934071,Haryana,Gurugram,35.01,55,1000,2.06,40,Haze,haze
2026-08-12 12:08:03.059897,Haryana,Hisar,37.85,38,998,2.17,15,Clouds,few clouds
2026-08-12 12:08:04.168449,Haryana,Jhajjar,36.7,44,999,2.12,6,Clear,clear sky
2026-08-12 12:08:05.286939,Haryana,Jind,36.85,41,998,1.68,7,Clear,clear sky
2026-08-12 12:08:06.412946,Haryana,Kaithal,37.32,40,998,1.77,6,Clear,clear sky
2026-08-12 12:08:07.531790,Haryana,Karnal,34.86,55,999,2.55,5,Clear,clear sky
2026-08-12 12:08:08.651050,Haryana,Kurukshetra,35.44,53,999,2.07,2,Clear,clear sky
2026-08-12 12:08:09.765234,Haryana,Mahendragarh,37.0,39,998,2.55,22,Clouds,few clouds
2026-08-12 12:08:10.867032,Haryana,Nuh,36.33,46,999,1.95,6,Clear,clear sky
2026-08-12 12:08:11.980569,Haryana,Palwal,35.07,52,999,1.6,11,Clouds,few clouds
2026-08-12 12:08:13.094966,Haryana,Panchkula,35.16,58,1000,0.91,0,Clear,clear sky
2026-08-12 12:08:14.216611,Haryana,Panipat,34.96,52,999,2.45,6,Clear,clear sky
2026-08-12 12:08:15.329332,Haryana,Rewari,36.6,43,999,2.58,8,Clear,clear sky
2026-08-12 12:08:16.442305,Haryana,Rohtak,36.92,42,999,1.6,6,Clear,clear sky
2026-08-12 12:08:17.552969,Haryana,Sirsa,38.67,36,997,2.78,50,Clouds,scattered clouds
2026-08-12 12:08:18.665262,Haryana,Sonipat,34.86,54,999,2.94,5,Clear,clear sky
2026-08-12 12:08:19.777616,Haryana,Yamunanagar,34.28,65,999,1.16,0,Clear,clear sky
2026-08-12 12:08:20.899167,Uttar Pradesh,Agra,34.34,51,999,1.83,77,Rain,light rain
2026-08-12 12:08:22.009958,Uttar Pradesh,Aligarh,32.68,61,999,2.56,55,Clouds,broken clouds
2026-08-12 12:08:23.125935,Uttar Pradesh,Ambedkar Nagar,35.81,48,998,3.18,71,Clouds,broken clouds
2026-08-12 12:08:24.238445,Uttar Pradesh,Amethi,33.46,56,999,2.77,73,Clouds,broken clouds
2026-08-12 12:08:25.348230,Uttar Pradesh,Amroha,35.46,55,999,0.16,2,Clear,clear sky
2026-08-12 12:08:26.457788,Uttar Pradesh,Auraiya,34.78,50,999,2.38,86,Clouds,overcast clouds
2026-08-12 12:08:27.574451,Uttar Pradesh,Ayodhya,35.17,52,998,2.54,69,Clouds,broken clouds
2026-08-12 12:08:28.687252,Uttar Pradesh,Azamgarh,34.84,51,998,1.59,68,Clouds,broken clouds
2026-08-12 12:08:29.810590,Uttar Pradesh,Baghpat,34.93,54,999,3.26,6,Clear,clear sky
2026-08-12 12:08:30.925626,Uttar Pradesh,Bahraich,36.39,49,998,2.28,26,Clouds,scattered clouds
2026-08-12 12:08:32.037287,Uttar Pradesh,Ballia,36.42,44,998,3.03,76,Clouds,broken clouds
2026-08-12 12:08:33.153549,Uttar Pradesh,Balrampur,36.23,51,998,0.52,27,Clouds,scattered clouds
2026-08-12 12:08:34.266773,Uttar Pradesh,Banda,34.34,52,999,1.48,91,Clouds,overcast clouds
2026-08-12 12:08:35.387147,Uttar Pradesh,Barabanki,34.57,56,999,1.09,69,Clouds,broken clouds
2026-08-12 12:08:36.497186,Uttar Pradesh,Bareilly,36.28,47,999,1.31,5,Clear,clear sky
2026-08-12 12:08:37.613659,Uttar Pradesh,Basti,34.13,56,998,0.88,76,Clouds,broken clouds
2026-08-12 12:08:38.731749,Uttar Pradesh,Bhadohi,33.81,55,998,1.3,88,Rain,light rain
2026-08-12 12:08:39.842987,Uttar Pradesh,Bijnor,34.41,65,999,1.11,1,Clear,clear sky
2026-08-12 12:08:40.954716,Uttar Pradesh,Budaun,33.66,57,999,3.99,38,Clouds,scattered clouds
2026-08-12 12:08:42.067260,Uttar Pradesh,Bulandshahr,35.48,53,999,0.79,4,Clear,clear sky
2026-08-12 12:08:43.182300,Uttar Pradesh,Chandauli,34.61,54,998,2.43,90,Clouds,overcast clouds
2026-08-12 12:08:44.299930,Uttar Pradesh,Deoria,34.4,57,998,1.49,81,Clouds,broken clouds
2026-08-12 12:08:45.415570,Uttar Pradesh,Etah,33.16,59,999,1.68,60,Rain,light rain
2026-08-12 12:08:46.533482,Uttar Pradesh,Etawah,33.42,58,999,2.3,93,Clouds,overcast clouds
2026-08-12 12:08:47.645404,Uttar Pradesh,Farrukhabad,33.44,60,999,1.72,74,Clouds,broken clouds
2026-08-12 12:08:48.754831,Uttar Pradesh,Fatehpur,35.63,49,998,2.4,94,Clouds,overcast clouds
2026-08-12 12:08:49.865456,Uttar Pradesh,Gautam Buddha Nagar,36.1,56,999,1.03,3,Clear,clear sky
2026-08-12 12:08:50.974600,Uttar Pradesh,Ghaziabad,35.99,50,999,3.03,2,Clear,clear sky
2026-08-12 12:08:52.087546,Uttar Pradesh,Ghazipur,36.2,45,998,3.25,83,Clouds,broken clouds
2026-08-12 12:08:53.202787,Uttar Pradesh,Gonda,34.47,55,998,2.05,69,Clouds,broken clouds
2026-08-12 12:08:54.314140,Uttar Pradesh,Gorakhpur,37.01,71,998,1.03,80,Clouds,broken clouds
2026-08-12 12:08:55.430076,Uttar Pradesh,Hamirpur,35.54,47,998,1.96,92,Clouds,overcast clouds
2026-08-12 12:08:56.549163,Uttar Pradesh,Hardoi,33.36,62,999,1.76,87,Clouds,overcast clouds
2026-08-12 12:08:57.672177,Uttar Pradesh,Jhansi,32.17,65,999,2.67,92,Clouds,overcast clouds
2026-08-12 12:08:58.787250,Uttar Pradesh,Kanpur Nagar,34.73,54,999,1.41,87,Clouds,overcast clouds
2026-08-12 12:08:59.910074,Uttar Pradesh,Lakhimpur Kheri,32.98,66,999,3.04,79,Clouds,broken clouds
2026-08-12 12:09:01.025515,Uttar Pradesh,Lucknow,34.05,70,999,3.09,73,Clouds,broken clouds
2026-08-12 12:09:02.145747,Uttar Pradesh,Mathura,34.09,54,999,2.69,58,Clouds,broken clouds
2026-08-12 12:09:03.260312,Uttar Pradesh,Meerut,35.11,55,999,0.86,2,Clear,clear sky
2026-08-12 12:09:04.380720,Uttar Pradesh,Mirzapur,34.16,58,999,2.74,86,Rain,heavy intensity rain
2026-08-12 12:09:05.495963,Uttar Pradesh,Moradabad,35.63,53,999,0.62,0,Clear,clear sky
2026-08-12 12:09:06.614199,Uttar Pradesh,Muzaffarnagar,34.01,68,999,1.0,0,Clear,clear sky
2026-08-12 12:09:07.724893,Uttar Pradesh,Prayagraj,35.26,49,999,1.28,99,Clouds,overcast clouds
2026-08-12 12:09:08.840817,Uttar Pradesh,Rae Bareli,34.67,52,999,2.31,67,Clouds,broken clouds
2026-08-12 12:09:09.951346,Uttar Pradesh,Saharanpur,34.03,69,1000,0.92,0,Clear,clear sky
2026-08-12 12:09:11.063010,Uttar Pradesh,Sitapur,33.35,61,999,2.6,86,Clouds,overcast clouds
2026-08-12 12:09:12.174182,Uttar Pradesh,Unnao,33.99,58,999,1.82,83,Clouds,broken clouds
2026-08-12 12:09:13.282627,Uttar Pradesh,Varanasi,33.93,55,998,2.01,95,Clouds,overcast clouds
2026-08-12 12:09:14.397941,Madhya Pradesh,Agar Malwa,25.21,88,1002,6.45,100,Rain,moderate rain
2026-08-12 12:09:15.509646,Madhya Pradesh,Alirajpur,24.2,93,1004,4.59,100,Clouds,overcast clouds
2026-08-12 12:09:16.623208,Madhya Pradesh,Anuppur,30.02,70,1001,1.33,90,Rain,moderate rain
2026-08-12 12:09:17.734534,Madhya Pradesh,Ashoknagar,29.4,72,1000,3.77,68,Rain,light rain
2026-08-12 12:09:18.858469,Madhya Pradesh,Balaghat,27.2,88,1002,3.02,97,Rain,moderate rain
2026-08-12 12:09:19.969963,Madhya Pradesh,Barwani,26.52,81,1004,3.68,100,Clouds,overcast clouds
2026-08-12 12:09:21.080673,Madhya Pradesh,Betul,23.48,93,1004,5.95,100,Rain,light rain
2026-08-12 12:09:22.191113,Madhya Pradesh,Bhind,34.59,53,999,3.66,88,Clouds,overcast clouds
2026-08-12 12:09:23.301718,Madhya Pradesh,Bhopal,24.18,100,1002,3.6,99,Clouds,overcast clouds
2026-08-12 12:09:24.413063,Madhya Pradesh,Burhanpur,25.48,88,1004,3.66,100,Rain,light rain
2026-08-12 12:09:25.523066,Madhya Pradesh,Chhatarpur,31.03,69,999,2.15,98,Clouds,overcast clouds
2026-08-12 12:09:26.643008,Madhya Pradesh,Chhindwara,23.4,95,1003,4.95,100,Clouds,overcast clouds
2026-08-12 12:09:27.766406,Madhya Pradesh,Damoh,29.45,76,1000,2.67,79,Rain,light rain
2026-08-12 12:09:28.885012,Madhya Pradesh,Datia,32.3,64,999,2.85,93,Clouds,overcast clouds
2026-08-12 12:09:30.003768,Madhya Pradesh,Dewas,24.32,91,1004,6.2,97,Clouds,overcast clouds
2026-08-12 12:09:31.121370,Madhya Pradesh,Dhar,23.11,92,1004,4.98,100,Rain,light rain
2026-08-12 12:09:32.235004,Madhya Pradesh,Dindori,26.76,84,1002,2.61,96,Rain,light rain
2026-08-12 12:09:33.347726,Madhya Pradesh,Guna,29.19,74,1000,3.65,56,Clouds,broken clouds
2026-08-12 12:09:34.464024,Madhya Pradesh,Gwalior,33.53,56,999,2.27,87,Clouds,overcast clouds
2026-08-12 12:09:35.582866,Madhya Pradesh,Harda,26.4,88,1003,7.33,99,Rain,light rain
2026-08-12 12:09:36.691887,Madhya Pradesh,Indore,24.09,94,1004,5.66,100,Clouds,overcast clouds
2026-08-12 12:09:37.810719,Madhya Pradesh,Jabalpur,29.43,79,1001,4.12,78,Rain,moderate rain
2026-08-12 12:09:38.919756,Madhya Pradesh,Jhabua,23.8,94,1004,4.71,100,Clouds,overcast clouds
2026-08-12 12:09:40.033589,Madhya Pradesh,Katni,30.07,73,1000,1.5,85,Clouds,overcast clouds
2026-08-12 12:09:41.158954,Madhya Pradesh,Khandwa,24.22,92,1003,3.77,100,Rain,light rain
2026-08-12 12:09:42.278764,Madhya Pradesh,Khargone,26.2,84,1003,3.63,100,Rain,light rain
2026-08-12 12:09:43.392009,Madhya Pradesh,Mandla,27.16,87,1002,3.04,91,Rain,light rain
2026-08-12 12:09:44.507335,Madhya Pradesh,Mandsaur,24.28,93,1003,5.17,88,Rain,moderate rain
2026-08-12 12:09:45.623829,Madhya Pradesh,Morena,34.15,52,999,1.91,87,Clouds,overcast clouds
2026-08-12 12:09:46.743207,Madhya Pradesh,Narmadapuram,27.0,88,1002,7.28,98,Rain,light rain
2026-08-12 12:09:47.859264,Madhya Pradesh,Narsinghpur,28.52,80,1001,2.84,92,Rain,light rain
2026-08-12 12:09:48.971098,Madhya Pradesh,Neemuch,25.79,87,1002,2.09,79,Rain,heavy intensity rain
2026-08-12 12:09:50.092109,Madhya Pradesh,Niwari,32.31,63,999,2.74,93,Clouds,overcast clouds
2026-08-12 12:09:51.202919,Madhya Pradesh,Panna,31.11,67,1000,2.25,88,Clouds,overcast clouds
2026-08-12 12:09:52.317133,Madhya Pradesh,Raisen,26.88,89,1001,4.63,93,Rain,heavy intensity rain
2026-08-12 12:09:53.426812,Madhya Pradesh,Rajgarh,26.69,88,1001,3.23,75,Rain,moderate rain
2026-08-12 12:09:54.547889,Madhya Pradesh,Ratlam,23.7,95,1003,5.75,100,Rain,light rain
2026-08-12 12:09:55.659097,Madhya Pradesh,Rewa,32.32,60,1000,1.05,76,Clouds,broken clouds
2026-08-12 12:09:56.770212,Madhya Pradesh,Sagar,28.56,79,1000,3.17,84,Rain,light rain
2026-08-12 12:09:57.886294,Madhya Pradesh,Satna,31.89,64,1000,1.82,89,Clouds,overcast clouds
2026-08-12 12:09:58.995914,Madhya Pradesh,Sehore,24.15,90,1002,5.95,98,Rain,light rain
2026-08-12 12:10:00.127518,Madhya Pradesh,Seoni,24.91,90,1003,4.97,94,Rain,light rain
2026-08-12 12:10:01.240692,Madhya Pradesh,Shahdol,30.12,70,1000,1.3,82,Clouds,broken clouds
2026-08-12 12:10:02.358226,Madhya Pradesh,Shajapur,26.2,86,1002,6.16,100,Clouds,overcast clouds
2026-08-12 12:10:03.468280,Madhya Pradesh,Sheopur,34.0,56,999,3.51,54,Clouds,broken clouds
2026-08-12 12:10:04.584784,Madhya Pradesh,Shivpuri,29.36,74,1000,3.08,60,Rain,light rain
2026-08-12 12:10:05.710408,Madhya Pradesh,Sidhi,32.12,63,1000,0.26,81,Clouds,broken clouds
2026-08-12 12:10:06.830489,Madhya Pradesh,Singrauli,29.2,72,1000,2.01,57,Rain,light rain
2026-08-12 12:10:07.951551,Madhya Pradesh,Tikamgarh,31.53,65,999,2.92,78,Clouds,broken clouds
2026-08-12 12:10:09.064706,Madhya Pradesh,Ujjain,24.24,93,1003,5.85,100,Rain,light rain
2026-08-12 12:10:10.183317,Madhya Pradesh,Umaria,29.19,81,1001,0.27,84,Rain,moderate rain
2026-08-12 12:10:11.293717,Madhya Pradesh,Vidisha,28.21,84,1001,2.6,99,Rain,heavy intensity rain
