timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-15 12:49:27.570283,Andhra Pradesh,East Godavari,34.41,39,1002,0.31,100,Clouds,overcast clouds
2026-07-15 12:49:28.622389,Andhra Pradesh,Eluru,37.12,25,1002,2.41,100,Clouds,overcast clouds
2026-07-15 12:49:29.669142,Andhra Pradesh,Guntur,37.97,20,1003,5.02,100,Clouds,overcast clouds
2026-07-15 12:49:30.726158,Andhra Pradesh,Kakinada,34.88,38,1002,0.56,100,Clouds,overcast clouds
2026-07-15 12:49:31.769986,Andhra Pradesh,Krishna,35.99,31,1003,4.0,100,Clouds,overcast clouds
2026-07-15 12:49:32.820033,Andhra Pradesh,Kurnool,33.06,35,1006,7.62,100,Clouds,overcast clouds
2026-07-15 12:49:33.880768,Andhra Pradesh,Nandyal,35.86,23,1004,4.64,99,Clouds,overcast clouds
2026-07-15 12:49:34.932610,Andhra Pradesh,Nellore,38.37,16,1004,5.19,100,Clouds,overcast clouds
2026-07-15 12:49:35.981546,Andhra Pradesh,NTR,37.72,21,1003,4.95,100,Clouds,overcast clouds
2026-07-15 12:49:37.032149,Andhra Pradesh,Prakasam,38.47,20,1003,7.1,100,Clouds,overcast clouds
2026-07-15 12:49:38.081579,Andhra Pradesh,Srikakulam,28.43,70,1003,7.96,100,Clouds,overcast clouds
2026-07-15 12:49:39.130298,Andhra Pradesh,Sri Sathya Sai,33.74,26,1007,5.05,85,Clouds,overcast clouds
2026-07-15 12:49:40.171189,Andhra Pradesh,Tirupati,34.99,21,1006,3.74,99,Clouds,overcast clouds
2026-07-15 12:49:41.219991,Andhra Pradesh,Visakhapatnam,31.69,59,1003,1.42,100,Clouds,overcast clouds
2026-07-15 12:49:42.268487,Andhra Pradesh,Vizianagaram,29.07,64,1003,6.73,100,Clouds,overcast clouds
2026-07-15 12:49:43.322382,Andhra Pradesh,West Godavari,33.28,45,1003,3.74,100,Clouds,overcast clouds
2026-07-15 12:49:44.373324,Andhra Pradesh,YSR Kadapa,36.4,21,1005,4.59,100,Clouds,overcast clouds
2026-07-15 12:49:45.423845,West Bengal,Alipurduar,29.84,80,1000,1.13,98,Clouds,overcast clouds
2026-07-15 12:49:46.472298,West Bengal,Bankura,32.32,61,1000,3.54,99,Clouds,overcast clouds
2026-07-15 12:49:47.524062,West Bengal,Birbhum,32.94,61,1000,4.54,45,Clouds,scattered clouds
2026-07-15 12:49:48.570530,West Bengal,Cooch Behar,30.94,74,1000,0.21,64,Clouds,broken clouds
2026-07-15 12:49:49.618293,West Bengal,Darjeeling,20.14,95,1006,1.13,100,Clouds,overcast clouds
2026-07-15 12:49:50.669530,West Bengal,Dakshin Dinajpur,32.44,65,1000,4.2,99,Clouds,overcast clouds
2026-07-15 12:49:51.725417,West Bengal,Hooghly,29.99,77,1000,0.45,9,Clear,clear sky
2026-07-15 12:49:52.776950,West Bengal,Howrah,31.24,71,999,3.65,33,Clouds,scattered clouds
2026-07-15 12:49:53.827233,West Bengal,Jalpaiguri,30.65,75,1000,2.44,100,Clouds,overcast clouds
2026-07-15 12:49:54.882360,West Bengal,Jhargram,31.55,67,999,2.86,100,Clouds,overcast clouds
2026-07-15 12:49:55.938150,West Bengal,Kalimpong,26.6,92,1004,0.88,100,Clouds,overcast clouds
2026-07-15 12:49:56.992526,West Bengal,Kolkata,30.86,74,999,3.51,28,Clouds,scattered clouds
2026-07-15 12:49:58.042972,West Bengal,Malda,32.79,61,1000,4.14,98,Clouds,overcast clouds
2026-07-15 12:49:59.095880,West Bengal,Murshidabad,30.53,76,1000,3.18,5,Clear,clear sky
2026-07-15 12:50:00.154725,West Bengal,Nadia,29.3,84,1000,2.87,8,Clear,clear sky
2026-07-15 12:50:01.207039,West Bengal,North 24 Parganas,30.02,78,999,3.21,10,Clear,clear sky
2026-07-15 12:50:02.256304,West Bengal,Paschim Bardhaman,32.94,57,1000,3.78,72,Clouds,broken clouds
2026-07-15 12:50:03.296528,West Bengal,Paschim Medinipur,30.78,73,999,2.85,100,Clouds,overcast clouds
2026-07-15 12:50:04.358682,West Bengal,Purba Bardhaman,31.08,72,1000,3.65,42,Clouds,scattered clouds
2026-07-15 12:50:05.429670,West Bengal,Purba Medinipur,31.06,73,999,2.64,9,Clear,clear sky
2026-07-15 12:50:06.477389,West Bengal,Purulia,33.05,53,1000,1.47,100,Clouds,overcast clouds
2026-07-15 12:50:07.532718,West Bengal,South 24 Parganas,30.18,78,999,3.5,5,Clear,clear sky
2026-07-15 12:50:08.573956,Delhi,Central Delhi,39.32,28,998,3.42,64,Clouds,broken clouds
2026-07-15 12:50:09.637172,Delhi,East Delhi,39.4,28,998,2.58,53,Clouds,broken clouds
2026-07-15 12:50:10.683913,Delhi,New Delhi,39.29,29,998,4.01,57,Clouds,broken clouds
2026-07-15 12:50:11.726360,Delhi,North Delhi,38.1,32,998,6.49,100,Clouds,overcast clouds
2026-07-15 12:50:12.785560,Delhi,North East Delhi,39.05,29,998,2.77,95,Clouds,overcast clouds
2026-07-15 12:50:13.836322,Delhi,North West Delhi,37.66,33,998,6.67,100,Clouds,overcast clouds
2026-07-15 12:50:14.896723,Delhi,Shahdara,39.34,28,998,2.72,75,Clouds,broken clouds
2026-07-15 12:50:15.950244,Delhi,South Delhi,38.88,30,998,3.1,30,Clouds,scattered clouds
2026-07-15 12:50:17.003464,Delhi,South East Delhi,38.88,30,998,3.1,30,Clouds,scattered clouds
2026-07-15 12:50:18.058221,Delhi,South West Delhi,38.69,31,998,5.6,92,Clouds,overcast clouds
2026-07-15 12:50:19.106512,Delhi,West Delhi,38.29,31,998,6.33,100,Clouds,overcast clouds
2026-07-15 12:50:20.159260,Jammu and Kashmir,Anantnag,24.49,54,1004,3.57,100,Clouds,overcast clouds
2026-07-15 12:50:21.211376,Jammu and Kashmir,Bandipora,27.73,51,1006,1.69,42,Clouds,scattered clouds
2026-07-15 12:50:22.265119,Jammu and Kashmir,Baramulla,27.25,48,1005,3.92,37,Clouds,scattered clouds
2026-07-15 12:50:23.320639,Jammu and Kashmir,Budgam,25.61,49,1004,3.47,100,Clouds,overcast clouds
2026-07-15 12:50:24.372404,Jammu and Kashmir,Doda,29.14,59,1007,2.13,95,Clouds,overcast clouds
2026-07-15 12:50:25.427377,Jammu and Kashmir,Ganderbal,28.66,44,1004,2.92,5,Clear,clear sky
2026-07-15 12:50:26.469681,Jammu and Kashmir,Jammu,40.82,22,997,1.86,2,Clear,clear sky
2026-07-15 12:50:27.535658,Jammu and Kashmir,Kathua,39.61,24,997,1.01,0,Clear,clear sky
2026-07-15 12:50:28.590403,Jammu and Kashmir,Kishtwar,27.79,52,1005,2.34,44,Clouds,scattered clouds
2026-07-15 12:50:29.668708,Jammu and Kashmir,Kulgam,24.35,56,1006,1.66,81,Clouds,broken clouds
2026-07-15 12:50:30.733129,Jammu and Kashmir,Kupwara,29.01,39,1003,3.13,7,Clear,clear sky
2026-07-15 12:50:31.790216,Jammu and Kashmir,Poonch,28.94,56,1006,3.42,96,Clouds,overcast clouds
2026-07-15 12:50:32.838245,Jammu and Kashmir,Pulwama,26.92,45,1003,2.31,80,Clouds,broken clouds
2026-07-15 12:50:33.906276,Jammu and Kashmir,Rajouri,28.74,53,1004,3.15,100,Clouds,overcast clouds
2026-07-15 12:50:34.958820,Jammu and Kashmir,Ramban,31.19,45,1004,2.61,65,Clouds,broken clouds
2026-07-15 12:50:36.011406,Jammu and Kashmir,Reasi,37.17,31,1000,1.41,24,Clouds,few clouds
2026-07-15 12:50:37.067191,Jammu and Kashmir,Samba,39.69,24,997,2.98,0,Clear,clear sky
2026-07-15 12:50:38.142392,Jammu and Kashmir,Shopian,23.18,55,1007,2.69,62,Clouds,broken clouds
2026-07-15 12:50:39.205625,Jammu and Kashmir,Srinagar,27.65,45,1003,3.12,57,Clouds,broken clouds
2026-07-15 12:50:40.255167,Jammu and Kashmir,Udhampur,35.02,31,1001,1.67,4,Clear,clear sky
2026-07-15 12:50:41.302988,Punjab,Amritsar,38.87,27,997,5.39,75,Clouds,broken clouds
2026-07-15 12:50:42.353178,Punjab,Barnala,39.55,26,997,2.43,58,Clouds,broken clouds
2026-07-15 12:50:43.417109,Punjab,Bathinda,38.35,30,998,4.7,100,Clouds,overcast clouds
2026-07-15 12:50:44.468632,Punjab,Faridkot,39.25,26,998,3.17,0,Clear,clear sky
2026-07-15 12:50:45.522758,Punjab,Fatehgarh Sahib,39.73,25,997,0.68,0,Clear,clear sky
2026-07-15 12:50:46.573595,Punjab,Fazilka,37.19,33,998,6.49,98,Clouds,overcast clouds
2026-07-15 12:50:47.625248,Punjab,Ferozepur,37.44,29,997,5.0,92,Clouds,overcast clouds
2026-07-15 12:50:48.673715,Punjab,Gurdaspur,39.03,28,997,1.24,23,Clouds,few clouds
2026-07-15 12:50:49.723766,Punjab,Hoshiarpur,38.59,28,997,1.86,100,Clouds,overcast clouds
2026-07-15 12:50:50.773302,Punjab,Jalandhar,41.67,19,996,1.74,63,Clouds,broken clouds
2026-07-15 12:50:51.891842,Punjab,Kapurthala,42.09,19,996,2.29,8,Clear,clear sky
2026-07-15 12:50:52.937773,Punjab,Ludhiana,40.15,25,997,4.16,26,Clouds,scattered clouds
2026-07-15 12:50:53.992553,Punjab,Malerkotla,38.99,28,997,2.67,97,Clouds,overcast clouds
2026-07-15 12:50:55.045352,Punjab,Mansa,40.84,23,997,3.15,0,Clear,clear sky
2026-07-15 12:50:56.098642,Punjab,Moga,35.93,34,998,1.98,96,Clouds,overcast clouds
2026-07-15 12:50:57.151008,Punjab,Muktsar,39.13,28,998,5.66,0,Clear,clear sky
2026-07-15 12:50:58.208026,Punjab,Pathankot,39.5,25,997,0.58,2,Clear,clear sky
2026-07-15 12:50:59.248773,Punjab,Patiala,40.32,23,997,2.47,15,Clouds,few clouds
2026-07-15 12:51:00.306501,Punjab,Rupnagar,39.94,26,997,2.74,19,Clouds,few clouds
2026-07-15 12:51:01.358120,Punjab,Sangrur,40.25,23,997,4.22,3,Clear,clear sky
2026-07-15 12:51:02.407374,Punjab,SAS Nagar,39.11,27,997,3.14,2,Clear,clear sky
2026-07-15 12:51:03.447636,Punjab,Sri Muktsar Sahib,39.13,28,998,5.66,0,Clear,clear sky
2026-07-15 12:51:04.495628,Punjab,Tarn Taran,36.88,30,997,7.08,84,Clouds,broken clouds
2026-07-15 12:51:05.536618,Haryana,Ambala,39.43,26,997,3.25,3,Clear,clear sky
2026-07-15 12:51:06.598821,Haryana,Bhiwani,40.11,26,998,5.84,0,Clear,clear sky
2026-07-15 12:51:07.649239,Haryana,Charkhi Dadri,39.34,28,998,4.15,26,Clouds,scattered clouds
2026-07-15 12:51:08.699668,Haryana,Faridabad,37.36,35,999,3.46,52,Clouds,broken clouds
2026-07-15 12:51:09.748745,Haryana,Fatehabad,41.03,22,997,3.85,15,Clouds,few clouds
2026-07-15 12:51:10.795623,Haryana,Gurugram,38.5,32,999,4.44,65,Clouds,broken clouds
2026-07-15 12:51:11.846815,Haryana,Hisar,39.89,26,998,3.6,54,Clouds,broken clouds
2026-07-15 12:51:12.900609,Haryana,Jhajjar,38.68,31,998,1.72,99,Clouds,overcast clouds
2026-07-15 12:51:13.952317,Haryana,Jind,39.63,27,998,4.94,3,Clear,clear sky
2026-07-15 12:51:15.006395,Haryana,Kaithal,40.23,23,997,4.12,32,Clouds,scattered clouds
2026-07-15 12:51:16.055103,Haryana,Karnal,38.89,29,997,1.65,83,Clouds,broken clouds
2026-07-15 12:51:17.104633,Haryana,Kurukshetra,39.44,27,997,2.14,2,Clear,clear sky
2026-07-15 12:51:18.167280,Haryana,Mahendragarh,38.04,31,999,1.98,100,Clouds,overcast clouds
2026-07-15 12:51:19.215934,Haryana,Nuh,33.03,50,999,8.24,63,Clouds,broken clouds
2026-07-15 12:51:20.270010,Haryana,Palwal,34.04,46,999,6.0,100,Clouds,overcast clouds
2026-07-15 12:51:21.335086,Haryana,Panchkula,38.0,31,998,2.47,0,Clear,clear sky
2026-07-15 12:51:22.395347,Haryana,Panipat,38.03,29,998,3.01,100,Clouds,overcast clouds
2026-07-15 12:51:23.445412,Haryana,Rewari,36.61,36,999,3.96,42,Clouds,scattered clouds
2026-07-15 12:51:24.508813,Haryana,Rohtak,39.18,29,998,0.68,100,Clouds,overcast clouds
2026-07-15 12:51:25.659036,Haryana,Sirsa,40.48,25,998,6.07,0,Clear,clear sky
2026-07-15 12:51:26.757007,Haryana,Sonipat,38.63,30,998,3.32,18,Clouds,few clouds
2026-07-15 12:51:27.868395,Haryana,Yamunanagar,36.68,39,998,0.62,2,Clear,clear sky
2026-07-15 12:51:28.925077,Uttar Pradesh,Agra,36.84,37,999,5.77,100,Clouds,overcast clouds
2026-07-15 12:51:29.976039,Uttar Pradesh,Aligarh,34.76,42,999,2.39,100,Clouds,overcast clouds
2026-07-15 12:51:31.029970,Uttar Pradesh,Ambedkar Nagar,38.59,38,998,4.09,62,Clouds,broken clouds
2026-07-15 12:51:32.080141,Uttar Pradesh,Amethi,38.55,35,998,4.3,98,Clouds,overcast clouds
2026-07-15 12:51:33.138398,Uttar Pradesh,Amroha,35.61,46,999,3.33,11,Clouds,few clouds
2026-07-15 12:51:34.187823,Uttar Pradesh,Auraiya,37.64,36,999,2.84,100,Clouds,overcast clouds
2026-07-15 12:51:35.234902,Uttar Pradesh,Ayodhya,38.23,43,998,2.85,51,Clouds,broken clouds
2026-07-15 12:51:36.296604,Uttar Pradesh,Azamgarh,37.8,38,998,2.69,99,Clouds,overcast clouds
2026-07-15 12:51:37.346895,Uttar Pradesh,Baghpat,37.48,34,998,2.01,90,Clouds,overcast clouds
2026-07-15 12:51:38.396156,Uttar Pradesh,Bahraich,36.49,43,999,3.1,78,Clouds,broken clouds
2026-07-15 12:51:39.442175,Uttar Pradesh,Ballia,37.33,39,999,2.21,100,Clouds,overcast clouds
2026-07-15 12:51:40.495147,Uttar Pradesh,Balrampur,35.84,50,999,3.55,73,Clouds,broken clouds
2026-07-15 12:51:41.548482,Uttar Pradesh,Banda,37.1,36,999,3.9,98,Clouds,overcast clouds
2026-07-15 12:51:42.600139,Uttar Pradesh,Barabanki,35.3,47,999,2.71,53,Clouds,broken clouds
2026-07-15 12:51:43.650473,Uttar Pradesh,Bareilly,36.4,42,998,3.78,100,Clouds,overcast clouds
2026-07-15 12:51:44.714089,Uttar Pradesh,Basti,37.72,41,998,2.99,22,Clouds,few clouds
2026-07-15 12:51:45.762991,Uttar Pradesh,Bhadohi,36.59,39,998,4.35,87,Clouds,overcast clouds
2026-07-15 12:51:46.810505,Uttar Pradesh,Bijnor,35.16,49,998,1.63,3,Clear,clear sky
2026-07-15 12:51:47.857817,Uttar Pradesh,Budaun,39.21,29,998,5.7,92,Clouds,overcast clouds
2026-07-15 12:51:48.918199,Uttar Pradesh,Bulandshahr,33.91,47,999,2.05,73,Clouds,broken clouds
2026-07-15 12:51:49.983491,Uttar Pradesh,Chandauli,36.25,41,999,5.1,100,Clouds,overcast clouds
2026-07-15 12:51:51.035649,Uttar Pradesh,Deoria,36.01,46,999,2.92,100,Clouds,overcast clouds
2026-07-15 12:51:52.084109,Uttar Pradesh,Etah,38.07,33,998,5.32,78,Clouds,broken clouds
2026-07-15 12:51:53.154590,Uttar Pradesh,Etawah,37.93,35,999,4.05,99,Clouds,overcast clouds
2026-07-15 12:51:54.206390,Uttar Pradesh,Farrukhabad,37.83,34,998,2.51,99,Clouds,overcast clouds
2026-07-15 12:51:55.258999,Uttar Pradesh,Fatehpur,35.41,43,999,3.7,100,Clouds,overcast clouds
2026-07-15 12:51:56.309215,Uttar Pradesh,Gautam Buddha Nagar,38.23,32,998,1.22,54,Clouds,broken clouds
2026-07-15 12:51:57.363963,Uttar Pradesh,Ghaziabad,38.12,31,998,0.74,89,Clouds,overcast clouds
2026-07-15 12:51:58.418586,Uttar Pradesh,Ghazipur,37.41,38,998,2.19,100,Clouds,overcast clouds
2026-07-15 12:51:59.466165,Uttar Pradesh,Gonda,36.99,46,999,3.07,81,Clouds,broken clouds
2026-07-15 12:52:00.517424,Uttar Pradesh,Gorakhpur,35.85,49,999,4.06,100,Clouds,overcast clouds
2026-07-15 12:52:01.568380,Uttar Pradesh,Hamirpur,36.56,39,999,2.52,83,Clouds,broken clouds
2026-07-15 12:52:02.618662,Uttar Pradesh,Hardoi,38.05,35,998,4.5,99,Clouds,overcast clouds
2026-07-15 12:52:03.671174,Uttar Pradesh,Jhansi,35.61,39,1001,7.0,91,Clouds,overcast clouds
2026-07-15 12:52:04.724599,Uttar Pradesh,Kanpur Nagar,36.61,39,999,4.8,22,Clouds,few clouds
2026-07-15 12:52:05.774463,Uttar Pradesh,Lakhimpur Kheri,36.37,43,999,2.25,90,Clouds,overcast clouds
2026-07-15 12:52:06.816965,Uttar Pradesh,Lucknow,36.37,42,999,2.92,98,Clouds,overcast clouds
2026-07-15 12:52:07.868202,Uttar Pradesh,Mathura,36.12,39,999,7.17,98,Clouds,overcast clouds
2026-07-15 12:52:08.916264,Uttar Pradesh,Meerut,36.59,39,998,1.19,22,Clouds,few clouds
2026-07-15 12:52:09.963608,Uttar Pradesh,Mirzapur,34.75,45,999,0.2,88,Clouds,overcast clouds
2026-07-15 12:52:11.009986,Uttar Pradesh,Moradabad,36.64,39,999,4.17,16,Clouds,few clouds
2026-07-15 12:52:12.060937,Uttar Pradesh,Muzaffarnagar,34.86,48,998,2.12,0,Clear,clear sky
2026-07-15 12:52:13.114622,Uttar Pradesh,Prayagraj,38.6,33,998,5.8,65,Clouds,broken clouds
2026-07-15 12:52:14.167592,Uttar Pradesh,Rae Bareli,37.69,37,999,3.25,27,Clouds,scattered clouds
2026-07-15 12:52:15.218066,Uttar Pradesh,Saharanpur,36.26,42,998,0.98,2,Clear,clear sky
2026-07-15 12:52:16.266906,Uttar Pradesh,Sitapur,36.7,40,998,0.72,100,Clouds,overcast clouds
2026-07-15 12:52:17.322506,Uttar Pradesh,Unnao,36.0,42,999,4.79,36,Clouds,scattered clouds
2026-07-15 12:52:18.374311,Uttar Pradesh,Varanasi,37.62,37,998,0.6,49,Clouds,scattered clouds
2026-07-15 12:52:19.422503,Madhya Pradesh,Agar Malwa,33.46,36,1003,7.86,88,Clouds,overcast clouds
2026-07-15 12:52:20.470611,Madhya Pradesh,Alirajpur,30.96,52,1005,5.5,71,Clouds,broken clouds
2026-07-15 12:52:21.520133,Madhya Pradesh,Anuppur,28.97,65,1002,2.4,30,Clouds,scattered clouds
2026-07-15 12:52:22.576934,Madhya Pradesh,Ashoknagar,33.0,39,1002,3.15,69,Clouds,broken clouds
2026-07-15 12:52:23.637102,Madhya Pradesh,Balaghat,27.56,71,1004,5.33,53,Clouds,broken clouds
2026-07-15 12:52:24.683681,Madhya Pradesh,Barwani,32.77,48,1005,6.48,100,Clouds,overcast clouds
2026-07-15 12:52:25.735851,Madhya Pradesh,Betul,28.28,62,1005,2.45,100,Clouds,overcast clouds
2026-07-15 12:52:26.782582,Madhya Pradesh,Bhind,37.37,35,999,3.97,100,Clouds,overcast clouds
2026-07-15 12:52:27.838198,Madhya Pradesh,Bhopal,30.38,51,1003,2.39,100,Clouds,overcast clouds
2026-07-15 12:52:28.889300,Madhya Pradesh,Burhanpur,32.05,50,1005,4.38,92,Clouds,overcast clouds
2026-07-15 12:52:29.947108,Madhya Pradesh,Chhatarpur,33.66,45,1001,3.77,20,Clouds,few clouds
2026-07-15 12:52:31.001182,Madhya Pradesh,Chhindwara,27.92,61,1005,4.68,15,Clouds,few clouds
2026-07-15 12:52:32.054962,Madhya Pradesh,Damoh,29.91,56,1002,4.3,100,Clouds,overcast clouds
2026-07-15 12:52:33.104072,Madhya Pradesh,Datia,35.36,40,1001,7.82,80,Clouds,broken clouds
2026-07-15 12:52:34.164298,Madhya Pradesh,Dewas,30.7,49,1005,7.08,21,Clouds,few clouds
2026-07-15 12:52:35.211092,Madhya Pradesh,Dhar,28.79,56,1006,4.38,75,Clouds,broken clouds
2026-07-15 12:52:36.262999,Madhya Pradesh,Dindori,27.13,72,1004,0.55,100,Clouds,overcast clouds
2026-07-15 12:52:37.309112,Madhya Pradesh,Guna,32.56,41,1002,3.95,94,Clouds,overcast clouds
2026-07-15 12:52:38.357764,Madhya Pradesh,Gwalior,34.7,43,1000,4.36,100,Clouds,overcast clouds
2026-07-15 12:52:39.416699,Madhya Pradesh,Harda,32.52,46,1003,3.63,100,Clouds,overcast clouds
2026-07-15 12:52:40.473123,Madhya Pradesh,Indore,29.8,53,1005,5.68,90,Clouds,overcast clouds
2026-07-15 12:52:41.520572,Madhya Pradesh,Jabalpur,30.5,56,1002,5.55,4,Clear,clear sky
2026-07-15 12:52:42.571047,Madhya Pradesh,Jhabua,31.47,49,1005,5.58,45,Clouds,scattered clouds
2026-07-15 12:52:43.622028,Madhya Pradesh,Katni,32.2,51,1002,4.91,100,Clouds,overcast clouds
2026-07-15 12:52:44.671292,Madhya Pradesh,Khandwa,31.89,50,1005,7.19,95,Clouds,overcast clouds
2026-07-15 12:52:45.723015,Madhya Pradesh,Khargone,30.85,55,1005,5.34,100,Clouds,overcast clouds
2026-07-15 12:52:46.773856,Madhya Pradesh,Mandla,28.28,68,1003,3.36,98,Clouds,overcast clouds
2026-07-15 12:52:47.825841,Madhya Pradesh,Mandsaur,33.5,37,1004,6.99,0,Clear,clear sky
2026-07-15 12:52:48.876604,Madhya Pradesh,Morena,36.24,38,1000,3.39,98,Clouds,overcast clouds
2026-07-15 12:52:49.927800,Madhya Pradesh,Narmadapuram,31.48,50,1003,2.29,97,Clouds,overcast clouds
2026-07-15 12:52:50.977903,Madhya Pradesh,Narsinghpur,30.36,58,1003,3.57,87,Clouds,overcast clouds
2026-07-15 12:52:52.025792,Madhya Pradesh,Neemuch,33.32,36,1003,6.14,12,Clouds,few clouds
2026-07-15 12:52:53.075412,Madhya Pradesh,Niwari,35.75,39,1000,6.14,83,Clouds,broken clouds
2026-07-15 12:52:54.129169,Madhya Pradesh,Panna,33.73,43,1001,5.5,66,Clouds,broken clouds
2026-07-15 12:52:55.180900,Madhya Pradesh,Raisen,30.73,50,1003,4.79,100,Clouds,overcast clouds
2026-07-15 12:52:56.232228,Madhya Pradesh,Rajgarh,35.7,30,1002,3.43,39,Clouds,scattered clouds
2026-07-15 12:52:57.288725,Madhya Pradesh,Ratlam,30.77,48,1005,7.37,60,Clouds,broken clouds
2026-07-15 12:52:58.338106,Madhya Pradesh,Rewa,35.0,40,1000,5.91,100,Clouds,overcast clouds
2026-07-15 12:52:59.385865,Madhya Pradesh,Sagar,31.97,45,1003,5.61,87,Clouds,overcast clouds
2026-07-15 12:53:00.441237,Madhya Pradesh,Satna,33.53,45,1001,4.26,100,Clouds,overcast clouds
2026-07-15 12:53:01.491124,Madhya Pradesh,Sehore,32.76,40,1003,1.84,29,Clouds,scattered clouds
2026-07-15 12:53:02.589307,Madhya Pradesh,Seoni,26.06,72,1005,0.92,93,Clouds,overcast clouds
2026-07-15 12:53:03.645756,Madhya Pradesh,Shahdol,30.17,58,1002,2.21,90,Clouds,overcast clouds
2026-07-15 12:53:04.696133,Madhya Pradesh,Shajapur,33.46,38,1003,7.83,59,Clouds,broken clouds
2026-07-15 12:53:05.742820,Madhya Pradesh,Sheopur,37.31,32,1000,0.91,87,Clouds,overcast clouds
2026-07-15 12:53:06.793377,Madhya Pradesh,Shivpuri,31.06,51,1002,2.59,57,Clouds,broken clouds
2026-07-15 12:53:07.846603,Madhya Pradesh,Sidhi,33.57,47,1000,3.41,100,Clouds,overcast clouds
2026-07-15 12:53:08.904313,Madhya Pradesh,Singrauli,30.87,54,1001,1.91,90,Clouds,overcast clouds
2026-07-15 12:53:09.952566,Madhya Pradesh,Tikamgarh,33.55,44,1002,4.3,32,Clouds,scattered clouds
2026-07-15 12:53:11.002921,Madhya Pradesh,Ujjain,31.85,43,1004,6.44,55,Clouds,broken clouds
2026-07-15 12:53:12.055363,Madhya Pradesh,Umaria,29.19,64,1002,2.88,92,Clouds,overcast clouds
2026-07-15 12:53:13.106818,Madhya Pradesh,Vidisha,32.02,48,1003,3.2,89,Clouds,overcast clouds
