timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-11 12:09:36.408551,Madhya Pradesh,Guna,28.18,78,998,2.76,100,Rain,light rain
2026-08-11 12:09:37.544102,Madhya Pradesh,Gwalior,28.6,78,999,5.59,100,Clouds,overcast clouds
2026-08-11 12:09:38.682411,Madhya Pradesh,Harda,24.1,93,1001,7.38,99,Rain,light rain
2026-08-11 12:09:39.815689,Madhya Pradesh,Indore,23.4,93,1002,6.02,95,Rain,light rain
2026-08-11 12:09:40.937615,Madhya Pradesh,Jabalpur,27.89,82,999,3.44,87,Rain,light rain
2026-08-11 12:09:42.071960,Madhya Pradesh,Jhabua,24.78,90,1002,5.51,98,Clouds,overcast clouds
2026-08-11 12:09:43.206844,Madhya Pradesh,Katni,28.83,79,999,3.76,61,Rain,moderate rain
2026-08-11 12:09:44.297411,Madhya Pradesh,Khandwa,23.87,89,1002,3.89,100,Clouds,overcast clouds
2026-08-11 12:09:45.438422,Madhya Pradesh,Khargone,24.24,88,1002,3.7,100,Rain,moderate rain
2026-08-11 12:09:46.581721,Madhya Pradesh,Mandla,26.19,90,1000,2.93,98,Rain,moderate rain
2026-08-11 12:09:47.718400,Madhya Pradesh,Mandsaur,26.36,88,1000,4.8,96,Rain,light rain
2026-08-11 12:09:48.849943,Madhya Pradesh,Morena,27.79,77,999,5.24,100,Clouds,overcast clouds
2026-08-11 12:09:49.984400,Madhya Pradesh,Narmadapuram,25.63,93,1000,6.82,99,Rain,light rain
2026-08-11 12:09:51.118480,Madhya Pradesh,Narsinghpur,27.5,83,999,4.25,98,Clouds,overcast clouds
2026-08-11 12:09:52.211175,Madhya Pradesh,Neemuch,27.48,81,1000,2.95,96,Clouds,overcast clouds
2026-08-11 12:09:53.348963,Madhya Pradesh,Niwari,31.73,66,998,3.96,94,Rain,light rain
2026-08-11 12:09:54.442895,Madhya Pradesh,Panna,30.47,69,998,1.29,74,Rain,light rain
2026-08-11 12:09:55.575884,Madhya Pradesh,Raisen,26.24,87,999,3.1,93,Rain,heavy intensity rain
2026-08-11 12:09:56.698927,Madhya Pradesh,Rajgarh,28.44,79,999,2.98,97,Clouds,overcast clouds
2026-08-11 12:09:57.847735,Madhya Pradesh,Ratlam,25.32,89,1002,6.08,93,Rain,light rain
2026-08-11 12:09:58.981808,Madhya Pradesh,Rewa,31.14,65,998,0.85,81,Clouds,broken clouds
2026-08-11 12:10:00.075457,Madhya Pradesh,Sagar,28.6,77,998,2.96,89,Rain,heavy intensity rain
2026-08-11 12:10:01.218417,Madhya Pradesh,Satna,31.21,64,998,2.34,87,Clouds,overcast clouds
2026-08-11 12:10:02.309104,Madhya Pradesh,Sehore,25.98,88,1000,3.91,95,Rain,light rain
2026-08-11 12:10:03.454265,Madhya Pradesh,Seoni,23.85,93,1001,5.07,100,Rain,light rain
2026-08-11 12:10:04.578710,Madhya Pradesh,Shahdol,28.08,79,999,0.74,71,Rain,moderate rain
2026-08-11 12:10:05.718309,Madhya Pradesh,Shajapur,26.34,87,1000,4.84,94,Rain,moderate rain
2026-08-11 12:10:06.851797,Madhya Pradesh,Sheopur,29.4,77,998,4.14,97,Rain,heavy intensity rain
2026-08-11 12:10:07.952435,Madhya Pradesh,Shivpuri,28.34,78,999,3.84,100,Rain,moderate rain
2026-08-11 12:10:09.092153,Madhya Pradesh,Sidhi,27.48,85,998,1.99,86,Clouds,overcast clouds
2026-08-11 12:10:10.186184,Madhya Pradesh,Singrauli,28.76,75,998,1.6,52,Rain,moderate rain
2026-08-11 12:10:11.320383,Madhya Pradesh,Tikamgarh,29.69,78,998,3.14,94,Rain,moderate rain
2026-08-11 12:10:12.442968,Madhya Pradesh,Ujjain,24.72,92,1001,6.38,97,Rain,moderate rain
2026-08-11 12:10:13.576876,Madhya Pradesh,Umaria,28.1,82,999,2.36,75,Rain,moderate rain
2026-08-11 12:10:14.722296,Madhya Pradesh,Vidisha,27.6,83,999,1.62,98,Rain,heavy intensity rain
