timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-09 15:12:55.390848,Andhra Pradesh,Krishna,30.17,67,1007,1.7,100,Clouds,overcast clouds
2026-09-09 15:12:56.466271,Andhra Pradesh,Kurnool,30.66,47,1009,1.88,100,Clouds,overcast clouds
2026-09-09 15:12:57.554429,Andhra Pradesh,Nandyal,30.25,51,1009,1.46,97,Clouds,overcast clouds
2026-09-09 15:12:58.627238,Andhra Pradesh,Nellore,31.87,58,1009,2.37,100,Clouds,overcast clouds
2026-09-09 15:12:59.703518,Andhra Pradesh,NTR,31.0,62,1007,0.0,100,Clouds,overcast clouds
2026-09-09 15:13:00.775698,Andhra Pradesh,Prakasam,32.18,54,1008,2.1,100,Clouds,overcast clouds
2026-09-09 15:13:01.867206,Andhra Pradesh,Srikakulam,28.96,74,1006,3.07,100,Clouds,overcast clouds
2026-09-09 15:13:02.937718,Andhra Pradesh,Sri Sathya Sai,30.58,50,1011,4.08,100,Clouds,overcast clouds
2026-09-09 15:13:04.008775,Andhra Pradesh,Tirupati,30.69,70,1008,1.03,62,Clouds,broken clouds
2026-09-09 15:13:05.080391,Andhra Pradesh,Visakhapatnam,28.78,74,1006,2.57,100,Clouds,overcast clouds
2026-09-09 15:13:06.152394,Andhra Pradesh,Vizianagaram,29.06,67,1006,0.95,100,Clouds,overcast clouds
2026-09-09 15:13:07.229395,Andhra Pradesh,West Godavari,29.27,69,1007,1.38,100,Clouds,overcast clouds
2026-09-09 15:13:08.310490,Andhra Pradesh,YSR Kadapa,31.58,53,1009,0.6,97,Clouds,overcast clouds
2026-09-09 15:13:09.384709,West Bengal,Alipurduar,28.89,78,1006,0.94,23,Clouds,few clouds
2026-09-09 15:13:10.458725,West Bengal,Bankura,29.17,77,1006,1.95,100,Clouds,overcast clouds
2026-09-09 15:13:11.547801,West Bengal,Birbhum,30.14,69,1005,1.51,97,Rain,moderate rain
2026-09-09 15:13:12.629787,West Bengal,Cooch Behar,29.54,74,1006,1.03,14,Clouds,few clouds
2026-09-09 15:13:13.711795,West Bengal,Darjeeling,18.77,92,1009,1.17,82,Rain,light rain
2026-09-09 15:13:14.784846,West Bengal,Dakshin Dinajpur,30.0,70,1006,2.09,99,Clouds,overcast clouds
2026-09-09 15:13:15.865285,West Bengal,Hooghly,27.21,91,1005,2.89,97,Clouds,overcast clouds
2026-09-09 15:13:16.947999,West Bengal,Howrah,29.01,89,1005,1.54,100,Clouds,overcast clouds
2026-09-09 15:13:18.023688,West Bengal,Jalpaiguri,30.24,76,1006,0.79,56,Clouds,broken clouds
2026-09-09 15:13:19.103372,West Bengal,Jhargram,28.1,77,1006,1.42,100,Rain,light rain
2026-09-09 15:13:20.179203,West Bengal,Kalimpong,25.27,92,1009,0.83,88,Rain,light rain
2026-09-09 15:13:21.245255,West Bengal,Kolkata,28.96,89,1005,1.54,100,Rain,light rain
2026-09-09 15:13:22.321097,West Bengal,Malda,30.94,67,1005,1.96,100,Clouds,overcast clouds
2026-09-09 15:13:23.408101,West Bengal,Murshidabad,29.06,77,1006,2.47,94,Rain,moderate rain
2026-09-09 15:13:24.487568,West Bengal,Nadia,28.61,84,1005,3.15,94,Clouds,overcast clouds
2026-09-09 15:13:25.562722,West Bengal,North 24 Parganas,28.95,89,1005,1.54,100,Clouds,overcast clouds
2026-09-09 15:13:26.643066,West Bengal,Paschim Bardhaman,30.01,69,1006,2.14,100,Clouds,overcast clouds
2026-09-09 15:13:27.720501,West Bengal,Paschim Medinipur,28.35,83,1006,1.75,96,Rain,moderate rain
2026-09-09 15:13:28.796373,West Bengal,Purba Bardhaman,28.96,82,1005,2.13,100,Rain,light rain
2026-09-09 15:13:29.874675,West Bengal,Purba Medinipur,27.81,86,1006,2.82,100,Clouds,overcast clouds
2026-09-09 15:13:30.949259,West Bengal,Purulia,27.47,83,1006,2.02,100,Clouds,overcast clouds
2026-09-09 15:13:32.022272,West Bengal,South 24 Parganas,28.08,85,1006,2.55,100,Rain,moderate rain
2026-09-09 15:13:33.102899,Delhi,Central Delhi,32.08,58,1005,1.03,15,Clouds,few clouds
2026-09-09 15:13:34.183258,Delhi,East Delhi,32.15,58,1005,1.03,15,Clouds,few clouds
2026-09-09 15:13:35.256443,Delhi,New Delhi,32.07,58,1005,1.03,13,Clouds,few clouds
2026-09-09 15:13:36.337256,Delhi,North Delhi,32.06,58,1005,1.03,4,Clear,clear sky
2026-09-09 15:13:37.416568,Delhi,North East Delhi,32.14,57,1005,3.45,18,Clouds,few clouds
2026-09-09 15:13:38.499206,Delhi,North West Delhi,32.1,58,1005,1.03,3,Clear,clear sky
2026-09-09 15:13:39.571988,Delhi,Shahdara,32.12,56,1005,3.04,17,Clouds,few clouds
2026-09-09 15:13:40.652200,Delhi,South Delhi,31.97,58,1005,1.03,13,Clouds,few clouds
2026-09-09 15:13:41.725987,Delhi,South East Delhi,31.99,58,1005,1.03,13,Clouds,few clouds
2026-09-09 15:13:42.809807,Delhi,South West Delhi,32.1,58,1005,1.03,2,Clear,clear sky
2026-09-09 15:13:43.881163,Delhi,West Delhi,32.08,58,1005,1.03,4,Clear,clear sky
2026-09-09 15:13:44.953164,Jammu and Kashmir,Anantnag,20.71,67,1010,2.61,2,Clear,clear sky
2026-09-09 15:13:46.031046,Jammu and Kashmir,Bandipora,20.97,67,1013,2.82,6,Rain,light rain
2026-09-09 15:13:47.110017,Jammu and Kashmir,Baramulla,20.58,74,1012,3.96,0,Clear,clear sky
2026-09-09 15:13:48.194224,Jammu and Kashmir,Budgam,21.96,70,1010,1.6,0,Clear,clear sky
2026-09-09 15:13:49.273959,Jammu and Kashmir,Doda,23.05,86,1013,0.21,10,Clear,clear sky
2026-09-09 15:13:50.349054,Jammu and Kashmir,Ganderbal,22.16,70,1011,3.48,1,Clear,clear sky
2026-09-09 15:13:51.438572,Jammu and Kashmir,Jammu,27.88,69,1006,1.03,0,Clear,clear sky
2026-09-09 15:13:52.518878,Jammu and Kashmir,Kathua,29.09,67,1005,1.82,0,Clear,clear sky
2026-09-09 15:13:53.599756,Jammu and Kashmir,Kishtwar,19.68,85,1013,0.89,0,Clear,clear sky
2026-09-09 15:13:54.680323,Jammu and Kashmir,Kulgam,19.5,75,1012,2.65,2,Clear,clear sky
2026-09-09 15:13:55.754680,Jammu and Kashmir,Kupwara,19.33,71,1012,2.81,27,Clouds,scattered clouds
2026-09-09 15:13:56.838068,Jammu and Kashmir,Poonch,24.68,73,1010,2.64,18,Clouds,few clouds
2026-09-09 15:13:57.917289,Jammu and Kashmir,Pulwama,21.86,65,1009,1.1,0,Clear,clear sky
2026-09-09 15:13:58.983518,Jammu and Kashmir,Rajouri,24.52,68,1009,2.95,7,Clear,clear sky
2026-09-09 15:14:00.059507,Jammu and Kashmir,Ramban,23.48,81,1011,1.31,25,Clouds,scattered clouds
2026-09-09 15:14:01.138042,Jammu and Kashmir,Reasi,28.22,69,1007,3.09,9,Clear,clear sky
2026-09-09 15:14:02.211297,Jammu and Kashmir,Samba,27.33,65,1005,2.59,0,Clear,clear sky
2026-09-09 15:14:03.292694,Jammu and Kashmir,Shopian,18.32,70,1013,3.78,0,Clear,clear sky
2026-09-09 15:14:04.369298,Jammu and Kashmir,Srinagar,22.25,69,1009,1.56,2,Clear,clear sky
2026-09-09 15:14:05.446959,Jammu and Kashmir,Udhampur,26.22,71,1007,3.09,0,Clear,clear sky
2026-09-09 15:14:06.524245,Punjab,Amritsar,30.97,70,1005,0.51,0,Clear,clear sky
2026-09-09 15:14:07.603141,Punjab,Barnala,30.26,52,1004,3.47,25,Clouds,scattered clouds
2026-09-09 15:14:08.668479,Punjab,Bathinda,33.16,29,1003,2.51,39,Clouds,scattered clouds
2026-09-09 15:14:09.735433,Punjab,Faridkot,31.11,41,1004,4.05,12,Clouds,few clouds
2026-09-09 15:14:10.815584,Punjab,Fatehgarh Sahib,28.88,70,1005,3.73,0,Clear,clear sky
2026-09-09 15:14:11.892059,Punjab,Fazilka,34.63,26,1003,2.74,100,Clouds,overcast clouds
2026-09-09 15:14:12.972889,Punjab,Ferozepur,31.14,51,1004,4.08,9,Clear,clear sky
2026-09-09 15:14:14.053435,Punjab,Gurdaspur,29.97,64,1005,2.06,0,Clear,clear sky
2026-09-09 15:14:15.136418,Punjab,Hoshiarpur,29.11,66,1005,3.21,0,Clear,clear sky
2026-09-09 15:14:16.216335,Punjab,Jalandhar,30.33,60,1004,3.66,0,Clear,clear sky
2026-09-09 15:14:17.295518,Punjab,Kapurthala,30.57,61,1004,3.67,0,Clear,clear sky
2026-09-09 15:14:18.373329,Punjab,Ludhiana,29.11,63,1004,3.61,0,Clear,clear sky
2026-09-09 15:14:19.450662,Punjab,Malerkotla,29.19,61,1004,3.01,0,Clear,clear sky
2026-09-09 15:14:20.531969,Punjab,Mansa,32.04,36,1004,3.0,53,Clouds,broken clouds
2026-09-09 15:14:21.608554,Punjab,Moga,30.1,57,1004,3.25,0,Clear,clear sky
2026-09-09 15:14:22.697707,Punjab,Muktsar,33.03,28,1003,1.65,31,Clouds,scattered clouds
2026-09-09 15:14:23.773181,Punjab,Pathankot,29.05,66,1005,1.9,0,Clear,clear sky
2026-09-09 15:14:24.844134,Punjab,Patiala,29.59,64,1004,3.2,0,Clear,clear sky
2026-09-09 15:14:25.926480,Punjab,Rupnagar,28.81,71,1005,3.29,0,Clear,clear sky
2026-09-09 15:14:27.008043,Punjab,Sangrur,30.21,53,1004,3.4,38,Clouds,scattered clouds
2026-09-09 15:14:28.082486,Punjab,SAS Nagar,29.98,79,1006,5.66,0,Clear,clear sky
2026-09-09 15:14:29.148845,Punjab,Sri Muktsar Sahib,33.03,28,1003,1.65,31,Clouds,scattered clouds
2026-09-09 15:14:30.230995,Punjab,Tarn Taran,30.88,61,1004,3.88,0,Clear,clear sky
2026-09-09 15:14:31.307289,Haryana,Ambala,29.17,70,1005,3.4,0,Clear,clear sky
2026-09-09 15:14:32.385104,Haryana,Bhiwani,33.08,32,1004,3.14,1,Clear,clear sky
2026-09-09 15:14:33.470247,Haryana,Charkhi Dadri,32.6,37,1004,2.87,1,Clear,clear sky
2026-09-09 15:14:34.545080,Haryana,Faridabad,32.15,54,1005,0.77,18,Clouds,few clouds
2026-09-09 15:14:35.621988,Haryana,Fatehabad,33.24,28,1003,3.13,12,Clouds,few clouds
2026-09-09 15:14:36.694081,Haryana,Gurugram,32.01,58,1005,1.03,0,Clear,clear sky
2026-09-09 15:14:37.765194,Haryana,Hisar,33.82,27,1003,3.98,0,Clear,clear sky
2026-09-09 15:14:38.832892,Haryana,Jhajjar,32.26,47,1004,2.71,0,Clear,clear sky
2026-09-09 15:14:39.913133,Haryana,Jind,32.8,35,1004,2.12,59,Clouds,broken clouds
2026-09-09 15:14:40.985080,Haryana,Kaithal,30.48,51,1004,2.2,20,Clouds,few clouds
2026-09-09 15:14:42.065305,Haryana,Karnal,29.55,63,1004,0.31,6,Clear,clear sky
2026-09-09 15:14:43.165602,Haryana,Kurukshetra,29.61,61,1004,2.93,0,Clear,clear sky
2026-09-09 15:14:44.248345,Haryana,Mahendragarh,32.56,36,1005,3.99,53,Clouds,broken clouds
2026-09-09 15:14:45.322200,Haryana,Nuh,31.92,51,1005,3.1,11,Clouds,few clouds
2026-09-09 15:14:46.418887,Haryana,Palwal,31.69,53,1005,2.61,13,Clouds,few clouds
2026-09-09 15:14:47.489237,Haryana,Panchkula,29.83,79,1006,5.66,0,Clear,clear sky
2026-09-09 15:14:48.573984,Haryana,Panipat,30.68,61,1004,1.47,25,Clouds,scattered clouds
2026-09-09 15:14:49.650110,Haryana,Rewari,32.24,45,1005,2.41,32,Clouds,scattered clouds
2026-09-09 15:14:50.715890,Haryana,Rohtak,32.15,44,1004,0.85,0,Clear,clear sky
2026-09-09 15:14:51.805130,Haryana,Sirsa,34.16,27,1003,4.14,0,Clear,clear sky
2026-09-09 15:14:52.874209,Haryana,Sonipat,31.39,59,1005,2.99,16,Clouds,few clouds
2026-09-09 15:14:53.948703,Haryana,Yamunanagar,28.43,70,1004,3.37,0,Clear,clear sky
2026-09-09 15:14:55.034758,Uttar Pradesh,Agra,30.02,79,1006,1.54,26,Clouds,scattered clouds
2026-09-09 15:14:56.112326,Uttar Pradesh,Aligarh,30.75,61,1005,2.52,36,Clouds,scattered clouds
2026-09-09 15:14:57.188328,Uttar Pradesh,Ambedkar Nagar,28.43,83,1005,1.19,0,Clear,clear sky
2026-09-09 15:14:58.266546,Uttar Pradesh,Amethi,29.28,74,1005,2.66,94,Clouds,overcast clouds
2026-09-09 15:14:59.340532,Uttar Pradesh,Amroha,29.49,72,1004,0.27,0,Clear,clear sky
2026-09-09 15:15:00.416744,Uttar Pradesh,Auraiya,30.29,61,1006,1.98,17,Clouds,few clouds
2026-09-09 15:15:01.492755,Uttar Pradesh,Ayodhya,28.49,82,1005,1.42,17,Clouds,few clouds
2026-09-09 15:15:02.584981,Uttar Pradesh,Azamgarh,28.91,82,1005,2.17,93,Clouds,overcast clouds
2026-09-09 15:15:03.662830,Uttar Pradesh,Baghpat,31.5,59,1005,3.09,25,Clouds,scattered clouds
2026-09-09 15:15:04.737975,Uttar Pradesh,Bahraich,28.71,82,1005,1.92,2,Clear,clear sky
2026-09-09 15:15:05.803555,Uttar Pradesh,Ballia,30.22,73,1005,0.84,43,Clouds,scattered clouds
2026-09-09 15:15:06.875354,Uttar Pradesh,Balrampur,28.46,81,1005,1.66,71,Clouds,broken clouds
2026-09-09 15:15:07.956557,Uttar Pradesh,Banda,31.32,60,1006,2.71,100,Clouds,overcast clouds
2026-09-09 15:15:09.037665,Uttar Pradesh,Barabanki,30.82,76,1005,1.81,19,Clouds,few clouds
2026-09-09 15:15:10.115913,Uttar Pradesh,Bareilly,28.45,78,1005,1.01,0,Clear,clear sky
2026-09-09 15:15:11.187894,Uttar Pradesh,Basti,28.45,86,1005,1.26,99,Clouds,overcast clouds
2026-09-09 15:15:12.262928,Uttar Pradesh,Bhadohi,27.95,81,1006,2.77,94,Clouds,overcast clouds
2026-09-09 15:15:13.337227,Uttar Pradesh,Bijnor,29.15,76,1004,1.17,0,Clear,clear sky
2026-09-09 15:15:14.416899,Uttar Pradesh,Budaun,29.41,70,1005,0.39,0,Clear,clear sky
2026-09-09 15:15:15.494828,Uttar Pradesh,Bulandshahr,31.06,59,1005,1.41,0,Clear,clear sky
2026-09-09 15:15:16.572816,Uttar Pradesh,Chandauli,29.15,80,1005,2.67,100,Clouds,overcast clouds
2026-09-09 15:15:17.643732,Uttar Pradesh,Deoria,26.99,95,1005,1.83,100,Rain,light rain
2026-09-09 15:15:18.722285,Uttar Pradesh,Etah,30.36,65,1005,1.56,1,Clear,clear sky
2026-09-09 15:15:19.800373,Uttar Pradesh,Etawah,30.65,60,1005,2.8,39,Clouds,scattered clouds
2026-09-09 15:15:21.049379,Uttar Pradesh,Farrukhabad,29.79,67,1005,0.84,4,Clear,clear sky
2026-09-09 15:15:22.123155,Uttar Pradesh,Fatehpur,29.85,68,1006,2.7,62,Clouds,broken clouds
2026-09-09 15:15:23.204306,Uttar Pradesh,Gautam Buddha Nagar,32.19,56,1005,2.01,18,Clouds,few clouds
2026-09-09 15:15:24.278319,Uttar Pradesh,Ghaziabad,31.59,58,1005,2.83,13,Clouds,few clouds
2026-09-09 15:15:25.364342,Uttar Pradesh,Ghazipur,29.93,75,1005,1.22,100,Clouds,overcast clouds
2026-09-09 15:15:26.435886,Uttar Pradesh,Gonda,28.59,82,1005,1.94,24,Clouds,few clouds
2026-09-09 15:15:27.511279,Uttar Pradesh,Gorakhpur,28.01,100,1006,0.51,83,Rain,moderate rain
2026-09-09 15:15:28.593182,Uttar Pradesh,Hamirpur,30.67,60,1006,2.28,0,Clear,clear sky
2026-09-09 15:15:29.668869,Uttar Pradesh,Hardoi,29.29,73,1005,1.33,5,Clear,clear sky
2026-09-09 15:15:30.746592,Uttar Pradesh,Jhansi,28.21,70,1007,3.32,1,Clear,clear sky
2026-09-09 15:15:31.818595,Uttar Pradesh,Kanpur Nagar,29.71,71,1005,2.02,11,Clouds,few clouds
2026-09-09 15:15:32.883859,Uttar Pradesh,Lakhimpur Kheri,28.73,78,1005,0.86,0,Clear,clear sky
2026-09-09 15:15:33.959184,Uttar Pradesh,Lucknow,29.05,84,1005,2.06,18,Clouds,few clouds
2026-09-09 15:15:35.035333,Uttar Pradesh,Mathura,31.53,61,1005,3.28,17,Clouds,few clouds
2026-09-09 15:15:36.116381,Uttar Pradesh,Meerut,31.12,60,1004,1.43,0,Clear,clear sky
2026-09-09 15:15:37.196193,Uttar Pradesh,Mirzapur,29.71,77,1006,2.23,100,Clouds,overcast clouds
2026-09-09 15:15:38.272037,Uttar Pradesh,Moradabad,28.93,76,1004,0.31,0,Clear,clear sky
2026-09-09 15:15:39.345473,Uttar Pradesh,Muzaffarnagar,29.42,73,1004,1.32,0,Clear,clear sky
2026-09-09 15:15:40.420881,Uttar Pradesh,Prayagraj,30.21,68,1005,2.03,99,Clouds,overcast clouds
2026-09-09 15:15:41.492647,Uttar Pradesh,Rae Bareli,29.22,74,1005,2.84,93,Clouds,overcast clouds
2026-09-09 15:15:42.566039,Uttar Pradesh,Saharanpur,28.2,74,1004,1.76,0,Clear,clear sky
2026-09-09 15:15:43.639016,Uttar Pradesh,Sitapur,29.12,77,1005,0.97,1,Clear,clear sky
2026-09-09 15:15:44.712454,Uttar Pradesh,Unnao,29.69,75,1005,1.72,5,Clear,clear sky
2026-09-09 15:15:45.785212,Uttar Pradesh,Varanasi,28.01,83,1006,1.03,96,Clouds,overcast clouds
2026-09-09 15:15:46.861273,Madhya Pradesh,Agar Malwa,26.12,66,1009,2.5,13,Clouds,few clouds
2026-09-09 15:15:47.932837,Madhya Pradesh,Alirajpur,27.34,67,1010,2.9,2,Clear,clear sky
2026-09-09 15:15:49.006504,Madhya Pradesh,Anuppur,24.5,85,1009,2.56,67,Clouds,broken clouds
2026-09-09 15:15:50.086030,Madhya Pradesh,Ashoknagar,25.99,75,1009,2.44,80,Clouds,broken clouds
2026-09-09 15:15:51.162460,Madhya Pradesh,Balaghat,25.81,85,1009,2.34,20,Clouds,few clouds
2026-09-09 15:15:52.236673,Madhya Pradesh,Barwani,28.83,67,1009,1.68,44,Clouds,scattered clouds
2026-09-09 15:15:53.309042,Madhya Pradesh,Betul,23.45,90,1011,2.17,87,Clouds,overcast clouds
2026-09-09 15:15:54.391298,Madhya Pradesh,Bhind,30.35,64,1006,3.54,77,Clouds,broken clouds
2026-09-09 15:15:55.465459,Madhya Pradesh,Bhopal,25.18,83,1011,1.54,100,Clouds,overcast clouds
2026-09-09 15:15:56.538819,Madhya Pradesh,Burhanpur,25.88,79,1010,2.4,36,Clouds,scattered clouds
2026-09-09 15:15:57.620505,Madhya Pradesh,Chhatarpur,25.63,85,1008,3.89,0,Clear,clear sky
2026-09-09 15:15:58.694551,Madhya Pradesh,Chhindwara,24.14,84,1011,3.14,92,Clouds,overcast clouds
2026-09-09 15:15:59.770493,Madhya Pradesh,Damoh,25.32,85,1009,2.94,5,Clear,clear sky
2026-09-09 15:16:00.848733,Madhya Pradesh,Datia,28.47,68,1007,3.81,13,Clouds,few clouds
2026-09-09 15:16:01.922541,Madhya Pradesh,Dewas,25.66,74,1011,2.16,80,Clouds,broken clouds
2026-09-09 15:16:02.987483,Madhya Pradesh,Dhar,24.44,78,1011,2.23,38,Clouds,scattered clouds
2026-09-09 15:16:04.062828,Madhya Pradesh,Dindori,23.34,90,1010,1.59,100,Clouds,overcast clouds
2026-09-09 15:16:05.136868,Madhya Pradesh,Guna,26.0,77,1009,2.65,100,Clouds,overcast clouds
2026-09-09 15:16:06.213157,Madhya Pradesh,Gwalior,29.84,70,1007,1.03,32,Clouds,scattered clouds
2026-09-09 15:16:07.285114,Madhya Pradesh,Harda,25.99,78,1009,1.03,80,Clouds,broken clouds
2026-09-09 15:16:08.350667,Madhya Pradesh,Indore,26.09,78,1012,3.09,37,Clouds,scattered clouds
2026-09-09 15:16:09.424925,Madhya Pradesh,Jabalpur,24.86,88,1010,2.65,18,Clouds,few clouds
2026-09-09 15:16:10.497939,Madhya Pradesh,Jhabua,26.95,68,1010,3.67,13,Clouds,few clouds
2026-09-09 15:16:11.576304,Madhya Pradesh,Katni,25.5,84,1009,2.87,7,Clear,clear sky
2026-09-09 15:16:12.654772,Madhya Pradesh,Khandwa,26.13,80,1010,3.64,61,Clouds,broken clouds
2026-09-09 15:16:13.733902,Madhya Pradesh,Khargone,26.9,76,1010,2.95,68,Clouds,broken clouds
2026-09-09 15:16:14.799839,Madhya Pradesh,Mandla,24.42,90,1010,1.06,72,Clouds,broken clouds
2026-09-09 15:16:15.883312,Madhya Pradesh,Mandsaur,26.61,63,1009,3.24,2,Clear,clear sky
2026-09-09 15:16:16.957440,Madhya Pradesh,Morena,29.47,67,1007,3.96,9,Clear,clear sky
2026-09-09 15:16:18.036677,Madhya Pradesh,Narmadapuram,25.98,80,1010,1.59,100,Clouds,overcast clouds
2026-09-09 15:16:19.107884,Madhya Pradesh,Narsinghpur,25.09,84,1009,2.01,10,Clear,clear sky
2026-09-09 15:16:20.189138,Madhya Pradesh,Neemuch,26.05,65,1009,3.64,3,Clear,clear sky
2026-09-09 15:16:21.269747,Madhya Pradesh,Niwari,28.29,71,1007,3.48,2,Clear,clear sky
2026-09-09 15:16:22.343443,Madhya Pradesh,Panna,26.73,78,1008,4.3,81,Clouds,broken clouds
2026-09-09 15:16:23.419568,Madhya Pradesh,Raisen,25.49,76,1010,0.95,94,Clouds,overcast clouds
2026-09-09 15:16:24.496049,Madhya Pradesh,Rajgarh,27.01,72,1009,3.01,94,Clouds,overcast clouds
2026-09-09 15:16:25.574276,Madhya Pradesh,Ratlam,25.25,77,1010,3.0,62,Clouds,broken clouds
2026-09-09 15:16:26.639356,Madhya Pradesh,Rewa,28.59,72,1007,3.42,100,Clouds,overcast clouds
2026-09-09 15:16:27.709777,Madhya Pradesh,Sagar,24.65,81,1010,1.72,5,Clear,clear sky
2026-09-09 15:16:28.789518,Madhya Pradesh,Satna,28.56,68,1007,4.48,96,Clouds,overcast clouds
2026-09-09 15:16:29.873565,Madhya Pradesh,Sehore,25.15,77,1010,2.08,81,Clouds,broken clouds
2026-09-09 15:16:30.948020,Madhya Pradesh,Seoni,24.11,88,1010,3.4,69,Clouds,broken clouds
2026-09-09 15:16:32.034728,Madhya Pradesh,Shahdol,24.54,84,1009,2.75,85,Clouds,overcast clouds
2026-09-09 15:16:33.113413,Madhya Pradesh,Shajapur,25.81,73,1010,3.49,75,Clouds,broken clouds
2026-09-09 15:16:34.196857,Madhya Pradesh,Sheopur,29.03,58,1007,3.48,10,Clear,clear sky
2026-09-09 15:16:35.271180,Madhya Pradesh,Shivpuri,25.92,73,1008,2.58,91,Clouds,overcast clouds
2026-09-09 15:16:36.345413,Madhya Pradesh,Sidhi,28.43,70,1007,2.01,98,Clouds,overcast clouds
2026-09-09 15:16:37.421978,Madhya Pradesh,Singrauli,26.77,74,1007,2.24,91,Clouds,overcast clouds
2026-09-09 15:16:38.496352,Madhya Pradesh,Tikamgarh,26.6,75,1008,2.29,5,Clear,clear sky
2026-09-09 15:16:39.572256,Madhya Pradesh,Ujjain,26.09,74,1011,2.67,100,Clouds,overcast clouds
2026-09-09 15:16:40.649799,Madhya Pradesh,Umaria,24.08,89,1009,2.53,48,Clouds,scattered clouds
2026-09-09 15:16:41.730425,Madhya Pradesh,Vidisha,25.82,77,1010,1.04,95,Clouds,overcast clouds
