timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-27 13:52:54.158016,West Bengal,Dakshin Dinajpur,29.95,72,998,4.1,75,Clouds,broken clouds
2026-07-27 13:52:55.216145,West Bengal,Hooghly,27.77,85,995,5.21,95,Rain,light rain
2026-07-27 13:52:56.262115,West Bengal,Howrah,27.3,87,995,5.79,100,Rain,light rain
2026-07-27 13:52:57.316511,West Bengal,Jalpaiguri,30.62,70,998,1.93,94,Clouds,overcast clouds
2026-07-27 13:52:58.369830,West Bengal,Jhargram,26.91,86,996,4.41,100,Rain,moderate rain
2026-07-27 13:52:59.423821,West Bengal,Kalimpong,25.68,94,1002,0.87,70,Rain,light rain
2026-07-27 13:53:00.465460,West Bengal,Kolkata,27.07,88,994,6.27,100,Rain,light rain
2026-07-27 13:53:01.514954,West Bengal,Malda,30.56,68,997,4.73,59,Clouds,broken clouds
2026-07-27 13:53:02.565180,West Bengal,Murshidabad,27.84,84,997,3.81,97,Rain,light rain
2026-07-27 13:53:03.614438,West Bengal,Nadia,26.78,90,996,5.55,100,Clouds,overcast clouds
2026-07-27 13:53:04.666500,West Bengal,North 24 Parganas,27.8,90,995,5.97,100,Clouds,overcast clouds
2026-07-27 13:53:05.722810,West Bengal,Paschim Bardhaman,29.16,73,997,5.08,96,Clouds,overcast clouds
2026-07-27 13:53:06.784363,West Bengal,Paschim Medinipur,27.14,87,995,5.16,100,Rain,light rain
2026-07-27 13:53:07.839231,West Bengal,Purba Bardhaman,27.62,85,996,5.34,100,Clouds,overcast clouds
2026-07-27 13:53:08.888722,West Bengal,Purba Medinipur,27.03,89,994,5.6,100,Rain,light rain
2026-07-27 13:53:09.938253,West Bengal,Purulia,29.54,67,997,3.16,100,Clouds,overcast clouds
2026-07-27 13:53:10.987251,West Bengal,South 24 Parganas,26.81,92,993,5.2,100,Rain,light rain
2026-07-27 13:53:12.048608,Delhi,Central Delhi,36.47,41,996,2.52,100,Clouds,overcast clouds
2026-07-27 13:53:13.106388,Delhi,East Delhi,36.29,42,996,2.98,100,Clouds,overcast clouds
2026-07-27 13:53:14.149816,Delhi,New Delhi,36.85,39,996,2.09,100,Clouds,overcast clouds
2026-07-27 13:53:15.201284,Delhi,North Delhi,36.75,39,996,1.18,100,Clouds,overcast clouds
2026-07-27 13:53:16.255205,Delhi,North East Delhi,35.56,46,996,3.08,100,Clouds,overcast clouds
2026-07-27 13:53:17.302704,Delhi,North West Delhi,36.37,41,996,1.51,100,Clouds,overcast clouds
2026-07-27 13:53:18.356757,Delhi,Shahdara,35.99,43,996,2.98,100,Clouds,overcast clouds
2026-07-27 13:53:19.411618,Delhi,South Delhi,36.49,40,996,3.0,100,Clouds,overcast clouds
2026-07-27 13:53:20.472910,Delhi,South East Delhi,36.49,40,996,3.0,100,Clouds,overcast clouds
2026-07-27 13:53:21.533227,Delhi,South West Delhi,37.24,37,996,0.45,100,Clouds,overcast clouds
2026-07-27 13:53:22.586926,Delhi,West Delhi,36.94,38,996,0.86,100,Clouds,overcast clouds
2026-07-27 13:53:23.642244,Jammu and Kashmir,Anantnag,23.17,75,999,2.87,5,Rain,light rain
2026-07-27 13:53:24.700025,Jammu and Kashmir,Bandipora,24.02,77,1002,0.28,49,Rain,light rain
2026-07-27 13:53:25.754432,Jammu and Kashmir,Baramulla,22.4,79,1002,3.85,0,Clear,clear sky
2026-07-27 13:53:26.812642,Jammu and Kashmir,Budgam,27.52,66,999,2.2,61,Rain,light rain
2026-07-27 13:53:27.868640,Jammu and Kashmir,Doda,25.65,90,1004,1.97,100,Clouds,overcast clouds
2026-07-27 13:53:28.924786,Jammu and Kashmir,Ganderbal,27.72,66,999,1.65,46,Rain,light rain
2026-07-27 13:53:29.965946,Jammu and Kashmir,Jammu,34.09,52,995,1.26,100,Clouds,overcast clouds
2026-07-27 13:53:31.012909,Jammu and Kashmir,Kathua,31.7,62,996,2.54,100,Clouds,overcast clouds
2026-07-27 13:53:32.059786,Jammu and Kashmir,Kishtwar,22.72,88,1003,1.37,41,Rain,moderate rain
2026-07-27 13:53:33.106932,Jammu and Kashmir,Kulgam,21.99,82,1002,3.48,37,Rain,light rain
2026-07-27 13:53:34.156226,Jammu and Kashmir,Kupwara,23.84,67,1000,2.66,74,Clouds,broken clouds
2026-07-27 13:53:35.205689,Jammu and Kashmir,Poonch,26.03,82,1001,0.79,8,Rain,light rain
2026-07-27 13:53:36.253411,Jammu and Kashmir,Pulwama,27.42,65,998,2.35,15,Rain,light rain
2026-07-27 13:53:37.311894,Jammu and Kashmir,Rajouri,26.44,76,1000,1.52,15,Clouds,few clouds
2026-07-27 13:53:38.371245,Jammu and Kashmir,Ramban,24.78,93,1003,0.88,81,Rain,light rain
2026-07-27 13:53:39.423763,Jammu and Kashmir,Reasi,29.97,72,998,1.43,68,Rain,light rain
2026-07-27 13:53:40.476825,Jammu and Kashmir,Samba,31.99,62,996,2.8,100,Clouds,overcast clouds
2026-07-27 13:53:41.532299,Jammu and Kashmir,Shopian,20.51,80,1002,3.04,21,Rain,light rain
2026-07-27 13:53:42.579310,Jammu and Kashmir,Srinagar,25.85,60,998,0.46,59,Rain,light rain
2026-07-27 13:53:43.636184,Jammu and Kashmir,Udhampur,28.16,76,999,0.98,32,Rain,light rain
2026-07-27 13:53:44.685295,Punjab,Amritsar,32.94,57,995,2.56,64,Clouds,broken clouds
2026-07-27 13:53:45.743873,Punjab,Barnala,34.91,47,995,1.17,87,Clouds,overcast clouds
2026-07-27 13:53:46.790008,Punjab,Bathinda,36.35,40,995,0.79,57,Clouds,broken clouds
2026-07-27 13:53:47.852612,Punjab,Faridkot,35.7,44,995,0.42,100,Clouds,overcast clouds
2026-07-27 13:53:48.908116,Punjab,Fatehgarh Sahib,33.25,53,996,1.49,100,Clouds,overcast clouds
2026-07-27 13:53:49.964993,Punjab,Fazilka,37.3,38,995,1.68,62,Clouds,broken clouds
2026-07-27 13:53:51.013882,Punjab,Ferozepur,35.32,45,995,1.25,54,Clouds,broken clouds
2026-07-27 13:53:52.066416,Punjab,Gurdaspur,32.65,60,995,2.24,70,Clouds,broken clouds
2026-07-27 13:53:53.123642,Punjab,Hoshiarpur,32.75,56,996,1.55,100,Clouds,overcast clouds
2026-07-27 13:53:54.165798,Punjab,Jalandhar,33.81,52,995,1.04,44,Clouds,scattered clouds
2026-07-27 13:53:55.214223,Punjab,Kapurthala,33.86,53,995,0.31,79,Clouds,broken clouds
2026-07-27 13:53:56.262731,Punjab,Ludhiana,33.7,52,996,2.06,100,Clouds,overcast clouds
2026-07-27 13:53:57.313184,Punjab,Malerkotla,33.62,50,996,1.53,100,Clouds,overcast clouds
2026-07-27 13:53:58.366373,Punjab,Mansa,35.93,43,995,1.94,79,Clouds,broken clouds
2026-07-27 13:53:59.415876,Punjab,Moga,34.53,48,995,0.61,34,Clouds,scattered clouds
2026-07-27 13:54:00.482212,Punjab,Muktsar,36.07,42,995,1.8,100,Clouds,overcast clouds
2026-07-27 13:54:01.531698,Punjab,Pathankot,32.04,61,996,2.27,100,Clouds,overcast clouds
2026-07-27 13:54:02.576245,Punjab,Patiala,33.42,51,996,2.07,98,Rain,light rain
2026-07-27 13:54:03.629578,Punjab,Rupnagar,32.33,61,996,2.1,99,Clouds,overcast clouds
2026-07-27 13:54:04.687751,Punjab,Sangrur,33.74,50,996,2.45,100,Clouds,overcast clouds
2026-07-27 13:54:05.744391,Punjab,SAS Nagar,32.62,57,996,1.94,100,Clouds,overcast clouds
2026-07-27 13:54:06.785142,Punjab,Sri Muktsar Sahib,36.07,42,995,1.8,100,Clouds,overcast clouds
2026-07-27 13:54:07.842386,Punjab,Tarn Taran,33.79,52,995,1.61,72,Clouds,broken clouds
2026-07-27 13:54:08.883826,Haryana,Ambala,32.24,61,996,3.78,100,Clouds,overcast clouds
2026-07-27 13:54:09.934438,Haryana,Bhiwani,36.82,40,995,2.1,63,Clouds,broken clouds
2026-07-27 13:54:10.990785,Haryana,Charkhi Dadri,36.14,43,996,0.85,94,Clouds,overcast clouds
2026-07-27 13:54:12.040130,Haryana,Faridabad,35.85,43,996,3.05,100,Clouds,overcast clouds
2026-07-27 13:54:13.098197,Haryana,Fatehabad,36.7,39,995,0.8,94,Clouds,overcast clouds
2026-07-27 13:54:14.153771,Haryana,Gurugram,37.06,39,996,1.01,100,Clouds,overcast clouds
2026-07-27 13:54:15.202208,Haryana,Hisar,37.19,39,995,1.27,82,Clouds,broken clouds
2026-07-27 13:54:16.254987,Haryana,Jhajjar,35.51,44,996,1.15,100,Clouds,overcast clouds
2026-07-27 13:54:17.308660,Haryana,Jind,34.72,49,996,2.32,100,Clouds,overcast clouds
2026-07-27 13:54:18.356231,Haryana,Kaithal,31.5,61,996,2.59,100,Clouds,overcast clouds
2026-07-27 13:54:19.423278,Haryana,Karnal,30.91,69,997,1.64,100,Clouds,overcast clouds
2026-07-27 13:54:20.470552,Haryana,Kurukshetra,30.68,67,996,2.46,100,Rain,light rain
2026-07-27 13:54:21.519307,Haryana,Mahendragarh,36.19,41,996,1.75,92,Clouds,overcast clouds
2026-07-27 13:54:22.570086,Haryana,Nuh,35.67,43,996,2.54,100,Clouds,overcast clouds
2026-07-27 13:54:23.620236,Haryana,Palwal,35.36,45,996,2.21,100,Clouds,overcast clouds
2026-07-27 13:54:24.678458,Haryana,Panchkula,30.96,65,997,2.59,100,Rain,light rain
2026-07-27 13:54:25.719754,Haryana,Panipat,32.46,62,996,2.27,100,Clouds,overcast clouds
2026-07-27 13:54:26.773543,Haryana,Rewari,36.26,40,996,1.74,100,Clouds,overcast clouds
2026-07-27 13:54:27.822135,Haryana,Rohtak,34.84,46,996,0.96,100,Clouds,overcast clouds
2026-07-27 13:54:28.886022,Haryana,Sirsa,37.09,38,995,1.98,72,Clouds,broken clouds
2026-07-27 13:54:29.934664,Haryana,Sonipat,33.97,53,996,1.27,99,Clouds,overcast clouds
2026-07-27 13:54:30.990846,Haryana,Yamunanagar,28.99,78,997,1.96,100,Rain,light rain
2026-07-27 13:54:32.032417,Uttar Pradesh,Agra,35.94,41,996,4.33,100,Clouds,overcast clouds
2026-07-27 13:54:33.083526,Uttar Pradesh,Aligarh,34.1,49,996,1.63,100,Clouds,overcast clouds
2026-07-27 13:54:34.134297,Uttar Pradesh,Ambedkar Nagar,32.6,61,997,4.79,100,Clouds,overcast clouds
2026-07-27 13:54:35.184672,Uttar Pradesh,Amethi,33.83,57,997,2.99,100,Clouds,overcast clouds
2026-07-27 13:54:36.234536,Uttar Pradesh,Amroha,30.27,72,997,3.25,96,Clouds,overcast clouds
2026-07-27 13:54:37.283074,Uttar Pradesh,Auraiya,34.34,50,997,1.91,100,Clouds,overcast clouds
2026-07-27 13:54:38.335684,Uttar Pradesh,Ayodhya,30.44,70,998,2.5,36,Rain,light rain
2026-07-27 13:54:39.385984,Uttar Pradesh,Azamgarh,34.77,49,997,3.34,92,Clouds,overcast clouds
2026-07-27 13:54:40.437806,Uttar Pradesh,Baghpat,33.57,57,996,2.17,100,Clouds,overcast clouds
2026-07-27 13:54:41.489448,Uttar Pradesh,Bahraich,28.29,81,998,2.06,100,Rain,light rain
2026-07-27 13:54:42.537031,Uttar Pradesh,Ballia,33.75,52,997,1.62,100,Clouds,overcast clouds
2026-07-27 13:54:43.586282,Uttar Pradesh,Balrampur,29.86,70,998,2.89,100,Clouds,overcast clouds
2026-07-27 13:54:44.636265,Uttar Pradesh,Banda,35.01,49,997,2.85,81,Clouds,broken clouds
2026-07-27 13:54:45.703840,Uttar Pradesh,Barabanki,30.86,67,998,3.12,100,Clouds,overcast clouds
2026-07-27 13:54:46.758853,Uttar Pradesh,Bareilly,28.64,79,998,5.04,100,Rain,moderate rain
2026-07-27 13:54:47.814827,Uttar Pradesh,Basti,31.43,60,998,4.02,97,Clouds,overcast clouds
2026-07-27 13:54:48.864861,Uttar Pradesh,Bhadohi,35.07,45,997,2.43,56,Clouds,broken clouds
2026-07-27 13:54:49.922364,Uttar Pradesh,Bijnor,29.46,78,997,2.82,92,Clouds,overcast clouds
2026-07-27 13:54:50.989786,Uttar Pradesh,Budaun,31.94,61,997,4.4,100,Rain,light rain
2026-07-27 13:54:52.046337,Uttar Pradesh,Bulandshahr,31.31,65,997,4.0,100,Rain,light rain
2026-07-27 13:54:53.102893,Uttar Pradesh,Chandauli,35.17,45,997,2.03,100,Rain,light rain
2026-07-27 13:54:54.160891,Uttar Pradesh,Deoria,34.18,54,997,2.5,99,Clouds,overcast clouds
2026-07-27 13:54:55.209049,Uttar Pradesh,Etah,34.96,47,996,1.55,100,Rain,heavy intensity rain
2026-07-27 13:54:56.261007,Uttar Pradesh,Etawah,35.11,44,997,1.85,99,Rain,moderate rain
2026-07-27 13:54:57.310244,Uttar Pradesh,Farrukhabad,34.2,51,997,2.04,98,Rain,light rain
2026-07-27 13:54:58.362746,Uttar Pradesh,Fatehpur,32.32,60,997,2.82,71,Clouds,broken clouds
2026-07-27 13:54:59.421459,Uttar Pradesh,Gautam Buddha Nagar,35.25,47,996,3.47,100,Clouds,overcast clouds
2026-07-27 13:55:00.476336,Uttar Pradesh,Ghaziabad,32.69,58,996,4.3,100,Clouds,overcast clouds
2026-07-27 13:55:01.524210,Uttar Pradesh,Ghazipur,33.89,51,997,3.69,89,Clouds,overcast clouds
2026-07-27 13:55:02.580713,Uttar Pradesh,Gonda,29.68,74,998,3.26,100,Clouds,overcast clouds
2026-07-27 13:55:03.628078,Uttar Pradesh,Gorakhpur,32.19,61,997,3.52,88,Clouds,overcast clouds
2026-07-27 13:55:04.679220,Uttar Pradesh,Hamirpur,33.37,57,997,3.23,91,Clouds,overcast clouds
2026-07-27 13:55:05.728402,Uttar Pradesh,Hardoi,31.18,66,998,5.71,100,Clouds,overcast clouds
2026-07-27 13:55:06.777241,Uttar Pradesh,Jhansi,33.61,52,997,2.0,99,Clouds,overcast clouds
2026-07-27 13:55:07.818578,Uttar Pradesh,Kanpur Nagar,32.38,60,997,2.31,100,Clouds,overcast clouds
2026-07-27 13:55:08.880320,Uttar Pradesh,Lakhimpur Kheri,27.11,87,999,4.57,99,Rain,light rain
2026-07-27 13:55:09.924372,Uttar Pradesh,Lucknow,33.09,57,997,1.88,100,Clouds,overcast clouds
2026-07-27 13:55:10.975519,Uttar Pradesh,Mathura,35.96,42,996,0.46,100,Clouds,overcast clouds
2026-07-27 13:55:12.022549,Uttar Pradesh,Meerut,31.1,67,997,2.85,100,Clouds,overcast clouds
2026-07-27 13:55:13.091721,Uttar Pradesh,Mirzapur,35.11,46,997,3.47,86,Clouds,overcast clouds
2026-07-27 13:55:14.147030,Uttar Pradesh,Moradabad,30.33,72,997,3.65,99,Clouds,overcast clouds
2026-07-27 13:55:15.200741,Uttar Pradesh,Muzaffarnagar,29.3,78,997,1.98,96,Rain,light rain
2026-07-27 13:55:16.242286,Uttar Pradesh,Prayagraj,35.51,45,997,2.63,72,Clouds,broken clouds
2026-07-27 13:55:17.304660,Uttar Pradesh,Rae Bareli,33.45,56,997,2.25,76,Clouds,broken clouds
2026-07-27 13:55:18.351394,Uttar Pradesh,Saharanpur,29.0,79,997,1.24,100,Rain,moderate rain
2026-07-27 13:55:19.400996,Uttar Pradesh,Sitapur,29.12,76,998,3.52,99,Rain,light rain
2026-07-27 13:55:20.460021,Uttar Pradesh,Unnao,33.05,57,997,2.7,100,Rain,moderate rain
2026-07-27 13:55:21.514153,Uttar Pradesh,Varanasi,35.09,46,997,3.36,100,Clouds,overcast clouds
2026-07-27 13:55:22.566960,Madhya Pradesh,Agar Malwa,28.16,75,1000,4.65,100,Rain,light rain
2026-07-27 13:55:23.618736,Madhya Pradesh,Alirajpur,27.14,83,1001,5.62,82,Rain,light rain
2026-07-27 13:55:24.685036,Madhya Pradesh,Anuppur,28.13,73,1000,2.46,54,Rain,moderate rain
2026-07-27 13:55:25.732148,Madhya Pradesh,Ashoknagar,29.4,71,999,3.12,91,Clouds,overcast clouds
2026-07-27 13:55:26.781800,Madhya Pradesh,Balaghat,27.44,82,1000,1.45,100,Rain,light rain
2026-07-27 13:55:27.837448,Madhya Pradesh,Barwani,29.58,75,1000,3.42,100,Rain,moderate rain
2026-07-27 13:55:28.891628,Madhya Pradesh,Betul,25.29,86,1001,3.59,98,Clouds,overcast clouds
2026-07-27 13:55:29.939612,Madhya Pradesh,Bhind,35.22,44,997,1.32,100,Clouds,overcast clouds
2026-07-27 13:55:30.980916,Madhya Pradesh,Bhopal,26.82,84,1000,2.96,99,Rain,light rain
2026-07-27 13:55:32.030574,Madhya Pradesh,Burhanpur,27.94,80,1001,4.17,100,Rain,light rain
2026-07-27 13:55:33.081140,Madhya Pradesh,Chhatarpur,31.73,58,998,2.17,71,Clouds,broken clouds
2026-07-27 13:55:34.127449,Madhya Pradesh,Chhindwara,25.11,87,1001,3.16,99,Rain,moderate rain
2026-07-27 13:55:35.177275,Madhya Pradesh,Damoh,29.93,67,999,3.21,96,Clouds,overcast clouds
2026-07-27 13:55:36.227075,Madhya Pradesh,Datia,34.11,49,997,1.8,100,Clouds,overcast clouds
2026-07-27 13:55:37.274750,Madhya Pradesh,Dewas,26.57,83,1000,3.79,100,Clouds,overcast clouds
2026-07-27 13:55:38.327343,Madhya Pradesh,Dhar,26.11,84,1001,5.28,100,Clouds,overcast clouds
2026-07-27 13:55:39.383315,Madhya Pradesh,Dindori,25.65,83,1001,1.21,33,Rain,moderate rain
2026-07-27 13:55:40.429189,Madhya Pradesh,Guna,29.73,69,999,2.99,95,Rain,light rain
2026-07-27 13:55:41.474743,Madhya Pradesh,Gwalior,34.27,49,997,2.57,100,Clouds,overcast clouds
2026-07-27 13:55:42.523316,Madhya Pradesh,Harda,27.62,82,1000,3.41,78,Rain,light rain
2026-07-27 13:55:43.564595,Madhya Pradesh,Indore,26.38,85,1001,3.9,100,Clouds,overcast clouds
2026-07-27 13:55:44.607559,Madhya Pradesh,Jabalpur,28.34,74,1000,1.46,80,Clouds,broken clouds
2026-07-27 13:55:45.663228,Madhya Pradesh,Jhabua,27.28,84,1001,4.93,99,Rain,light rain
2026-07-27 13:55:46.712014,Madhya Pradesh,Katni,28.65,73,999,2.84,48,Clouds,scattered clouds
2026-07-27 13:55:47.765805,Madhya Pradesh,Khandwa,28.21,78,1001,4.3,100,Rain,light rain
2026-07-27 13:55:48.817213,Madhya Pradesh,Khargone,28.7,76,1001,5.61,100,Clouds,overcast clouds
2026-07-27 13:55:49.875903,Madhya Pradesh,Mandla,26.39,86,1000,1.38,100,Clouds,overcast clouds
2026-07-27 13:55:50.940678,Madhya Pradesh,Mandsaur,27.78,79,999,5.99,99,Rain,moderate rain
2026-07-27 13:55:51.994024,Madhya Pradesh,Morena,34.73,47,997,0.9,100,Clouds,overcast clouds
2026-07-27 13:55:53.045182,Madhya Pradesh,Narmadapuram,27.86,82,1000,3.1,61,Rain,moderate rain
2026-07-27 13:55:54.102540,Madhya Pradesh,Narsinghpur,28.22,77,1000,3.16,99,Rain,light rain
2026-07-27 13:55:55.168399,Madhya Pradesh,Neemuch,28.34,76,999,4.55,100,Rain,moderate rain
2026-07-27 13:55:56.216853,Madhya Pradesh,Niwari,33.77,51,997,2.16,96,Clouds,overcast clouds
2026-07-27 13:55:57.268099,Madhya Pradesh,Panna,31.27,61,998,2.09,100,Clouds,overcast clouds
2026-07-27 13:55:58.318208,Madhya Pradesh,Raisen,27.02,82,1000,3.73,100,Rain,moderate rain
2026-07-27 13:55:59.376569,Madhya Pradesh,Rajgarh,28.71,76,999,3.45,99,Rain,light rain
2026-07-27 13:56:00.425569,Madhya Pradesh,Ratlam,27.1,81,1000,5.43,99,Clouds,overcast clouds
2026-07-27 13:56:01.476308,Madhya Pradesh,Rewa,31.7,60,998,2.94,98,Rain,moderate rain
2026-07-27 13:56:02.522896,Madhya Pradesh,Sagar,27.93,76,1000,2.8,4,Clear,clear sky
2026-07-27 13:56:03.573600,Madhya Pradesh,Satna,31.73,59,998,1.41,98,Clouds,overcast clouds
2026-07-27 13:56:04.626841,Madhya Pradesh,Sehore,26.57,86,1000,2.98,99,Clouds,overcast clouds
2026-07-27 13:56:05.679356,Madhya Pradesh,Seoni,25.76,85,1001,1.67,99,Clouds,overcast clouds
2026-07-27 13:56:06.726721,Madhya Pradesh,Shahdol,27.48,75,1000,2.47,62,Rain,heavy intensity rain
2026-07-27 13:56:07.780088,Madhya Pradesh,Shajapur,27.87,79,1000,3.94,100,Clouds,overcast clouds
2026-07-27 13:56:08.827132,Madhya Pradesh,Sheopur,33.47,54,997,3.28,100,Clouds,overcast clouds
2026-07-27 13:56:09.879884,Madhya Pradesh,Shivpuri,30.3,65,998,2.59,100,Clouds,overcast clouds
2026-07-27 13:56:10.930586,Madhya Pradesh,Sidhi,31.68,60,998,2.69,70,Clouds,broken clouds
2026-07-27 13:56:11.979311,Madhya Pradesh,Singrauli,29.77,60,998,0.84,99,Rain,moderate rain
2026-07-27 13:56:13.028064,Madhya Pradesh,Tikamgarh,31.72,59,998,3.23,100,Clouds,overcast clouds
2026-07-27 13:56:14.092299,Madhya Pradesh,Ujjain,27.44,80,1000,4.68,100,Clouds,overcast clouds
2026-07-27 13:56:15.141829,Madhya Pradesh,Umaria,27.21,80,1000,2.48,28,Clouds,scattered clouds
2026-07-27 13:56:16.189897,Madhya Pradesh,Vidisha,28.02,78,1000,3.27,100,Rain,moderate rain
