timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-21 12:51:08.839330,Andhra Pradesh,Vizianagaram,26.84,84,1004,1.38,100,Rain,light rain
2026-07-21 12:51:09.893843,Andhra Pradesh,West Godavari,28.5,69,1006,1.56,100,Clouds,overcast clouds
2026-07-21 12:51:10.949517,Andhra Pradesh,YSR Kadapa,32.8,43,1007,7.25,100,Clouds,overcast clouds
2026-07-21 12:51:12.016924,West Bengal,Alipurduar,27.28,84,1004,1.73,100,Clouds,overcast clouds
2026-07-21 12:51:13.071200,West Bengal,Bankura,26.94,87,1002,3.04,100,Rain,moderate rain
2026-07-21 12:51:14.122182,West Bengal,Birbhum,27.62,81,1002,3.77,100,Rain,light rain
2026-07-21 12:51:15.177336,West Bengal,Cooch Behar,27.63,83,1004,2.17,93,Clouds,overcast clouds
2026-07-21 12:51:16.225785,West Bengal,Darjeeling,19.07,97,1008,0.45,92,Clouds,overcast clouds
2026-07-21 12:51:17.269872,West Bengal,Dakshin Dinajpur,27.88,81,1003,3.37,42,Clouds,scattered clouds
2026-07-21 12:51:18.321582,West Bengal,Hooghly,29.43,76,1002,5.64,100,Clouds,overcast clouds
2026-07-21 12:51:19.369392,West Bengal,Howrah,26.58,89,1002,4.82,100,Clouds,overcast clouds
2026-07-21 12:51:20.418597,West Bengal,Jalpaiguri,27.44,83,1004,0.71,97,Clouds,overcast clouds
2026-07-21 12:51:21.470769,West Bengal,Jhargram,26.02,93,1002,1.79,100,Rain,light rain
2026-07-21 12:51:22.523818,West Bengal,Kalimpong,25.35,98,1006,0.82,80,Clouds,broken clouds
2026-07-21 12:51:23.572243,West Bengal,Kolkata,26.4,90,1003,4.68,100,Clouds,overcast clouds
2026-07-21 12:51:24.619213,West Bengal,Malda,27.89,80,1003,2.64,64,Rain,light rain
2026-07-21 12:51:25.668509,West Bengal,Murshidabad,26.58,91,1003,3.55,100,Clouds,overcast clouds
2026-07-21 12:51:26.719042,West Bengal,Nadia,25.7,95,1002,3.82,100,Clouds,overcast clouds
2026-07-21 12:51:27.780894,West Bengal,North 24 Parganas,29.46,92,1003,4.85,100,Clouds,overcast clouds
2026-07-21 12:51:28.825150,West Bengal,Paschim Bardhaman,28.15,79,1002,4.24,99,Rain,moderate rain
2026-07-21 12:51:29.988080,West Bengal,Paschim Medinipur,26.07,93,1002,2.77,100,Rain,light rain
2026-07-21 12:51:31.036527,West Bengal,Purba Bardhaman,27.36,84,1002,3.53,100,Rain,light rain
2026-07-21 12:51:32.087596,West Bengal,Purba Medinipur,26.15,92,1002,4.21,100,Clouds,overcast clouds
2026-07-21 12:51:33.139129,West Bengal,Purulia,26.98,84,1002,4.18,95,Clouds,overcast clouds
2026-07-21 12:51:34.187015,West Bengal,South 24 Parganas,26.31,93,1003,4.1,100,Clouds,overcast clouds
2026-07-21 12:51:35.238006,Delhi,Central Delhi,30.66,67,999,3.15,100,Clouds,overcast clouds
2026-07-21 12:51:36.291906,Delhi,East Delhi,30.74,67,999,3.15,100,Clouds,overcast clouds
2026-07-21 12:51:37.343211,Delhi,New Delhi,30.84,66,999,3.21,100,Clouds,overcast clouds
2026-07-21 12:51:38.384200,Delhi,North Delhi,30.58,67,999,3.18,100,Clouds,overcast clouds
2026-07-21 12:51:39.439719,Delhi,North East Delhi,30.23,70,999,3.04,100,Clouds,overcast clouds
2026-07-21 12:51:40.491298,Delhi,North West Delhi,30.33,68,999,3.17,100,Clouds,overcast clouds
2026-07-21 12:51:41.543311,Delhi,Shahdara,30.5,69,999,3.11,100,Clouds,overcast clouds
2026-07-21 12:51:42.594972,Delhi,South Delhi,30.69,67,999,3.26,100,Clouds,overcast clouds
2026-07-21 12:51:43.645715,Delhi,South East Delhi,30.69,67,999,3.26,100,Clouds,overcast clouds
2026-07-21 12:51:44.697797,Delhi,South West Delhi,30.85,66,999,3.31,100,Clouds,overcast clouds
2026-07-21 12:51:45.750035,Delhi,West Delhi,30.7,66,999,3.22,100,Clouds,overcast clouds
2026-07-21 12:51:46.803027,Jammu and Kashmir,Anantnag,20.2,87,1006,0.78,100,Clouds,overcast clouds
2026-07-21 12:51:47.857796,Jammu and Kashmir,Bandipora,20.81,98,1008,1.23,100,Clouds,overcast clouds
2026-07-21 12:51:48.914692,Jammu and Kashmir,Baramulla,19.99,93,1007,1.36,100,Clouds,overcast clouds
2026-07-21 12:51:49.971043,Jammu and Kashmir,Budgam,20.85,86,1006,3.39,100,Clouds,overcast clouds
2026-07-21 12:51:51.021751,Jammu and Kashmir,Doda,22.76,92,1008,1.29,100,Clouds,overcast clouds
2026-07-21 12:51:52.074581,Jammu and Kashmir,Ganderbal,21.05,86,1007,0.79,100,Clouds,overcast clouds
2026-07-21 12:51:53.136775,Jammu and Kashmir,Jammu,25.5,67,1002,1.66,100,Rain,light rain
2026-07-21 12:51:54.202794,Jammu and Kashmir,Kathua,26.46,77,1001,1.47,100,Clouds,overcast clouds
2026-07-21 12:51:55.255787,Jammu and Kashmir,Kishtwar,20.32,91,1008,0.8,100,Clouds,overcast clouds
2026-07-21 12:51:56.304651,Jammu and Kashmir,Kulgam,19.0,93,1007,1.0,100,Clouds,overcast clouds
2026-07-21 12:51:57.354468,Jammu and Kashmir,Kupwara,19.64,96,1006,1.3,100,Clouds,overcast clouds
2026-07-21 12:51:58.408067,Jammu and Kashmir,Poonch,23.19,92,1006,0.81,100,Clouds,overcast clouds
2026-07-21 12:51:59.456153,Jammu and Kashmir,Pulwama,20.75,90,1006,2.62,100,Clouds,overcast clouds
2026-07-21 12:52:00.504916,Jammu and Kashmir,Rajouri,21.32,98,1005,1.1,100,Clouds,overcast clouds
2026-07-21 12:52:01.554691,Jammu and Kashmir,Ramban,22.61,89,1007,0.67,100,Clouds,overcast clouds
2026-07-21 12:52:02.608636,Jammu and Kashmir,Reasi,24.2,90,1004,2.32,100,Clouds,overcast clouds
2026-07-21 12:52:03.656481,Jammu and Kashmir,Samba,26.31,67,1002,1.95,99,Clouds,overcast clouds
2026-07-21 12:52:04.705885,Jammu and Kashmir,Shopian,17.25,97,1008,1.76,100,Clouds,overcast clouds
2026-07-21 12:52:05.762671,Jammu and Kashmir,Srinagar,21.14,86,1006,0.45,100,Clouds,overcast clouds
2026-07-21 12:52:06.812643,Jammu and Kashmir,Udhampur,24.11,81,1004,1.02,100,Clouds,overcast clouds
2026-07-21 12:52:07.860249,Punjab,Amritsar,30.06,64,1000,4.69,58,Clouds,broken clouds
2026-07-21 12:52:08.917452,Punjab,Barnala,29.55,71,1000,4.15,100,Clouds,overcast clouds
2026-07-21 12:52:09.968927,Punjab,Bathinda,31.55,61,1000,5.72,31,Clouds,scattered clouds
2026-07-21 12:52:11.018444,Punjab,Faridkot,33.4,52,999,6.5,77,Clouds,broken clouds
2026-07-21 12:52:12.070271,Punjab,Fatehgarh Sahib,27.38,86,1001,2.83,100,Clouds,overcast clouds
2026-07-21 12:52:13.120403,Punjab,Fazilka,35.04,46,998,6.46,7,Clear,clear sky
2026-07-21 12:52:14.173709,Punjab,Ferozepur,34.56,48,999,5.43,96,Clouds,overcast clouds
2026-07-21 12:52:15.231251,Punjab,Gurdaspur,25.66,84,1001,2.08,100,Clouds,overcast clouds
2026-07-21 12:52:16.279743,Punjab,Hoshiarpur,28.45,74,1001,1.98,100,Clouds,overcast clouds
2026-07-21 12:52:17.333663,Punjab,Jalandhar,29.07,73,1000,3.94,100,Clouds,overcast clouds
2026-07-21 12:52:18.381799,Punjab,Kapurthala,29.32,72,1000,4.58,100,Clouds,overcast clouds
2026-07-21 12:52:19.430555,Punjab,Ludhiana,29.59,71,1001,3.94,100,Clouds,overcast clouds
2026-07-21 12:52:20.478287,Punjab,Malerkotla,28.43,80,1001,3.08,100,Clouds,overcast clouds
2026-07-21 12:52:21.524698,Punjab,Mansa,29.71,69,1000,5.36,100,Clouds,overcast clouds
2026-07-21 12:52:22.570329,Punjab,Moga,32.85,56,1000,5.68,95,Clouds,overcast clouds
2026-07-21 12:52:23.619944,Punjab,Muktsar,33.37,52,999,6.76,3,Clear,clear sky
2026-07-21 12:52:24.669949,Punjab,Pathankot,26.33,79,1001,1.44,100,Clouds,overcast clouds
2026-07-21 12:52:25.722106,Punjab,Patiala,28.45,78,1000,2.95,100,Clouds,overcast clouds
2026-07-21 12:52:26.777771,Punjab,Rupnagar,29.89,70,1001,1.63,100,Clouds,overcast clouds
2026-07-21 12:52:27.832336,Punjab,Sangrur,28.72,78,1000,2.92,100,Clouds,overcast clouds
2026-07-21 12:52:28.883837,Punjab,SAS Nagar,29.18,73,1001,4.19,100,Clouds,overcast clouds
2026-07-21 12:52:29.931640,Punjab,Sri Muktsar Sahib,33.37,52,999,6.76,3,Clear,clear sky
2026-07-21 12:52:30.982262,Punjab,Tarn Taran,31.03,62,1000,4.37,99,Clouds,overcast clouds
2026-07-21 12:52:32.037568,Haryana,Ambala,28.57,79,1000,1.74,100,Clouds,overcast clouds
2026-07-21 12:52:33.086947,Haryana,Bhiwani,28.43,81,999,3.49,100,Clouds,overcast clouds
2026-07-21 12:52:34.136890,Haryana,Charkhi Dadri,27.66,85,1000,1.02,100,Clouds,overcast clouds
2026-07-21 12:52:35.184745,Haryana,Faridabad,30.04,72,999,2.98,100,Clouds,overcast clouds
2026-07-21 12:52:36.234876,Haryana,Fatehabad,29.18,74,1000,5.1,100,Clouds,overcast clouds
2026-07-21 12:52:37.290722,Haryana,Gurugram,30.54,69,999,3.3,100,Clouds,overcast clouds
2026-07-21 12:52:38.346583,Haryana,Hisar,28.41,79,1000,3.54,100,Clouds,overcast clouds
2026-07-21 12:52:39.404256,Haryana,Jhajjar,30.02,71,999,3.33,100,Clouds,overcast clouds
2026-07-21 12:52:40.454161,Haryana,Jind,27.9,83,1000,3.67,100,Clouds,overcast clouds
2026-07-21 12:52:41.510551,Haryana,Kaithal,28.16,82,1000,2.66,100,Clouds,overcast clouds
2026-07-21 12:52:42.564831,Haryana,Karnal,28.29,81,1000,2.78,100,Clouds,overcast clouds
2026-07-21 12:52:43.621759,Haryana,Kurukshetra,28.67,80,1000,2.7,100,Clouds,overcast clouds
2026-07-21 12:52:44.676405,Haryana,Mahendragarh,28.46,78,1000,1.65,100,Clouds,overcast clouds
2026-07-21 12:52:45.727946,Haryana,Nuh,30.58,70,999,2.9,100,Clouds,overcast clouds
2026-07-21 12:52:46.778544,Haryana,Palwal,29.91,74,999,2.81,100,Clouds,overcast clouds
2026-07-21 12:52:47.838297,Haryana,Panchkula,29.64,70,1001,3.68,100,Clouds,overcast clouds
2026-07-21 12:52:48.888868,Haryana,Panipat,27.63,84,1000,2.74,100,Clouds,overcast clouds
2026-07-21 12:52:49.947780,Haryana,Rewari,30.48,67,999,1.19,98,Clouds,overcast clouds
2026-07-21 12:52:50.996471,Haryana,Rohtak,27.84,83,1000,3.96,100,Clouds,overcast clouds
2026-07-21 12:52:52.045680,Haryana,Sirsa,31.74,61,999,5.51,14,Clouds,few clouds
2026-07-21 12:52:53.100728,Haryana,Sonipat,28.02,84,1000,2.43,100,Clouds,overcast clouds
2026-07-21 12:52:54.149623,Haryana,Yamunanagar,29.09,78,1001,2.1,100,Clouds,overcast clouds
2026-07-21 12:52:55.197775,Uttar Pradesh,Agra,32.51,57,999,2.74,100,Clouds,overcast clouds
2026-07-21 12:52:56.247153,Uttar Pradesh,Aligarh,29.82,74,999,2.65,100,Clouds,overcast clouds
2026-07-21 12:52:57.301623,Uttar Pradesh,Ambedkar Nagar,31.55,69,1000,2.81,100,Clouds,overcast clouds
2026-07-21 12:52:58.354689,Uttar Pradesh,Amethi,31.69,68,1000,2.8,97,Clouds,overcast clouds
2026-07-21 12:52:59.404014,Uttar Pradesh,Amroha,29.78,72,1000,4.74,100,Clouds,overcast clouds
2026-07-21 12:53:00.453395,Uttar Pradesh,Auraiya,30.97,66,999,2.23,100,Clouds,overcast clouds
2026-07-21 12:53:01.504995,Uttar Pradesh,Ayodhya,31.19,71,1001,3.9,93,Clouds,overcast clouds
2026-07-21 12:53:02.554235,Uttar Pradesh,Azamgarh,32.42,58,1000,2.32,100,Clouds,overcast clouds
2026-07-21 12:53:03.603998,Uttar Pradesh,Baghpat,28.9,79,1000,2.55,100,Clouds,overcast clouds
2026-07-21 12:53:04.656061,Uttar Pradesh,Bahraich,30.7,67,1001,4.67,77,Clouds,broken clouds
2026-07-21 12:53:05.711495,Uttar Pradesh,Ballia,32.71,54,1001,5.1,14,Clouds,few clouds
2026-07-21 12:53:06.769946,Uttar Pradesh,Balrampur,31.19,65,1001,5.02,64,Clouds,broken clouds
2026-07-21 12:53:07.823868,Uttar Pradesh,Banda,32.28,58,999,3.5,90,Clouds,overcast clouds
2026-07-21 12:53:08.874076,Uttar Pradesh,Barabanki,30.35,69,1000,4.59,24,Clouds,few clouds
2026-07-21 12:53:09.924451,Uttar Pradesh,Bareilly,29.39,75,1000,4.62,100,Clouds,overcast clouds
2026-07-21 12:53:10.976249,Uttar Pradesh,Basti,31.38,65,1001,4.9,100,Clouds,overcast clouds
2026-07-21 12:53:12.029598,Uttar Pradesh,Bhadohi,31.52,65,1000,2.89,77,Clouds,broken clouds
2026-07-21 12:53:13.095131,Uttar Pradesh,Bijnor,29.2,77,1000,3.3,100,Clouds,overcast clouds
2026-07-21 12:53:14.142907,Uttar Pradesh,Budaun,29.61,74,1000,4.41,100,Clouds,overcast clouds
2026-07-21 12:53:15.196709,Uttar Pradesh,Bulandshahr,29.77,74,999,3.61,100,Clouds,overcast clouds
2026-07-21 12:53:16.244454,Uttar Pradesh,Chandauli,32.11,60,1000,3.28,97,Clouds,overcast clouds
2026-07-21 12:53:17.298005,Uttar Pradesh,Deoria,32.09,57,1001,4.8,48,Clouds,scattered clouds
2026-07-21 12:53:18.348470,Uttar Pradesh,Etah,30.4,70,999,3.34,100,Clouds,overcast clouds
2026-07-21 12:53:19.395527,Uttar Pradesh,Etawah,31.99,60,999,2.54,100,Clouds,overcast clouds
2026-07-21 12:53:20.448790,Uttar Pradesh,Farrukhabad,29.85,75,1000,2.98,100,Clouds,overcast clouds
2026-07-21 12:53:21.501160,Uttar Pradesh,Fatehpur,31.85,61,999,3.19,37,Clouds,scattered clouds
2026-07-21 12:53:22.543153,Uttar Pradesh,Gautam Buddha Nagar,30.29,71,999,2.91,100,Clouds,overcast clouds
2026-07-21 12:53:23.589632,Uttar Pradesh,Ghaziabad,29.67,74,1000,3.24,100,Clouds,overcast clouds
2026-07-21 12:53:24.640110,Uttar Pradesh,Ghazipur,32.09,58,1000,4.6,100,Clouds,overcast clouds
2026-07-21 12:53:25.689493,Uttar Pradesh,Gonda,30.19,69,1001,4.62,100,Clouds,overcast clouds
2026-07-21 12:53:26.739469,Uttar Pradesh,Gorakhpur,31.55,63,1001,3.55,90,Rain,light rain
2026-07-21 12:53:27.804898,Uttar Pradesh,Hamirpur,31.08,66,999,1.52,100,Clouds,overcast clouds
2026-07-21 12:53:28.856547,Uttar Pradesh,Hardoi,30.08,72,1000,4.15,100,Clouds,overcast clouds
2026-07-21 12:53:29.909959,Uttar Pradesh,Jhansi,29.53,67,1000,2.07,89,Clouds,overcast clouds
2026-07-21 12:53:30.958645,Uttar Pradesh,Kanpur Nagar,29.93,73,1000,2.67,93,Clouds,overcast clouds
2026-07-21 12:53:32.018552,Uttar Pradesh,Lakhimpur Kheri,29.31,75,1001,4.65,100,Clouds,overcast clouds
2026-07-21 12:53:33.067595,Uttar Pradesh,Lucknow,30.71,67,1000,4.55,25,Clouds,scattered clouds
2026-07-21 12:53:34.115871,Uttar Pradesh,Mathura,31.5,64,999,1.43,100,Clouds,overcast clouds
2026-07-21 12:53:35.162763,Uttar Pradesh,Meerut,29.5,74,1000,3.62,100,Clouds,overcast clouds
2026-07-21 12:53:36.216027,Uttar Pradesh,Mirzapur,30.33,71,1000,3.26,59,Clouds,broken clouds
2026-07-21 12:53:37.270475,Uttar Pradesh,Moradabad,30.47,69,1000,5.18,100,Clouds,overcast clouds
2026-07-21 12:53:38.318354,Uttar Pradesh,Muzaffarnagar,28.86,81,1000,2.23,100,Clouds,overcast clouds
2026-07-21 12:53:39.373516,Uttar Pradesh,Prayagraj,32.31,59,1000,3.05,100,Clouds,overcast clouds
2026-07-21 12:53:40.427692,Uttar Pradesh,Rae Bareli,31.32,65,1000,3.92,75,Clouds,broken clouds
2026-07-21 12:53:41.477567,Uttar Pradesh,Saharanpur,29.56,78,1001,2.59,100,Clouds,overcast clouds
2026-07-21 12:53:42.533671,Uttar Pradesh,Sitapur,29.24,76,1000,4.69,100,Rain,moderate rain
2026-07-21 12:53:43.584287,Uttar Pradesh,Unnao,30.08,72,1000,3.17,97,Rain,light rain
2026-07-21 12:53:44.639198,Uttar Pradesh,Varanasi,31.46,63,1000,3.36,100,Clouds,overcast clouds
2026-07-21 12:53:45.693050,Madhya Pradesh,Agar Malwa,23.45,92,1003,4.07,100,Clouds,overcast clouds
2026-07-21 12:53:46.744784,Madhya Pradesh,Alirajpur,25.63,85,1003,5.59,100,Clouds,overcast clouds
2026-07-21 12:53:47.798552,Madhya Pradesh,Anuppur,25.55,85,1002,1.73,99,Rain,light rain
2026-07-21 12:53:48.848935,Madhya Pradesh,Ashoknagar,24.07,90,1002,5.58,100,Clouds,overcast clouds
2026-07-21 12:53:49.899425,Madhya Pradesh,Balaghat,23.69,98,1004,3.71,100,Clouds,overcast clouds
2026-07-21 12:53:50.947045,Madhya Pradesh,Barwani,28.2,73,1003,3.37,100,Clouds,overcast clouds
2026-07-21 12:53:51.996752,Madhya Pradesh,Betul,22.7,94,1004,3.67,100,Clouds,overcast clouds
2026-07-21 12:53:53.047848,Madhya Pradesh,Bhind,31.83,61,999,3.1,99,Clouds,overcast clouds
2026-07-21 12:53:54.103488,Madhya Pradesh,Bhopal,24.15,91,1003,4.21,100,Clouds,overcast clouds
2026-07-21 12:53:55.153644,Madhya Pradesh,Burhanpur,25.04,91,1004,3.42,100,Clouds,overcast clouds
2026-07-21 12:53:56.208230,Madhya Pradesh,Chhatarpur,28.27,77,1000,3.01,87,Rain,light rain
2026-07-21 12:53:57.257796,Madhya Pradesh,Chhindwara,22.95,93,1004,3.06,100,Clouds,overcast clouds
2026-07-21 12:53:58.308723,Madhya Pradesh,Damoh,25.18,90,1002,3.72,100,Clouds,overcast clouds
2026-07-21 12:53:59.363012,Madhya Pradesh,Datia,29.48,67,1000,2.61,42,Clouds,scattered clouds
2026-07-21 12:54:00.410727,Madhya Pradesh,Dewas,24.34,87,1003,4.03,100,Clouds,overcast clouds
2026-07-21 12:54:01.479744,Madhya Pradesh,Dhar,24.71,83,1004,4.5,100,Clouds,overcast clouds
2026-07-21 12:54:02.542192,Madhya Pradesh,Dindori,23.62,92,1003,4.34,100,Clouds,overcast clouds
2026-07-21 12:54:03.594299,Madhya Pradesh,Guna,23.52,96,1002,4.43,100,Clouds,overcast clouds
2026-07-21 12:54:04.642309,Madhya Pradesh,Gwalior,29.75,70,1000,2.34,85,Rain,light rain
2026-07-21 12:54:05.693707,Madhya Pradesh,Harda,24.53,94,1003,4.97,100,Clouds,overcast clouds
2026-07-21 12:54:06.739570,Madhya Pradesh,Indore,24.77,85,1003,4.54,100,Clouds,overcast clouds
2026-07-21 12:54:07.802297,Madhya Pradesh,Jabalpur,24.44,93,1003,4.14,100,Clouds,overcast clouds
2026-07-21 12:54:08.851086,Madhya Pradesh,Jhabua,25.27,88,1003,4.1,100,Clouds,overcast clouds
2026-07-21 12:54:09.897821,Madhya Pradesh,Katni,25.4,90,1002,4.06,100,Clouds,overcast clouds
2026-07-21 12:54:10.956828,Madhya Pradesh,Khandwa,25.45,85,1004,5.28,100,Clouds,overcast clouds
2026-07-21 12:54:12.021996,Madhya Pradesh,Khargone,26.76,78,1003,6.42,100,Clouds,overcast clouds
2026-07-21 12:54:13.070986,Madhya Pradesh,Mandla,23.4,96,1003,2.56,100,Clouds,overcast clouds
2026-07-21 12:54:14.128645,Madhya Pradesh,Mandsaur,24.93,85,1003,3.68,100,Rain,light rain
2026-07-21 12:54:15.180755,Madhya Pradesh,Morena,30.52,66,999,2.71,97,Clouds,overcast clouds
2026-07-21 12:54:16.239472,Madhya Pradesh,Narmadapuram,24.32,96,1003,2.41,100,Clouds,overcast clouds
2026-07-21 12:54:17.288278,Madhya Pradesh,Narsinghpur,24.38,94,1003,4.02,100,Clouds,overcast clouds
2026-07-21 12:54:18.348168,Madhya Pradesh,Neemuch,24.13,92,1002,3.83,100,Rain,light rain
2026-07-21 12:54:19.398570,Madhya Pradesh,Niwari,29.86,66,1000,2.46,100,Clouds,overcast clouds
2026-07-21 12:54:20.454872,Madhya Pradesh,Panna,28.78,73,1001,2.32,73,Clouds,broken clouds
2026-07-21 12:54:21.501824,Madhya Pradesh,Raisen,24.2,92,1002,3.02,100,Clouds,overcast clouds
2026-07-21 12:54:22.554973,Madhya Pradesh,Rajgarh,23.72,92,1003,4.67,100,Clouds,overcast clouds
2026-07-21 12:54:23.609296,Madhya Pradesh,Ratlam,24.07,91,1003,4.1,100,Clouds,overcast clouds
2026-07-21 12:54:24.659296,Madhya Pradesh,Rewa,29.68,66,1001,2.35,91,Rain,light rain
2026-07-21 12:54:25.706022,Madhya Pradesh,Sagar,24.55,91,1002,3.87,100,Rain,light rain
2026-07-21 12:54:26.755769,Madhya Pradesh,Satna,29.26,67,1001,2.41,82,Clouds,broken clouds
2026-07-21 12:54:27.805393,Madhya Pradesh,Sehore,23.6,92,1003,3.89,100,Clouds,overcast clouds
2026-07-21 12:54:28.859471,Madhya Pradesh,Seoni,22.57,95,1004,4.16,100,Clouds,overcast clouds
2026-07-21 12:54:29.912152,Madhya Pradesh,Shahdol,25.61,85,1002,2.57,100,Clouds,overcast clouds
2026-07-21 12:54:30.964745,Madhya Pradesh,Shajapur,23.92,89,1003,3.85,100,Clouds,overcast clouds
2026-07-21 12:54:32.010603,Madhya Pradesh,Sheopur,26.58,83,1001,2.44,100,Clouds,overcast clouds
2026-07-21 12:54:33.062572,Madhya Pradesh,Shivpuri,27.41,75,1001,1.9,100,Clouds,overcast clouds
2026-07-21 12:54:34.111625,Madhya Pradesh,Sidhi,27.58,81,1001,0.58,71,Clouds,broken clouds
2026-07-21 12:54:35.159833,Madhya Pradesh,Singrauli,26.22,80,1001,1.92,100,Clouds,overcast clouds
2026-07-21 12:54:36.210394,Madhya Pradesh,Tikamgarh,27.1,80,1001,3.55,100,Clouds,overcast clouds
2026-07-21 12:54:37.267631,Madhya Pradesh,Ujjain,24.47,87,1003,3.53,100,Clouds,overcast clouds
2026-07-21 12:54:38.319677,Madhya Pradesh,Umaria,25.09,90,1002,4.46,99,Clouds,overcast clouds
2026-07-21 12:54:39.373392,Madhya Pradesh,Vidisha,24.93,89,1002,2.76,100,Rain,light rain
