timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-20 13:04:39.780171,Uttar Pradesh,Barabanki,41.68,17,998,6.06,0,Clear,clear sky
2026-06-20 13:04:40.858284,Uttar Pradesh,Bareilly,41.31,17,997,6.74,0,Clear,clear sky
2026-06-20 13:04:41.940266,Uttar Pradesh,Basti,42.79,17,996,6.38,100,Clouds,overcast clouds
2026-06-20 13:04:43.018435,Uttar Pradesh,Bhadohi,41.46,21,998,7.11,18,Clouds,few clouds
2026-06-20 13:04:44.094935,Uttar Pradesh,Bijnor,40.54,17,998,5.42,0,Clear,clear sky
2026-06-20 13:04:45.171014,Uttar Pradesh,Budaun,41.03,18,998,5.58,1,Clear,clear sky
2026-06-20 13:04:46.246158,Uttar Pradesh,Bulandshahr,40.54,18,999,4.22,0,Clear,clear sky
2026-06-20 13:04:47.327911,Uttar Pradesh,Chandauli,42.5,19,997,5.23,100,Clouds,overcast clouds
2026-06-20 13:04:48.402872,Uttar Pradesh,Deoria,43.02,17,996,4.35,18,Clouds,few clouds
2026-06-20 13:04:49.484069,Uttar Pradesh,Etah,40.95,19,999,6.5,44,Clouds,scattered clouds
2026-06-20 13:04:50.562458,Uttar Pradesh,Etawah,41.35,19,999,6.04,91,Clouds,overcast clouds
2026-06-20 13:04:51.640215,Uttar Pradesh,Farrukhabad,41.44,19,998,5.78,49,Clouds,scattered clouds
2026-06-20 13:04:52.727356,Uttar Pradesh,Fatehpur,41.68,19,998,6.22,33,Clouds,scattered clouds
2026-06-20 13:04:53.806440,Uttar Pradesh,Gautam Buddha Nagar,41.08,17,999,5.61,10,Clear,clear sky
2026-06-20 13:04:54.894144,Uttar Pradesh,Ghaziabad,40.91,18,999,5.27,0,Clear,clear sky
2026-06-20 13:04:55.974711,Uttar Pradesh,Ghazipur,43.02,18,997,3.93,0,Clear,clear sky
2026-06-20 13:04:57.051541,Uttar Pradesh,Gonda,42.09,17,997,6.16,2,Clear,clear sky
2026-06-20 13:04:58.120924,Uttar Pradesh,Gorakhpur,42.67,18,996,3.22,0,Clear,clear sky
2026-06-20 13:04:59.195869,Uttar Pradesh,Hamirpur,41.64,20,998,6.14,70,Clouds,broken clouds
2026-06-20 13:05:00.280378,Uttar Pradesh,Hardoi,41.69,17,998,5.11,10,Clear,clear sky
2026-06-20 13:05:01.353873,Uttar Pradesh,Jhansi,36.25,31,1001,2.97,100,Clouds,overcast clouds
2026-06-20 13:05:02.429385,Uttar Pradesh,Kanpur Nagar,41.44,19,998,5.77,13,Clouds,few clouds
2026-06-20 13:05:03.515673,Uttar Pradesh,Lakhimpur Kheri,41.32,18,997,5.5,0,Clear,clear sky
2026-06-20 13:05:04.589760,Uttar Pradesh,Lucknow,41.67,17,998,5.84,2,Clear,clear sky
2026-06-20 13:05:05.661492,Uttar Pradesh,Mathura,40.03,21,999,2.37,100,Clouds,overcast clouds
2026-06-20 13:05:06.743675,Uttar Pradesh,Meerut,40.68,18,998,5.02,1,Clear,clear sky
2026-06-20 13:05:07.823086,Uttar Pradesh,Mirzapur,41.51,21,998,7.33,100,Clouds,overcast clouds
2026-06-20 13:05:08.898492,Uttar Pradesh,Moradabad,41.01,17,998,5.95,0,Clear,clear sky
2026-06-20 13:05:09.980456,Uttar Pradesh,Muzaffarnagar,40.1,18,998,5.17,0,Clear,clear sky
2026-06-20 13:05:11.056946,Uttar Pradesh,Prayagraj,40.86,21,998,3.42,11,Clouds,few clouds
2026-06-20 13:05:12.136809,Uttar Pradesh,Rae Bareli,41.96,18,998,5.27,8,Clear,clear sky
2026-06-20 13:05:13.229162,Uttar Pradesh,Saharanpur,40.13,17,998,5.53,0,Clear,clear sky
2026-06-20 13:05:14.315006,Uttar Pradesh,Sitapur,41.64,18,997,5.48,11,Clouds,few clouds
2026-06-20 13:05:15.388642,Uttar Pradesh,Unnao,41.58,18,998,6.27,0,Clear,clear sky
2026-06-20 13:05:16.471789,Uttar Pradesh,Varanasi,42.45,19,997,4.65,3,Clear,clear sky
2026-06-20 13:05:17.556787,Madhya Pradesh,Agar Malwa,29.64,54,1005,1.53,58,Clouds,broken clouds
2026-06-20 13:05:18.632135,Madhya Pradesh,Alirajpur,35.5,35,1004,7.66,20,Clouds,few clouds
2026-06-20 13:05:19.707412,Madhya Pradesh,Anuppur,29.39,54,1004,2.42,100,Rain,light rain
2026-06-20 13:05:20.784932,Madhya Pradesh,Ashoknagar,34.22,37,1003,4.3,33,Clouds,scattered clouds
2026-06-20 13:05:21.863349,Madhya Pradesh,Balaghat,38.36,21,1001,2.49,88,Clouds,overcast clouds
2026-06-20 13:05:22.952259,Madhya Pradesh,Barwani,36.3,30,1004,2.68,99,Clouds,overcast clouds
2026-06-20 13:05:24.028871,Madhya Pradesh,Betul,34.9,27,1004,5.96,44,Clouds,scattered clouds
2026-06-20 13:05:25.109772,Madhya Pradesh,Bhind,41.13,19,999,6.21,56,Clouds,broken clouds
2026-06-20 13:05:26.192093,Madhya Pradesh,Bhopal,33.37,40,1004,5.38,44,Clouds,scattered clouds
2026-06-20 13:05:27.267897,Madhya Pradesh,Burhanpur,37.18,26,1004,2.99,18,Clouds,few clouds
2026-06-20 13:05:28.344026,Madhya Pradesh,Chhatarpur,36.56,31,1001,7.51,46,Clouds,scattered clouds
2026-06-20 13:05:29.423223,Madhya Pradesh,Chhindwara,35.13,28,1003,8.14,52,Clouds,broken clouds
2026-06-20 13:05:30.503271,Madhya Pradesh,Damoh,36.89,28,1001,5.53,66,Clouds,broken clouds
2026-06-20 13:05:31.580839,Madhya Pradesh,Datia,37.97,27,1001,2.89,80,Clouds,broken clouds
2026-06-20 13:05:32.656940,Madhya Pradesh,Dewas,29.53,53,1006,4.17,99,Clouds,overcast clouds
2026-06-20 13:05:33.734638,Madhya Pradesh,Dhar,33.32,37,1005,6.13,96,Clouds,overcast clouds
2026-06-20 13:05:34.816464,Madhya Pradesh,Dindori,28.17,58,1004,1.49,100,Clouds,overcast clouds
2026-06-20 13:05:35.891776,Madhya Pradesh,Guna,32.35,38,1003,5.91,85,Clouds,overcast clouds
2026-06-20 13:05:36.965221,Madhya Pradesh,Gwalior,39.54,22,1000,5.43,88,Clouds,overcast clouds
2026-06-20 13:05:38.046189,Madhya Pradesh,Harda,35.51,35,1004,5.45,58,Clouds,broken clouds
2026-06-20 13:05:39.123251,Madhya Pradesh,Indore,29.56,53,1006,5.95,86,Clouds,overcast clouds
2026-06-20 13:05:40.206647,Madhya Pradesh,Jabalpur,37.29,25,1001,6.3,100,Clouds,overcast clouds
2026-06-20 13:05:41.290427,Madhya Pradesh,Jhabua,35.35,32,1005,4.7,0,Clear,clear sky
2026-06-20 13:05:42.372165,Madhya Pradesh,Katni,37.28,26,1001,4.72,69,Clouds,broken clouds
2026-06-20 13:05:43.457035,Madhya Pradesh,Khandwa,34.35,36,1004,2.45,86,Clouds,overcast clouds
2026-06-20 13:05:44.537747,Madhya Pradesh,Khargone,37.29,27,1004,7.54,8,Clear,clear sky
2026-06-20 13:05:45.621149,Madhya Pradesh,Mandla,34.69,34,1002,1.36,100,Clouds,overcast clouds
2026-06-20 13:05:46.712596,Madhya Pradesh,Mandsaur,32.25,45,1004,2.14,100,Clouds,overcast clouds
2026-06-20 13:05:47.793073,Madhya Pradesh,Morena,40.42,20,1000,4.18,5,Clear,clear sky
2026-06-20 13:05:48.869741,Madhya Pradesh,Narmadapuram,36.0,31,1003,4.9,69,Clouds,broken clouds
2026-06-20 13:05:49.944405,Madhya Pradesh,Narsinghpur,37.92,26,1001,6.86,14,Clouds,few clouds
2026-06-20 13:05:51.039788,Madhya Pradesh,Neemuch,34.08,38,1004,2.65,37,Clouds,scattered clouds
2026-06-20 13:05:52.120630,Madhya Pradesh,Niwari,37.57,27,1001,1.41,100,Clouds,overcast clouds
2026-06-20 13:05:53.208109,Madhya Pradesh,Panna,37.56,25,1001,1.36,98,Clouds,overcast clouds
2026-06-20 13:05:54.280501,Madhya Pradesh,Raisen,31.89,45,1004,7.18,44,Clouds,scattered clouds
2026-06-20 13:05:55.358504,Madhya Pradesh,Rajgarh,32.03,43,1004,5.15,60,Clouds,broken clouds
2026-06-20 13:05:56.432009,Madhya Pradesh,Ratlam,34.08,36,1005,5.32,0,Clear,clear sky
2026-06-20 13:05:57.511384,Madhya Pradesh,Rewa,38.93,25,1000,6.21,80,Clouds,broken clouds
2026-06-20 13:05:58.586164,Madhya Pradesh,Sagar,35.03,29,1003,5.63,100,Clouds,overcast clouds
2026-06-20 13:05:59.668039,Madhya Pradesh,Satna,37.36,27,1001,6.62,18,Clouds,few clouds
2026-06-20 13:06:00.740603,Madhya Pradesh,Sehore,31.59,46,1005,6.06,93,Clouds,overcast clouds
2026-06-20 13:06:01.821036,Madhya Pradesh,Seoni,35.24,25,1002,1.99,59,Clouds,broken clouds
2026-06-20 13:06:02.897812,Madhya Pradesh,Shahdol,30.0,52,1003,4.49,100,Clouds,overcast clouds
2026-06-20 13:06:03.982397,Madhya Pradesh,Shajapur,29.82,52,1005,2.09,100,Clouds,overcast clouds
2026-06-20 13:06:05.070827,Madhya Pradesh,Sheopur,36.96,29,1001,5.1,57,Clouds,broken clouds
2026-06-20 13:06:06.147208,Madhya Pradesh,Shivpuri,35.36,32,1002,5.54,78,Clouds,broken clouds
2026-06-20 13:06:07.225756,Madhya Pradesh,Sidhi,38.52,27,1000,6.28,100,Clouds,overcast clouds
2026-06-20 13:06:08.300392,Madhya Pradesh,Singrauli,37.28,26,1000,1.51,58,Clouds,broken clouds
2026-06-20 13:06:09.380952,Madhya Pradesh,Tikamgarh,35.76,33,1002,8.74,22,Clouds,few clouds
2026-06-20 13:06:10.465992,Madhya Pradesh,Ujjain,32.02,45,1005,5.08,100,Clouds,overcast clouds
2026-06-20 13:06:11.540569,Madhya Pradesh,Umaria,34.53,34,1002,1.48,100,Clouds,overcast clouds
2026-06-20 13:06:12.619099,Madhya Pradesh,Vidisha,31.71,47,1004,7.32,0,Clear,clear sky
