timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-20 13:24:49.896618,Punjab,Bathinda,38.09,36,997,6.0,90,Clouds,overcast clouds
2026-07-20 13:24:50.937908,Punjab,Faridkot,39.41,33,996,5.17,80,Clouds,broken clouds
2026-07-20 13:24:51.974803,Punjab,Fatehgarh Sahib,30.02,69,1000,6.93,95,Clouds,overcast clouds
2026-07-20 13:24:53.011339,Punjab,Fazilka,40.92,26,995,7.18,96,Clouds,overcast clouds
2026-07-20 13:24:54.051744,Punjab,Ferozepur,39.37,31,996,4.62,96,Clouds,overcast clouds
2026-07-20 13:24:55.095175,Punjab,Gurdaspur,35.26,48,998,2.93,98,Clouds,overcast clouds
2026-07-20 13:24:56.130808,Punjab,Hoshiarpur,34.88,48,998,4.88,95,Clouds,overcast clouds
2026-07-20 13:24:57.166589,Punjab,Jalandhar,35.69,45,998,6.27,31,Clouds,scattered clouds
2026-07-20 13:24:58.196669,Punjab,Kapurthala,37.09,41,997,5.75,28,Clouds,scattered clouds
2026-07-20 13:24:59.234740,Punjab,Ludhiana,31.75,61,999,5.37,65,Clouds,broken clouds
2026-07-20 13:25:00.287227,Punjab,Malerkotla,29.09,74,999,6.1,100,Clouds,overcast clouds
2026-07-20 13:25:01.322008,Punjab,Mansa,34.42,51,998,7.91,97,Clouds,overcast clouds
2026-07-20 13:25:02.357908,Punjab,Moga,34.68,52,998,7.47,90,Clouds,overcast clouds
2026-07-20 13:25:03.399166,Punjab,Muktsar,39.09,31,996,4.09,100,Clouds,overcast clouds
2026-07-20 13:25:04.443951,Punjab,Pathankot,33.65,51,998,3.18,99,Clouds,overcast clouds
2026-07-20 13:25:05.481824,Punjab,Patiala,29.31,72,1000,5.86,100,Clouds,overcast clouds
2026-07-20 13:25:06.518452,Punjab,Rupnagar,31.07,63,1000,5.4,99,Clouds,overcast clouds
2026-07-20 13:25:07.553855,Punjab,Sangrur,28.85,75,999,7.16,98,Clouds,overcast clouds
2026-07-20 13:25:08.589847,Punjab,SAS Nagar,28.66,76,1001,6.35,100,Clouds,overcast clouds
2026-07-20 13:25:09.618078,Punjab,Sri Muktsar Sahib,39.09,31,996,4.09,100,Clouds,overcast clouds
2026-07-20 13:25:10.656512,Punjab,Tarn Taran,37.59,40,997,5.44,39,Clouds,scattered clouds
2026-07-20 13:25:11.684240,Haryana,Ambala,28.72,76,1001,6.3,100,Clouds,overcast clouds
2026-07-20 13:25:12.726923,Haryana,Bhiwani,30.29,66,1000,6.29,100,Clouds,overcast clouds
2026-07-20 13:25:13.762975,Haryana,Charkhi Dadri,30.82,64,1000,5.73,100,Rain,light rain
2026-07-20 13:25:14.804590,Haryana,Faridabad,27.91,70,1001,2.91,100,Clouds,overcast clouds
2026-07-20 13:25:15.845058,Haryana,Fatehabad,33.56,54,998,8.48,100,Clouds,overcast clouds
2026-07-20 13:25:16.873976,Haryana,Gurugram,28.03,75,1001,4.44,100,Clouds,overcast clouds
2026-07-20 13:25:17.911816,Haryana,Hisar,30.91,64,999,8.2,100,Clouds,overcast clouds
2026-07-20 13:25:18.949638,Haryana,Jhajjar,28.95,71,1000,3.63,100,Rain,light rain
2026-07-20 13:25:19.987070,Haryana,Jind,28.88,73,1000,4.15,100,Clouds,overcast clouds
2026-07-20 13:25:21.028608,Haryana,Kaithal,29.04,73,1000,5.18,100,Clouds,overcast clouds
2026-07-20 13:25:22.064323,Haryana,Karnal,26.73,89,1001,3.41,100,Clouds,overcast clouds
2026-07-20 13:25:23.100673,Haryana,Kurukshetra,27.82,84,1001,4.6,100,Clouds,overcast clouds
2026-07-20 13:25:24.140649,Haryana,Mahendragarh,31.13,62,1000,7.04,100,Clouds,overcast clouds
2026-07-20 13:25:25.179278,Haryana,Nuh,26.67,86,1001,6.68,100,Clouds,overcast clouds
2026-07-20 13:25:26.215354,Haryana,Palwal,27.32,78,1001,2.95,100,Clouds,overcast clouds
2026-07-20 13:25:27.258057,Haryana,Panchkula,28.29,79,1001,5.1,100,Clouds,overcast clouds
2026-07-20 13:25:28.307759,Haryana,Panipat,26.25,89,1001,3.89,100,Clouds,overcast clouds
2026-07-20 13:25:29.343397,Haryana,Rewari,27.72,79,1001,7.38,100,Clouds,overcast clouds
2026-07-20 13:25:30.378539,Haryana,Rohtak,28.55,73,1000,3.65,100,Clouds,overcast clouds
2026-07-20 13:25:31.416930,Haryana,Sirsa,39.43,31,997,1.49,100,Clouds,overcast clouds
2026-07-20 13:25:32.454279,Haryana,Sonipat,26.62,84,1000,3.43,100,Clouds,overcast clouds
2026-07-20 13:25:33.491167,Haryana,Yamunanagar,26.92,86,1002,6.17,100,Clouds,overcast clouds
2026-07-20 13:25:34.524945,Uttar Pradesh,Agra,27.12,81,1002,2.17,100,Clouds,overcast clouds
2026-07-20 13:25:35.564283,Uttar Pradesh,Aligarh,26.13,90,1002,3.04,100,Clouds,overcast clouds
2026-07-20 13:25:36.612821,Uttar Pradesh,Ambedkar Nagar,26.98,74,1001,3.5,50,Clouds,scattered clouds
2026-07-20 13:25:37.649108,Uttar Pradesh,Amethi,27.23,73,1001,3.66,100,Clouds,overcast clouds
2026-07-20 13:25:38.695151,Uttar Pradesh,Amroha,27.11,88,1002,2.38,100,Clouds,overcast clouds
2026-07-20 13:25:39.745251,Uttar Pradesh,Auraiya,28.59,75,1002,2.43,100,Clouds,overcast clouds
2026-07-20 13:25:40.781978,Uttar Pradesh,Ayodhya,26.79,75,1001,3.07,52,Clouds,broken clouds
2026-07-20 13:25:41.824319,Uttar Pradesh,Azamgarh,29.15,75,1001,3.17,81,Clouds,broken clouds
2026-07-20 13:25:42.860701,Uttar Pradesh,Baghpat,26.78,86,1000,2.14,100,Clouds,overcast clouds
2026-07-20 13:25:43.906890,Uttar Pradesh,Bahraich,27.85,84,1002,2.02,100,Clouds,overcast clouds
2026-07-20 13:25:44.940487,Uttar Pradesh,Ballia,31.33,66,1001,1.67,83,Clouds,broken clouds
2026-07-20 13:25:45.968514,Uttar Pradesh,Balrampur,29.15,72,1001,4.47,100,Clouds,overcast clouds
2026-07-20 13:25:47.006743,Uttar Pradesh,Banda,25.87,92,1002,1.44,100,Clouds,overcast clouds
2026-07-20 13:25:48.047615,Uttar Pradesh,Barabanki,27.16,85,1001,3.55,100,Rain,light rain
2026-07-20 13:25:49.084928,Uttar Pradesh,Bareilly,27.69,82,1002,0.98,100,Clouds,overcast clouds
2026-07-20 13:25:50.124177,Uttar Pradesh,Basti,28.48,71,1001,2.43,100,Rain,heavy intensity rain
2026-07-20 13:25:51.159238,Uttar Pradesh,Bhadohi,28.79,76,1002,2.01,100,Clouds,overcast clouds
2026-07-20 13:25:52.197364,Uttar Pradesh,Bijnor,26.25,90,1001,5.49,100,Clouds,overcast clouds
2026-07-20 13:25:53.243283,Uttar Pradesh,Budaun,28.02,77,1002,0.83,100,Clouds,overcast clouds
2026-07-20 13:25:54.279952,Uttar Pradesh,Bulandshahr,26.97,82,1001,0.7,100,Clouds,overcast clouds
2026-07-20 13:25:55.316050,Uttar Pradesh,Chandauli,29.33,79,1001,1.09,100,Clouds,overcast clouds
2026-07-20 13:25:56.356670,Uttar Pradesh,Deoria,30.93,67,1001,2.61,100,Rain,moderate rain
2026-07-20 13:25:57.402625,Uttar Pradesh,Etah,27.49,81,1002,2.23,100,Clouds,overcast clouds
2026-07-20 13:25:58.441639,Uttar Pradesh,Etawah,28.23,77,1002,2.18,100,Rain,light rain
2026-07-20 13:25:59.476960,Uttar Pradesh,Farrukhabad,27.08,84,1002,1.55,100,Clouds,overcast clouds
2026-07-20 13:26:00.512355,Uttar Pradesh,Fatehpur,26.05,95,1002,6.44,100,Clouds,overcast clouds
2026-07-20 13:26:01.549463,Uttar Pradesh,Gautam Buddha Nagar,27.9,72,1001,2.11,100,Clouds,overcast clouds
2026-07-20 13:26:02.584223,Uttar Pradesh,Ghaziabad,27.21,80,1000,2.45,100,Clouds,overcast clouds
2026-07-20 13:26:03.629250,Uttar Pradesh,Ghazipur,29.02,80,1001,1.33,99,Clouds,overcast clouds
2026-07-20 13:26:04.666170,Uttar Pradesh,Gonda,27.88,76,1001,1.5,93,Clouds,overcast clouds
2026-07-20 13:26:05.708120,Uttar Pradesh,Gorakhpur,29.76,72,1001,3.47,100,Rain,moderate rain
2026-07-20 13:26:06.744911,Uttar Pradesh,Hamirpur,27.77,81,1002,2.83,100,Clouds,overcast clouds
2026-07-20 13:26:07.783721,Uttar Pradesh,Hardoi,28.02,79,1002,2.53,100,Clouds,overcast clouds
2026-07-20 13:26:08.822992,Uttar Pradesh,Jhansi,28.19,73,1003,1.82,100,Clouds,overcast clouds
2026-07-20 13:26:09.861698,Uttar Pradesh,Kanpur Nagar,30.69,64,1002,2.7,100,Clouds,overcast clouds
2026-07-20 13:26:10.908696,Uttar Pradesh,Lakhimpur Kheri,27.97,84,1002,1.89,100,Clouds,overcast clouds
2026-07-20 13:26:11.937265,Uttar Pradesh,Lucknow,29.37,69,1001,4.6,100,Clouds,overcast clouds
2026-07-20 13:26:12.976192,Uttar Pradesh,Mathura,25.39,95,1002,1.8,100,Clouds,overcast clouds
2026-07-20 13:26:14.003654,Uttar Pradesh,Meerut,26.37,90,1001,2.5,100,Clouds,overcast clouds
2026-07-20 13:26:15.046522,Uttar Pradesh,Mirzapur,28.66,79,1002,2.08,100,Clouds,overcast clouds
2026-07-20 13:26:16.081564,Uttar Pradesh,Moradabad,27.65,84,1002,2.96,100,Clouds,overcast clouds
2026-07-20 13:26:17.120741,Uttar Pradesh,Muzaffarnagar,25.69,96,1001,4.58,100,Clouds,overcast clouds
2026-07-20 13:26:18.163051,Uttar Pradesh,Prayagraj,29.4,71,1001,3.34,96,Rain,light rain
2026-07-20 13:26:19.198776,Uttar Pradesh,Rae Bareli,27.76,80,1001,0.59,100,Clouds,overcast clouds
2026-07-20 13:26:20.233520,Uttar Pradesh,Saharanpur,26.0,91,1002,4.87,100,Clouds,overcast clouds
2026-07-20 13:26:21.269340,Uttar Pradesh,Sitapur,29.11,74,1002,1.81,100,Clouds,overcast clouds
2026-07-20 13:26:22.311232,Uttar Pradesh,Unnao,30.35,64,1001,2.73,100,Clouds,overcast clouds
2026-07-20 13:26:23.351357,Uttar Pradesh,Varanasi,28.83,77,1002,0.81,100,Clouds,overcast clouds
2026-07-20 13:26:24.390096,Madhya Pradesh,Agar Malwa,30.93,53,1002,3.88,100,Clouds,overcast clouds
2026-07-20 13:26:25.429749,Madhya Pradesh,Alirajpur,28.86,67,1004,6.68,100,Clouds,overcast clouds
2026-07-20 13:26:26.465490,Madhya Pradesh,Anuppur,25.7,90,1003,1.26,100,Clouds,overcast clouds
2026-07-20 13:26:27.499640,Madhya Pradesh,Ashoknagar,26.37,76,1003,1.63,100,Clouds,overcast clouds
2026-07-20 13:26:28.536229,Madhya Pradesh,Balaghat,26.95,85,1003,2.23,100,Clouds,overcast clouds
2026-07-20 13:26:29.564796,Madhya Pradesh,Barwani,32.23,54,1003,6.03,100,Clouds,overcast clouds
2026-07-20 13:26:30.605240,Madhya Pradesh,Betul,25.23,84,1004,2.52,100,Clouds,overcast clouds
2026-07-20 13:26:31.645459,Madhya Pradesh,Bhind,28.51,75,1002,1.96,100,Clouds,overcast clouds
2026-07-20 13:26:32.678364,Madhya Pradesh,Bhopal,28.27,71,1003,1.91,100,Clouds,overcast clouds
2026-07-20 13:26:33.724657,Madhya Pradesh,Burhanpur,28.26,72,1004,6.08,100,Rain,light rain
2026-07-20 13:26:34.760217,Madhya Pradesh,Chhatarpur,25.73,91,1003,2.6,100,Clouds,overcast clouds
2026-07-20 13:26:35.796529,Madhya Pradesh,Chhindwara,23.93,90,1004,2.46,100,Clouds,overcast clouds
2026-07-20 13:26:36.837837,Madhya Pradesh,Damoh,25.37,92,1003,1.55,100,Rain,moderate rain
2026-07-20 13:26:37.879047,Madhya Pradesh,Datia,28.26,73,1002,1.92,100,Clouds,overcast clouds
2026-07-20 13:26:38.916321,Madhya Pradesh,Dewas,28.88,62,1003,4.75,100,Clouds,overcast clouds
2026-07-20 13:26:39.948422,Madhya Pradesh,Dhar,28.39,62,1004,5.64,100,Clouds,overcast clouds
2026-07-20 13:26:40.988588,Madhya Pradesh,Dindori,24.46,91,1004,2.12,100,Clouds,overcast clouds
2026-07-20 13:26:42.034787,Madhya Pradesh,Guna,26.86,73,1003,2.06,100,Clouds,overcast clouds
2026-07-20 13:26:43.071089,Madhya Pradesh,Gwalior,27.88,78,1002,2.5,100,Clouds,overcast clouds
2026-07-20 13:26:44.108123,Madhya Pradesh,Harda,30.44,60,1002,3.11,100,Clouds,overcast clouds
2026-07-20 13:26:45.143201,Madhya Pradesh,Indore,28.53,63,1003,4.65,100,Clouds,overcast clouds
2026-07-20 13:26:46.187037,Madhya Pradesh,Jabalpur,24.48,95,1004,2.26,100,Rain,moderate rain
2026-07-20 13:26:47.233087,Madhya Pradesh,Jhabua,30.33,59,1003,6.63,100,Clouds,overcast clouds
2026-07-20 13:26:48.270378,Madhya Pradesh,Katni,25.38,91,1004,1.35,100,Clouds,overcast clouds
2026-07-20 13:26:49.310960,Madhya Pradesh,Khandwa,30.77,57,1003,4.69,100,Clouds,overcast clouds
2026-07-20 13:26:50.358915,Madhya Pradesh,Khargone,31.37,55,1003,6.31,100,Clouds,overcast clouds
2026-07-20 13:26:51.394148,Madhya Pradesh,Mandla,25.67,88,1003,2.61,100,Clouds,overcast clouds
2026-07-20 13:26:52.444821,Madhya Pradesh,Mandsaur,31.69,51,1002,4.45,100,Clouds,overcast clouds
2026-07-20 13:26:53.478394,Madhya Pradesh,Morena,28.3,75,1002,1.93,100,Clouds,overcast clouds
2026-07-20 13:26:54.516850,Madhya Pradesh,Narmadapuram,28.66,73,1003,0.84,100,Clouds,overcast clouds
2026-07-20 13:26:55.553169,Madhya Pradesh,Narsinghpur,26.0,88,1004,1.92,100,Clouds,overcast clouds
2026-07-20 13:26:56.591327,Madhya Pradesh,Neemuch,28.6,68,1002,1.13,100,Clouds,overcast clouds
2026-07-20 13:26:57.627902,Madhya Pradesh,Niwari,28.24,75,1003,1.91,100,Clouds,overcast clouds
2026-07-20 13:26:58.664557,Madhya Pradesh,Panna,25.13,93,1003,1.01,100,Rain,light rain
2026-07-20 13:26:59.705585,Madhya Pradesh,Raisen,27.52,78,1003,0.22,100,Clouds,overcast clouds
2026-07-20 13:27:00.752053,Madhya Pradesh,Rajgarh,30.27,58,1002,3.12,100,Clouds,overcast clouds
2026-07-20 13:27:01.789670,Madhya Pradesh,Ratlam,29.63,59,1003,4.39,100,Clouds,overcast clouds
2026-07-20 13:27:02.827466,Madhya Pradesh,Rewa,26.79,84,1003,2.4,100,Clouds,overcast clouds
2026-07-20 13:27:03.863425,Madhya Pradesh,Sagar,26.45,80,1004,2.13,100,Rain,light rain
2026-07-20 13:27:04.906809,Madhya Pradesh,Satna,26.06,86,1003,1.95,100,Rain,light rain
2026-07-20 13:27:05.944963,Madhya Pradesh,Sehore,28.16,69,1003,3.36,100,Clouds,overcast clouds
2026-07-20 13:27:06.980277,Madhya Pradesh,Seoni,24.1,90,1004,3.32,100,Rain,light rain
2026-07-20 13:27:08.016599,Madhya Pradesh,Shahdol,25.37,91,1004,1.9,100,Clouds,overcast clouds
2026-07-20 13:27:09.057027,Madhya Pradesh,Shajapur,31.28,53,1002,4.4,100,Clouds,overcast clouds
2026-07-20 13:27:10.087105,Madhya Pradesh,Sheopur,27.5,74,1002,1.74,100,Clouds,overcast clouds
2026-07-20 13:27:11.128952,Madhya Pradesh,Shivpuri,26.78,74,1003,1.52,100,Clouds,overcast clouds
2026-07-20 13:27:12.168090,Madhya Pradesh,Sidhi,28.06,81,1002,1.51,100,Clouds,overcast clouds
2026-07-20 13:27:13.203335,Madhya Pradesh,Singrauli,26.34,83,1002,0.35,100,Clouds,overcast clouds
2026-07-20 13:27:14.239509,Madhya Pradesh,Tikamgarh,28.66,73,1003,2.23,100,Clouds,overcast clouds
2026-07-20 13:27:15.274738,Madhya Pradesh,Ujjain,29.38,61,1003,4.43,100,Clouds,overcast clouds
2026-07-20 13:27:16.316767,Madhya Pradesh,Umaria,24.83,93,1004,1.35,100,Clouds,overcast clouds
2026-07-20 13:27:17.353491,Madhya Pradesh,Vidisha,27.8,77,1003,0.74,100,Clouds,overcast clouds
