timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-29 13:13:09.397645,West Bengal,Hooghly,28.32,84,998,0.89,100,Clouds,overcast clouds
2026-07-29 13:13:10.478382,West Bengal,Howrah,29.63,71,998,4.48,100,Clouds,overcast clouds
2026-07-29 13:13:11.558548,West Bengal,Jalpaiguri,28.56,81,1000,2.43,100,Clouds,overcast clouds
2026-07-29 13:13:12.652478,West Bengal,Jhargram,28.47,78,997,4.95,65,Clouds,broken clouds
2026-07-29 13:13:13.729437,West Bengal,Kalimpong,25.83,95,1003,1.24,81,Rain,moderate rain
2026-07-29 13:13:14.806585,West Bengal,Kolkata,29.17,74,998,4.29,98,Clouds,overcast clouds
2026-07-29 13:13:15.892785,West Bengal,Malda,30.5,68,998,4.16,100,Rain,light rain
2026-07-29 13:13:16.973757,West Bengal,Murshidabad,28.6,80,998,3.67,100,Rain,moderate rain
2026-07-29 13:13:18.051570,West Bengal,Nadia,28.31,83,998,4.33,30,Clouds,scattered clouds
2026-07-29 13:13:19.128123,West Bengal,North 24 Parganas,28.35,77,998,4.12,98,Clouds,overcast clouds
2026-07-29 13:13:20.204041,West Bengal,Paschim Bardhaman,29.45,72,998,5.16,100,Rain,light rain
2026-07-29 13:13:21.288657,West Bengal,Paschim Medinipur,28.57,79,997,5.05,68,Clouds,broken clouds
2026-07-29 13:13:22.359826,West Bengal,Purba Bardhaman,29.59,74,998,3.89,31,Clouds,scattered clouds
2026-07-29 13:13:23.445330,West Bengal,Purba Medinipur,28.44,81,998,4.29,100,Clouds,overcast clouds
2026-07-29 13:13:24.525884,West Bengal,Purulia,27.68,80,997,4.66,100,Clouds,overcast clouds
2026-07-29 13:13:25.602925,West Bengal,South 24 Parganas,28.24,82,998,4.31,64,Clouds,broken clouds
2026-07-29 13:13:26.680967,Delhi,Central Delhi,33.27,53,997,2.96,71,Clouds,broken clouds
2026-07-29 13:13:27.754026,Delhi,East Delhi,33.01,54,997,2.84,79,Clouds,broken clouds
2026-07-29 13:13:28.822146,Delhi,New Delhi,33.7,51,997,3.1,79,Clouds,broken clouds
2026-07-29 13:13:29.895466,Delhi,North Delhi,34.89,48,996,2.85,69,Clouds,broken clouds
2026-07-29 13:13:30.974436,Delhi,North East Delhi,32.82,57,997,2.93,53,Clouds,broken clouds
2026-07-29 13:13:32.051233,Delhi,North West Delhi,34.91,48,996,2.64,68,Clouds,broken clouds
2026-07-29 13:13:33.131928,Delhi,Shahdara,32.92,55,997,2.87,65,Clouds,broken clouds
2026-07-29 13:13:34.214646,Delhi,South Delhi,33.07,52,997,3.13,97,Clouds,overcast clouds
2026-07-29 13:13:35.290602,Delhi,South East Delhi,33.07,52,997,3.13,97,Clouds,overcast clouds
2026-07-29 13:13:36.361913,Delhi,South West Delhi,35.43,45,996,3.66,94,Clouds,overcast clouds
2026-07-29 13:13:37.437640,Delhi,West Delhi,35.0,47,996,3.02,74,Clouds,broken clouds
2026-07-29 13:13:38.514810,Jammu and Kashmir,Anantnag,27.15,67,998,1.52,0,Clear,clear sky
2026-07-29 13:13:39.594007,Jammu and Kashmir,Bandipora,24.85,75,1003,0.62,100,Rain,light rain
2026-07-29 13:13:40.676675,Jammu and Kashmir,Baramulla,26.58,66,1000,3.91,5,Clear,clear sky
2026-07-29 13:13:41.758346,Jammu and Kashmir,Budgam,27.52,72,998,2.48,27,Clouds,scattered clouds
2026-07-29 13:13:42.846982,Jammu and Kashmir,Doda,26.31,86,1004,2.09,83,Clouds,broken clouds
2026-07-29 13:13:43.918853,Jammu and Kashmir,Ganderbal,27.87,71,999,1.5,90,Rain,light rain
2026-07-29 13:13:45.001714,Jammu and Kashmir,Jammu,35.52,49,996,0.52,57,Clouds,broken clouds
2026-07-29 13:13:46.085762,Jammu and Kashmir,Kathua,32.91,58,996,1.62,100,Clouds,overcast clouds
2026-07-29 13:13:47.168850,Jammu and Kashmir,Kishtwar,25.42,76,1002,2.3,66,Rain,light rain
2026-07-29 13:13:48.245459,Jammu and Kashmir,Kulgam,25.59,73,1000,1.23,29,Rain,light rain
2026-07-29 13:13:49.327665,Jammu and Kashmir,Kupwara,26.76,58,999,2.51,69,Clouds,broken clouds
2026-07-29 13:13:50.407057,Jammu and Kashmir,Poonch,28.11,76,1001,0.85,21,Rain,light rain
2026-07-29 13:13:51.501295,Jammu and Kashmir,Pulwama,27.55,70,997,2.81,4,Rain,light rain
2026-07-29 13:13:52.576319,Jammu and Kashmir,Rajouri,27.96,72,1000,1.33,20,Clouds,few clouds
2026-07-29 13:13:53.657151,Jammu and Kashmir,Ramban,25.88,86,1003,1.28,100,Rain,light rain
2026-07-29 13:13:54.741162,Jammu and Kashmir,Reasi,30.85,73,999,1.64,19,Rain,light rain
2026-07-29 13:13:55.812618,Jammu and Kashmir,Samba,33.84,55,996,1.0,100,Clouds,overcast clouds
2026-07-29 13:13:56.893020,Jammu and Kashmir,Shopian,23.31,75,1002,1.59,45,Rain,light rain
2026-07-29 13:13:57.968410,Jammu and Kashmir,Srinagar,28.43,74,997,2.01,47,Clouds,scattered clouds
2026-07-29 13:13:59.042725,Jammu and Kashmir,Udhampur,29.22,74,1000,0.34,63,Rain,light rain
2026-07-29 13:14:00.122246,Punjab,Amritsar,34.97,51,996,2.88,72,Clouds,broken clouds
2026-07-29 13:14:01.209845,Punjab,Barnala,36.46,42,995,3.67,77,Clouds,broken clouds
2026-07-29 13:14:02.285328,Punjab,Bathinda,39.22,34,994,2.8,31,Clouds,scattered clouds
2026-07-29 13:14:03.361409,Punjab,Faridkot,37.11,40,995,2.63,78,Rain,light rain
2026-07-29 13:14:04.443460,Punjab,Fatehgarh Sahib,34.05,51,996,2.78,63,Clouds,broken clouds
2026-07-29 13:14:05.520110,Punjab,Fazilka,39.83,32,994,4.97,25,Clouds,scattered clouds
2026-07-29 13:14:06.592380,Punjab,Ferozepur,37.47,39,995,3.19,100,Clouds,overcast clouds
2026-07-29 13:14:07.675891,Punjab,Gurdaspur,34.27,53,996,1.72,84,Clouds,broken clouds
2026-07-29 13:14:08.750988,Punjab,Hoshiarpur,34.67,50,996,2.09,35,Clouds,scattered clouds
2026-07-29 13:14:09.824629,Punjab,Jalandhar,35.08,48,995,2.26,100,Clouds,overcast clouds
2026-07-29 13:14:10.899250,Punjab,Kapurthala,36.02,46,995,2.26,74,Clouds,broken clouds
2026-07-29 13:14:11.972313,Punjab,Ludhiana,35.34,46,996,3.19,59,Clouds,broken clouds
2026-07-29 13:14:13.045595,Punjab,Malerkotla,35.03,46,996,3.21,76,Clouds,broken clouds
2026-07-29 13:14:14.118510,Punjab,Mansa,39.17,30,995,2.78,44,Clouds,scattered clouds
2026-07-29 13:14:15.193090,Punjab,Moga,37.69,39,995,2.52,10,Clear,clear sky
2026-07-29 13:14:16.272462,Punjab,Muktsar,39.88,31,994,2.47,2,Clear,clear sky
2026-07-29 13:14:17.346673,Punjab,Pathankot,32.84,59,996,1.75,98,Clouds,overcast clouds
2026-07-29 13:14:18.427223,Punjab,Patiala,34.7,48,996,3.15,90,Clouds,overcast clouds
2026-07-29 13:14:19.509070,Punjab,Rupnagar,34.45,54,996,1.27,40,Clouds,scattered clouds
2026-07-29 13:14:20.582773,Punjab,Sangrur,35.66,44,995,4.81,25,Clouds,scattered clouds
2026-07-29 13:14:21.664072,Punjab,SAS Nagar,33.46,55,996,2.03,38,Clouds,scattered clouds
2026-07-29 13:14:22.730108,Punjab,Sri Muktsar Sahib,39.88,31,994,2.47,2,Clear,clear sky
2026-07-29 13:14:23.808354,Punjab,Tarn Taran,36.4,47,995,2.64,4,Clear,clear sky
2026-07-29 13:14:24.883063,Haryana,Ambala,33.17,56,996,2.67,100,Clouds,overcast clouds
2026-07-29 13:14:25.960015,Haryana,Bhiwani,36.66,42,996,1.32,4,Clear,clear sky
2026-07-29 13:14:27.041385,Haryana,Charkhi Dadri,36.18,43,996,2.04,82,Clouds,broken clouds
2026-07-29 13:14:28.119608,Haryana,Faridabad,31.72,57,997,3.21,100,Clouds,overcast clouds
2026-07-29 13:14:29.195898,Haryana,Fatehabad,38.38,35,995,1.44,94,Clouds,overcast clouds
2026-07-29 13:14:30.262552,Haryana,Gurugram,35.47,45,996,4.4,97,Clouds,overcast clouds
2026-07-29 13:14:31.338076,Haryana,Hisar,37.16,40,995,2.65,75,Clouds,broken clouds
2026-07-29 13:14:32.424745,Haryana,Jhajjar,34.95,47,996,2.48,78,Clouds,broken clouds
2026-07-29 13:14:33.512056,Haryana,Jind,35.0,48,996,3.46,24,Clouds,few clouds
2026-07-29 13:14:34.597108,Haryana,Kaithal,34.73,50,996,3.69,33,Clouds,scattered clouds
2026-07-29 13:14:35.668911,Haryana,Karnal,31.46,67,996,3.45,100,Clouds,overcast clouds
2026-07-29 13:14:36.749900,Haryana,Kurukshetra,32.25,62,996,3.28,100,Clouds,overcast clouds
2026-07-29 13:14:37.821299,Haryana,Mahendragarh,35.42,45,996,0.58,94,Clouds,overcast clouds
2026-07-29 13:14:38.893355,Haryana,Nuh,35.75,45,996,4.03,69,Clouds,broken clouds
2026-07-29 13:14:39.969563,Haryana,Palwal,32.25,57,996,4.37,48,Clouds,scattered clouds
2026-07-29 13:14:41.049738,Haryana,Panchkula,32.37,62,997,1.71,41,Clouds,scattered clouds
2026-07-29 13:14:42.127337,Haryana,Panipat,32.19,65,996,3.56,68,Clouds,broken clouds
2026-07-29 13:14:43.211118,Haryana,Rewari,35.7,44,996,2.91,100,Clouds,overcast clouds
2026-07-29 13:14:44.297816,Haryana,Rohtak,34.86,50,996,3.82,94,Clouds,overcast clouds
2026-07-29 13:14:45.373608,Haryana,Sirsa,38.45,36,995,3.86,98,Clouds,overcast clouds
2026-07-29 13:14:46.456727,Haryana,Sonipat,32.79,63,996,3.26,74,Clouds,broken clouds
2026-07-29 13:14:47.530418,Haryana,Yamunanagar,31.44,69,997,3.33,6,Clear,clear sky
2026-07-29 13:14:48.605753,Uttar Pradesh,Agra,34.99,48,996,3.01,100,Clouds,overcast clouds
2026-07-29 13:14:49.691483,Uttar Pradesh,Aligarh,33.73,56,996,2.38,43,Clouds,scattered clouds
2026-07-29 13:14:50.767785,Uttar Pradesh,Ambedkar Nagar,32.98,48,996,5.17,98,Clouds,overcast clouds
2026-07-29 13:14:51.840114,Uttar Pradesh,Amethi,33.09,49,996,3.53,93,Clouds,overcast clouds
2026-07-29 13:14:52.915096,Uttar Pradesh,Amroha,30.07,76,997,1.9,14,Rain,moderate rain
2026-07-29 13:14:53.990893,Uttar Pradesh,Auraiya,34.92,49,995,4.03,86,Clouds,overcast clouds
2026-07-29 13:14:55.069672,Uttar Pradesh,Ayodhya,32.53,52,996,4.96,100,Clouds,overcast clouds
2026-07-29 13:14:56.144806,Uttar Pradesh,Azamgarh,33.15,52,996,5.28,100,Clouds,overcast clouds
2026-07-29 13:14:57.218036,Uttar Pradesh,Baghpat,32.52,64,997,3.03,53,Clouds,broken clouds
2026-07-29 13:14:58.292479,Uttar Pradesh,Bahraich,32.43,62,997,2.37,100,Clouds,overcast clouds
2026-07-29 13:14:59.363285,Uttar Pradesh,Ballia,33.06,53,996,6.09,100,Clouds,overcast clouds
2026-07-29 13:15:00.437613,Uttar Pradesh,Balrampur,32.62,61,997,3.65,100,Clouds,overcast clouds
2026-07-29 13:15:01.511107,Uttar Pradesh,Banda,33.78,52,995,4.68,100,Clouds,overcast clouds
2026-07-29 13:15:02.588526,Uttar Pradesh,Barabanki,32.98,57,996,4.56,71,Clouds,broken clouds
2026-07-29 13:15:03.665025,Uttar Pradesh,Bareilly,31.81,67,997,2.38,100,Clouds,overcast clouds
2026-07-29 13:15:04.747576,Uttar Pradesh,Basti,32.52,56,996,6.62,100,Clouds,overcast clouds
2026-07-29 13:15:05.832775,Uttar Pradesh,Bhadohi,33.32,51,995,4.06,100,Clouds,overcast clouds
2026-07-29 13:15:06.914059,Uttar Pradesh,Bijnor,30.6,75,997,0.5,43,Rain,light rain
2026-07-29 13:15:07.993451,Uttar Pradesh,Budaun,33.34,59,996,2.67,100,Clouds,overcast clouds
2026-07-29 13:15:09.067805,Uttar Pradesh,Bulandshahr,29.15,76,997,1.89,71,Rain,light rain
2026-07-29 13:15:10.143611,Uttar Pradesh,Chandauli,33.3,52,995,4.96,100,Clouds,overcast clouds
2026-07-29 13:15:11.228958,Uttar Pradesh,Deoria,33.67,51,996,5.17,100,Clouds,overcast clouds
2026-07-29 13:15:12.309831,Uttar Pradesh,Etah,33.76,56,996,2.41,54,Clouds,broken clouds
2026-07-29 13:15:13.393400,Uttar Pradesh,Etawah,34.95,50,996,2.09,88,Clouds,overcast clouds
2026-07-29 13:15:14.465421,Uttar Pradesh,Farrukhabad,34.35,54,996,2.96,52,Clouds,broken clouds
2026-07-29 13:15:15.543440,Uttar Pradesh,Fatehpur,33.33,54,996,3.65,100,Clouds,overcast clouds
2026-07-29 13:15:16.616588,Uttar Pradesh,Gautam Buddha Nagar,31.79,58,997,2.46,95,Clouds,overcast clouds
2026-07-29 13:15:17.714783,Uttar Pradesh,Ghaziabad,31.06,62,997,2.11,93,Clouds,overcast clouds
2026-07-29 13:15:18.788138,Uttar Pradesh,Ghazipur,33.72,51,996,7.21,96,Clouds,overcast clouds
2026-07-29 13:15:19.874764,Uttar Pradesh,Gonda,32.49,60,996,3.29,100,Clouds,overcast clouds
2026-07-29 13:15:20.949768,Uttar Pradesh,Gorakhpur,32.71,57,997,5.42,100,Clouds,overcast clouds
2026-07-29 13:15:22.032155,Uttar Pradesh,Hamirpur,33.47,55,996,3.75,100,Clouds,overcast clouds
2026-07-29 13:15:23.111287,Uttar Pradesh,Hardoi,33.28,57,996,2.96,80,Clouds,broken clouds
2026-07-29 13:15:24.187156,Uttar Pradesh,Jhansi,33.41,54,996,4.15,100,Clouds,overcast clouds
2026-07-29 13:15:25.259585,Uttar Pradesh,Kanpur Nagar,33.48,53,996,3.79,100,Clouds,overcast clouds
2026-07-29 13:15:26.336613,Uttar Pradesh,Lakhimpur Kheri,30.45,74,997,3.87,100,Clouds,overcast clouds
2026-07-29 13:15:27.419575,Uttar Pradesh,Lucknow,33.97,51,996,4.11,57,Clouds,broken clouds
2026-07-29 13:15:28.500631,Uttar Pradesh,Mathura,35.02,48,996,2.96,62,Clouds,broken clouds
2026-07-29 13:15:29.585663,Uttar Pradesh,Meerut,31.67,63,997,1.81,86,Clouds,overcast clouds
2026-07-29 13:15:30.660760,Uttar Pradesh,Mirzapur,33.02,54,995,4.51,98,Clouds,overcast clouds
2026-07-29 13:15:31.738686,Uttar Pradesh,Moradabad,31.21,73,997,1.31,76,Rain,moderate rain
2026-07-29 13:15:32.820837,Uttar Pradesh,Muzaffarnagar,29.51,80,997,1.72,35,Rain,moderate rain
2026-07-29 13:15:33.895922,Uttar Pradesh,Prayagraj,34.46,46,995,4.94,100,Clouds,overcast clouds
2026-07-29 13:15:34.979955,Uttar Pradesh,Rae Bareli,33.58,52,996,3.02,95,Clouds,overcast clouds
2026-07-29 13:15:36.058621,Uttar Pradesh,Saharanpur,31.12,73,997,1.67,4,Clear,clear sky
2026-07-29 13:15:37.138799,Uttar Pradesh,Sitapur,31.68,65,997,3.91,98,Clouds,overcast clouds
2026-07-29 13:15:38.210956,Uttar Pradesh,Unnao,33.29,54,996,3.86,100,Clouds,overcast clouds
2026-07-29 13:15:39.287164,Uttar Pradesh,Varanasi,33.02,53,995,4.6,100,Clouds,overcast clouds
2026-07-29 13:15:40.371841,Madhya Pradesh,Agar Malwa,26.77,84,998,3.74,100,Clouds,overcast clouds
2026-07-29 13:15:41.446467,Madhya Pradesh,Alirajpur,27.78,76,1000,5.6,100,Clouds,overcast clouds
2026-07-29 13:15:42.520922,Madhya Pradesh,Anuppur,26.08,86,996,4.33,100,Rain,moderate rain
2026-07-29 13:15:43.604301,Madhya Pradesh,Ashoknagar,28.72,75,997,3.5,38,Rain,light rain
2026-07-29 13:15:44.684144,Madhya Pradesh,Balaghat,25.42,96,993,3.92,100,Clouds,overcast clouds
2026-07-29 13:15:45.761915,Madhya Pradesh,Barwani,29.66,70,999,5.26,100,Rain,light rain
2026-07-29 13:15:46.833439,Madhya Pradesh,Betul,23.91,93,998,6.92,100,Rain,light rain
2026-07-29 13:15:47.914515,Madhya Pradesh,Bhind,35.19,49,996,2.6,40,Clouds,scattered clouds
2026-07-29 13:15:48.990281,Madhya Pradesh,Bhopal,27.42,81,997,3.88,100,Rain,light rain
2026-07-29 13:15:50.070303,Madhya Pradesh,Burhanpur,25.49,94,999,2.83,100,Rain,moderate rain
2026-07-29 13:15:51.146658,Madhya Pradesh,Chhatarpur,30.34,67,996,3.0,93,Clouds,overcast clouds
2026-07-29 13:15:52.224071,Madhya Pradesh,Chhindwara,25.16,89,996,6.7,100,Rain,moderate rain
2026-07-29 13:15:53.308677,Madhya Pradesh,Damoh,28.8,74,995,4.08,100,Rain,light rain
2026-07-29 13:15:54.394244,Madhya Pradesh,Datia,33.85,52,996,4.0,99,Clouds,overcast clouds
2026-07-29 13:15:55.474271,Madhya Pradesh,Dewas,25.78,86,999,4.69,100,Rain,light rain
2026-07-29 13:15:56.562818,Madhya Pradesh,Dhar,25.6,85,1000,3.58,100,Rain,moderate rain
2026-07-29 13:15:57.644052,Madhya Pradesh,Dindori,24.79,90,996,4.6,91,Clouds,overcast clouds
2026-07-29 13:15:58.729098,Madhya Pradesh,Guna,28.86,74,997,3.03,98,Rain,moderate rain
2026-07-29 13:15:59.811576,Madhya Pradesh,Gwalior,33.71,56,996,2.75,100,Clouds,overcast clouds
2026-07-29 13:16:00.895682,Madhya Pradesh,Harda,26.17,89,998,4.01,100,Rain,light rain
2026-07-29 13:16:01.967151,Madhya Pradesh,Indore,25.2,89,999,4.36,100,Rain,light rain
2026-07-29 13:16:03.050716,Madhya Pradesh,Jabalpur,27.43,81,995,4.74,96,Rain,light rain
2026-07-29 13:16:04.143674,Madhya Pradesh,Jhabua,27.63,79,999,3.66,100,Rain,light rain
2026-07-29 13:16:05.222442,Madhya Pradesh,Katni,27.85,79,996,3.88,100,Rain,light rain
2026-07-29 13:16:06.305782,Madhya Pradesh,Khandwa,25.66,89,999,6.04,100,Clouds,overcast clouds
2026-07-29 13:16:07.386778,Madhya Pradesh,Khargone,27.19,82,999,3.86,100,Rain,moderate rain
2026-07-29 13:16:08.457720,Madhya Pradesh,Mandla,26.64,86,995,4.97,48,Rain,moderate rain
2026-07-29 13:16:09.539697,Madhya Pradesh,Mandsaur,27.28,81,999,3.94,100,Rain,light rain
2026-07-29 13:16:10.612065,Madhya Pradesh,Morena,35.02,49,996,3.76,81,Clouds,broken clouds
2026-07-29 13:16:11.694845,Madhya Pradesh,Narmadapuram,27.87,83,997,3.35,100,Rain,moderate rain
2026-07-29 13:16:12.770609,Madhya Pradesh,Narsinghpur,28.27,81,995,3.88,100,Rain,moderate rain
2026-07-29 13:16:13.853026,Madhya Pradesh,Neemuch,28.63,74,998,3.31,100,Clouds,overcast clouds
2026-07-29 13:16:14.936385,Madhya Pradesh,Niwari,32.51,59,996,3.37,100,Clouds,overcast clouds
2026-07-29 13:16:16.015754,Madhya Pradesh,Panna,29.7,69,996,3.55,93,Rain,light rain
2026-07-29 13:16:17.096741,Madhya Pradesh,Raisen,26.88,85,997,3.59,100,Rain,moderate rain
2026-07-29 13:16:18.193305,Madhya Pradesh,Rajgarh,28.02,79,998,3.35,100,Rain,light rain
2026-07-29 13:16:19.271953,Madhya Pradesh,Ratlam,26.79,81,999,3.34,100,Rain,light rain
2026-07-29 13:16:20.354072,Madhya Pradesh,Rewa,31.26,59,995,5.69,62,Clouds,broken clouds
2026-07-29 13:16:21.425997,Madhya Pradesh,Sagar,27.94,79,996,3.7,99,Rain,light rain
2026-07-29 13:16:22.502850,Madhya Pradesh,Satna,31.18,61,995,3.98,93,Clouds,overcast clouds
2026-07-29 13:16:23.591327,Madhya Pradesh,Sehore,27.15,83,998,5.04,100,Rain,light rain
2026-07-29 13:16:24.671037,Madhya Pradesh,Seoni,25.85,87,995,7.18,100,Clouds,overcast clouds
2026-07-29 13:16:25.748090,Madhya Pradesh,Shahdol,26.6,85,996,3.4,100,Clouds,overcast clouds
2026-07-29 13:16:26.833008,Madhya Pradesh,Shajapur,26.86,84,998,4.3,100,Rain,light rain
2026-07-29 13:16:27.908761,Madhya Pradesh,Sheopur,33.43,55,996,2.75,99,Clouds,overcast clouds
2026-07-29 13:16:28.984977,Madhya Pradesh,Shivpuri,30.5,66,997,2.91,61,Clouds,broken clouds
2026-07-29 13:16:30.056936,Madhya Pradesh,Sidhi,28.9,72,996,4.86,99,Rain,light rain
2026-07-29 13:16:31.140418,Madhya Pradesh,Singrauli,26.45,80,996,5.32,100,Rain,light rain
2026-07-29 13:16:32.218951,Madhya Pradesh,Tikamgarh,30.43,69,996,3.21,98,Rain,light rain
2026-07-29 13:16:33.290545,Madhya Pradesh,Ujjain,26.23,84,999,4.67,100,Rain,light rain
2026-07-29 13:16:34.366753,Madhya Pradesh,Umaria,26.39,87,996,4.21,100,Clouds,overcast clouds
2026-07-29 13:16:35.443337,Madhya Pradesh,Vidisha,27.65,83,997,3.64,100,Rain,moderate rain
