timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-29 15:43:28.988010,West Bengal,Kalimpong,27.34,94,1005,1.14,87,Rain,moderate rain
2026-08-29 15:43:30.106495,West Bengal,Kolkata,29.96,89,1001,2.06,100,Rain,moderate rain
2026-08-29 15:43:31.219164,West Bengal,Malda,30.12,72,1001,2.47,95,Clouds,overcast clouds
2026-08-29 15:43:32.338030,West Bengal,Murshidabad,28.85,83,1001,2.91,98,Clouds,overcast clouds
2026-08-29 15:43:33.454339,West Bengal,Nadia,28.66,85,1001,2.47,98,Clouds,overcast clouds
2026-08-29 15:43:34.567251,West Bengal,North 24 Parganas,29.95,89,1001,2.06,100,Rain,light rain
2026-08-29 15:43:35.677670,West Bengal,Paschim Bardhaman,28.82,79,1001,2.26,99,Rain,heavy intensity rain
2026-08-29 15:43:36.797084,West Bengal,Paschim Medinipur,28.17,88,1001,2.42,100,Rain,light rain
2026-08-29 15:43:37.922256,West Bengal,Purba Bardhaman,28.3,87,1001,2.28,100,Clouds,overcast clouds
2026-08-29 15:43:39.037123,West Bengal,Purba Medinipur,28.22,87,1001,1.8,100,Rain,light rain
2026-08-29 15:43:40.149273,West Bengal,Purulia,27.35,86,1002,2.23,100,Rain,light rain
2026-08-29 15:43:41.268675,West Bengal,South 24 Parganas,28.28,87,1001,1.99,100,Rain,light rain
2026-08-29 15:43:42.386797,Delhi,Central Delhi,32.99,70,1000,2.57,91,Clouds,overcast clouds
2026-08-29 15:43:43.497525,Delhi,East Delhi,33.06,70,1000,2.57,91,Clouds,overcast clouds
2026-08-29 15:43:44.600040,Delhi,New Delhi,32.99,70,1000,2.57,94,Clouds,overcast clouds
2026-08-29 15:43:45.703892,Delhi,North Delhi,33.07,58,1000,1.03,96,Clouds,overcast clouds
2026-08-29 15:43:46.822078,Delhi,North East Delhi,33.05,70,1000,0.0,84,Clouds,broken clouds
2026-08-29 15:43:47.939551,Delhi,North West Delhi,33.1,62,1000,2.57,97,Clouds,overcast clouds
2026-08-29 15:43:49.059136,Delhi,Shahdara,33.03,70,1000,0.0,88,Clouds,overcast clouds
2026-08-29 15:43:50.172006,Delhi,South Delhi,32.88,70,1000,2.57,97,Clouds,overcast clouds
2026-08-29 15:43:51.279872,Delhi,South East Delhi,32.9,70,1000,2.57,97,Clouds,overcast clouds
2026-08-29 15:43:52.395554,Delhi,South West Delhi,33.1,62,1000,2.57,99,Clouds,overcast clouds
2026-08-29 15:43:53.509989,Delhi,West Delhi,33.08,62,1000,2.57,97,Clouds,overcast clouds
2026-08-29 15:43:54.628445,Jammu and Kashmir,Anantnag,22.59,79,1004,1.53,11,Clouds,few clouds
2026-08-29 15:43:55.739268,Jammu and Kashmir,Bandipora,23.41,76,1007,1.48,55,Clouds,broken clouds
2026-08-29 15:43:56.858997,Jammu and Kashmir,Baramulla,22.27,81,1007,3.92,0,Rain,light rain
2026-08-29 15:43:57.984168,Jammu and Kashmir,Budgam,23.07,75,1005,2.11,21,Rain,light rain
2026-08-29 15:43:59.099975,Jammu and Kashmir,Doda,25.79,93,1008,1.19,69,Clouds,broken clouds
2026-08-29 15:44:00.216316,Jammu and Kashmir,Ganderbal,23.82,68,1005,1.29,65,Clouds,broken clouds
2026-08-29 15:44:01.335886,Jammu and Kashmir,Jammu,32.77,74,1000,1.62,1,Clear,clear sky
2026-08-29 15:44:02.445424,Jammu and Kashmir,Kathua,31.22,73,1000,2.45,1,Clear,clear sky
2026-08-29 15:44:03.558107,Jammu and Kashmir,Kishtwar,22.85,91,1008,0.68,45,Clouds,scattered clouds
2026-08-29 15:44:04.673538,Jammu and Kashmir,Kulgam,21.92,82,1006,2.67,20,Rain,light rain
2026-08-29 15:44:05.801074,Jammu and Kashmir,Kupwara,21.41,77,1006,2.62,45,Clouds,scattered clouds
2026-08-29 15:44:06.930175,Jammu and Kashmir,Poonch,26.67,79,1005,2.55,9,Clear,clear sky
2026-08-29 15:44:08.043174,Jammu and Kashmir,Pulwama,22.86,77,1004,1.71,2,Rain,light rain
2026-08-29 15:44:09.155617,Jammu and Kashmir,Rajouri,26.8,74,1004,2.71,2,Clear,clear sky
2026-08-29 15:44:10.277626,Jammu and Kashmir,Ramban,26.52,86,1006,0.21,94,Clouds,overcast clouds
2026-08-29 15:44:11.392418,Jammu and Kashmir,Reasi,30.79,78,1002,3.0,1,Clear,clear sky
2026-08-29 15:44:12.505021,Jammu and Kashmir,Samba,32.04,72,1000,2.48,0,Clear,clear sky
2026-08-29 15:44:13.617808,Jammu and Kashmir,Shopian,20.49,81,1007,3.25,33,Rain,light rain
2026-08-29 15:44:14.730628,Jammu and Kashmir,Srinagar,23.8,72,1004,0.74,39,Rain,light rain
2026-08-29 15:44:15.856728,Jammu and Kashmir,Udhampur,29.27,80,1003,2.53,35,Clouds,scattered clouds
2026-08-29 15:44:16.969407,Punjab,Amritsar,31.97,74,999,1.54,0,Clear,clear sky
2026-08-29 15:44:18.080825,Punjab,Barnala,31.11,50,999,3.38,71,Clouds,broken clouds
2026-08-29 15:44:19.198263,Punjab,Bathinda,33.91,38,999,3.55,80,Clouds,broken clouds
2026-08-29 15:44:20.321424,Punjab,Faridkot,32.41,48,998,3.66,33,Clouds,scattered clouds
2026-08-29 15:44:21.434226,Punjab,Fatehgarh Sahib,30.17,62,1000,2.68,64,Clouds,broken clouds
2026-08-29 15:44:22.547131,Punjab,Fazilka,34.67,30,998,3.95,30,Clouds,scattered clouds
2026-08-29 15:44:23.656195,Punjab,Ferozepur,32.38,54,999,3.47,8,Clear,clear sky
2026-08-29 15:44:24.768628,Punjab,Gurdaspur,31.82,67,999,3.2,1,Clear,clear sky
2026-08-29 15:44:25.883435,Punjab,Hoshiarpur,30.72,64,1000,3.49,7,Clear,clear sky
2026-08-29 15:44:26.995394,Punjab,Jalandhar,31.6,60,999,3.59,39,Clouds,scattered clouds
2026-08-29 15:44:28.104900,Punjab,Kapurthala,31.91,61,999,3.57,40,Clouds,scattered clouds
2026-08-29 15:44:29.232419,Punjab,Ludhiana,30.45,58,999,2.79,76,Clouds,broken clouds
2026-08-29 15:44:30.346051,Punjab,Malerkotla,30.64,54,999,3.19,92,Clouds,overcast clouds
2026-08-29 15:44:31.475748,Punjab,Mansa,33.71,35,999,2.63,98,Clouds,overcast clouds
2026-08-29 15:44:32.594792,Punjab,Moga,31.45,56,999,3.52,73,Clouds,broken clouds
2026-08-29 15:44:33.707501,Punjab,Muktsar,34.3,34,998,3.63,91,Clouds,overcast clouds
2026-08-29 15:44:34.832186,Punjab,Pathankot,31.05,72,1000,2.54,0,Clear,clear sky
2026-08-29 15:44:35.952435,Punjab,Patiala,30.58,58,1000,2.76,100,Clouds,overcast clouds
2026-08-29 15:44:37.074386,Punjab,Rupnagar,29.99,66,1000,2.87,72,Clouds,broken clouds
2026-08-29 15:44:38.198025,Punjab,Sangrur,30.89,52,999,3.05,98,Clouds,overcast clouds
2026-08-29 15:44:39.314001,Punjab,SAS Nagar,29.89,67,1000,2.78,72,Clouds,broken clouds
2026-08-29 15:44:40.416498,Punjab,Sri Muktsar Sahib,34.3,34,998,3.63,91,Clouds,overcast clouds
2026-08-29 15:44:41.529702,Punjab,Tarn Taran,32.33,62,999,3.7,5,Clear,clear sky
2026-08-29 15:44:42.641113,Haryana,Ambala,30.36,62,1000,1.74,68,Clouds,broken clouds
2026-08-29 15:44:43.760123,Haryana,Bhiwani,33.39,35,999,3.6,59,Clouds,broken clouds
2026-08-29 15:44:44.872018,Haryana,Charkhi Dadri,32.91,42,999,5.04,32,Clouds,scattered clouds
2026-08-29 15:44:45.987969,Haryana,Faridabad,33.06,57,1000,3.63,97,Clouds,overcast clouds
2026-08-29 15:44:47.106739,Haryana,Fatehabad,34.63,29,998,3.22,80,Clouds,broken clouds
2026-08-29 15:44:48.219883,Haryana,Gurugram,33.01,62,1000,2.57,100,Clouds,overcast clouds
2026-08-29 15:44:49.338864,Haryana,Hisar,35.02,28,998,3.37,83,Clouds,broken clouds
2026-08-29 15:44:50.456673,Haryana,Jhajjar,32.25,45,1000,3.47,95,Clouds,overcast clouds
2026-08-29 15:44:51.569871,Haryana,Jind,32.84,37,999,1.58,89,Clouds,overcast clouds
2026-08-29 15:44:52.684417,Haryana,Kaithal,31.63,48,999,3.09,98,Clouds,overcast clouds
2026-08-29 15:44:53.799091,Haryana,Karnal,30.69,55,999,2.92,77,Clouds,broken clouds
2026-08-29 15:44:54.914882,Haryana,Kurukshetra,30.65,57,1000,2.42,79,Clouds,broken clouds
2026-08-29 15:44:56.030795,Haryana,Mahendragarh,32.6,44,1000,5.32,58,Clouds,broken clouds
2026-08-29 15:44:57.147692,Haryana,Nuh,31.83,53,1000,4.91,100,Clouds,overcast clouds
2026-08-29 15:44:58.258158,Haryana,Palwal,31.5,57,1000,1.73,100,Clouds,overcast clouds
2026-08-29 15:44:59.370772,Haryana,Panchkula,29.52,67,1000,3.0,81,Clouds,broken clouds
2026-08-29 15:45:00.494489,Haryana,Panipat,31.3,49,999,1.99,22,Clouds,few clouds
2026-08-29 15:45:01.606551,Haryana,Rewari,32.05,50,1000,5.33,78,Clouds,broken clouds
2026-08-29 15:45:02.716238,Haryana,Rohtak,32.44,42,999,1.27,85,Clouds,overcast clouds
2026-08-29 15:45:03.860582,Haryana,Sirsa,35.52,28,998,3.74,59,Clouds,broken clouds
2026-08-29 15:45:04.983547,Haryana,Sonipat,31.45,56,1000,3.93,92,Clouds,overcast clouds
2026-08-29 15:45:06.097340,Haryana,Yamunanagar,29.3,65,1000,1.65,100,Clouds,overcast clouds
2026-08-29 15:45:07.210925,Uttar Pradesh,Agra,29.48,63,1001,4.48,75,Clouds,broken clouds
2026-08-29 15:45:08.323630,Uttar Pradesh,Aligarh,30.91,56,1000,2.2,82,Clouds,broken clouds
2026-08-29 15:45:09.437228,Uttar Pradesh,Ambedkar Nagar,28.02,93,1002,2.5,98,Clouds,overcast clouds
2026-08-29 15:45:10.552940,Uttar Pradesh,Amethi,28.48,86,1001,1.99,100,Clouds,overcast clouds
2026-08-29 15:45:11.696718,Uttar Pradesh,Amroha,29.78,65,1000,2.46,81,Clouds,broken clouds
2026-08-29 15:45:12.807302,Uttar Pradesh,Auraiya,29.68,72,1001,2.61,100,Clouds,overcast clouds
2026-08-29 15:45:13.928933,Uttar Pradesh,Ayodhya,28.06,87,1002,1.92,100,Clouds,overcast clouds
2026-08-29 15:45:15.050108,Uttar Pradesh,Azamgarh,28.27,90,1001,3.0,100,Clouds,overcast clouds
2026-08-29 15:45:16.163310,Uttar Pradesh,Baghpat,31.51,57,1000,3.87,79,Clouds,broken clouds
2026-08-29 15:45:17.276622,Uttar Pradesh,Bahraich,28.65,88,1001,1.47,100,Clouds,overcast clouds
2026-08-29 15:45:18.388031,Uttar Pradesh,Ballia,31.09,69,1000,2.0,100,Clouds,overcast clouds
2026-08-29 15:45:19.498945,Uttar Pradesh,Balrampur,28.33,86,1001,0.56,100,Clouds,overcast clouds
2026-08-29 15:45:20.615305,Uttar Pradesh,Banda,29.97,73,1002,2.24,100,Rain,light rain
2026-08-29 15:45:21.726205,Uttar Pradesh,Barabanki,30.22,85,1001,1.74,100,Clouds,overcast clouds
2026-08-29 15:45:22.849017,Uttar Pradesh,Bareilly,29.4,73,1000,2.91,99,Clouds,overcast clouds
2026-08-29 15:45:23.966200,Uttar Pradesh,Basti,27.95,92,1002,2.08,99,Clouds,overcast clouds
2026-08-29 15:45:25.076526,Uttar Pradesh,Bhadohi,27.95,92,1001,3.21,97,Clouds,overcast clouds
2026-08-29 15:45:26.190457,Uttar Pradesh,Bijnor,29.45,73,1000,2.55,99,Clouds,overcast clouds
2026-08-29 15:45:27.299544,Uttar Pradesh,Budaun,30.81,62,1000,2.84,100,Clouds,overcast clouds
2026-08-29 15:45:28.411260,Uttar Pradesh,Bulandshahr,31.09,58,1000,3.37,49,Clouds,scattered clouds
2026-08-29 15:45:29.523709,Uttar Pradesh,Chandauli,28.45,87,1001,3.05,83,Rain,moderate rain
2026-08-29 15:45:30.644080,Uttar Pradesh,Deoria,28.6,89,1001,2.63,100,Clouds,overcast clouds
2026-08-29 15:45:31.754456,Uttar Pradesh,Etah,30.85,55,1000,2.11,96,Clouds,overcast clouds
2026-08-29 15:45:32.863181,Uttar Pradesh,Etawah,30.21,64,1001,3.3,98,Clouds,overcast clouds
2026-08-29 15:45:33.979125,Uttar Pradesh,Farrukhabad,29.22,81,1001,4.0,99,Clouds,overcast clouds
2026-08-29 15:45:35.093725,Uttar Pradesh,Fatehpur,28.74,86,1002,1.2,100,Clouds,overcast clouds
2026-08-29 15:45:36.207906,Uttar Pradesh,Gautam Buddha Nagar,33.1,70,1000,0.0,87,Clouds,overcast clouds
2026-08-29 15:45:37.322017,Uttar Pradesh,Ghaziabad,32.99,56,1000,2.81,80,Clouds,broken clouds
2026-08-29 15:45:38.438159,Uttar Pradesh,Ghazipur,29.03,83,1001,2.99,84,Rain,moderate rain
2026-08-29 15:45:39.562394,Uttar Pradesh,Gonda,28.33,88,1001,1.8,100,Clouds,overcast clouds
2026-08-29 15:45:40.679801,Uttar Pradesh,Gorakhpur,28.44,95,1001,2.69,72,Clouds,broken clouds
2026-08-29 15:45:41.790039,Uttar Pradesh,Hamirpur,29.87,76,1002,0.26,100,Clouds,overcast clouds
2026-08-29 15:45:42.899616,Uttar Pradesh,Hardoi,28.88,85,1001,2.86,97,Clouds,overcast clouds
2026-08-29 15:45:44.010213,Uttar Pradesh,Jhansi,27.44,74,1003,4.82,97,Clouds,overcast clouds
2026-08-29 15:45:45.128252,Uttar Pradesh,Kanpur Nagar,28.97,88,1002,2.6,100,Clouds,overcast clouds
2026-08-29 15:45:46.239468,Uttar Pradesh,Lakhimpur Kheri,27.82,90,1002,2.27,100,Clouds,overcast clouds
2026-08-29 15:45:47.359260,Uttar Pradesh,Lucknow,28.05,100,1001,1.03,99,Clouds,overcast clouds
2026-08-29 15:45:48.470911,Uttar Pradesh,Mathura,30.43,59,1000,4.51,53,Clouds,broken clouds
2026-08-29 15:45:49.580928,Uttar Pradesh,Meerut,30.87,61,1000,3.06,78,Clouds,broken clouds
2026-08-29 15:45:50.707081,Uttar Pradesh,Mirzapur,27.76,92,1001,3.11,100,Clouds,overcast clouds
2026-08-29 15:45:51.824342,Uttar Pradesh,Moradabad,29.74,67,1000,1.97,100,Clouds,overcast clouds
2026-08-29 15:45:52.944829,Uttar Pradesh,Muzaffarnagar,29.56,72,1000,2.91,100,Clouds,overcast clouds
2026-08-29 15:45:54.062802,Uttar Pradesh,Prayagraj,27.72,88,1001,2.83,100,Rain,light rain
2026-08-29 15:45:55.172884,Uttar Pradesh,Rae Bareli,28.99,88,1001,1.88,100,Clouds,overcast clouds
2026-08-29 15:45:56.287717,Uttar Pradesh,Saharanpur,29.36,71,1000,2.33,98,Clouds,overcast clouds
2026-08-29 15:45:57.399004,Uttar Pradesh,Sitapur,28.97,86,1001,1.63,100,Clouds,overcast clouds
2026-08-29 15:45:58.514433,Uttar Pradesh,Unnao,29.16,89,1002,2.43,100,Clouds,overcast clouds
2026-08-29 15:45:59.627069,Uttar Pradesh,Varanasi,28.01,94,1001,2.57,94,Rain,moderate rain
2026-08-29 15:46:00.760118,Madhya Pradesh,Agar Malwa,23.43,83,1007,5.47,76,Clouds,broken clouds
2026-08-29 15:46:01.877123,Madhya Pradesh,Alirajpur,24.99,76,1007,2.68,71,Clouds,broken clouds
2026-08-29 15:46:02.986799,Madhya Pradesh,Anuppur,24.28,94,1004,3.69,100,Rain,moderate rain
2026-08-29 15:46:04.120777,Madhya Pradesh,Ashoknagar,24.91,84,1005,5.74,100,Clouds,overcast clouds
2026-08-29 15:46:05.237115,Madhya Pradesh,Balaghat,23.72,98,1005,1.75,100,Rain,moderate rain
2026-08-29 15:46:06.358122,Madhya Pradesh,Barwani,27.05,70,1007,2.64,70,Clouds,broken clouds
2026-08-29 15:46:07.481275,Madhya Pradesh,Betul,22.91,89,1007,4.13,100,Clouds,overcast clouds
2026-08-29 15:46:08.598424,Madhya Pradesh,Bhind,29.94,68,1001,3.96,84,Clouds,broken clouds
2026-08-29 15:46:09.714173,Madhya Pradesh,Bhopal,24.18,88,1006,2.06,100,Clouds,overcast clouds
2026-08-29 15:46:10.832257,Madhya Pradesh,Burhanpur,25.22,81,1008,2.66,100,Clouds,overcast clouds
2026-08-29 15:46:11.942220,Madhya Pradesh,Chhatarpur,26.35,85,1003,4.39,100,Clouds,overcast clouds
2026-08-29 15:46:13.068251,Madhya Pradesh,Chhindwara,22.67,93,1007,4.46,100,Clouds,overcast clouds
2026-08-29 15:46:14.187736,Madhya Pradesh,Damoh,24.47,95,1004,2.46,100,Rain,moderate rain
2026-08-29 15:46:15.300178,Madhya Pradesh,Datia,27.27,73,1002,4.85,99,Clouds,overcast clouds
2026-08-29 15:46:16.417137,Madhya Pradesh,Dewas,22.82,83,1008,3.71,97,Clouds,overcast clouds
2026-08-29 15:46:17.534884,Madhya Pradesh,Dhar,23.85,79,1008,3.05,100,Clouds,overcast clouds
2026-08-29 15:46:18.645750,Madhya Pradesh,Dindori,22.98,98,1005,2.34,100,Rain,moderate rain
2026-08-29 15:46:19.764032,Madhya Pradesh,Guna,24.61,83,1005,4.93,85,Clouds,overcast clouds
2026-08-29 15:46:20.879537,Madhya Pradesh,Gwalior,28.29,72,1002,4.59,89,Clouds,overcast clouds
2026-08-29 15:46:21.999266,Madhya Pradesh,Harda,24.18,92,1006,3.27,100,Clouds,overcast clouds
2026-08-29 15:46:23.110241,Madhya Pradesh,Indore,25.09,78,1008,3.6,100,Clouds,overcast clouds
2026-08-29 15:46:24.229014,Madhya Pradesh,Jabalpur,23.92,95,1005,4.41,100,Rain,moderate rain
2026-08-29 15:46:25.346869,Madhya Pradesh,Jhabua,24.52,81,1007,2.94,77,Clouds,broken clouds
2026-08-29 15:46:26.466692,Madhya Pradesh,Katni,24.84,93,1004,3.58,100,Rain,moderate rain
2026-08-29 15:46:27.588628,Madhya Pradesh,Khandwa,25.17,72,1007,5.72,99,Clouds,overcast clouds
2026-08-29 15:46:28.719049,Madhya Pradesh,Khargone,25.27,77,1007,3.41,98,Clouds,overcast clouds
2026-08-29 15:46:29.839711,Madhya Pradesh,Mandla,23.85,96,1005,4.02,100,Rain,moderate rain
2026-08-29 15:46:30.960789,Madhya Pradesh,Mandsaur,23.88,83,1006,5.51,49,Clouds,scattered clouds
2026-08-29 15:46:32.086123,Madhya Pradesh,Morena,29.08,69,1001,5.23,97,Clouds,overcast clouds
2026-08-29 15:46:33.196812,Madhya Pradesh,Narmadapuram,24.64,92,1006,2.58,99,Clouds,overcast clouds
2026-08-29 15:46:34.306779,Madhya Pradesh,Narsinghpur,24.48,93,1005,4.54,100,Rain,moderate rain
2026-08-29 15:46:35.417704,Madhya Pradesh,Neemuch,23.69,85,1006,5.64,64,Clouds,broken clouds
2026-08-29 15:46:36.534237,Madhya Pradesh,Niwari,27.48,75,1003,4.4,96,Clouds,overcast clouds
2026-08-29 15:46:37.643864,Madhya Pradesh,Panna,26.29,86,1003,3.81,100,Clouds,overcast clouds
2026-08-29 15:46:38.758013,Madhya Pradesh,Raisen,24.3,87,1006,4.1,100,Clouds,overcast clouds
2026-08-29 15:46:39.877743,Madhya Pradesh,Rajgarh,24.18,85,1006,5.8,66,Clouds,broken clouds
2026-08-29 15:46:40.988530,Madhya Pradesh,Ratlam,23.12,84,1007,2.89,71,Clouds,broken clouds
2026-08-29 15:46:42.120056,Madhya Pradesh,Rewa,27.18,85,1003,3.33,100,Rain,moderate rain
2026-08-29 15:46:43.233660,Madhya Pradesh,Sagar,24.52,91,1005,5.03,99,Clouds,overcast clouds
2026-08-29 15:46:44.347456,Madhya Pradesh,Satna,27.14,84,1003,3.2,100,Rain,light rain
2026-08-29 15:46:45.456344,Madhya Pradesh,Sehore,24.15,87,1007,5.16,100,Clouds,overcast clouds
2026-08-29 15:46:46.568061,Madhya Pradesh,Seoni,22.78,95,1006,4.1,100,Rain,moderate rain
2026-08-29 15:46:47.677317,Madhya Pradesh,Shahdol,24.13,95,1004,2.76,100,Rain,light rain
2026-08-29 15:46:48.785089,Madhya Pradesh,Shajapur,23.66,83,1007,5.06,78,Clouds,broken clouds
2026-08-29 15:46:49.898241,Madhya Pradesh,Sheopur,27.81,77,1003,3.46,100,Clouds,overcast clouds
2026-08-29 15:46:51.009055,Madhya Pradesh,Shivpuri,24.75,89,1004,5.06,94,Clouds,overcast clouds
2026-08-29 15:46:52.120898,Madhya Pradesh,Sidhi,26.65,88,1002,2.2,100,Rain,moderate rain
2026-08-29 15:46:53.242678,Madhya Pradesh,Singrauli,24.51,97,1002,1.53,100,Rain,heavy intensity rain
2026-08-29 15:46:54.359036,Madhya Pradesh,Tikamgarh,26.27,86,1004,4.08,96,Clouds,overcast clouds
2026-08-29 15:46:55.469945,Madhya Pradesh,Ujjain,23.11,82,1007,3.98,92,Clouds,overcast clouds
2026-08-29 15:46:56.579881,Madhya Pradesh,Umaria,24.02,97,1004,3.22,100,Rain,moderate rain
2026-08-29 15:46:57.694150,Madhya Pradesh,Vidisha,24.64,86,1006,4.51,100,Clouds,overcast clouds
