timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-22 16:10:43.952450,Jammu and Kashmir,Kupwara,15.96,71,1011,2.62,48,Clouds,scattered clouds
2026-06-22 16:10:45.001023,Jammu and Kashmir,Poonch,25.84,43,1006,3.28,85,Clouds,overcast clouds
2026-06-22 16:10:46.067473,Jammu and Kashmir,Pulwama,17.24,68,1009,1.71,59,Clouds,broken clouds
2026-06-22 16:10:47.123754,Jammu and Kashmir,Rajouri,25.32,43,1005,2.65,29,Clouds,scattered clouds
2026-06-22 16:10:48.174870,Jammu and Kashmir,Ramban,21.61,69,1010,2.83,100,Clouds,overcast clouds
2026-06-22 16:10:49.220380,Jammu and Kashmir,Reasi,25.28,61,1004,4.81,100,Clouds,overcast clouds
2026-06-22 16:10:50.271026,Jammu and Kashmir,Samba,31.34,33,1000,2.74,46,Clouds,scattered clouds
2026-06-22 16:10:51.315527,Jammu and Kashmir,Shopian,14.51,73,1012,2.56,50,Clouds,scattered clouds
2026-06-22 16:10:52.364482,Jammu and Kashmir,Srinagar,18.1,58,1009,0.93,49,Clouds,scattered clouds
2026-06-22 16:10:53.418703,Jammu and Kashmir,Udhampur,24.1,57,1005,5.54,98,Clouds,overcast clouds
2026-06-22 16:10:54.460353,Punjab,Amritsar,34.19,28,999,3.55,1,Clear,clear sky
2026-06-22 16:10:55.508748,Punjab,Barnala,36.4,22,999,2.58,10,Clear,clear sky
2026-06-22 16:10:56.558167,Punjab,Bathinda,36.29,28,999,3.26,0,Clear,clear sky
2026-06-22 16:10:57.611679,Punjab,Faridkot,36.49,27,999,3.19,0,Clear,clear sky
2026-06-22 16:10:58.669050,Punjab,Fatehgarh Sahib,34.88,26,999,2.78,40,Clouds,scattered clouds
2026-06-22 16:10:59.728417,Punjab,Fazilka,36.49,30,999,1.03,0,Clear,clear sky
2026-06-22 16:11:00.777108,Punjab,Ferozepur,36.06,28,999,2.97,0,Clear,clear sky
2026-06-22 16:11:01.835585,Punjab,Gurdaspur,31.89,30,1000,3.49,8,Clear,clear sky
2026-06-22 16:11:02.890607,Punjab,Hoshiarpur,32.61,33,1000,2.95,42,Clouds,scattered clouds
2026-06-22 16:11:03.939161,Punjab,Jalandhar,33.58,31,999,2.35,22,Clouds,few clouds
2026-06-22 16:11:04.984466,Punjab,Kapurthala,33.82,29,999,2.52,14,Clouds,few clouds
2026-06-22 16:11:06.033146,Punjab,Ludhiana,34.48,26,999,2.47,5,Clear,clear sky
2026-06-22 16:11:07.089375,Punjab,Malerkotla,35.37,21,999,2.18,9,Clear,clear sky
2026-06-22 16:11:08.139252,Punjab,Mansa,36.0,28,999,3.41,0,Clear,clear sky
2026-06-22 16:11:09.198555,Punjab,Moga,35.92,20,999,1.93,0,Clear,clear sky
2026-06-22 16:11:10.247051,Punjab,Muktsar,36.25,28,999,3.05,0,Clear,clear sky
2026-06-22 16:11:11.299764,Punjab,Pathankot,29.77,36,1000,3.36,5,Clear,clear sky
2026-06-22 16:11:12.366317,Punjab,Patiala,35.72,22,999,2.15,34,Clouds,scattered clouds
2026-06-22 16:11:13.414983,Punjab,Rupnagar,33.22,30,999,2.53,38,Clouds,scattered clouds
2026-06-22 16:11:14.466034,Punjab,Sangrur,36.07,23,999,2.75,7,Clear,clear sky
2026-06-22 16:11:15.523186,Punjab,SAS Nagar,33.4,29,999,2.74,68,Clouds,broken clouds
2026-06-22 16:11:16.567410,Punjab,Sri Muktsar Sahib,36.25,28,999,3.05,0,Clear,clear sky
2026-06-22 16:11:17.608094,Punjab,Tarn Taran,35.19,26,999,3.84,1,Clear,clear sky
2026-06-22 16:11:18.648971,Haryana,Ambala,35.21,23,999,2.8,56,Clouds,broken clouds
2026-06-22 16:11:19.702065,Haryana,Bhiwani,32.01,46,1001,7.27,47,Clouds,scattered clouds
2026-06-22 16:11:20.755501,Haryana,Charkhi Dadri,31.41,45,1001,6.35,79,Clouds,broken clouds
2026-06-22 16:11:21.810225,Haryana,Faridabad,33.07,39,1000,6.24,79,Clouds,broken clouds
2026-06-22 16:11:22.870401,Haryana,Fatehabad,35.89,29,1000,3.05,0,Clear,clear sky
2026-06-22 16:11:24.176567,Haryana,Gurugram,33.0,41,1000,5.45,95,Clouds,overcast clouds
2026-06-22 16:11:25.502355,Haryana,Hisar,34.87,35,1000,4.91,12,Clouds,few clouds
2026-06-22 16:11:26.856226,Haryana,Jhajjar,32.06,45,1000,5.61,81,Clouds,broken clouds
2026-06-22 16:11:28.113268,Haryana,Jind,36.06,25,1000,3.14,49,Clouds,scattered clouds
2026-06-22 16:11:29.446033,Haryana,Kaithal,36.38,21,999,2.84,64,Clouds,broken clouds
2026-06-22 16:11:30.711207,Haryana,Karnal,35.23,23,999,2.87,67,Clouds,broken clouds
2026-06-22 16:11:32.085698,Haryana,Kurukshetra,35.61,22,999,2.18,76,Clouds,broken clouds
2026-06-22 16:11:33.377221,Haryana,Mahendragarh,31.26,43,1002,5.64,96,Rain,light rain
2026-06-22 16:11:34.450027,Haryana,Nuh,31.96,38,1001,8.63,96,Clouds,overcast clouds
2026-06-22 16:11:35.512432,Haryana,Palwal,32.45,39,1001,7.59,77,Clouds,broken clouds
2026-06-22 16:11:36.561373,Haryana,Panchkula,32.52,31,1000,2.78,74,Clouds,broken clouds
2026-06-22 16:11:37.610399,Haryana,Panipat,35.57,25,999,3.62,35,Clouds,scattered clouds
2026-06-22 16:11:38.665817,Haryana,Rewari,31.78,40,1001,7.09,89,Clouds,overcast clouds
2026-06-22 16:11:39.727305,Haryana,Rohtak,33.76,36,1000,4.9,35,Clouds,scattered clouds
2026-06-22 16:11:40.774172,Haryana,Sirsa,35.17,34,1000,4.76,0,Clear,clear sky
2026-06-22 16:11:41.844367,Haryana,Sonipat,35.49,27,999,4.81,16,Clouds,few clouds
2026-06-22 16:11:42.897759,Haryana,Yamunanagar,34.51,23,999,2.59,97,Clouds,overcast clouds
2026-06-22 16:11:43.948718,Uttar Pradesh,Agra,35.79,28,1000,3.98,100,Clouds,overcast clouds
2026-06-22 16:11:45.001533,Uttar Pradesh,Aligarh,32.98,36,1000,7.46,87,Clouds,overcast clouds
2026-06-22 16:11:46.056827,Uttar Pradesh,Ambedkar Nagar,37.95,25,998,1.02,32,Clouds,scattered clouds
2026-06-22 16:11:47.107981,Uttar Pradesh,Amethi,38.01,20,998,3.44,37,Clouds,scattered clouds
2026-06-22 16:11:48.156876,Uttar Pradesh,Amroha,33.19,34,1000,9.49,26,Clouds,scattered clouds
2026-06-22 16:11:49.207420,Uttar Pradesh,Auraiya,37.4,24,999,7.9,50,Clouds,scattered clouds
2026-06-22 16:11:50.256365,Uttar Pradesh,Ayodhya,37.3,24,998,2.26,18,Clouds,few clouds
2026-06-22 16:11:51.306357,Uttar Pradesh,Azamgarh,38.64,27,998,2.89,65,Clouds,broken clouds
2026-06-22 16:11:52.358554,Uttar Pradesh,Baghpat,35.53,27,999,4.34,39,Clouds,scattered clouds
2026-06-22 16:11:53.408350,Uttar Pradesh,Bahraich,37.19,22,998,3.29,3,Clear,clear sky
2026-06-22 16:11:54.457706,Uttar Pradesh,Ballia,38.11,28,998,2.62,76,Clouds,broken clouds
2026-06-22 16:11:55.500225,Uttar Pradesh,Balrampur,38.32,22,997,2.47,27,Clouds,scattered clouds
2026-06-22 16:11:56.549721,Uttar Pradesh,Banda,39.69,19,999,4.53,67,Clouds,broken clouds
2026-06-22 16:11:57.603357,Uttar Pradesh,Barabanki,39.72,20,998,2.89,57,Clouds,broken clouds
2026-06-22 16:11:58.651636,Uttar Pradesh,Bareilly,37.6,20,999,6.22,15,Clouds,few clouds
2026-06-22 16:11:59.708725,Uttar Pradesh,Basti,38.3,24,997,2.22,80,Clouds,broken clouds
2026-06-22 16:12:00.758530,Uttar Pradesh,Bhadohi,38.27,26,998,2.06,40,Clouds,scattered clouds
2026-06-22 16:12:01.810522,Uttar Pradesh,Bijnor,34.05,20,999,1.96,5,Clear,clear sky
2026-06-22 16:12:02.878636,Uttar Pradesh,Budaun,36.1,30,1000,8.01,75,Clouds,broken clouds
2026-06-22 16:12:03.930258,Uttar Pradesh,Bulandshahr,32.39,37,1001,7.48,39,Clouds,scattered clouds
2026-06-22 16:12:04.987055,Uttar Pradesh,Chandauli,38.19,28,999,3.06,63,Clouds,broken clouds
2026-06-22 16:12:06.045674,Uttar Pradesh,Deoria,38.31,25,998,2.36,33,Clouds,scattered clouds
2026-06-22 16:12:07.108571,Uttar Pradesh,Etah,34.54,34,1000,5.69,66,Clouds,broken clouds
2026-06-22 16:12:08.160047,Uttar Pradesh,Etawah,35.4,33,1000,6.65,65,Clouds,broken clouds
2026-06-22 16:12:09.216320,Uttar Pradesh,Farrukhabad,35.52,32,999,7.75,4,Clear,clear sky
2026-06-22 16:12:10.270711,Uttar Pradesh,Fatehpur,38.05,20,999,3.48,25,Clouds,scattered clouds
2026-06-22 16:12:11.319456,Uttar Pradesh,Gautam Buddha Nagar,34.21,35,1000,6.07,75,Clouds,broken clouds
2026-06-22 16:12:12.369555,Uttar Pradesh,Ghaziabad,34.63,34,1000,7.04,49,Clouds,scattered clouds
2026-06-22 16:12:13.416945,Uttar Pradesh,Ghazipur,38.77,27,998,2.37,16,Clouds,few clouds
2026-06-22 16:12:14.474529,Uttar Pradesh,Gonda,39.2,21,997,2.21,49,Clouds,scattered clouds
2026-06-22 16:12:15.523980,Uttar Pradesh,Gorakhpur,38.32,25,998,2.02,54,Clouds,broken clouds
2026-06-22 16:12:16.579036,Uttar Pradesh,Hamirpur,38.92,21,999,4.07,6,Clear,clear sky
2026-06-22 16:12:17.635325,Uttar Pradesh,Hardoi,38.15,23,999,7.42,68,Clouds,broken clouds
2026-06-22 16:12:18.683567,Uttar Pradesh,Jhansi,35.59,29,1001,4.62,77,Clouds,broken clouds
2026-06-22 16:12:19.724997,Uttar Pradesh,Kanpur Nagar,38.44,23,999,5.62,35,Clouds,scattered clouds
2026-06-22 16:12:20.776043,Uttar Pradesh,Lakhimpur Kheri,37.39,22,998,3.34,60,Clouds,broken clouds
2026-06-22 16:12:21.826536,Uttar Pradesh,Lucknow,39.91,19,998,4.55,64,Clouds,broken clouds
2026-06-22 16:12:22.877693,Uttar Pradesh,Mathura,34.29,32,1000,7.33,99,Clouds,overcast clouds
2026-06-22 16:12:23.918451,Uttar Pradesh,Meerut,33.46,35,1000,6.48,18,Clouds,few clouds
2026-06-22 16:12:24.967500,Uttar Pradesh,Mirzapur,38.53,26,999,1.89,57,Clouds,broken clouds
2026-06-22 16:12:26.026094,Uttar Pradesh,Moradabad,35.82,23,999,6.01,66,Clouds,broken clouds
2026-06-22 16:12:27.072108,Uttar Pradesh,Muzaffarnagar,33.85,20,999,1.77,60,Clouds,broken clouds
2026-06-22 16:12:28.139778,Uttar Pradesh,Prayagraj,38.92,22,998,2.3,47,Clouds,scattered clouds
2026-06-22 16:12:29.207813,Uttar Pradesh,Rae Bareli,38.95,18,998,3.06,36,Clouds,scattered clouds
2026-06-22 16:12:30.256035,Uttar Pradesh,Saharanpur,32.83,27,999,3.45,78,Clouds,broken clouds
2026-06-22 16:12:31.306243,Uttar Pradesh,Sitapur,36.92,23,998,3.07,52,Clouds,broken clouds
2026-06-22 16:12:32.355302,Uttar Pradesh,Unnao,38.3,23,999,6.29,17,Clouds,few clouds
2026-06-22 16:12:33.411431,Uttar Pradesh,Varanasi,37.71,28,999,2.84,54,Clouds,broken clouds
2026-06-22 16:12:34.472436,Madhya Pradesh,Agar Malwa,32.25,42,1004,3.47,5,Clear,clear sky
2026-06-22 16:12:35.531402,Madhya Pradesh,Alirajpur,32.24,47,1005,5.07,65,Clouds,broken clouds
2026-06-22 16:12:36.581160,Madhya Pradesh,Anuppur,30.29,54,1004,2.02,100,Clouds,overcast clouds
2026-06-22 16:12:37.630447,Madhya Pradesh,Ashoknagar,33.39,35,1002,5.79,30,Clouds,scattered clouds
2026-06-22 16:12:38.693538,Madhya Pradesh,Balaghat,31.79,48,1003,1.15,79,Clouds,broken clouds
2026-06-22 16:12:39.737232,Madhya Pradesh,Barwani,31.4,58,1004,1.6,54,Clouds,broken clouds
2026-06-22 16:12:40.785906,Madhya Pradesh,Betul,30.17,50,1005,3.33,58,Clouds,broken clouds
2026-06-22 16:12:41.843621,Madhya Pradesh,Bhind,35.22,33,1000,6.07,49,Clouds,scattered clouds
2026-06-22 16:12:42.889580,Madhya Pradesh,Bhopal,31.4,46,1004,3.96,64,Clouds,broken clouds
2026-06-22 16:12:43.944155,Madhya Pradesh,Burhanpur,30.54,56,1005,2.85,76,Clouds,broken clouds
2026-06-22 16:12:44.995639,Madhya Pradesh,Chhatarpur,35.18,27,1000,3.11,30,Clouds,scattered clouds
2026-06-22 16:12:46.055240,Madhya Pradesh,Chhindwara,30.92,44,1005,2.06,47,Clouds,scattered clouds
2026-06-22 16:12:47.107353,Madhya Pradesh,Damoh,36.05,26,1002,2.17,52,Clouds,broken clouds
2026-06-22 16:12:48.160148,Madhya Pradesh,Datia,35.04,31,1001,5.05,26,Clouds,scattered clouds
2026-06-22 16:12:49.213780,Madhya Pradesh,Dewas,31.37,47,1005,3.6,22,Clouds,few clouds
2026-06-22 16:12:50.255929,Madhya Pradesh,Dhar,29.94,54,1005,4.29,29,Clouds,scattered clouds
2026-06-22 16:12:51.307539,Madhya Pradesh,Dindori,27.22,60,1005,1.7,40,Clouds,scattered clouds
2026-06-22 16:12:52.356894,Madhya Pradesh,Guna,34.25,30,1002,3.73,53,Clouds,broken clouds
2026-06-22 16:12:53.412541,Madhya Pradesh,Gwalior,34.94,32,1001,6.0,61,Clouds,broken clouds
2026-06-22 16:12:54.469704,Madhya Pradesh,Harda,30.93,51,1004,0.83,88,Clouds,overcast clouds
2026-06-22 16:12:55.517718,Madhya Pradesh,Indore,31.11,48,1005,3.42,44,Clouds,scattered clouds
2026-06-22 16:12:56.567912,Madhya Pradesh,Jabalpur,34.78,32,1002,1.11,53,Clouds,broken clouds
2026-06-22 16:12:57.624300,Madhya Pradesh,Jhabua,32.07,49,1005,5.42,14,Clouds,few clouds
2026-06-22 16:12:58.673150,Madhya Pradesh,Katni,34.07,30,1002,2.47,55,Clouds,broken clouds
2026-06-22 16:12:59.722407,Madhya Pradesh,Khandwa,31.93,49,1005,1.45,70,Clouds,broken clouds
2026-06-22 16:13:00.783538,Madhya Pradesh,Khargone,31.3,54,1005,4.56,80,Clouds,broken clouds
2026-06-22 16:13:01.836647,Madhya Pradesh,Mandla,29.4,57,1004,1.92,61,Clouds,broken clouds
2026-06-22 16:13:02.884949,Madhya Pradesh,Mandsaur,33.82,36,1003,7.32,0,Clear,clear sky
2026-06-22 16:13:03.925309,Madhya Pradesh,Morena,33.75,36,1001,6.14,76,Clouds,broken clouds
2026-06-22 16:13:04.977947,Madhya Pradesh,Narmadapuram,32.37,46,1004,5.24,58,Clouds,broken clouds
2026-06-22 16:13:06.019750,Madhya Pradesh,Narsinghpur,33.84,39,1003,5.19,55,Clouds,broken clouds
2026-06-22 16:13:07.070006,Madhya Pradesh,Neemuch,34.48,29,1003,3.36,33,Clouds,scattered clouds
2026-06-22 16:13:08.125789,Madhya Pradesh,Niwari,37.21,24,1001,5.05,70,Clouds,broken clouds
2026-06-22 16:13:09.181465,Madhya Pradesh,Panna,35.71,25,1001,3.18,67,Clouds,broken clouds
2026-06-22 16:13:10.235802,Madhya Pradesh,Raisen,32.38,36,1004,4.12,63,Clouds,broken clouds
2026-06-22 16:13:11.287025,Madhya Pradesh,Rajgarh,33.19,41,1003,3.82,37,Clouds,scattered clouds
2026-06-22 16:13:12.340577,Madhya Pradesh,Ratlam,32.54,42,1004,5.66,20,Clouds,few clouds
2026-06-22 16:13:13.392606,Madhya Pradesh,Rewa,37.65,24,1000,3.48,39,Clouds,scattered clouds
2026-06-22 16:13:14.440213,Madhya Pradesh,Sagar,33.18,39,1003,5.69,89,Clouds,overcast clouds
2026-06-22 16:13:15.496392,Madhya Pradesh,Satna,37.27,23,1001,4.5,69,Clouds,broken clouds
2026-06-22 16:13:16.538417,Madhya Pradesh,Sehore,30.5,54,1004,3.69,38,Clouds,scattered clouds
2026-06-22 16:13:17.590697,Madhya Pradesh,Seoni,29.67,47,1005,3.22,73,Clouds,broken clouds
2026-06-22 16:13:18.643683,Madhya Pradesh,Shahdol,31.88,44,1003,3.43,97,Clouds,overcast clouds
2026-06-22 16:13:19.692001,Madhya Pradesh,Shajapur,31.36,47,1004,3.71,0,Clear,clear sky
2026-06-22 16:13:20.735183,Madhya Pradesh,Sheopur,33.01,38,1003,3.76,67,Clouds,broken clouds
2026-06-22 16:13:21.785874,Madhya Pradesh,Shivpuri,33.73,32,1002,7.14,38,Clouds,scattered clouds
2026-06-22 16:13:22.828402,Madhya Pradesh,Sidhi,33.67,39,1001,4.32,48,Clouds,scattered clouds
2026-06-22 16:13:23.881185,Madhya Pradesh,Singrauli,30.96,48,1001,4.75,57,Clouds,broken clouds
2026-06-22 16:13:24.935221,Madhya Pradesh,Tikamgarh,34.94,27,1001,3.86,53,Clouds,broken clouds
2026-06-22 16:13:25.983660,Madhya Pradesh,Ujjain,32.1,43,1004,4.15,12,Clouds,few clouds
2026-06-22 16:13:27.035232,Madhya Pradesh,Umaria,33.75,33,1002,2.34,75,Clouds,broken clouds
2026-06-22 16:13:28.091934,Madhya Pradesh,Vidisha,32.77,39,1004,5.01,0,Clear,clear sky
