timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-08 11:52:20.483047,Andhra Pradesh,West Godavari,31.14,62,1002,3.69,93,Clouds,overcast clouds
2026-08-08 11:52:21.553066,Andhra Pradesh,YSR Kadapa,32.16,48,1004,5.64,99,Clouds,overcast clouds
2026-08-08 11:52:22.623889,West Bengal,Alipurduar,31.25,74,1001,1.1,46,Rain,moderate rain
2026-08-08 11:52:23.700909,West Bengal,Bankura,29.19,78,999,3.72,92,Clouds,overcast clouds
2026-08-08 11:52:24.776088,West Bengal,Birbhum,30.35,72,999,3.86,77,Rain,light rain
2026-08-08 11:52:25.853644,West Bengal,Cooch Behar,31.56,72,1000,1.99,43,Rain,light rain
2026-08-08 11:52:26.937041,West Bengal,Darjeeling,20.58,95,1005,1.07,87,Rain,light rain
2026-08-08 11:52:28.005654,West Bengal,Dakshin Dinajpur,31.28,68,1000,4.12,80,Rain,light rain
2026-08-08 11:52:29.078103,West Bengal,Hooghly,29.99,79,1000,0.45,96,Clouds,overcast clouds
2026-08-08 11:52:30.155316,West Bengal,Howrah,30.98,70,1000,5.58,85,Clouds,overcast clouds
2026-08-08 11:52:31.224683,West Bengal,Jalpaiguri,31.44,70,1000,2.25,61,Rain,light rain
2026-08-08 11:52:32.308568,West Bengal,Jhargram,29.48,77,999,4.78,99,Clouds,overcast clouds
2026-08-08 11:52:33.398489,West Bengal,Kalimpong,27.61,90,1003,1.3,69,Rain,light rain
2026-08-08 11:52:34.469061,West Bengal,Kolkata,30.61,72,1000,5.55,87,Clouds,overcast clouds
2026-08-08 11:52:35.538066,West Bengal,Malda,30.38,74,1000,4.46,83,Rain,moderate rain
2026-08-08 11:52:36.615389,West Bengal,Murshidabad,29.38,81,1000,4.17,88,Clouds,overcast clouds
2026-08-08 11:52:37.682528,West Bengal,Nadia,28.37,83,1000,4.77,100,Rain,light rain
2026-08-08 11:52:38.751686,West Bengal,North 24 Parganas,30.02,75,1000,5.6,95,Clouds,overcast clouds
2026-08-08 11:52:39.827401,West Bengal,Paschim Bardhaman,30.28,71,999,4.94,85,Clouds,overcast clouds
2026-08-08 11:52:40.901247,West Bengal,Paschim Medinipur,29.79,73,1000,5.35,97,Clouds,overcast clouds
2026-08-08 11:52:41.976146,West Bengal,Purba Bardhaman,30.34,72,1000,5.43,100,Clouds,overcast clouds
2026-08-08 11:52:43.048267,West Bengal,Purba Medinipur,29.39,78,1000,4.83,89,Clouds,overcast clouds
2026-08-08 11:52:44.116002,West Bengal,Purulia,27.16,86,1000,4.64,86,Rain,light rain
2026-08-08 11:52:45.185735,West Bengal,South 24 Parganas,29.36,79,1000,4.89,100,Clouds,overcast clouds
2026-08-08 11:52:46.253853,Delhi,Central Delhi,33.75,54,999,4.63,89,Rain,light rain
2026-08-08 11:52:47.329314,Delhi,East Delhi,33.7,55,999,4.59,85,Clouds,overcast clouds
2026-08-08 11:52:48.402846,Delhi,New Delhi,33.92,53,999,4.7,89,Rain,moderate rain
2026-08-08 11:52:49.470893,Delhi,North Delhi,33.85,53,999,4.35,100,Clouds,overcast clouds
2026-08-08 11:52:50.544922,Delhi,North East Delhi,33.46,57,999,4.44,91,Clouds,overcast clouds
2026-08-08 11:52:51.620187,Delhi,North West Delhi,33.61,54,999,4.22,100,Clouds,overcast clouds
2026-08-08 11:52:52.692997,Delhi,Shahdara,33.62,56,999,4.55,88,Clouds,overcast clouds
2026-08-08 11:52:53.762047,Delhi,South Delhi,33.54,56,999,4.7,79,Rain,light rain
2026-08-08 11:52:54.840717,Delhi,South East Delhi,33.54,56,999,4.7,79,Rain,light rain
2026-08-08 11:52:55.916827,Delhi,South West Delhi,34.12,53,999,4.38,99,Rain,light rain
2026-08-08 11:52:56.993311,Delhi,West Delhi,33.96,53,999,4.37,100,Rain,light rain
2026-08-08 11:52:58.064297,Jammu and Kashmir,Anantnag,24.84,59,1004,1.1,84,Clouds,broken clouds
2026-08-08 11:52:59.138228,Jammu and Kashmir,Bandipora,24.6,66,1007,2.26,9,Rain,light rain
2026-08-08 11:53:00.217102,Jammu and Kashmir,Baramulla,23.56,73,1007,1.12,53,Clouds,broken clouds
2026-08-08 11:53:01.303076,Jammu and Kashmir,Budgam,23.74,72,1006,2.17,82,Clouds,broken clouds
2026-08-08 11:53:02.377021,Jammu and Kashmir,Doda,25.95,79,1009,1.87,100,Clouds,overcast clouds
2026-08-08 11:53:03.455100,Jammu and Kashmir,Ganderbal,24.11,70,1006,1.24,59,Clouds,broken clouds
2026-08-08 11:53:04.526587,Jammu and Kashmir,Jammu,31.64,71,1002,1.59,100,Clouds,overcast clouds
2026-08-08 11:53:05.597852,Jammu and Kashmir,Kathua,28.16,81,1001,1.63,100,Clouds,overcast clouds
2026-08-08 11:53:06.670373,Jammu and Kashmir,Kishtwar,23.25,76,1009,0.05,95,Clouds,overcast clouds
2026-08-08 11:53:07.739337,Jammu and Kashmir,Kulgam,22.9,76,1007,0.82,94,Rain,light rain
2026-08-08 11:53:08.815647,Jammu and Kashmir,Kupwara,25.31,55,1005,3.06,16,Rain,light rain
2026-08-08 11:53:09.897927,Jammu and Kashmir,Poonch,27.51,73,1006,1.48,61,Clouds,broken clouds
2026-08-08 11:53:10.972184,Jammu and Kashmir,Pulwama,24.18,67,1004,2.22,65,Rain,light rain
2026-08-08 11:53:12.048454,Jammu and Kashmir,Rajouri,26.5,75,1005,0.9,85,Clouds,overcast clouds
2026-08-08 11:53:13.128049,Jammu and Kashmir,Ramban,27.0,67,1007,1.08,100,Clouds,overcast clouds
2026-08-08 11:53:14.205790,Jammu and Kashmir,Reasi,30.22,74,1004,1.39,96,Clouds,overcast clouds
2026-08-08 11:53:15.275237,Jammu and Kashmir,Samba,30.37,74,1002,1.56,99,Clouds,overcast clouds
2026-08-08 11:53:16.344308,Jammu and Kashmir,Shopian,21.24,77,1008,1.7,66,Rain,light rain
2026-08-08 11:53:17.421209,Jammu and Kashmir,Srinagar,24.17,71,1005,2.15,78,Clouds,broken clouds
2026-08-08 11:53:18.496542,Jammu and Kashmir,Udhampur,28.39,77,1004,1.34,100,Clouds,overcast clouds
2026-08-08 11:53:19.572898,Punjab,Amritsar,30.02,68,1001,2.52,100,Clouds,overcast clouds
2026-08-08 11:53:20.642734,Punjab,Barnala,26.54,87,1001,3.23,100,Rain,moderate rain
2026-08-08 11:53:21.719525,Punjab,Bathinda,28.06,73,1001,4.31,100,Clouds,overcast clouds
2026-08-08 11:53:22.792721,Punjab,Faridkot,29.27,68,1001,3.24,99,Clouds,overcast clouds
2026-08-08 11:53:23.860506,Punjab,Fatehgarh Sahib,32.35,64,1000,0.15,100,Clouds,overcast clouds
2026-08-08 11:53:24.935993,Punjab,Fazilka,32.33,55,1000,6.07,90,Clouds,overcast clouds
2026-08-08 11:53:26.013807,Punjab,Ferozepur,29.92,65,1001,3.18,86,Clouds,overcast clouds
2026-08-08 11:53:27.098009,Punjab,Gurdaspur,28.69,82,1001,1.44,100,Clouds,overcast clouds
2026-08-08 11:53:28.172224,Punjab,Hoshiarpur,28.0,79,1001,1.83,100,Clouds,overcast clouds
2026-08-08 11:53:29.249048,Punjab,Jalandhar,26.98,83,1001,1.98,100,Clouds,overcast clouds
2026-08-08 11:53:30.318105,Punjab,Kapurthala,27.71,80,1001,2.07,100,Clouds,overcast clouds
2026-08-08 11:53:31.386886,Punjab,Ludhiana,28.29,77,1001,4.34,100,Clouds,overcast clouds
2026-08-08 11:53:32.465540,Punjab,Malerkotla,28.73,77,1000,3.96,100,Clouds,overcast clouds
2026-08-08 11:53:33.543052,Punjab,Mansa,27.05,85,1001,4.67,100,Rain,moderate rain
2026-08-08 11:53:34.622659,Punjab,Moga,27.48,79,1001,3.69,100,Clouds,overcast clouds
2026-08-08 11:53:35.694116,Punjab,Muktsar,29.41,67,1001,3.65,100,Clouds,overcast clouds
2026-08-08 11:53:36.771845,Punjab,Pathankot,27.94,82,1001,1.97,100,Clouds,overcast clouds
2026-08-08 11:53:37.861393,Punjab,Patiala,31.8,66,1000,1.87,100,Rain,light rain
2026-08-08 11:53:38.932389,Punjab,Rupnagar,31.8,66,1000,2.54,100,Clouds,overcast clouds
2026-08-08 11:53:40.011724,Punjab,Sangrur,29.43,77,1000,3.39,100,Rain,light rain
2026-08-08 11:53:41.088002,Punjab,SAS Nagar,32.85,59,1000,3.21,98,Clouds,overcast clouds
2026-08-08 11:53:42.159806,Punjab,Sri Muktsar Sahib,29.41,67,1001,3.65,100,Clouds,overcast clouds
2026-08-08 11:53:43.230609,Punjab,Tarn Taran,29.79,68,1001,2.56,100,Clouds,overcast clouds
2026-08-08 11:53:44.298371,Haryana,Ambala,32.67,62,1000,3.9,85,Clouds,overcast clouds
2026-08-08 11:53:45.367669,Haryana,Bhiwani,32.41,62,999,3.53,100,Rain,light rain
2026-08-08 11:53:46.438984,Haryana,Charkhi Dadri,32.2,64,999,3.04,98,Clouds,overcast clouds
2026-08-08 11:53:47.512324,Haryana,Faridabad,32.72,61,999,4.27,65,Clouds,broken clouds
2026-08-08 11:53:48.591585,Haryana,Fatehabad,30.62,71,1000,4.52,100,Rain,moderate rain
2026-08-08 11:53:49.661000,Haryana,Gurugram,33.85,56,999,4.48,89,Clouds,overcast clouds
2026-08-08 11:53:50.733920,Haryana,Hisar,32.01,65,999,2.56,100,Rain,moderate rain
2026-08-08 11:53:51.806624,Haryana,Jhajjar,32.18,65,999,2.62,100,Clouds,overcast clouds
2026-08-08 11:53:52.889710,Haryana,Jind,32.81,62,999,3.21,100,Clouds,overcast clouds
2026-08-08 11:53:53.961163,Haryana,Kaithal,31.08,69,1000,3.23,99,Rain,light rain
2026-08-08 11:53:55.041182,Haryana,Karnal,31.39,71,1000,3.18,91,Rain,light rain
2026-08-08 11:53:56.116856,Haryana,Kurukshetra,32.01,66,1000,3.48,82,Rain,light rain
2026-08-08 11:53:57.193076,Haryana,Mahendragarh,31.13,67,999,3.36,99,Rain,light rain
2026-08-08 11:53:58.264094,Haryana,Nuh,32.82,63,999,4.56,53,Clouds,broken clouds
2026-08-08 11:53:59.354526,Haryana,Palwal,31.99,67,999,4.17,55,Clouds,broken clouds
2026-08-08 11:54:00.423935,Haryana,Panchkula,31.87,66,1001,3.01,98,Rain,light rain
2026-08-08 11:54:01.495334,Haryana,Panipat,32.11,68,999,3.78,97,Clouds,overcast clouds
2026-08-08 11:54:02.573043,Haryana,Rewari,32.99,59,999,4.73,73,Clouds,broken clouds
2026-08-08 11:54:03.658290,Haryana,Rohtak,32.23,65,999,3.77,98,Clouds,overcast clouds
2026-08-08 11:54:04.747393,Haryana,Sirsa,26.37,84,1000,4.37,100,Clouds,overcast clouds
2026-08-08 11:54:05.810081,Haryana,Sonipat,32.21,66,999,4.11,89,Clouds,overcast clouds
2026-08-08 11:54:06.897943,Haryana,Yamunanagar,31.94,70,1000,1.9,77,Clouds,broken clouds
2026-08-08 11:54:07.979155,Uttar Pradesh,Agra,33.67,56,998,3.52,84,Clouds,broken clouds
2026-08-08 11:54:09.047189,Uttar Pradesh,Aligarh,30.76,73,999,3.27,97,Rain,light rain
2026-08-08 11:54:10.121958,Uttar Pradesh,Ambedkar Nagar,31.27,67,999,3.32,97,Clouds,overcast clouds
2026-08-08 11:54:11.201040,Uttar Pradesh,Amethi,31.97,62,999,4.19,98,Clouds,overcast clouds
2026-08-08 11:54:12.278147,Uttar Pradesh,Amroha,30.94,73,1000,3.91,66,Rain,light rain
2026-08-08 11:54:13.351521,Uttar Pradesh,Auraiya,33.12,59,998,3.73,87,Clouds,overcast clouds
2026-08-08 11:54:14.430254,Uttar Pradesh,Ayodhya,30.82,69,999,4.03,100,Clouds,overcast clouds
2026-08-08 11:54:15.507118,Uttar Pradesh,Azamgarh,31.45,68,999,2.17,99,Clouds,overcast clouds
2026-08-08 11:54:16.577090,Uttar Pradesh,Baghpat,32.37,66,999,3.66,94,Rain,light rain
2026-08-08 11:54:17.660044,Uttar Pradesh,Bahraich,30.59,73,1000,4.19,70,Clouds,broken clouds
2026-08-08 11:54:18.741052,Uttar Pradesh,Ballia,33.32,55,998,2.55,98,Clouds,overcast clouds
2026-08-08 11:54:19.817606,Uttar Pradesh,Balrampur,31.33,70,999,3.32,100,Clouds,overcast clouds
2026-08-08 11:54:20.890186,Uttar Pradesh,Banda,32.22,63,998,3.35,66,Rain,light rain
2026-08-08 11:54:21.972071,Uttar Pradesh,Barabanki,32.28,64,999,4.22,77,Clouds,broken clouds
2026-08-08 11:54:23.042674,Uttar Pradesh,Bareilly,31.69,69,999,2.42,100,Clouds,overcast clouds
2026-08-08 11:54:24.111033,Uttar Pradesh,Basti,31.79,64,999,3.33,97,Clouds,overcast clouds
2026-08-08 11:54:25.193024,Uttar Pradesh,Bhadohi,31.62,65,998,3.82,64,Clouds,broken clouds
2026-08-08 11:54:26.269310,Uttar Pradesh,Bijnor,30.48,77,1000,3.46,65,Rain,moderate rain
2026-08-08 11:54:27.350597,Uttar Pradesh,Budaun,32.21,63,999,4.13,100,Clouds,overcast clouds
2026-08-08 11:54:28.424260,Uttar Pradesh,Bulandshahr,30.63,76,999,2.7,88,Clouds,overcast clouds
2026-08-08 11:54:29.502013,Uttar Pradesh,Chandauli,32.18,61,998,3.04,99,Clouds,overcast clouds
2026-08-08 11:54:30.571294,Uttar Pradesh,Deoria,33.43,57,999,2.92,76,Clouds,broken clouds
2026-08-08 11:54:31.639715,Uttar Pradesh,Etah,33.88,57,998,3.75,80,Clouds,broken clouds
2026-08-08 11:54:32.719386,Uttar Pradesh,Etawah,33.07,61,998,3.69,100,Clouds,overcast clouds
2026-08-08 11:54:33.795356,Uttar Pradesh,Farrukhabad,32.88,62,999,3.42,87,Clouds,overcast clouds
2026-08-08 11:54:34.871453,Uttar Pradesh,Fatehpur,32.44,63,998,2.36,93,Clouds,overcast clouds
2026-08-08 11:54:35.945678,Uttar Pradesh,Gautam Buddha Nagar,32.82,60,999,4.05,76,Clouds,broken clouds
2026-08-08 11:54:37.020029,Uttar Pradesh,Ghaziabad,32.44,63,999,4.01,81,Rain,light rain
2026-08-08 11:54:38.097122,Uttar Pradesh,Ghazipur,32.84,58,998,1.96,98,Clouds,overcast clouds
2026-08-08 11:54:39.163546,Uttar Pradesh,Gonda,31.02,70,999,3.62,94,Clouds,overcast clouds
2026-08-08 11:54:40.241337,Uttar Pradesh,Gorakhpur,31.96,64,999,3.29,96,Clouds,overcast clouds
2026-08-08 11:54:41.320477,Uttar Pradesh,Hamirpur,32.7,61,998,4.2,73,Clouds,broken clouds
2026-08-08 11:54:42.397761,Uttar Pradesh,Hardoi,32.07,66,999,2.88,93,Clouds,overcast clouds
2026-08-08 11:54:43.470802,Uttar Pradesh,Jhansi,32.01,62,998,2.66,64,Clouds,broken clouds
2026-08-08 11:54:44.548675,Uttar Pradesh,Kanpur Nagar,31.99,65,999,3.8,96,Clouds,overcast clouds
2026-08-08 11:54:45.616158,Uttar Pradesh,Lakhimpur Kheri,33.01,61,999,4.73,44,Clouds,scattered clouds
2026-08-08 11:54:46.678087,Uttar Pradesh,Lucknow,32.83,59,999,4.81,97,Clouds,overcast clouds
2026-08-08 11:54:47.750958,Uttar Pradesh,Mathura,33.55,60,998,3.5,92,Clouds,overcast clouds
2026-08-08 11:54:48.821816,Uttar Pradesh,Meerut,31.52,70,1000,3.63,83,Rain,light rain
2026-08-08 11:54:49.898978,Uttar Pradesh,Mirzapur,32.78,59,998,4.8,63,Clouds,broken clouds
2026-08-08 11:54:50.978663,Uttar Pradesh,Moradabad,31.88,69,1000,3.36,76,Rain,light rain
2026-08-08 11:54:52.058278,Uttar Pradesh,Muzaffarnagar,30.83,78,1000,1.8,86,Rain,moderate rain
2026-08-08 11:54:53.126460,Uttar Pradesh,Prayagraj,33.37,55,998,4.28,98,Clouds,overcast clouds
2026-08-08 11:54:54.194083,Uttar Pradesh,Rae Bareli,33.04,58,999,4.41,97,Clouds,overcast clouds
2026-08-08 11:54:55.261105,Uttar Pradesh,Saharanpur,31.49,74,1000,2.34,78,Clouds,broken clouds
2026-08-08 11:54:56.335979,Uttar Pradesh,Sitapur,31.99,65,999,4.57,80,Clouds,broken clouds
2026-08-08 11:54:57.416095,Uttar Pradesh,Unnao,31.87,65,999,3.67,99,Clouds,overcast clouds
2026-08-08 11:54:58.484958,Uttar Pradesh,Varanasi,31.81,64,998,3.14,91,Clouds,overcast clouds
2026-08-08 11:54:59.562494,Madhya Pradesh,Agar Malwa,28.7,65,1002,7.41,86,Clouds,overcast clouds
2026-08-08 11:55:00.635219,Madhya Pradesh,Alirajpur,29.35,63,1003,6.77,81,Clouds,broken clouds
2026-08-08 11:55:01.709754,Madhya Pradesh,Anuppur,27.82,81,999,2.73,98,Rain,light rain
2026-08-08 11:55:02.782479,Madhya Pradesh,Ashoknagar,28.79,72,1000,6.08,73,Rain,moderate rain
2026-08-08 11:55:03.860483,Madhya Pradesh,Balaghat,25.94,89,1001,2.54,100,Clouds,overcast clouds
2026-08-08 11:55:04.940159,Madhya Pradesh,Barwani,31.27,57,1002,8.01,86,Clouds,overcast clouds
2026-08-08 11:55:06.020188,Madhya Pradesh,Betul,25.29,88,1003,4.39,93,Rain,light rain
2026-08-08 11:55:07.100451,Madhya Pradesh,Bhind,34.07,56,998,4.51,94,Clouds,overcast clouds
2026-08-08 11:55:08.169117,Madhya Pradesh,Bhopal,26.15,84,1002,5.63,99,Clouds,overcast clouds
2026-08-08 11:55:09.247722,Madhya Pradesh,Burhanpur,28.14,75,1002,3.66,94,Rain,light rain
2026-08-08 11:55:10.328390,Madhya Pradesh,Chhatarpur,30.52,72,999,1.63,41,Rain,light rain
2026-08-08 11:55:11.402866,Madhya Pradesh,Chhindwara,25.44,86,1002,3.9,93,Rain,light rain
2026-08-08 11:55:12.488006,Madhya Pradesh,Damoh,28.89,78,1000,3.05,98,Rain,moderate rain
2026-08-08 11:55:13.559315,Madhya Pradesh,Datia,31.92,62,998,2.75,69,Rain,light rain
2026-08-08 11:55:14.641514,Madhya Pradesh,Dewas,26.48,77,1003,5.39,90,Clouds,overcast clouds
2026-08-08 11:55:15.722647,Madhya Pradesh,Dhar,26.45,75,1003,4.15,96,Clouds,overcast clouds
2026-08-08 11:55:16.792014,Madhya Pradesh,Dindori,26.04,86,1001,3.08,87,Clouds,overcast clouds
2026-08-08 11:55:17.871028,Madhya Pradesh,Guna,28.75,72,1000,5.46,67,Rain,light rain
2026-08-08 11:55:18.944869,Madhya Pradesh,Gwalior,32.17,64,998,3.47,90,Clouds,overcast clouds
2026-08-08 11:55:20.035519,Madhya Pradesh,Harda,26.11,88,1002,3.25,95,Clouds,overcast clouds
2026-08-08 11:55:21.103231,Madhya Pradesh,Indore,26.62,77,1003,5.63,93,Clouds,overcast clouds
2026-08-08 11:55:22.180310,Madhya Pradesh,Jabalpur,27.0,84,1000,4.0,100,Rain,moderate rain
2026-08-08 11:55:23.252732,Madhya Pradesh,Jhabua,28.17,68,1003,5.25,91,Rain,light rain
2026-08-08 11:55:24.319959,Madhya Pradesh,Katni,28.79,79,999,2.71,66,Rain,moderate rain
2026-08-08 11:55:25.399032,Madhya Pradesh,Khandwa,27.51,76,1002,3.2,87,Rain,light rain
2026-08-08 11:55:26.474945,Madhya Pradesh,Khargone,29.3,69,1002,5.86,96,Rain,light rain
2026-08-08 11:55:27.550827,Madhya Pradesh,Mandla,25.96,90,1000,3.95,100,Rain,light rain
2026-08-08 11:55:28.615683,Madhya Pradesh,Mandsaur,29.85,59,1001,7.57,80,Clouds,broken clouds
2026-08-08 11:55:29.692146,Madhya Pradesh,Morena,33.13,60,998,3.59,94,Clouds,overcast clouds
2026-08-08 11:55:30.762330,Madhya Pradesh,Narmadapuram,27.06,85,1001,3.43,100,Clouds,overcast clouds
2026-08-08 11:55:31.833710,Madhya Pradesh,Narsinghpur,27.55,80,1001,5.15,100,Rain,light rain
2026-08-08 11:55:32.909749,Madhya Pradesh,Neemuch,29.52,66,1001,7.3,97,Clouds,overcast clouds
2026-08-08 11:55:33.984172,Madhya Pradesh,Niwari,32.07,63,998,1.94,73,Rain,light rain
2026-08-08 11:55:35.060386,Madhya Pradesh,Panna,29.87,72,999,0.66,41,Rain,light rain
2026-08-08 11:55:36.135064,Madhya Pradesh,Raisen,26.59,83,1001,5.37,98,Clouds,overcast clouds
2026-08-08 11:55:37.210001,Madhya Pradesh,Rajgarh,28.56,74,1001,5.66,100,Rain,light rain
2026-08-08 11:55:38.290265,Madhya Pradesh,Ratlam,26.24,76,1002,5.68,100,Clouds,overcast clouds
2026-08-08 11:55:39.360880,Madhya Pradesh,Rewa,31.68,63,998,2.97,44,Rain,light rain
2026-08-08 11:55:40.433609,Madhya Pradesh,Sagar,27.41,79,1001,4.84,100,Rain,light rain
2026-08-08 11:55:41.520351,Madhya Pradesh,Satna,30.96,66,999,2.52,61,Clouds,broken clouds
2026-08-08 11:55:42.591162,Madhya Pradesh,Sehore,26.82,82,1002,4.38,99,Rain,light rain
2026-08-08 11:55:43.661843,Madhya Pradesh,Seoni,25.05,88,1001,2.99,99,Rain,moderate rain
2026-08-08 11:55:44.737188,Madhya Pradesh,Shahdol,27.31,84,1000,2.19,91,Rain,moderate rain
2026-08-08 11:55:45.806541,Madhya Pradesh,Shajapur,28.22,69,1002,5.67,99,Clouds,overcast clouds
2026-08-08 11:55:46.873941,Madhya Pradesh,Sheopur,30.59,70,998,1.98,61,Rain,moderate rain
2026-08-08 11:55:47.956094,Madhya Pradesh,Shivpuri,28.78,75,999,3.39,59,Rain,light rain
2026-08-08 11:55:49.030893,Madhya Pradesh,Sidhi,30.13,74,999,3.25,47,Rain,light rain
2026-08-08 11:55:50.105694,Madhya Pradesh,Singrauli,29.04,70,999,3.76,56,Clouds,broken clouds
2026-08-08 11:55:51.176077,Madhya Pradesh,Tikamgarh,30.18,72,999,2.04,50,Rain,light rain
2026-08-08 11:55:52.251803,Madhya Pradesh,Ujjain,27.59,72,1002,5.34,97,Clouds,overcast clouds
2026-08-08 11:55:53.321864,Madhya Pradesh,Umaria,26.92,87,1000,2.44,73,Clouds,broken clouds
2026-08-08 11:55:54.391567,Madhya Pradesh,Vidisha,26.92,83,1001,5.7,99,Clouds,overcast clouds
