timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-14 12:46:15.362566,Andhra Pradesh,Visakhapatnam,26.69,93,1003,7.03,91,Clouds,overcast clouds
2026-07-14 12:46:16.504260,Andhra Pradesh,Vizianagaram,26.1,90,1003,5.22,99,Clouds,overcast clouds
2026-07-14 12:46:17.644174,Andhra Pradesh,West Godavari,34.04,44,1003,3.49,99,Clouds,overcast clouds
2026-07-14 12:46:18.755840,Andhra Pradesh,YSR Kadapa,36.36,24,1005,4.04,47,Clouds,scattered clouds
2026-07-14 12:46:19.889232,West Bengal,Alipurduar,30.82,74,998,1.66,100,Clouds,overcast clouds
2026-07-14 12:46:21.036102,West Bengal,Bankura,32.72,56,999,2.35,93,Clouds,overcast clouds
2026-07-14 12:46:22.183950,West Bengal,Birbhum,34.05,53,998,2.62,82,Clouds,broken clouds
2026-07-14 12:46:23.333032,West Bengal,Cooch Behar,31.72,69,998,1.5,100,Rain,light rain
2026-07-14 12:46:24.475694,West Bengal,Darjeeling,20.06,99,1004,1.34,99,Clouds,overcast clouds
2026-07-14 12:46:25.588348,West Bengal,Dakshin Dinajpur,32.21,68,999,2.29,100,Clouds,overcast clouds
2026-07-14 12:46:26.724205,West Bengal,Hooghly,29.43,85,999,3.42,16,Clouds,few clouds
2026-07-14 12:46:27.855395,West Bengal,Howrah,31.42,69,999,3.56,85,Clouds,overcast clouds
2026-07-14 12:46:29.007542,West Bengal,Jalpaiguri,31.54,70,998,1.89,100,Clouds,overcast clouds
2026-07-14 12:46:30.159500,West Bengal,Jhargram,31.3,66,999,1.29,96,Clouds,overcast clouds
2026-07-14 12:46:31.303539,West Bengal,Kalimpong,26.75,95,1002,1.32,81,Clouds,broken clouds
2026-07-14 12:46:32.451057,West Bengal,Kolkata,31.21,71,999,3.45,86,Clouds,overcast clouds
2026-07-14 12:46:33.595895,West Bengal,Malda,33.15,61,998,1.07,96,Clouds,overcast clouds
2026-07-14 12:46:34.747252,West Bengal,Murshidabad,31.17,72,999,3.21,68,Clouds,broken clouds
2026-07-14 12:46:35.879646,West Bengal,Nadia,29.96,80,999,2.82,13,Clouds,few clouds
2026-07-14 12:46:37.024791,West Bengal,North 24 Parganas,29.46,75,999,3.1,37,Clouds,scattered clouds
2026-07-14 12:46:38.161889,West Bengal,Paschim Bardhaman,32.24,59,999,0.65,28,Clouds,scattered clouds
2026-07-14 12:46:39.292159,West Bengal,Paschim Medinipur,31.41,65,999,2.13,100,Clouds,overcast clouds
2026-07-14 12:46:40.434951,West Bengal,Purba Bardhaman,31.84,68,999,2.69,100,Clouds,overcast clouds
2026-07-14 12:46:41.575653,West Bengal,Purba Medinipur,30.03,76,999,2.52,100,Rain,very heavy rain
2026-07-14 12:46:42.720241,West Bengal,Purulia,31.94,57,999,2.57,83,Clouds,broken clouds
2026-07-14 12:46:43.858838,West Bengal,South 24 Parganas,29.63,81,999,2.8,98,Clouds,overcast clouds
2026-07-14 12:46:45.019876,Delhi,Central Delhi,38.92,29,996,6.53,25,Clouds,scattered clouds
2026-07-14 12:46:46.174426,Delhi,East Delhi,38.81,30,996,6.16,26,Clouds,scattered clouds
2026-07-14 12:46:47.321666,Delhi,New Delhi,38.87,29,996,7.1,33,Clouds,scattered clouds
2026-07-14 12:46:48.433446,Delhi,North Delhi,38.76,28,996,6.58,70,Clouds,broken clouds
2026-07-14 12:46:49.581073,Delhi,North East Delhi,38.83,30,996,5.39,19,Clouds,few clouds
2026-07-14 12:46:50.724259,Delhi,North West Delhi,38.41,29,996,6.26,81,Clouds,broken clouds
2026-07-14 12:46:51.869850,Delhi,Shahdara,38.88,30,996,5.71,20,Clouds,few clouds
2026-07-14 12:46:52.976351,Delhi,South Delhi,38.23,31,996,6.94,41,Clouds,scattered clouds
2026-07-14 12:46:54.116629,Delhi,South East Delhi,38.23,31,996,6.94,41,Clouds,scattered clouds
2026-07-14 12:46:55.235670,Delhi,South West Delhi,37.78,31,997,5.98,82,Clouds,broken clouds
2026-07-14 12:46:56.376210,Delhi,West Delhi,38.7,28,996,6.64,70,Clouds,broken clouds
2026-07-14 12:46:57.523262,Jammu and Kashmir,Anantnag,27.98,35,1000,1.68,100,Clouds,overcast clouds
2026-07-14 12:46:58.626307,Jammu and Kashmir,Bandipora,26.97,46,1005,2.29,26,Clouds,scattered clouds
2026-07-14 12:46:59.768827,Jammu and Kashmir,Baramulla,24.26,52,1005,4.02,42,Clouds,scattered clouds
2026-07-14 12:47:00.886232,Jammu and Kashmir,Budgam,25.7,45,1002,3.06,100,Clouds,overcast clouds
2026-07-14 12:47:02.032239,Jammu and Kashmir,Doda,29.63,49,1004,2.24,85,Clouds,overcast clouds
2026-07-14 12:47:03.160035,Jammu and Kashmir,Ganderbal,27.06,42,1003,3.4,71,Clouds,broken clouds
2026-07-14 12:47:04.305053,Jammu and Kashmir,Jammu,40.65,19,995,3.64,1,Clear,clear sky
2026-07-14 12:47:05.427294,Jammu and Kashmir,Kathua,39.73,21,995,0.33,100,Clouds,overcast clouds
2026-07-14 12:47:06.533431,Jammu and Kashmir,Kishtwar,27.9,45,1003,2.43,80,Clouds,broken clouds
2026-07-14 12:47:07.677899,Jammu and Kashmir,Kulgam,25.07,50,1004,1.91,75,Clouds,broken clouds
2026-07-14 12:47:08.827467,Jammu and Kashmir,Kupwara,27.56,38,1002,2.28,6,Clear,clear sky
2026-07-14 12:47:09.977282,Jammu and Kashmir,Poonch,28.9,46,1003,4.25,47,Clouds,scattered clouds
2026-07-14 12:47:11.082966,Jammu and Kashmir,Pulwama,27.52,38,1000,2.37,77,Clouds,broken clouds
2026-07-14 12:47:12.196917,Jammu and Kashmir,Rajouri,32.44,33,1000,1.81,63,Clouds,broken clouds
2026-07-14 12:47:13.322805,Jammu and Kashmir,Ramban,31.12,38,1003,2.32,7,Clear,clear sky
2026-07-14 12:47:14.438206,Jammu and Kashmir,Reasi,37.52,26,998,2.24,3,Clear,clear sky
2026-07-14 12:47:15.539601,Jammu and Kashmir,Samba,40.21,19,996,2.26,0,Clear,clear sky
2026-07-14 12:47:16.680190,Jammu and Kashmir,Shopian,23.04,52,1004,2.35,67,Clouds,broken clouds
2026-07-14 12:47:17.818354,Jammu and Kashmir,Srinagar,27.06,42,1001,3.19,92,Clouds,overcast clouds
2026-07-14 12:47:18.976033,Jammu and Kashmir,Udhampur,35.56,25,999,2.15,9,Clear,clear sky
2026-07-14 12:47:20.083902,Punjab,Amritsar,41.78,19,995,2.04,0,Clear,clear sky
2026-07-14 12:47:21.235170,Punjab,Barnala,31.96,49,998,6.16,97,Clouds,overcast clouds
2026-07-14 12:47:22.353413,Punjab,Bathinda,31.12,56,997,8.89,100,Clouds,overcast clouds
2026-07-14 12:47:23.453076,Punjab,Faridkot,39.78,27,995,5.83,13,Clouds,few clouds
2026-07-14 12:47:24.585700,Punjab,Fatehgarh Sahib,39.79,23,995,3.09,31,Clouds,scattered clouds
2026-07-14 12:47:25.732065,Punjab,Fazilka,37.85,30,996,8.51,96,Clouds,overcast clouds
2026-07-14 12:47:26.875178,Punjab,Ferozepur,41.67,21,995,1.49,70,Clouds,broken clouds
2026-07-14 12:47:28.004577,Punjab,Gurdaspur,40.67,21,995,2.84,60,Clouds,broken clouds
2026-07-14 12:47:29.116301,Punjab,Hoshiarpur,39.11,25,996,3.58,43,Clouds,scattered clouds
2026-07-14 12:47:30.230363,Punjab,Jalandhar,40.76,22,995,0.41,15,Clouds,few clouds
2026-07-14 12:47:31.326855,Punjab,Kapurthala,41.09,22,995,2.25,31,Clouds,scattered clouds
2026-07-14 12:47:32.468494,Punjab,Ludhiana,37.53,30,995,1.93,43,Clouds,scattered clouds
2026-07-14 12:47:33.623400,Punjab,Malerkotla,31.14,50,997,6.36,100,Clouds,overcast clouds
2026-07-14 12:47:34.773848,Punjab,Mansa,29.42,61,998,9.03,100,Clouds,overcast clouds
2026-07-14 12:47:35.905276,Punjab,Moga,36.26,36,996,7.92,97,Clouds,overcast clouds
2026-07-14 12:47:37.026675,Punjab,Muktsar,37.45,34,996,7.15,31,Clouds,scattered clouds
2026-07-14 12:47:38.150398,Punjab,Pathankot,39.63,21,996,1.45,99,Clouds,overcast clouds
2026-07-14 12:47:39.253596,Punjab,Patiala,37.57,30,996,8.25,72,Clouds,broken clouds
2026-07-14 12:47:40.377002,Punjab,Rupnagar,39.87,23,995,4.36,66,Clouds,broken clouds
2026-07-14 12:47:41.521111,Punjab,Sangrur,32.87,45,998,6.69,98,Clouds,overcast clouds
2026-07-14 12:47:42.665142,Punjab,SAS Nagar,39.72,24,995,1.93,0,Clear,clear sky
2026-07-14 12:47:43.788833,Punjab,Sri Muktsar Sahib,37.45,34,996,7.15,31,Clouds,scattered clouds
2026-07-14 12:47:44.933580,Punjab,Tarn Taran,42.01,19,995,1.83,10,Clear,clear sky
2026-07-14 12:47:46.044034,Haryana,Ambala,40.11,23,995,3.47,13,Clouds,few clouds
2026-07-14 12:47:47.192232,Haryana,Bhiwani,38.1,33,997,8.09,60,Clouds,broken clouds
2026-07-14 12:47:48.310087,Haryana,Charkhi Dadri,39.47,29,997,6.96,0,Clear,clear sky
2026-07-14 12:47:49.457757,Haryana,Faridabad,37.86,34,997,6.16,67,Clouds,broken clouds
2026-07-14 12:47:50.552916,Haryana,Fatehabad,32.17,46,998,11.58,100,Clouds,overcast clouds
2026-07-14 12:47:51.688392,Haryana,Gurugram,36.11,36,997,3.64,94,Clouds,overcast clouds
2026-07-14 12:47:52.819550,Haryana,Hisar,33.36,44,998,6.12,100,Clouds,overcast clouds
2026-07-14 12:47:53.937409,Haryana,Jhajjar,36.24,37,997,4.22,100,Clouds,overcast clouds
2026-07-14 12:47:55.082396,Haryana,Jind,32.83,48,998,6.12,93,Clouds,overcast clouds
2026-07-14 12:47:56.205271,Haryana,Kaithal,34.05,44,997,5.77,85,Clouds,overcast clouds
2026-07-14 12:47:57.352030,Haryana,Karnal,36.31,43,996,3.02,39,Clouds,scattered clouds
2026-07-14 12:47:58.451436,Haryana,Kurukshetra,37.02,36,996,3.42,85,Clouds,overcast clouds
2026-07-14 12:47:59.602560,Haryana,Mahendragarh,37.56,34,998,4.84,87,Clouds,overcast clouds
2026-07-14 12:48:00.733120,Haryana,Nuh,37.68,35,997,2.82,99,Clouds,overcast clouds
2026-07-14 12:48:01.861448,Haryana,Palwal,38.47,32,997,5.56,61,Clouds,broken clouds
2026-07-14 12:48:02.983980,Haryana,Panchkula,38.61,26,996,1.65,7,Clear,clear sky
2026-07-14 12:48:04.126191,Haryana,Panipat,36.69,37,996,4.63,94,Clouds,overcast clouds
2026-07-14 12:48:05.268382,Haryana,Rewari,38.38,32,997,6.28,93,Clouds,overcast clouds
2026-07-14 12:48:06.369634,Haryana,Rohtak,38.01,33,996,6.47,97,Clouds,overcast clouds
2026-07-14 12:48:07.511169,Haryana,Sirsa,30.02,56,999,11.51,100,Clouds,overcast clouds
2026-07-14 12:48:08.643749,Haryana,Sonipat,35.81,39,996,6.79,96,Clouds,overcast clouds
2026-07-14 12:48:09.773553,Haryana,Yamunanagar,34.37,53,996,3.78,0,Clear,clear sky
2026-07-14 12:48:10.909123,Uttar Pradesh,Agra,38.85,31,997,5.19,82,Clouds,broken clouds
2026-07-14 12:48:12.059459,Uttar Pradesh,Aligarh,35.32,42,997,2.86,90,Clouds,overcast clouds
2026-07-14 12:48:13.157054,Uttar Pradesh,Ambedkar Nagar,29.83,62,998,4.38,100,Clouds,overcast clouds
2026-07-14 12:48:14.255392,Uttar Pradesh,Amethi,30.22,59,998,5.03,99,Clouds,overcast clouds
2026-07-14 12:48:15.399931,Uttar Pradesh,Amroha,35.29,48,997,0.57,9,Clear,clear sky
2026-07-14 12:48:16.506565,Uttar Pradesh,Auraiya,40.11,24,997,4.31,94,Clouds,overcast clouds
2026-07-14 12:48:17.645466,Uttar Pradesh,Ayodhya,29.65,63,998,5.69,100,Clouds,overcast clouds
2026-07-14 12:48:18.783414,Uttar Pradesh,Azamgarh,33.18,52,997,4.97,100,Clouds,overcast clouds
2026-07-14 12:48:19.926501,Uttar Pradesh,Baghpat,37.22,34,996,6.42,39,Clouds,scattered clouds
2026-07-14 12:48:21.077000,Uttar Pradesh,Bahraich,30.94,64,997,5.88,89,Clouds,overcast clouds
2026-07-14 12:48:22.175645,Uttar Pradesh,Ballia,36.76,41,997,3.96,16,Clouds,few clouds
2026-07-14 12:48:23.320245,Uttar Pradesh,Balrampur,32.09,62,998,0.2,92,Clouds,overcast clouds
2026-07-14 12:48:24.419057,Uttar Pradesh,Banda,38.68,31,997,7.39,65,Clouds,broken clouds
2026-07-14 12:48:25.559576,Uttar Pradesh,Barabanki,36.24,34,996,3.58,99,Clouds,overcast clouds
2026-07-14 12:48:26.715198,Uttar Pradesh,Bareilly,36.6,39,997,6.6,62,Clouds,broken clouds
2026-07-14 12:48:27.858341,Uttar Pradesh,Basti,30.19,66,998,4.47,100,Clouds,overcast clouds
2026-07-14 12:48:29.005499,Uttar Pradesh,Bhadohi,32.74,51,997,6.03,100,Clouds,overcast clouds
2026-07-14 12:48:30.115038,Uttar Pradesh,Bijnor,33.94,56,997,2.07,7,Clear,clear sky
2026-07-14 12:48:31.212766,Uttar Pradesh,Budaun,37.22,35,997,5.21,14,Clouds,few clouds
2026-07-14 12:48:32.358877,Uttar Pradesh,Bulandshahr,31.04,57,997,5.07,100,Clouds,overcast clouds
2026-07-14 12:48:33.492102,Uttar Pradesh,Chandauli,34.78,44,998,8.21,100,Clouds,overcast clouds
2026-07-14 12:48:34.589621,Uttar Pradesh,Deoria,29.29,72,998,3.26,100,Clouds,overcast clouds
2026-07-14 12:48:35.737905,Uttar Pradesh,Etah,38.32,32,997,3.64,96,Clouds,overcast clouds
2026-07-14 12:48:36.886831,Uttar Pradesh,Etawah,40.01,25,997,3.64,73,Clouds,broken clouds
2026-07-14 12:48:38.017503,Uttar Pradesh,Farrukhabad,39.94,27,996,5.66,58,Clouds,broken clouds
2026-07-14 12:48:39.120494,Uttar Pradesh,Fatehpur,35.07,40,997,4.03,100,Clouds,overcast clouds
2026-07-14 12:48:40.247087,Uttar Pradesh,Gautam Buddha Nagar,38.08,34,996,4.37,53,Clouds,broken clouds
2026-07-14 12:48:41.369836,Uttar Pradesh,Ghaziabad,36.63,39,997,2.56,38,Clouds,scattered clouds
2026-07-14 12:48:42.510348,Uttar Pradesh,Ghazipur,37.82,35,997,3.4,83,Clouds,broken clouds
2026-07-14 12:48:43.659897,Uttar Pradesh,Gonda,32.89,55,997,4.67,92,Clouds,overcast clouds
2026-07-14 12:48:44.790402,Uttar Pradesh,Gorakhpur,30.58,66,998,3.79,100,Clouds,overcast clouds
2026-07-14 12:48:45.933412,Uttar Pradesh,Hamirpur,40.52,25,996,5.96,100,Clouds,overcast clouds
2026-07-14 12:48:47.032246,Uttar Pradesh,Hardoi,39.96,25,996,4.54,84,Clouds,broken clouds
2026-07-14 12:48:48.164191,Uttar Pradesh,Jhansi,38.75,27,998,5.91,100,Clouds,overcast clouds
2026-07-14 12:48:49.284192,Uttar Pradesh,Kanpur Nagar,39.24,26,996,3.21,86,Clouds,overcast clouds
2026-07-14 12:48:50.422857,Uttar Pradesh,Lakhimpur Kheri,38.79,31,996,3.09,91,Clouds,overcast clouds
2026-07-14 12:48:51.568235,Uttar Pradesh,Lucknow,37.2,30,996,6.03,100,Clouds,overcast clouds
2026-07-14 12:48:52.692605,Uttar Pradesh,Mathura,38.04,34,997,2.99,100,Clouds,overcast clouds
2026-07-14 12:48:53.828165,Uttar Pradesh,Meerut,35.34,45,996,3.92,71,Clouds,broken clouds
2026-07-14 12:48:54.930250,Uttar Pradesh,Mirzapur,31.43,58,998,6.79,100,Clouds,overcast clouds
2026-07-14 12:48:56.070652,Uttar Pradesh,Moradabad,36.27,42,997,3.1,6,Clear,clear sky
2026-07-14 12:48:57.204283,Uttar Pradesh,Muzaffarnagar,32.83,64,997,3.26,5,Clear,clear sky
2026-07-14 12:48:58.335151,Uttar Pradesh,Prayagraj,33.65,46,997,6.98,100,Clouds,overcast clouds
2026-07-14 12:48:59.437191,Uttar Pradesh,Rae Bareli,34.74,40,997,3.71,100,Clouds,overcast clouds
2026-07-14 12:49:00.583880,Uttar Pradesh,Saharanpur,33.1,58,996,3.88,7,Clear,clear sky
2026-07-14 12:49:01.726792,Uttar Pradesh,Sitapur,39.65,26,996,2.01,74,Rain,light rain
2026-07-14 12:49:02.862593,Uttar Pradesh,Unnao,37.87,29,996,4.47,100,Clouds,overcast clouds
2026-07-14 12:49:03.984267,Uttar Pradesh,Varanasi,31.83,54,998,6.41,100,Clouds,overcast clouds
2026-07-14 12:49:05.117121,Madhya Pradesh,Agar Malwa,31.25,45,1004,7.38,100,Clouds,overcast clouds
2026-07-14 12:49:06.245234,Madhya Pradesh,Alirajpur,31.48,50,1005,8.39,96,Clouds,overcast clouds
2026-07-14 12:49:07.394576,Madhya Pradesh,Anuppur,30.54,56,1002,3.6,100,Clouds,overcast clouds
2026-07-14 12:49:08.516042,Madhya Pradesh,Ashoknagar,34.94,34,1001,5.91,100,Clouds,overcast clouds
2026-07-14 12:49:09.664336,Madhya Pradesh,Balaghat,29.92,65,1002,2.63,99,Clouds,overcast clouds
2026-07-14 12:49:10.797929,Madhya Pradesh,Barwani,33.91,40,1004,8.89,100,Clouds,overcast clouds
2026-07-14 12:49:11.937291,Madhya Pradesh,Betul,29.16,54,1004,4.96,100,Clouds,overcast clouds
2026-07-14 12:49:13.069677,Madhya Pradesh,Bhind,40.07,23,997,5.31,91,Clouds,overcast clouds
2026-07-14 12:49:14.193957,Madhya Pradesh,Bhopal,32.48,41,1002,5.66,100,Clouds,overcast clouds
2026-07-14 12:49:15.347637,Madhya Pradesh,Burhanpur,33.05,40,1004,6.69,80,Clouds,broken clouds
2026-07-14 12:49:16.480418,Madhya Pradesh,Chhatarpur,34.65,41,999,4.27,100,Clouds,overcast clouds
2026-07-14 12:49:17.650005,Madhya Pradesh,Chhindwara,28.52,57,1004,2.28,100,Clouds,overcast clouds
2026-07-14 12:49:18.781527,Madhya Pradesh,Damoh,32.08,54,1001,1.97,97,Clouds,overcast clouds
2026-07-14 12:49:19.922478,Madhya Pradesh,Datia,38.94,25,998,5.97,94,Clouds,overcast clouds
2026-07-14 12:49:21.066464,Madhya Pradesh,Dewas,31.97,40,1004,7.59,98,Clouds,overcast clouds
2026-07-14 12:49:22.187559,Madhya Pradesh,Dhar,31.36,43,1004,7.24,100,Clouds,overcast clouds
2026-07-14 12:49:23.331426,Madhya Pradesh,Dindori,25.11,79,1004,4.58,85,Clouds,overcast clouds
2026-07-14 12:49:24.470465,Madhya Pradesh,Guna,33.72,39,1001,7.68,100,Clouds,overcast clouds
2026-07-14 12:49:25.606248,Madhya Pradesh,Gwalior,39.35,26,998,4.9,27,Clouds,scattered clouds
2026-07-14 12:49:26.753226,Madhya Pradesh,Harda,33.94,38,1002,6.1,91,Clouds,overcast clouds
2026-07-14 12:49:27.873227,Madhya Pradesh,Indore,31.85,41,1004,7.35,87,Clouds,overcast clouds
2026-07-14 12:49:29.010154,Madhya Pradesh,Jabalpur,30.39,59,1002,3.7,100,Clouds,overcast clouds
2026-07-14 12:49:30.138251,Madhya Pradesh,Jhabua,31.9,46,1005,7.61,96,Clouds,overcast clouds
2026-07-14 12:49:31.249771,Madhya Pradesh,Katni,27.58,73,1002,9.08,59,Clouds,broken clouds
2026-07-14 12:49:32.379353,Madhya Pradesh,Khandwa,33.9,36,1003,6.82,77,Clouds,broken clouds
2026-07-14 12:49:33.527534,Madhya Pradesh,Khargone,33.5,39,1004,8.11,78,Clouds,broken clouds
2026-07-14 12:49:34.667150,Madhya Pradesh,Mandla,29.4,62,1003,3.26,99,Clouds,overcast clouds
2026-07-14 12:49:35.801910,Madhya Pradesh,Mandsaur,31.33,48,1004,7.29,94,Clouds,overcast clouds
2026-07-14 12:49:36.922652,Madhya Pradesh,Morena,39.7,25,997,4.99,90,Clouds,overcast clouds
2026-07-14 12:49:38.071909,Madhya Pradesh,Narmadapuram,33.76,41,1002,4.64,53,Clouds,broken clouds
2026-07-14 12:49:39.212100,Madhya Pradesh,Narsinghpur,32.26,48,1002,1.04,100,Clouds,overcast clouds
2026-07-14 12:49:40.326687,Madhya Pradesh,Neemuch,29.87,54,1004,7.9,66,Clouds,broken clouds
2026-07-14 12:49:41.467467,Madhya Pradesh,Niwari,38.66,28,998,5.63,100,Clouds,overcast clouds
2026-07-14 12:49:42.615909,Madhya Pradesh,Panna,33.55,45,1000,4.64,100,Clouds,overcast clouds
2026-07-14 12:49:43.737428,Madhya Pradesh,Raisen,31.83,45,1002,3.25,99,Clouds,overcast clouds
2026-07-14 12:49:44.865944,Madhya Pradesh,Rajgarh,33.4,41,1002,7.85,100,Clouds,overcast clouds
2026-07-14 12:49:46.013161,Madhya Pradesh,Ratlam,30.04,50,1005,7.99,91,Clouds,overcast clouds
2026-07-14 12:49:47.159629,Madhya Pradesh,Rewa,35.36,39,999,4.1,100,Clouds,overcast clouds
2026-07-14 12:49:48.257837,Madhya Pradesh,Sagar,32.6,43,1001,0.68,100,Clouds,overcast clouds
2026-07-14 12:49:49.391217,Madhya Pradesh,Satna,34.26,42,1000,5.91,94,Clouds,overcast clouds
2026-07-14 12:49:50.541701,Madhya Pradesh,Sehore,32.34,42,1003,6.43,100,Clouds,overcast clouds
2026-07-14 12:49:51.660689,Madhya Pradesh,Seoni,29.32,56,1003,3.8,84,Clouds,broken clouds
2026-07-14 12:49:52.805412,Madhya Pradesh,Shahdol,29.29,61,1002,4.68,36,Clouds,scattered clouds
2026-07-14 12:49:53.940354,Madhya Pradesh,Shajapur,32.34,41,1003,7.08,100,Clouds,overcast clouds
2026-07-14 12:49:55.084429,Madhya Pradesh,Sheopur,38.75,26,999,6.32,64,Clouds,broken clouds
2026-07-14 12:49:56.185335,Madhya Pradesh,Shivpuri,36.2,30,999,4.98,79,Clouds,broken clouds
2026-07-14 12:49:57.320187,Madhya Pradesh,Sidhi,33.82,45,999,4.3,49,Clouds,scattered clouds
2026-07-14 12:49:58.446967,Madhya Pradesh,Singrauli,30.06,56,1000,2.02,50,Clouds,scattered clouds
2026-07-14 12:49:59.582441,Madhya Pradesh,Tikamgarh,34.27,42,1000,4.12,100,Clouds,overcast clouds
2026-07-14 12:50:00.727330,Madhya Pradesh,Ujjain,31.97,41,1004,7.41,99,Clouds,overcast clouds
2026-07-14 12:50:01.855926,Madhya Pradesh,Umaria,28.31,70,1002,0.88,90,Clouds,overcast clouds
2026-07-14 12:50:02.999705,Madhya Pradesh,Vidisha,33.73,39,1002,5.03,100,Clouds,overcast clouds
