timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-01 12:34:39.960052,Uttar Pradesh,Aligarh,33.06,55,996,3.98,100,Clouds,overcast clouds
2026-08-01 12:34:41.036467,Uttar Pradesh,Ambedkar Nagar,33.67,55,998,2.53,100,Clouds,overcast clouds
2026-08-01 12:34:42.106398,Uttar Pradesh,Amethi,34.15,50,998,3.01,100,Clouds,overcast clouds
2026-08-01 12:34:43.178521,Uttar Pradesh,Amroha,31.44,66,998,3.19,100,Clouds,overcast clouds
2026-08-01 12:34:44.251330,Uttar Pradesh,Auraiya,35.09,47,997,3.86,96,Clouds,overcast clouds
2026-08-01 12:34:45.327022,Uttar Pradesh,Ayodhya,33.62,55,998,3.37,100,Clouds,overcast clouds
2026-08-01 12:34:46.397772,Uttar Pradesh,Azamgarh,33.57,56,998,2.26,100,Clouds,overcast clouds
2026-08-01 12:34:47.473062,Uttar Pradesh,Baghpat,32.2,62,997,3.45,100,Clouds,overcast clouds
2026-08-01 12:34:48.551167,Uttar Pradesh,Bahraich,32.6,61,998,2.52,100,Clouds,overcast clouds
2026-08-01 12:34:49.621204,Uttar Pradesh,Ballia,33.98,53,998,1.76,100,Clouds,overcast clouds
2026-08-01 12:34:50.683371,Uttar Pradesh,Balrampur,32.73,60,998,4.72,97,Clouds,overcast clouds
2026-08-01 12:34:51.757365,Uttar Pradesh,Banda,34.75,48,997,3.46,100,Clouds,overcast clouds
2026-08-01 12:34:52.853376,Uttar Pradesh,Barabanki,33.89,52,998,2.57,100,Clouds,overcast clouds
2026-08-01 12:34:53.923575,Uttar Pradesh,Bareilly,32.12,66,998,2.68,100,Clouds,overcast clouds
2026-08-01 12:34:55.006675,Uttar Pradesh,Basti,33.28,58,998,2.0,100,Clouds,overcast clouds
2026-08-01 12:34:56.082982,Uttar Pradesh,Bhadohi,33.81,53,998,2.29,100,Clouds,overcast clouds
2026-08-01 12:34:57.158965,Uttar Pradesh,Bijnor,30.96,70,998,2.35,100,Clouds,overcast clouds
2026-08-01 12:34:58.227735,Uttar Pradesh,Budaun,33.35,54,997,4.27,100,Clouds,overcast clouds
2026-08-01 12:34:59.303841,Uttar Pradesh,Bulandshahr,31.84,62,997,3.75,100,Clouds,overcast clouds
2026-08-01 12:35:00.376677,Uttar Pradesh,Chandauli,34.63,50,998,1.57,100,Clouds,overcast clouds
2026-08-01 12:35:01.454204,Uttar Pradesh,Deoria,33.06,60,999,1.99,99,Clouds,overcast clouds
2026-08-01 12:35:02.529789,Uttar Pradesh,Etah,34.2,50,996,4.41,99,Clouds,overcast clouds
2026-08-01 12:35:03.608920,Uttar Pradesh,Etawah,34.99,47,996,3.85,100,Clouds,overcast clouds
2026-08-01 12:35:04.677173,Uttar Pradesh,Farrukhabad,33.54,56,997,3.51,100,Clouds,overcast clouds
2026-08-01 12:35:05.750597,Uttar Pradesh,Fatehpur,33.42,54,997,3.82,100,Clouds,overcast clouds
2026-08-01 12:35:06.819964,Uttar Pradesh,Gautam Buddha Nagar,33.91,53,997,3.93,100,Clouds,overcast clouds
2026-08-01 12:35:07.889187,Uttar Pradesh,Ghaziabad,33.08,58,997,3.41,100,Clouds,overcast clouds
2026-08-01 12:35:08.960614,Uttar Pradesh,Ghazipur,34.19,51,998,1.57,100,Clouds,overcast clouds
2026-08-01 12:35:10.044511,Uttar Pradesh,Gonda,33.74,55,998,2.36,100,Clouds,overcast clouds
2026-08-01 12:35:11.137724,Uttar Pradesh,Gorakhpur,32.49,64,998,2.91,100,Clouds,overcast clouds
2026-08-01 12:35:12.205815,Uttar Pradesh,Hamirpur,34.82,48,997,4.17,99,Clouds,overcast clouds
2026-08-01 12:35:13.280052,Uttar Pradesh,Hardoi,33.59,53,997,4.08,100,Clouds,overcast clouds
2026-08-01 12:35:14.349530,Uttar Pradesh,Jhansi,32.3,58,997,3.05,100,Clouds,overcast clouds
2026-08-01 12:35:15.420332,Uttar Pradesh,Kanpur Nagar,33.77,53,997,2.83,100,Clouds,overcast clouds
2026-08-01 12:35:16.494256,Uttar Pradesh,Lakhimpur Kheri,32.46,60,998,2.76,100,Clouds,overcast clouds
2026-08-01 12:35:17.564542,Uttar Pradesh,Lucknow,34.17,50,997,2.67,100,Rain,moderate rain
2026-08-01 12:35:18.643584,Uttar Pradesh,Mathura,34.58,49,996,2.12,99,Clouds,overcast clouds
2026-08-01 12:35:19.717396,Uttar Pradesh,Meerut,31.23,65,997,2.86,100,Clouds,overcast clouds
2026-08-01 12:35:20.784761,Uttar Pradesh,Mirzapur,33.72,56,998,2.23,100,Clouds,overcast clouds
2026-08-01 12:35:21.877794,Uttar Pradesh,Moradabad,31.95,64,998,3.74,100,Clouds,overcast clouds
2026-08-01 12:35:22.951905,Uttar Pradesh,Muzaffarnagar,31.07,71,998,1.99,98,Clouds,overcast clouds
2026-08-01 12:35:24.029044,Uttar Pradesh,Prayagraj,34.61,49,998,2.05,100,Clouds,overcast clouds
2026-08-01 12:35:25.117040,Uttar Pradesh,Rae Bareli,34.15,51,997,2.31,100,Clouds,overcast clouds
2026-08-01 12:35:26.200933,Uttar Pradesh,Saharanpur,31.16,68,998,1.38,100,Clouds,overcast clouds
2026-08-01 12:35:27.273596,Uttar Pradesh,Sitapur,32.85,58,998,3.29,96,Clouds,overcast clouds
2026-08-01 12:35:28.347318,Uttar Pradesh,Unnao,33.59,53,997,3.39,100,Clouds,overcast clouds
2026-08-01 12:35:29.429619,Uttar Pradesh,Varanasi,33.97,51,998,2.36,100,Clouds,overcast clouds
2026-08-01 12:35:30.523330,Madhya Pradesh,Agar Malwa,25.04,88,998,6.71,78,Clouds,broken clouds
2026-08-01 12:35:31.596312,Madhya Pradesh,Alirajpur,23.73,94,999,7.56,100,Clouds,overcast clouds
2026-08-01 12:35:32.674913,Madhya Pradesh,Anuppur,27.86,77,1000,2.93,100,Rain,moderate rain
2026-08-01 12:35:33.747012,Madhya Pradesh,Ashoknagar,26.37,80,999,6.0,56,Clouds,broken clouds
2026-08-01 12:35:34.832116,Madhya Pradesh,Balaghat,27.11,84,1001,3.04,100,Clouds,overcast clouds
2026-08-01 12:35:35.899229,Madhya Pradesh,Barwani,26.07,91,999,3.3,100,Rain,light rain
2026-08-01 12:35:36.976184,Madhya Pradesh,Betul,25.22,83,1001,5.03,72,Rain,light rain
2026-08-01 12:35:38.053867,Madhya Pradesh,Bhind,34.21,50,997,5.41,80,Clouds,broken clouds
2026-08-01 12:35:39.124550,Madhya Pradesh,Bhopal,23.81,90,1000,4.66,98,Clouds,overcast clouds
2026-08-01 12:35:40.200839,Madhya Pradesh,Burhanpur,25.08,90,1001,5.11,100,Clouds,overcast clouds
2026-08-01 12:35:41.276953,Madhya Pradesh,Chhatarpur,31.61,61,997,2.13,95,Clouds,overcast clouds
2026-08-01 12:35:42.351108,Madhya Pradesh,Chhindwara,24.55,89,1001,4.51,89,Clouds,overcast clouds
2026-08-01 12:35:43.420081,Madhya Pradesh,Damoh,29.04,71,999,5.2,100,Rain,light rain
2026-08-01 12:35:44.497577,Madhya Pradesh,Datia,32.17,59,997,2.62,100,Clouds,overcast clouds
2026-08-01 12:35:45.570951,Madhya Pradesh,Dewas,23.7,94,999,5.0,100,Clouds,overcast clouds
2026-08-01 12:35:46.645736,Madhya Pradesh,Dhar,23.18,97,999,5.6,100,Rain,light rain
2026-08-01 12:35:47.730715,Madhya Pradesh,Dindori,25.47,87,1001,3.51,100,Rain,moderate rain
2026-08-01 12:35:48.807782,Madhya Pradesh,Guna,26.44,82,998,6.72,58,Clouds,broken clouds
2026-08-01 12:35:49.882833,Madhya Pradesh,Gwalior,32.46,57,997,4.27,60,Clouds,broken clouds
2026-08-01 12:35:50.955385,Madhya Pradesh,Harda,26.19,85,999,3.45,92,Rain,light rain
2026-08-01 12:35:52.025918,Madhya Pradesh,Indore,23.41,97,999,4.94,100,Clouds,overcast clouds
2026-08-01 12:35:53.115826,Madhya Pradesh,Jabalpur,27.72,79,1000,4.27,72,Rain,moderate rain
2026-08-01 12:35:54.195195,Madhya Pradesh,Jhabua,23.59,96,999,6.96,100,Clouds,overcast clouds
2026-08-01 12:35:55.277121,Madhya Pradesh,Katni,28.73,75,999,4.37,100,Rain,light rain
2026-08-01 12:35:56.359124,Madhya Pradesh,Khandwa,24.93,90,1000,4.27,100,Clouds,overcast clouds
2026-08-01 12:35:57.438536,Madhya Pradesh,Khargone,25.18,87,1000,7.94,100,Clouds,overcast clouds
2026-08-01 12:35:58.509079,Madhya Pradesh,Mandla,26.34,88,1001,2.89,87,Rain,moderate rain
2026-08-01 12:35:59.586362,Madhya Pradesh,Mandsaur,26.97,86,996,8.38,99,Rain,light rain
2026-08-01 12:36:00.659352,Madhya Pradesh,Morena,32.89,55,997,4.39,95,Clouds,overcast clouds
2026-08-01 12:36:01.731611,Madhya Pradesh,Narmadapuram,25.81,86,1000,2.43,83,Clouds,broken clouds
2026-08-01 12:36:02.810133,Madhya Pradesh,Narsinghpur,27.8,79,1000,4.31,28,Rain,light rain
2026-08-01 12:36:03.896126,Madhya Pradesh,Neemuch,26.89,84,996,7.07,99,Rain,moderate rain
2026-08-01 12:36:04.974866,Madhya Pradesh,Niwari,32.7,57,997,2.38,100,Clouds,overcast clouds
2026-08-01 12:36:06.045343,Madhya Pradesh,Panna,30.64,65,998,2.7,58,Clouds,broken clouds
2026-08-01 12:36:07.125345,Madhya Pradesh,Raisen,24.31,87,1000,4.99,89,Clouds,overcast clouds
2026-08-01 12:36:08.197840,Madhya Pradesh,Rajgarh,25.47,88,998,5.67,92,Clouds,overcast clouds
2026-08-01 12:36:09.269493,Madhya Pradesh,Ratlam,23.84,93,998,7.83,100,Clouds,overcast clouds
2026-08-01 12:36:10.348397,Madhya Pradesh,Rewa,31.92,61,999,2.02,99,Clouds,overcast clouds
2026-08-01 12:36:11.422902,Madhya Pradesh,Sagar,26.64,80,1000,5.09,52,Clouds,broken clouds
2026-08-01 12:36:12.500437,Madhya Pradesh,Satna,31.36,64,999,2.2,99,Clouds,overcast clouds
2026-08-01 12:36:13.572923,Madhya Pradesh,Sehore,24.59,90,999,5.51,94,Clouds,overcast clouds
2026-08-01 12:36:14.652714,Madhya Pradesh,Seoni,24.77,86,1001,4.24,95,Clouds,overcast clouds
2026-08-01 12:36:15.726320,Madhya Pradesh,Shahdol,27.67,78,1000,2.98,98,Clouds,overcast clouds
2026-08-01 12:36:16.796754,Madhya Pradesh,Shajapur,24.9,89,999,5.56,96,Clouds,overcast clouds
2026-08-01 12:36:17.875423,Madhya Pradesh,Sheopur,31.1,65,996,5.59,78,Clouds,broken clouds
2026-08-01 12:36:18.951617,Madhya Pradesh,Shivpuri,28.37,71,998,4.35,85,Clouds,overcast clouds
2026-08-01 12:36:20.034448,Madhya Pradesh,Sidhi,31.01,67,999,1.7,75,Clouds,broken clouds
2026-08-01 12:36:21.116501,Madhya Pradesh,Singrauli,29.57,65,999,1.32,100,Clouds,overcast clouds
2026-08-01 12:36:22.192672,Madhya Pradesh,Tikamgarh,30.04,67,998,4.76,100,Clouds,overcast clouds
2026-08-01 12:36:23.268817,Madhya Pradesh,Ujjain,24.04,93,999,5.93,100,Clouds,overcast clouds
2026-08-01 12:36:24.348756,Madhya Pradesh,Umaria,27.45,81,1000,2.83,100,Rain,light rain
2026-08-01 12:36:25.424081,Madhya Pradesh,Vidisha,24.87,87,1000,5.34,98,Clouds,overcast clouds
