timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-26 13:28:22.742978,West Bengal,Purba Bardhaman,33.59,54,1001,6.18,80,Clouds,broken clouds
2026-06-26 13:28:23.779841,West Bengal,Purba Medinipur,31.59,62,1002,5.9,0,Clear,clear sky
2026-06-26 13:28:24.812405,West Bengal,Purulia,35.96,37,1001,2.26,71,Clouds,broken clouds
2026-06-26 13:28:25.862794,West Bengal,South 24 Parganas,31.12,66,1002,5.44,100,Clouds,overcast clouds
2026-06-26 13:28:26.909796,Delhi,Central Delhi,41.26,23,999,2.9,0,Clear,clear sky
2026-06-26 13:28:27.947669,Delhi,East Delhi,41.37,23,999,2.79,0,Clear,clear sky
2026-06-26 13:28:28.996903,Delhi,New Delhi,41.15,23,999,2.97,6,Clear,clear sky
2026-06-26 13:28:30.041507,Delhi,North Delhi,40.52,24,999,5.16,58,Clouds,broken clouds
2026-06-26 13:28:31.082611,Delhi,North East Delhi,41.38,23,999,3.06,0,Clear,clear sky
2026-06-26 13:28:32.130160,Delhi,North West Delhi,40.2,25,999,5.84,66,Clouds,broken clouds
2026-06-26 13:28:33.170798,Delhi,Shahdara,41.43,22,999,2.82,0,Clear,clear sky
2026-06-26 13:28:34.215949,Delhi,South Delhi,40.94,23,999,3.03,2,Clear,clear sky
2026-06-26 13:28:35.254687,Delhi,South East Delhi,40.94,23,999,3.03,2,Clear,clear sky
2026-06-26 13:28:36.297128,Delhi,South West Delhi,40.66,23,999,4.21,77,Clouds,broken clouds
2026-06-26 13:28:37.336519,Delhi,West Delhi,40.58,24,999,4.82,60,Clouds,broken clouds
2026-06-26 13:28:38.376451,Jammu and Kashmir,Anantnag,26.45,49,1005,3.09,84,Clouds,broken clouds
2026-06-26 13:28:39.431622,Jammu and Kashmir,Bandipora,24.86,69,1009,0.77,97,Clouds,overcast clouds
2026-06-26 13:28:40.480571,Jammu and Kashmir,Baramulla,26.08,54,1007,3.68,0,Clear,clear sky
2026-06-26 13:28:41.519883,Jammu and Kashmir,Budgam,27.71,51,1005,0.34,28,Clouds,scattered clouds
2026-06-26 13:28:42.564474,Jammu and Kashmir,Doda,25.49,74,1011,0.58,93,Clouds,overcast clouds
2026-06-26 13:28:43.607780,Jammu and Kashmir,Ganderbal,27.5,50,1006,2.41,93,Clouds,overcast clouds
2026-06-26 13:28:44.651072,Jammu and Kashmir,Jammu,41.3,20,998,3.42,31,Clouds,scattered clouds
2026-06-26 13:28:45.691383,Jammu and Kashmir,Kathua,37.71,26,998,0.69,100,Clouds,overcast clouds
2026-06-26 13:28:46.731512,Jammu and Kashmir,Kishtwar,23.68,69,1011,1.92,55,Clouds,broken clouds
2026-06-26 13:28:47.773346,Jammu and Kashmir,Kulgam,23.52,65,1008,3.06,73,Clouds,broken clouds
2026-06-26 13:28:48.820339,Jammu and Kashmir,Kupwara,27.01,52,1006,1.61,63,Clouds,broken clouds
2026-06-26 13:28:49.871247,Jammu and Kashmir,Poonch,30.58,46,1005,1.14,50,Clouds,scattered clouds
2026-06-26 13:28:50.918300,Jammu and Kashmir,Pulwama,27.06,49,1004,2.19,50,Clouds,scattered clouds
2026-06-26 13:28:51.958024,Jammu and Kashmir,Rajouri,31.87,39,1004,2.67,80,Clouds,broken clouds
2026-06-26 13:28:53.002789,Jammu and Kashmir,Ramban,27.04,63,1008,1.43,63,Clouds,broken clouds
2026-06-26 13:28:54.047470,Jammu and Kashmir,Reasi,35.3,35,1002,0.76,61,Clouds,broken clouds
2026-06-26 13:28:55.092893,Jammu and Kashmir,Samba,41.07,19,998,3.2,36,Clouds,scattered clouds
2026-06-26 13:28:56.141867,Jammu and Kashmir,Shopian,23.15,62,1008,1.87,59,Clouds,broken clouds
2026-06-26 13:28:57.194602,Jammu and Kashmir,Srinagar,28.36,46,1004,0.77,44,Clouds,scattered clouds
2026-06-26 13:28:58.236429,Jammu and Kashmir,Udhampur,31.27,43,1003,4.29,100,Clouds,overcast clouds
2026-06-26 13:28:59.268352,Punjab,Amritsar,41.85,18,998,3.33,18,Clouds,few clouds
2026-06-26 13:29:00.307700,Punjab,Barnala,39.44,24,999,4.42,88,Clouds,overcast clouds
2026-06-26 13:29:01.349418,Punjab,Bathinda,40.19,22,999,2.97,99,Clouds,overcast clouds
2026-06-26 13:29:02.388354,Punjab,Faridkot,38.92,25,999,1.1,85,Clouds,overcast clouds
2026-06-26 13:29:03.429236,Punjab,Fatehgarh Sahib,40.14,23,998,6.64,55,Clouds,broken clouds
2026-06-26 13:29:04.470812,Punjab,Fazilka,41.09,21,998,3.17,13,Clouds,few clouds
2026-06-26 13:29:05.510208,Punjab,Ferozepur,40.84,21,998,1.68,35,Clouds,scattered clouds
2026-06-26 13:29:06.555044,Punjab,Gurdaspur,42.38,18,997,4.78,6,Clear,clear sky
2026-06-26 13:29:07.599510,Punjab,Hoshiarpur,40.93,20,998,2.8,5,Clear,clear sky
2026-06-26 13:29:08.640581,Punjab,Jalandhar,40.72,21,998,4.93,14,Clouds,few clouds
2026-06-26 13:29:09.675711,Punjab,Kapurthala,40.71,21,998,4.45,47,Clouds,scattered clouds
2026-06-26 13:29:10.714212,Punjab,Ludhiana,39.4,25,998,6.4,93,Clouds,overcast clouds
2026-06-26 13:29:11.766428,Punjab,Malerkotla,40.2,23,998,5.11,99,Clouds,overcast clouds
2026-06-26 13:29:12.808610,Punjab,Mansa,39.89,24,999,5.47,55,Clouds,broken clouds
2026-06-26 13:29:13.848511,Punjab,Moga,40.79,21,998,3.46,0,Clear,clear sky
2026-06-26 13:29:14.890639,Punjab,Muktsar,38.29,26,999,0.6,52,Clouds,broken clouds
2026-06-26 13:29:15.931118,Punjab,Pathankot,38.37,25,999,1.66,93,Clouds,overcast clouds
2026-06-26 13:29:16.970874,Punjab,Patiala,41.01,20,998,3.62,34,Clouds,scattered clouds
2026-06-26 13:29:18.017599,Punjab,Rupnagar,40.6,22,998,0.91,100,Clouds,overcast clouds
2026-06-26 13:29:19.058622,Punjab,Sangrur,40.37,23,999,3.28,79,Clouds,broken clouds
2026-06-26 13:29:20.091483,Punjab,SAS Nagar,41.48,17,998,1.54,33,Clouds,scattered clouds
2026-06-26 13:29:21.123569,Punjab,Sri Muktsar Sahib,38.29,26,999,0.6,52,Clouds,broken clouds
2026-06-26 13:29:22.162134,Punjab,Tarn Taran,41.4,19,998,3.68,49,Clouds,scattered clouds
2026-06-26 13:29:23.194194,Haryana,Ambala,41.56,19,998,5.33,100,Clouds,overcast clouds
2026-06-26 13:29:24.237034,Haryana,Bhiwani,40.42,23,999,3.87,24,Clouds,few clouds
2026-06-26 13:29:25.286229,Haryana,Charkhi Dadri,40.27,24,999,4.2,3,Clear,clear sky
2026-06-26 13:29:26.323484,Haryana,Faridabad,40.82,23,999,3.12,5,Clear,clear sky
2026-06-26 13:29:27.368427,Haryana,Fatehabad,38.47,27,999,7.04,17,Clouds,few clouds
2026-06-26 13:29:28.424108,Haryana,Gurugram,40.77,23,999,4.18,72,Clouds,broken clouds
2026-06-26 13:29:29.480526,Haryana,Hisar,39.69,25,999,2.77,59,Clouds,broken clouds
2026-06-26 13:29:30.522013,Haryana,Jhajjar,39.71,25,999,3.3,92,Clouds,overcast clouds
2026-06-26 13:29:31.565284,Haryana,Jind,39.3,26,999,6.91,40,Clouds,scattered clouds
2026-06-26 13:29:32.618357,Haryana,Kaithal,40.9,21,998,4.59,50,Clouds,scattered clouds
2026-06-26 13:29:33.662834,Haryana,Karnal,40.57,22,998,6.03,56,Clouds,broken clouds
2026-06-26 13:29:34.708963,Haryana,Kurukshetra,40.4,23,998,2.56,94,Clouds,overcast clouds
2026-06-26 13:29:35.752625,Haryana,Mahendragarh,40.01,25,999,3.19,89,Clouds,overcast clouds
2026-06-26 13:29:36.790607,Haryana,Nuh,40.05,25,999,3.63,0,Clear,clear sky
2026-06-26 13:29:37.829186,Haryana,Palwal,40.68,24,999,3.92,15,Clouds,few clouds
2026-06-26 13:29:38.884155,Haryana,Panchkula,41.14,17,998,2.97,8,Clear,clear sky
2026-06-26 13:29:39.922543,Haryana,Panipat,40.01,24,999,3.44,16,Clouds,few clouds
2026-06-26 13:29:40.965886,Haryana,Rewari,40.03,24,999,2.85,0,Clear,clear sky
2026-06-26 13:29:42.015575,Haryana,Rohtak,39.8,26,999,4.32,36,Clouds,scattered clouds
2026-06-26 13:29:43.055830,Haryana,Sirsa,38.99,26,999,4.46,94,Clouds,overcast clouds
2026-06-26 13:29:44.093581,Haryana,Sonipat,40.11,25,999,7.2,21,Clouds,few clouds
2026-06-26 13:29:45.135702,Haryana,Yamunanagar,41.6,19,998,4.99,37,Clouds,scattered clouds
2026-06-26 13:29:46.176007,Uttar Pradesh,Agra,41.05,23,999,4.81,30,Clouds,scattered clouds
2026-06-26 13:29:47.221553,Uttar Pradesh,Aligarh,41.36,21,998,4.88,59,Clouds,broken clouds
2026-06-26 13:29:48.267918,Uttar Pradesh,Ambedkar Nagar,36.1,23,997,1.93,12,Clouds,few clouds
2026-06-26 13:29:49.305699,Uttar Pradesh,Amethi,36.61,23,997,4.14,84,Clouds,broken clouds
2026-06-26 13:29:50.349225,Uttar Pradesh,Amroha,40.16,23,998,4.57,100,Clouds,overcast clouds
2026-06-26 13:29:51.394381,Uttar Pradesh,Auraiya,43.18,17,997,2.85,72,Clouds,broken clouds
2026-06-26 13:29:52.434990,Uttar Pradesh,Ayodhya,35.94,20,996,4.93,81,Clouds,broken clouds
2026-06-26 13:29:53.474917,Uttar Pradesh,Azamgarh,40.45,23,997,2.93,59,Clouds,broken clouds
2026-06-26 13:29:54.516385,Uttar Pradesh,Baghpat,40.15,25,999,4.42,75,Clouds,broken clouds
2026-06-26 13:29:55.555079,Uttar Pradesh,Bahraich,41.8,16,997,4.07,99,Clouds,overcast clouds
2026-06-26 13:29:56.597959,Uttar Pradesh,Ballia,40.57,26,998,2.31,35,Clouds,scattered clouds
2026-06-26 13:29:57.638069,Uttar Pradesh,Balrampur,41.54,17,996,0.74,53,Clouds,broken clouds
2026-06-26 13:29:58.677396,Uttar Pradesh,Banda,41.72,23,998,1.91,83,Clouds,broken clouds
2026-06-26 13:29:59.719941,Uttar Pradesh,Barabanki,41.34,16,997,0.68,22,Clouds,few clouds
2026-06-26 13:30:00.760551,Uttar Pradesh,Bareilly,40.5,18,998,3.42,7,Clear,clear sky
2026-06-26 13:30:01.796876,Uttar Pradesh,Basti,39.14,23,997,3.18,74,Clouds,broken clouds
2026-06-26 13:30:02.852580,Uttar Pradesh,Bhadohi,38.85,29,998,1.42,82,Clouds,broken clouds
2026-06-26 13:30:03.895216,Uttar Pradesh,Bijnor,38.21,26,998,3.43,62,Clouds,broken clouds
2026-06-26 13:30:04.934597,Uttar Pradesh,Budaun,41.39,21,998,3.02,100,Clouds,overcast clouds
2026-06-26 13:30:05.976413,Uttar Pradesh,Bulandshahr,39.0,26,999,4.12,51,Clouds,broken clouds
2026-06-26 13:30:07.037210,Uttar Pradesh,Chandauli,37.92,32,999,1.65,11,Clouds,few clouds
2026-06-26 13:30:08.085520,Uttar Pradesh,Deoria,40.92,24,997,4.76,35,Clouds,scattered clouds
2026-06-26 13:30:09.127817,Uttar Pradesh,Etah,40.76,22,998,3.23,61,Clouds,broken clouds
2026-06-26 13:30:10.162404,Uttar Pradesh,Etawah,42.95,17,998,2.36,41,Clouds,scattered clouds
2026-06-26 13:30:11.203881,Uttar Pradesh,Farrukhabad,41.67,18,998,2.14,18,Clouds,few clouds
2026-06-26 13:30:12.236310,Uttar Pradesh,Fatehpur,40.79,23,997,2.62,0,Clear,clear sky
2026-06-26 13:30:13.276842,Uttar Pradesh,Gautam Buddha Nagar,40.59,23,999,3.29,8,Clear,clear sky
2026-06-26 13:30:14.315913,Uttar Pradesh,Ghaziabad,40.25,24,999,2.75,1,Clear,clear sky
2026-06-26 13:30:15.352946,Uttar Pradesh,Ghazipur,39.29,29,998,4.21,45,Clouds,scattered clouds
2026-06-26 13:30:16.391122,Uttar Pradesh,Gonda,40.67,17,997,4.2,89,Clouds,overcast clouds
2026-06-26 13:30:17.438235,Uttar Pradesh,Gorakhpur,39.87,25,997,4.22,18,Clouds,few clouds
2026-06-26 13:30:18.473038,Uttar Pradesh,Hamirpur,42.7,19,997,1.4,53,Clouds,broken clouds
2026-06-26 13:30:19.512048,Uttar Pradesh,Hardoi,41.64,17,998,4.21,57,Clouds,broken clouds
2026-06-26 13:30:20.548341,Uttar Pradesh,Jhansi,39.34,27,1000,8.51,51,Clouds,broken clouds
2026-06-26 13:30:21.587150,Uttar Pradesh,Kanpur Nagar,41.79,18,998,2.37,34,Clouds,scattered clouds
2026-06-26 13:30:22.638100,Uttar Pradesh,Lakhimpur Kheri,40.29,17,997,2.1,56,Clouds,broken clouds
2026-06-26 13:30:23.699463,Uttar Pradesh,Lucknow,41.42,17,998,0.78,84,Clouds,broken clouds
2026-06-26 13:30:24.760652,Uttar Pradesh,Mathura,39.56,26,999,4.76,85,Clouds,overcast clouds
2026-06-26 13:30:25.808204,Uttar Pradesh,Meerut,38.9,26,999,3.71,36,Clouds,scattered clouds
2026-06-26 13:30:26.856622,Uttar Pradesh,Mirzapur,38.61,30,999,1.4,100,Clouds,overcast clouds
2026-06-26 13:30:27.894682,Uttar Pradesh,Moradabad,39.24,24,998,5.57,40,Clouds,scattered clouds
2026-06-26 13:30:28.937573,Uttar Pradesh,Muzaffarnagar,38.13,27,999,4.65,44,Clouds,scattered clouds
2026-06-26 13:30:29.984460,Uttar Pradesh,Prayagraj,40.03,26,998,2.48,33,Clouds,scattered clouds
2026-06-26 13:30:31.023819,Uttar Pradesh,Rae Bareli,39.23,24,998,3.37,0,Clear,clear sky
2026-06-26 13:30:32.063981,Uttar Pradesh,Saharanpur,38.81,24,998,3.08,17,Clouds,few clouds
2026-06-26 13:30:33.101951,Uttar Pradesh,Sitapur,40.8,18,997,3.32,14,Clouds,few clouds
2026-06-26 13:30:34.145649,Uttar Pradesh,Unnao,41.09,18,998,1.75,79,Clouds,broken clouds
2026-06-26 13:30:35.213878,Uttar Pradesh,Varanasi,37.89,32,999,2.31,44,Clouds,scattered clouds
2026-06-26 13:30:36.270127,Madhya Pradesh,Agar Malwa,31.57,48,1004,1.17,49,Clouds,scattered clouds
2026-06-26 13:30:37.312166,Madhya Pradesh,Alirajpur,33.98,37,1003,1.35,81,Clouds,broken clouds
2026-06-26 13:30:38.370377,Madhya Pradesh,Anuppur,32.13,47,1002,1.88,51,Clouds,broken clouds
2026-06-26 13:30:39.408018,Madhya Pradesh,Ashoknagar,33.55,41,1002,3.47,73,Clouds,broken clouds
2026-06-26 13:30:40.447364,Madhya Pradesh,Balaghat,32.56,51,1002,0.66,12,Clouds,few clouds
2026-06-26 13:30:41.479442,Madhya Pradesh,Barwani,37.83,30,1002,2.59,12,Clouds,few clouds
2026-06-26 13:30:42.516472,Madhya Pradesh,Betul,28.18,67,1005,2.29,50,Clouds,scattered clouds
2026-06-26 13:30:43.568988,Madhya Pradesh,Bhind,41.45,22,998,5.17,66,Clouds,broken clouds
2026-06-26 13:30:44.614137,Madhya Pradesh,Bhopal,30.41,57,1004,5.3,100,Clouds,overcast clouds
2026-06-26 13:30:45.652437,Madhya Pradesh,Burhanpur,28.87,71,1005,1.91,99,Clouds,overcast clouds
2026-06-26 13:30:46.691865,Madhya Pradesh,Chhatarpur,37.72,30,1000,3.56,30,Clouds,scattered clouds
2026-06-26 13:30:47.739800,Madhya Pradesh,Chhindwara,28.42,62,1004,4.52,79,Clouds,broken clouds
2026-06-26 13:30:48.780070,Madhya Pradesh,Damoh,35.74,37,1001,2.0,34,Clouds,scattered clouds
2026-06-26 13:30:49.820049,Madhya Pradesh,Datia,39.62,26,999,4.59,89,Clouds,overcast clouds
2026-06-26 13:30:50.869149,Madhya Pradesh,Dewas,31.34,51,1004,2.89,58,Clouds,broken clouds
2026-06-26 13:30:51.907931,Madhya Pradesh,Dhar,31.11,51,1004,1.5,88,Clouds,overcast clouds
2026-06-26 13:30:52.950712,Madhya Pradesh,Dindori,32.61,43,1003,0.75,65,Clouds,broken clouds
2026-06-26 13:30:53.988380,Madhya Pradesh,Guna,34.67,38,1002,2.66,41,Clouds,scattered clouds
2026-06-26 13:30:55.022436,Madhya Pradesh,Gwalior,40.31,24,999,5.68,59,Clouds,broken clouds
2026-06-26 13:30:56.074075,Madhya Pradesh,Harda,33.09,49,1003,2.76,91,Clouds,overcast clouds
2026-06-26 13:30:57.113426,Madhya Pradesh,Indore,29.25,62,1004,1.94,32,Clouds,scattered clouds
2026-06-26 13:30:58.152049,Madhya Pradesh,Jabalpur,34.9,39,1002,0.54,64,Clouds,broken clouds
2026-06-26 13:30:59.194514,Madhya Pradesh,Jhabua,35.04,36,1003,1.11,100,Rain,light rain
2026-06-26 13:31:00.240873,Madhya Pradesh,Katni,34.61,41,1002,2.59,62,Rain,light rain
2026-06-26 13:31:01.280827,Madhya Pradesh,Khandwa,31.88,54,1004,2.07,97,Clouds,overcast clouds
2026-06-26 13:31:02.327785,Madhya Pradesh,Khargone,33.1,48,1004,0.75,83,Rain,light rain
2026-06-26 13:31:03.371904,Madhya Pradesh,Mandla,33.71,43,1002,1.76,100,Clouds,overcast clouds
2026-06-26 13:31:04.409096,Madhya Pradesh,Mandsaur,32.11,44,1003,1.23,100,Clouds,overcast clouds
2026-06-26 13:31:05.446278,Madhya Pradesh,Morena,39.67,25,999,3.13,10,Clear,clear sky
2026-06-26 13:31:06.479549,Madhya Pradesh,Narmadapuram,33.37,48,1003,2.17,100,Clouds,overcast clouds
2026-06-26 13:31:07.512957,Madhya Pradesh,Narsinghpur,33.41,45,1002,3.13,100,Clouds,overcast clouds
2026-06-26 13:31:08.566437,Madhya Pradesh,Neemuch,33.19,43,1003,1.42,100,Clouds,overcast clouds
2026-06-26 13:31:09.612126,Madhya Pradesh,Niwari,39.36,28,1000,6.24,89,Clouds,overcast clouds
2026-06-26 13:31:10.656997,Madhya Pradesh,Panna,36.05,36,1001,4.22,15,Clouds,few clouds
2026-06-26 13:31:11.699029,Madhya Pradesh,Raisen,31.75,52,1003,3.56,94,Clouds,overcast clouds
2026-06-26 13:31:12.738967,Madhya Pradesh,Rajgarh,32.84,47,1003,4.65,47,Clouds,scattered clouds
2026-06-26 13:31:13.780435,Madhya Pradesh,Ratlam,32.38,45,1004,2.22,63,Clouds,broken clouds
2026-06-26 13:31:14.823163,Madhya Pradesh,Rewa,36.15,36,1001,4.76,41,Clouds,scattered clouds
2026-06-26 13:31:15.863029,Madhya Pradesh,Sagar,33.57,43,1002,3.48,34,Clouds,scattered clouds
2026-06-26 13:31:16.914643,Madhya Pradesh,Satna,36.9,34,1001,3.72,32,Clouds,scattered clouds
2026-06-26 13:31:17.958396,Madhya Pradesh,Sehore,28.48,67,1004,7.19,97,Clouds,overcast clouds
2026-06-26 13:31:19.010904,Madhya Pradesh,Seoni,30.12,56,1004,1.1,80,Clouds,broken clouds
2026-06-26 13:31:20.061928,Madhya Pradesh,Shahdol,34.08,39,1002,1.91,64,Clouds,broken clouds
2026-06-26 13:31:21.103315,Madhya Pradesh,Shajapur,32.38,49,1004,2.94,86,Clouds,overcast clouds
2026-06-26 13:31:22.143632,Madhya Pradesh,Sheopur,32.69,49,1002,7.87,62,Clouds,broken clouds
2026-06-26 13:31:23.183494,Madhya Pradesh,Shivpuri,34.63,35,1001,3.42,75,Clouds,broken clouds
2026-06-26 13:31:24.225423,Madhya Pradesh,Sidhi,36.09,35,1001,2.52,33,Rain,light rain
2026-06-26 13:31:25.265389,Madhya Pradesh,Singrauli,33.98,38,1001,3.84,51,Clouds,broken clouds
2026-06-26 13:31:26.305314,Madhya Pradesh,Tikamgarh,36.93,34,1001,6.29,35,Clouds,scattered clouds
2026-06-26 13:31:27.344343,Madhya Pradesh,Ujjain,31.37,51,1004,1.74,24,Clouds,few clouds
2026-06-26 13:31:28.384901,Madhya Pradesh,Umaria,32.81,46,1002,1.99,31,Rain,heavy intensity rain
2026-06-26 13:31:29.425904,Madhya Pradesh,Vidisha,33.52,46,1002,2.21,93,Clouds,overcast clouds
