timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-22 15:34:49.125884,West Bengal,Birbhum,26.72,88,1007,3.12,96,Clouds,overcast clouds
2026-09-22 15:34:50.168806,West Bengal,Cooch Behar,27.85,84,1008,1.64,12,Rain,light rain
2026-09-22 15:34:51.212881,West Bengal,Darjeeling,19.28,92,1013,2.12,61,Rain,light rain
2026-09-22 15:34:52.249301,West Bengal,Dakshin Dinajpur,28.82,77,1007,2.69,95,Clouds,overcast clouds
2026-09-22 15:34:53.290134,West Bengal,Hooghly,26.66,87,1007,0.89,91,Clouds,overcast clouds
2026-09-22 15:34:54.333539,West Bengal,Howrah,27.01,100,1006,3.09,98,Clouds,overcast clouds
2026-09-22 15:34:55.367553,West Bengal,Jalpaiguri,28.73,85,1008,2.71,61,Rain,light rain
2026-09-22 15:34:56.401230,West Bengal,Jhargram,25.7,94,1006,3.73,100,Rain,light rain
2026-09-22 15:34:57.434656,West Bengal,Kalimpong,25.92,91,1012,2.11,61,Rain,light rain
2026-09-22 15:34:58.463758,West Bengal,Kolkata,26.96,100,1006,3.09,95,Clouds,overcast clouds
2026-09-22 15:34:59.501110,West Bengal,Malda,29.91,70,1007,3.29,43,Clouds,scattered clouds
2026-09-22 15:35:00.542826,West Bengal,Murshidabad,28.11,81,1007,2.73,92,Clouds,overcast clouds
2026-09-22 15:35:01.582465,West Bengal,Nadia,26.99,88,1007,3.44,100,Clouds,overcast clouds
2026-09-22 15:35:02.625323,West Bengal,North 24 Parganas,26.95,100,1006,3.09,98,Clouds,overcast clouds
2026-09-22 15:35:03.662716,West Bengal,Paschim Bardhaman,26.94,85,1007,3.78,99,Clouds,overcast clouds
2026-09-22 15:35:04.705854,West Bengal,Paschim Medinipur,25.92,94,1006,3.52,100,Clouds,overcast clouds
2026-09-22 15:35:05.749566,West Bengal,Purba Bardhaman,26.04,92,1007,2.57,100,Clouds,overcast clouds
2026-09-22 15:35:06.788636,West Bengal,Purba Medinipur,26.26,94,1006,3.44,100,Clouds,overcast clouds
2026-09-22 15:35:07.830855,West Bengal,Purulia,25.53,92,1007,2.64,100,Clouds,overcast clouds
2026-09-22 15:35:08.885698,West Bengal,South 24 Parganas,26.7,93,1006,3.59,93,Clouds,overcast clouds
2026-09-22 15:35:09.921950,Delhi,Central Delhi,29.99,74,1006,2.06,0,Clear,clear sky
2026-09-22 15:35:10.957124,Delhi,East Delhi,30.06,74,1006,2.06,0,Clear,clear sky
2026-09-22 15:35:11.996954,Delhi,New Delhi,29.99,74,1006,2.06,0,Clear,clear sky
2026-09-22 15:35:13.033548,Delhi,North Delhi,31.06,66,1006,2.06,0,Clear,clear sky
2026-09-22 15:35:14.073314,Delhi,North East Delhi,30.05,74,1006,0.0,0,Clear,clear sky
2026-09-22 15:35:15.111092,Delhi,North West Delhi,31.1,66,1006,2.06,0,Clear,clear sky
2026-09-22 15:35:16.146267,Delhi,Shahdara,30.03,74,1006,0.0,0,Clear,clear sky
2026-09-22 15:35:17.191788,Delhi,South Delhi,29.88,74,1007,2.06,0,Clear,clear sky
2026-09-22 15:35:18.229299,Delhi,South East Delhi,29.9,74,1007,2.06,0,Clear,clear sky
2026-09-22 15:35:19.269611,Delhi,South West Delhi,31.1,66,1007,2.06,0,Clear,clear sky
2026-09-22 15:35:20.313635,Delhi,West Delhi,31.08,66,1007,2.06,0,Clear,clear sky
2026-09-22 15:35:21.349585,Jammu and Kashmir,Anantnag,17.1,65,1015,2.02,61,Clouds,broken clouds
2026-09-22 15:35:22.390411,Jammu and Kashmir,Bandipora,16.65,64,1017,2.79,100,Clouds,overcast clouds
2026-09-22 15:35:23.429243,Jammu and Kashmir,Baramulla,15.85,71,1016,2.31,92,Clouds,overcast clouds
2026-09-22 15:35:24.477993,Jammu and Kashmir,Budgam,17.52,59,1016,1.74,76,Clouds,broken clouds
2026-09-22 15:35:25.516396,Jammu and Kashmir,Doda,21.97,72,1015,1.47,16,Clouds,few clouds
2026-09-22 15:35:26.566239,Jammu and Kashmir,Ganderbal,17.72,59,1016,0.97,100,Clouds,overcast clouds
2026-09-22 15:35:27.604268,Jammu and Kashmir,Jammu,29.88,94,1007,0.51,0,Clear,clear sky
2026-09-22 15:35:28.639847,Jammu and Kashmir,Kathua,27.69,68,1007,2.2,0,Clear,clear sky
2026-09-22 15:35:29.680347,Jammu and Kashmir,Kishtwar,18.2,65,1016,2.05,7,Clear,clear sky
2026-09-22 15:35:30.717424,Jammu and Kashmir,Kulgam,16.65,77,1017,0.67,41,Clouds,scattered clouds
2026-09-22 15:35:31.755609,Jammu and Kashmir,Kupwara,13.25,79,1017,2.98,100,Clouds,overcast clouds
2026-09-22 15:35:32.808482,Jammu and Kashmir,Poonch,22.4,62,1013,3.37,1,Clear,clear sky
2026-09-22 15:35:33.848707,Jammu and Kashmir,Pulwama,17.42,70,1016,1.97,67,Clouds,broken clouds
2026-09-22 15:35:34.885545,Jammu and Kashmir,Rajouri,23.39,60,1011,2.84,1,Clear,clear sky
2026-09-22 15:35:35.921522,Jammu and Kashmir,Ramban,22.52,70,1014,3.32,0,Clear,clear sky
2026-09-22 15:35:36.958691,Jammu and Kashmir,Reasi,27.68,71,1009,3.36,0,Clear,clear sky
2026-09-22 15:35:37.997573,Jammu and Kashmir,Samba,29.33,69,1007,2.46,0,Clear,clear sky
2026-09-22 15:35:39.036897,Jammu and Kashmir,Shopian,15.19,75,1017,1.92,29,Clouds,scattered clouds
2026-09-22 15:35:40.088350,Jammu and Kashmir,Srinagar,17.81,59,1016,0.77,92,Clouds,overcast clouds
2026-09-22 15:35:41.131491,Jammu and Kashmir,Udhampur,25.94,74,1010,3.41,1,Clear,clear sky
2026-09-22 15:35:42.169584,Punjab,Amritsar,27.97,83,1007,1.54,0,Clear,clear sky
2026-09-22 15:35:43.209270,Punjab,Barnala,27.69,50,1007,3.15,0,Clear,clear sky
2026-09-22 15:35:44.244065,Punjab,Bathinda,28.55,36,1007,2.03,0,Clear,clear sky
2026-09-22 15:35:45.294753,Punjab,Faridkot,28.76,44,1006,3.38,0,Clear,clear sky
2026-09-22 15:35:46.331380,Punjab,Fatehgarh Sahib,28.16,59,1007,3.75,0,Clear,clear sky
2026-09-22 15:35:47.366584,Punjab,Fazilka,29.32,32,1006,1.8,0,Clear,clear sky
2026-09-22 15:35:48.403259,Punjab,Ferozepur,29.26,48,1006,3.82,0,Clear,clear sky
2026-09-22 15:35:49.450794,Punjab,Gurdaspur,28.27,64,1007,1.77,0,Clear,clear sky
2026-09-22 15:35:50.487692,Punjab,Hoshiarpur,27.0,62,1007,2.54,0,Clear,clear sky
2026-09-22 15:35:51.526238,Punjab,Jalandhar,28.15,58,1007,2.28,0,Clear,clear sky
2026-09-22 15:35:52.563961,Punjab,Kapurthala,28.43,59,1007,2.13,0,Clear,clear sky
2026-09-22 15:35:53.601122,Punjab,Ludhiana,27.56,57,1007,3.42,0,Clear,clear sky
2026-09-22 15:35:54.639371,Punjab,Malerkotla,27.7,54,1007,3.49,0,Clear,clear sky
2026-09-22 15:35:55.681223,Punjab,Mansa,28.36,37,1007,2.4,0,Clear,clear sky
2026-09-22 15:35:56.715905,Punjab,Moga,27.99,55,1007,3.11,0,Clear,clear sky
2026-09-22 15:35:57.755698,Punjab,Muktsar,28.55,40,1006,0.69,0,Clear,clear sky
2026-09-22 15:35:58.800925,Punjab,Pathankot,27.36,68,1007,2.03,0,Clear,clear sky
2026-09-22 15:35:59.844734,Punjab,Patiala,28.26,54,1006,4.06,0,Clear,clear sky
2026-09-22 15:36:00.898205,Punjab,Rupnagar,27.81,61,1007,2.33,0,Clear,clear sky
2026-09-22 15:36:01.933086,Punjab,Sangrur,27.82,49,1006,3.27,0,Clear,clear sky
2026-09-22 15:36:02.970513,Punjab,SAS Nagar,28.98,70,1007,4.12,0,Clear,clear sky
2026-09-22 15:36:04.004138,Punjab,Sri Muktsar Sahib,28.55,40,1006,0.69,0,Clear,clear sky
2026-09-22 15:36:05.042422,Punjab,Tarn Taran,28.84,62,1007,2.34,0,Clear,clear sky
2026-09-22 15:36:06.077138,Haryana,Ambala,28.31,58,1006,4.3,0,Clear,clear sky
2026-09-22 15:36:07.114344,Haryana,Bhiwani,30.95,34,1006,1.9,0,Clear,clear sky
2026-09-22 15:36:08.149817,Haryana,Charkhi Dadri,30.72,37,1006,1.38,0,Clear,clear sky
2026-09-22 15:36:09.185539,Haryana,Faridabad,30.06,57,1007,2.78,0,Clear,clear sky
2026-09-22 15:36:10.222424,Haryana,Fatehabad,30.15,29,1006,1.66,0,Clear,clear sky
2026-09-22 15:36:11.256899,Haryana,Gurugram,30.01,70,1007,2.06,0,Clear,clear sky
2026-09-22 15:36:12.295752,Haryana,Hisar,31.45,28,1006,3.31,0,Clear,clear sky
2026-09-22 15:36:13.330673,Haryana,Jhajjar,30.27,49,1006,1.92,0,Clear,clear sky
2026-09-22 15:36:14.368386,Haryana,Jind,29.82,37,1006,2.81,0,Clear,clear sky
2026-09-22 15:36:15.408296,Haryana,Kaithal,28.53,41,1006,2.71,0,Clear,clear sky
2026-09-22 15:36:16.448623,Haryana,Karnal,28.53,48,1006,0.42,0,Clear,clear sky
2026-09-22 15:36:17.500145,Haryana,Kurukshetra,27.53,51,1006,0.73,0,Clear,clear sky
2026-09-22 15:36:18.535980,Haryana,Mahendragarh,30.34,35,1007,0.07,0,Clear,clear sky
2026-09-22 15:36:19.573702,Haryana,Nuh,30.1,54,1007,2.07,0,Clear,clear sky
2026-09-22 15:36:20.610845,Haryana,Palwal,29.93,58,1007,1.88,0,Clear,clear sky
2026-09-22 15:36:21.658269,Haryana,Panchkula,28.83,70,1007,4.12,0,Clear,clear sky
2026-09-22 15:36:22.705336,Haryana,Panipat,28.89,50,1006,2.27,0,Clear,clear sky
2026-09-22 15:36:23.740534,Haryana,Rewari,30.3,46,1007,0.52,0,Clear,clear sky
2026-09-22 15:36:24.780997,Haryana,Rohtak,30.3,44,1006,2.81,0,Clear,clear sky
2026-09-22 15:36:25.816361,Haryana,Sirsa,30.81,27,1006,3.35,0,Clear,clear sky
2026-09-22 15:36:26.848179,Haryana,Sonipat,29.87,52,1006,1.76,0,Clear,clear sky
2026-09-22 15:36:27.887369,Haryana,Yamunanagar,26.84,60,1007,0.97,0,Clear,clear sky
2026-09-22 15:36:28.916771,Uttar Pradesh,Agra,29.02,74,1007,0.51,0,Clear,clear sky
2026-09-22 15:36:29.951802,Uttar Pradesh,Aligarh,29.22,56,1007,1.87,0,Clear,clear sky
2026-09-22 15:36:30.994719,Uttar Pradesh,Ambedkar Nagar,29.1,70,1007,1.87,11,Clouds,few clouds
2026-09-22 15:36:32.028538,Uttar Pradesh,Amethi,28.65,71,1007,1.79,7,Rain,light rain
2026-09-22 15:36:33.062083,Uttar Pradesh,Amroha,27.65,59,1006,0.98,0,Clear,clear sky
2026-09-22 15:36:34.098972,Uttar Pradesh,Auraiya,30.1,59,1007,1.79,22,Clouds,few clouds
2026-09-22 15:36:35.133510,Uttar Pradesh,Ayodhya,28.68,71,1007,1.42,14,Rain,light rain
2026-09-22 15:36:36.173694,Uttar Pradesh,Azamgarh,28.99,74,1007,2.4,22,Clouds,few clouds
2026-09-22 15:36:37.212096,Uttar Pradesh,Baghpat,30.07,55,1006,1.08,0,Clear,clear sky
2026-09-22 15:36:38.246590,Uttar Pradesh,Bahraich,28.25,72,1007,1.99,1,Clear,clear sky
2026-09-22 15:36:39.292875,Uttar Pradesh,Ballia,29.27,65,1007,2.26,2,Clear,clear sky
2026-09-22 15:36:40.334251,Uttar Pradesh,Balrampur,28.15,70,1007,1.73,0,Clear,clear sky
2026-09-22 15:36:41.377681,Uttar Pradesh,Banda,29.7,64,1006,2.91,39,Clouds,scattered clouds
2026-09-22 15:36:42.420971,Uttar Pradesh,Barabanki,29.22,80,1007,2.02,12,Clouds,few clouds
2026-09-22 15:36:43.453715,Uttar Pradesh,Bareilly,27.58,68,1007,1.28,0,Clear,clear sky
2026-09-22 15:36:44.510815,Uttar Pradesh,Basti,28.87,74,1007,1.49,5,Clear,clear sky
2026-09-22 15:36:45.548365,Uttar Pradesh,Bhadohi,28.95,79,1007,1.59,14,Clouds,few clouds
2026-09-22 15:36:46.596238,Uttar Pradesh,Bijnor,27.22,63,1007,0.85,0,Clear,clear sky
2026-09-22 15:36:47.645942,Uttar Pradesh,Budaun,28.67,63,1007,1.73,0,Clear,clear sky
2026-09-22 15:36:48.681625,Uttar Pradesh,Bulandshahr,29.59,57,1007,1.57,0,Clear,clear sky
2026-09-22 15:36:49.727055,Uttar Pradesh,Chandauli,29.1,76,1007,2.36,16,Clouds,few clouds
2026-09-22 15:36:50.772090,Uttar Pradesh,Deoria,28.49,78,1007,1.65,8,Rain,light rain
2026-09-22 15:36:51.807349,Uttar Pradesh,Etah,29.68,58,1007,1.78,0,Clear,clear sky
2026-09-22 15:36:52.843662,Uttar Pradesh,Etawah,29.97,60,1007,1.61,31,Clouds,scattered clouds
2026-09-22 15:36:53.881047,Uttar Pradesh,Farrukhabad,29.81,61,1007,1.44,0,Clear,clear sky
2026-09-22 15:36:54.921826,Uttar Pradesh,Fatehpur,28.91,68,1007,2.57,48,Clouds,scattered clouds
2026-09-22 15:36:55.959576,Uttar Pradesh,Gautam Buddha Nagar,30.1,74,1007,0.0,0,Clear,clear sky
2026-09-22 15:36:56.997100,Uttar Pradesh,Ghaziabad,29.99,55,1006,1.49,0,Clear,clear sky
2026-09-22 15:36:58.036924,Uttar Pradesh,Ghazipur,29.1,70,1007,2.2,1,Clear,clear sky
2026-09-22 15:36:59.071285,Uttar Pradesh,Gonda,28.53,71,1007,1.59,1,Clear,clear sky
2026-09-22 15:37:00.119129,Uttar Pradesh,Gorakhpur,29.13,81,1007,1.75,10,Clear,clear sky
2026-09-22 15:37:01.165810,Uttar Pradesh,Hamirpur,30.42,62,1007,1.97,93,Clouds,overcast clouds
2026-09-22 15:37:02.206962,Uttar Pradesh,Hardoi,28.94,67,1007,1.64,1,Clear,clear sky
2026-09-22 15:37:03.241738,Uttar Pradesh,Jhansi,29.94,59,1007,1.66,99,Clouds,overcast clouds
2026-09-22 15:37:04.276194,Uttar Pradesh,Kanpur Nagar,29.26,66,1007,2.16,46,Clouds,scattered clouds
2026-09-22 15:37:05.311007,Uttar Pradesh,Lakhimpur Kheri,28.06,75,1007,1.67,0,Clear,clear sky
2026-09-22 15:37:06.342091,Uttar Pradesh,Lucknow,29.05,84,1007,0.0,29,Clouds,scattered clouds
2026-09-22 15:37:07.383516,Uttar Pradesh,Mathura,29.58,56,1007,2.15,0,Clear,clear sky
2026-09-22 15:37:08.411122,Uttar Pradesh,Meerut,30.27,59,1006,1.35,0,Clear,clear sky
2026-09-22 15:37:09.450494,Uttar Pradesh,Mirzapur,29.25,76,1007,1.96,2,Clear,clear sky
2026-09-22 15:37:10.485727,Uttar Pradesh,Moradabad,27.1,64,1007,1.42,0,Clear,clear sky
2026-09-22 15:37:11.541525,Uttar Pradesh,Muzaffarnagar,27.59,61,1007,0.58,0,Clear,clear sky
2026-09-22 15:37:12.583979,Uttar Pradesh,Prayagraj,29.4,66,1006,1.68,11,Rain,light rain
2026-09-22 15:37:13.619744,Uttar Pradesh,Rae Bareli,28.02,76,1007,1.96,43,Rain,light rain
2026-09-22 15:37:14.657628,Uttar Pradesh,Saharanpur,26.93,61,1007,1.1,0,Clear,clear sky
2026-09-22 15:37:15.694598,Uttar Pradesh,Sitapur,28.39,72,1007,1.63,1,Clear,clear sky
2026-09-22 15:37:16.733271,Uttar Pradesh,Unnao,29.02,69,1007,2.2,36,Clouds,scattered clouds
2026-09-22 15:37:17.760422,Uttar Pradesh,Varanasi,29.01,89,1007,0.0,25,Clouds,scattered clouds
2026-09-22 15:37:18.799370,Madhya Pradesh,Agar Malwa,25.93,75,1009,1.68,5,Clear,clear sky
2026-09-22 15:37:19.842381,Madhya Pradesh,Alirajpur,27.66,65,1008,2.28,69,Clouds,broken clouds
2026-09-22 15:37:20.883048,Madhya Pradesh,Anuppur,24.31,90,1008,0.83,74,Rain,light rain
2026-09-22 15:37:21.917991,Madhya Pradesh,Ashoknagar,26.19,77,1008,2.55,69,Clouds,broken clouds
2026-09-22 15:37:22.952970,Madhya Pradesh,Balaghat,24.94,92,1006,2.32,100,Rain,light rain
2026-09-22 15:37:23.991963,Madhya Pradesh,Barwani,30.05,65,1008,1.9,98,Clouds,overcast clouds
2026-09-22 15:37:25.024120,Madhya Pradesh,Betul,23.5,86,1009,2.4,98,Clouds,overcast clouds
2026-09-22 15:37:26.060279,Madhya Pradesh,Bhind,30.33,61,1006,1.37,23,Clouds,few clouds
2026-09-22 15:37:27.097759,Madhya Pradesh,Bhopal,26.18,83,1009,2.06,84,Clouds,broken clouds
2026-09-22 15:37:28.134975,Madhya Pradesh,Burhanpur,26.27,85,1008,2.39,90,Clouds,overcast clouds
2026-09-22 15:37:29.176996,Madhya Pradesh,Chhatarpur,27.8,71,1007,1.54,100,Clouds,overcast clouds
2026-09-22 15:37:30.217380,Madhya Pradesh,Chhindwara,23.15,91,1008,3.64,72,Clouds,broken clouds
2026-09-22 15:37:31.253584,Madhya Pradesh,Damoh,25.27,84,1008,1.93,12,Clouds,few clouds
2026-09-22 15:37:32.289313,Madhya Pradesh,Datia,30.04,61,1007,2.02,100,Clouds,overcast clouds
2026-09-22 15:37:33.326403,Madhya Pradesh,Dewas,26.35,73,1009,2.48,0,Clear,clear sky
2026-09-22 15:37:34.358610,Madhya Pradesh,Dhar,26.39,72,1009,2.65,78,Clouds,broken clouds
2026-09-22 15:37:35.393734,Madhya Pradesh,Dindori,22.79,95,1008,2.62,94,Rain,moderate rain
2026-09-22 15:37:36.433243,Madhya Pradesh,Guna,25.71,68,1008,1.86,4,Clear,clear sky
2026-09-22 15:37:37.470396,Madhya Pradesh,Gwalior,29.76,65,1007,1.66,23,Clouds,few clouds
2026-09-22 15:37:38.508890,Madhya Pradesh,Harda,25.77,83,1008,2.55,80,Clouds,broken clouds
2026-09-22 15:37:39.554090,Madhya Pradesh,Indore,28.09,65,1010,2.06,2,Clear,clear sky
2026-09-22 15:37:40.589115,Madhya Pradesh,Jabalpur,27.43,83,1008,2.06,32,Clouds,scattered clouds
2026-09-22 15:37:41.622775,Madhya Pradesh,Jhabua,27.07,69,1009,0.97,67,Clouds,broken clouds
2026-09-22 15:37:42.662876,Madhya Pradesh,Katni,25.09,85,1008,1.47,9,Clear,clear sky
2026-09-22 15:37:43.701950,Madhya Pradesh,Khandwa,26.74,78,1008,3.0,93,Clouds,overcast clouds
2026-09-22 15:37:44.737108,Madhya Pradesh,Khargone,28.0,75,1008,2.52,100,Clouds,overcast clouds
2026-09-22 15:37:45.777881,Madhya Pradesh,Mandla,24.1,91,1007,1.84,94,Clouds,overcast clouds
2026-09-22 15:37:46.817215,Madhya Pradesh,Mandsaur,27.09,67,1009,0.2,49,Clouds,scattered clouds
2026-09-22 15:37:47.855976,Madhya Pradesh,Morena,29.86,61,1007,1.17,0,Clear,clear sky
2026-09-22 15:37:48.893254,Madhya Pradesh,Narmadapuram,26.7,78,1008,2.52,92,Clouds,overcast clouds
2026-09-22 15:37:49.929734,Madhya Pradesh,Narsinghpur,25.22,87,1008,1.61,14,Clouds,few clouds
2026-09-22 15:37:50.964231,Madhya Pradesh,Neemuch,27.17,55,1008,0.81,7,Clear,clear sky
2026-09-22 15:37:52.006096,Madhya Pradesh,Niwari,29.86,63,1007,1.14,100,Clouds,overcast clouds
2026-09-22 15:37:53.040494,Madhya Pradesh,Panna,26.85,73,1007,1.02,12,Clouds,few clouds
2026-09-22 15:37:54.078809,Madhya Pradesh,Raisen,25.47,80,1009,1.94,87,Clouds,overcast clouds
2026-09-22 15:37:55.114073,Madhya Pradesh,Rajgarh,25.37,77,1009,2.4,46,Clouds,scattered clouds
2026-09-22 15:37:56.150612,Madhya Pradesh,Ratlam,26.31,68,1009,1.51,0,Clear,clear sky
2026-09-22 15:37:57.196915,Madhya Pradesh,Rewa,28.43,69,1007,2.39,91,Clouds,overcast clouds
2026-09-22 15:37:58.233517,Madhya Pradesh,Sagar,24.47,84,1008,1.52,0,Clear,clear sky
2026-09-22 15:37:59.269235,Madhya Pradesh,Satna,28.31,66,1007,1.93,80,Clouds,broken clouds
2026-09-22 15:38:00.312410,Madhya Pradesh,Sehore,26.15,82,1009,3.04,73,Clouds,broken clouds
2026-09-22 15:38:01.350217,Madhya Pradesh,Seoni,23.63,90,1008,3.93,74,Clouds,broken clouds
2026-09-22 15:38:02.399925,Madhya Pradesh,Shahdol,24.42,89,1008,0.3,84,Clouds,broken clouds
2026-09-22 15:38:03.436891,Madhya Pradesh,Shajapur,25.93,79,1009,2.01,2,Clear,clear sky
2026-09-22 15:38:04.476795,Madhya Pradesh,Sheopur,28.27,58,1007,2.12,0,Clear,clear sky
2026-09-22 15:38:05.513007,Madhya Pradesh,Shivpuri,26.16,63,1008,1.01,21,Clouds,few clouds
2026-09-22 15:38:06.559567,Madhya Pradesh,Sidhi,26.77,82,1007,2.37,23,Clouds,few clouds
2026-09-22 15:38:07.595865,Madhya Pradesh,Singrauli,25.73,82,1007,2.09,19,Clouds,few clouds
2026-09-22 15:38:08.631093,Madhya Pradesh,Tikamgarh,27.84,68,1007,1.88,95,Clouds,overcast clouds
2026-09-22 15:38:09.672321,Madhya Pradesh,Ujjain,26.48,74,1009,2.24,51,Clouds,broken clouds
2026-09-22 15:38:10.710894,Madhya Pradesh,Umaria,24.26,90,1008,1.48,29,Clouds,scattered clouds
2026-09-22 15:38:11.748242,Madhya Pradesh,Vidisha,25.73,80,1008,1.97,81,Clouds,broken clouds
