timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-02 13:15:36.551504,Andhra Pradesh,NTR,31.28,57,1003,5.87,100,Clouds,overcast clouds
2026-07-02 13:15:37.695745,Andhra Pradesh,Prakasam,31.88,53,1003,3.78,100,Clouds,overcast clouds
2026-07-02 13:15:38.840711,Andhra Pradesh,Srikakulam,29.98,66,1000,4.31,100,Clouds,overcast clouds
2026-07-02 13:15:39.995461,Andhra Pradesh,Sri Sathya Sai,30.5,53,1007,8.56,100,Clouds,overcast clouds
2026-07-02 13:15:41.148247,Andhra Pradesh,Tirupati,32.06,50,1005,0.81,100,Clouds,overcast clouds
2026-07-02 13:15:42.302841,Andhra Pradesh,Visakhapatnam,29.7,69,1001,4.05,100,Clouds,overcast clouds
2026-07-02 13:15:43.459274,Andhra Pradesh,Vizianagaram,28.97,68,1000,2.62,100,Clouds,overcast clouds
2026-07-02 13:15:44.604050,Andhra Pradesh,West Godavari,29.99,61,1003,5.67,100,Clouds,overcast clouds
2026-07-02 13:15:45.751821,Andhra Pradesh,YSR Kadapa,33.42,43,1005,8.04,100,Clouds,overcast clouds
2026-07-02 13:15:46.900860,West Bengal,Alipurduar,29.92,77,1000,0.52,10,Clear,clear sky
2026-07-02 13:15:48.057592,West Bengal,Bankura,31.69,64,998,3.34,100,Clouds,overcast clouds
2026-07-02 13:15:49.215048,West Bengal,Birbhum,32.9,56,998,4.1,99,Rain,moderate rain
2026-07-02 13:15:50.364882,West Bengal,Cooch Behar,30.15,76,1000,1.48,22,Clouds,few clouds
2026-07-02 13:15:51.520378,West Bengal,Darjeeling,20.2,98,1005,0.72,89,Clouds,overcast clouds
2026-07-02 13:15:52.676795,West Bengal,Dakshin Dinajpur,31.72,66,999,2.45,100,Clouds,overcast clouds
2026-07-02 13:15:53.832330,West Bengal,Hooghly,31.1,75,998,4.15,97,Rain,light rain
2026-07-02 13:15:54.983927,West Bengal,Howrah,32.49,59,998,4.88,97,Rain,light rain
2026-07-02 13:15:56.129944,West Bengal,Jalpaiguri,30.81,71,1000,2.14,99,Clouds,overcast clouds
2026-07-02 13:15:57.289259,West Bengal,Jhargram,31.15,68,998,2.28,100,Clouds,overcast clouds
2026-07-02 13:15:58.435180,West Bengal,Kalimpong,26.61,94,1003,0.67,18,Clouds,few clouds
2026-07-02 13:15:59.571097,West Bengal,Kolkata,32.08,62,998,4.93,95,Clouds,overcast clouds
2026-07-02 13:16:00.717930,West Bengal,Malda,33.02,58,999,4.46,100,Clouds,overcast clouds
2026-07-02 13:16:01.867718,West Bengal,Murshidabad,31.6,64,999,3.7,99,Clouds,overcast clouds
2026-07-02 13:16:03.014782,West Bengal,Nadia,30.57,70,999,4.31,15,Rain,moderate rain
2026-07-02 13:16:04.157694,West Bengal,North 24 Parganas,31.13,66,999,4.48,98,Clouds,overcast clouds
2026-07-02 13:16:05.314099,West Bengal,Paschim Bardhaman,30.8,66,999,3.31,87,Clouds,overcast clouds
2026-07-02 13:16:06.467909,West Bengal,Paschim Medinipur,31.32,66,998,4.13,100,Clouds,overcast clouds
2026-07-02 13:16:07.610864,West Bengal,Purba Bardhaman,32.4,61,998,4.3,9,Rain,heavy intensity rain
2026-07-02 13:16:08.760765,West Bengal,Purba Medinipur,31.14,66,998,4.96,100,Clouds,overcast clouds
2026-07-02 13:16:09.906668,West Bengal,Purulia,30.28,66,999,3.54,100,Rain,light rain
2026-07-02 13:16:11.055077,West Bengal,South 24 Parganas,30.48,70,999,4.73,92,Clouds,overcast clouds
2026-07-02 13:16:12.200020,Delhi,Central Delhi,37.38,38,997,2.23,0,Clear,clear sky
2026-07-02 13:16:13.337731,Delhi,East Delhi,37.49,38,997,2.38,8,Clear,clear sky
2026-07-02 13:16:14.482761,Delhi,New Delhi,37.54,38,997,2.31,0,Clear,clear sky
2026-07-02 13:16:15.628606,Delhi,North Delhi,37.45,38,997,2.61,0,Clear,clear sky
2026-07-02 13:16:16.785553,Delhi,North East Delhi,37.11,39,997,1.98,9,Clear,clear sky
2026-07-02 13:16:17.933854,Delhi,North West Delhi,37.31,38,997,2.79,5,Clear,clear sky
2026-07-02 13:16:19.079006,Delhi,Shahdara,37.28,38,997,2.13,5,Clear,clear sky
2026-07-02 13:16:20.232893,Delhi,South Delhi,37.52,38,997,2.67,11,Clouds,few clouds
2026-07-02 13:16:21.390074,Delhi,South East Delhi,37.52,38,997,2.67,11,Clouds,few clouds
2026-07-02 13:16:22.531831,Delhi,South West Delhi,37.77,36,997,2.35,0,Clear,clear sky
2026-07-02 13:16:23.679671,Delhi,West Delhi,37.53,37,997,2.56,0,Clear,clear sky
2026-07-02 13:16:24.834721,Jammu and Kashmir,Anantnag,27.51,53,1000,4.13,22,Clouds,few clouds
2026-07-02 13:16:25.989572,Jammu and Kashmir,Bandipora,26.7,59,1003,2.07,51,Clouds,broken clouds
2026-07-02 13:16:27.133957,Jammu and Kashmir,Baramulla,25.75,56,1002,3.75,0,Clear,clear sky
2026-07-02 13:16:28.286899,Jammu and Kashmir,Budgam,26.96,56,1000,3.02,30,Clouds,scattered clouds
2026-07-02 13:16:29.440063,Jammu and Kashmir,Doda,26.82,81,1006,1.93,68,Clouds,broken clouds
2026-07-02 13:16:30.599614,Jammu and Kashmir,Ganderbal,27.16,56,1001,2.82,91,Clouds,overcast clouds
2026-07-02 13:16:31.750861,Jammu and Kashmir,Jammu,36.22,38,997,4.21,0,Clear,clear sky
2026-07-02 13:16:32.905323,Jammu and Kashmir,Kathua,34.66,42,998,2.24,0,Clear,clear sky
2026-07-02 13:16:34.060290,Jammu and Kashmir,Kishtwar,24.99,74,1005,1.69,6,Clear,clear sky
2026-07-02 13:16:35.224490,Jammu and Kashmir,Kulgam,25.36,63,1002,3.68,17,Clouds,few clouds
2026-07-02 13:16:36.381140,Jammu and Kashmir,Kupwara,25.9,55,1002,3.26,10,Clear,clear sky
2026-07-02 13:16:37.535159,Jammu and Kashmir,Poonch,27.08,61,1003,0.76,0,Clear,clear sky
2026-07-02 13:16:38.690465,Jammu and Kashmir,Pulwama,26.86,52,998,2.79,30,Clouds,scattered clouds
2026-07-02 13:16:39.842608,Jammu and Kashmir,Rajouri,26.75,63,1002,1.64,0,Clear,clear sky
2026-07-02 13:16:40.998556,Jammu and Kashmir,Ramban,27.13,74,1005,1.69,43,Clouds,scattered clouds
2026-07-02 13:16:42.147049,Jammu and Kashmir,Reasi,33.02,52,1000,0.54,24,Clouds,few clouds
2026-07-02 13:16:43.305796,Jammu and Kashmir,Samba,35.02,40,998,3.03,0,Clear,clear sky
2026-07-02 13:16:44.453493,Jammu and Kashmir,Shopian,24.11,61,1003,1.79,32,Clouds,scattered clouds
2026-07-02 13:16:45.602470,Jammu and Kashmir,Srinagar,27.25,56,999,2.76,63,Clouds,broken clouds
2026-07-02 13:16:46.750793,Jammu and Kashmir,Udhampur,31.07,55,1001,1.07,52,Clouds,broken clouds
2026-07-02 13:16:47.893201,Punjab,Amritsar,37.31,37,997,4.02,0,Clear,clear sky
2026-07-02 13:16:49.041743,Punjab,Barnala,35.98,40,997,2.9,19,Clouds,few clouds
2026-07-02 13:16:50.185278,Punjab,Bathinda,37.07,34,997,4.61,3,Clear,clear sky
2026-07-02 13:16:51.335995,Punjab,Faridkot,37.94,34,996,5.56,0,Clear,clear sky
2026-07-02 13:16:52.495851,Punjab,Fatehgarh Sahib,34.65,44,997,2.42,38,Clouds,scattered clouds
2026-07-02 13:16:53.648163,Punjab,Fazilka,40.78,27,995,3.94,4,Clear,clear sky
2026-07-02 13:16:54.797687,Punjab,Ferozepur,39.9,29,996,3.35,18,Clouds,few clouds
2026-07-02 13:16:55.951241,Punjab,Gurdaspur,34.81,45,998,1.68,1,Clear,clear sky
2026-07-02 13:16:57.100751,Punjab,Hoshiarpur,34.45,44,998,2.15,3,Clear,clear sky
2026-07-02 13:16:58.254581,Punjab,Jalandhar,35.0,44,997,1.26,6,Clear,clear sky
2026-07-02 13:16:59.402969,Punjab,Kapurthala,36.18,40,997,2.67,3,Clear,clear sky
2026-07-02 13:17:00.549095,Punjab,Ludhiana,34.88,43,997,0.88,3,Clear,clear sky
2026-07-02 13:17:01.698304,Punjab,Malerkotla,34.59,45,997,2.62,25,Clouds,scattered clouds
2026-07-02 13:17:02.854086,Punjab,Mansa,35.87,40,997,3.38,79,Clouds,broken clouds
2026-07-02 13:17:04.002696,Punjab,Moga,35.14,43,997,3.2,6,Clear,clear sky
2026-07-02 13:17:05.146426,Punjab,Muktsar,39.22,30,996,5.2,0,Clear,clear sky
2026-07-02 13:17:06.314738,Punjab,Pathankot,34.65,43,998,1.56,1,Clear,clear sky
2026-07-02 13:17:07.461346,Punjab,Patiala,36.97,37,997,3.01,43,Clouds,scattered clouds
2026-07-02 13:17:08.613900,Punjab,Rupnagar,33.32,49,998,2.08,47,Clouds,scattered clouds
2026-07-02 13:17:09.767496,Punjab,Sangrur,36.14,40,997,3.62,98,Clouds,overcast clouds
2026-07-02 13:17:10.923808,Punjab,SAS Nagar,35.37,39,997,1.63,8,Clear,clear sky
2026-07-02 13:17:12.059660,Punjab,Sri Muktsar Sahib,39.22,30,996,5.2,0,Clear,clear sky
2026-07-02 13:17:13.210801,Punjab,Tarn Taran,38.18,34,997,4.2,5,Clear,clear sky
2026-07-02 13:17:14.356428,Haryana,Ambala,36.1,37,997,4.4,11,Clouds,few clouds
2026-07-02 13:17:15.510651,Haryana,Bhiwani,38.3,33,996,2.64,6,Clear,clear sky
2026-07-02 13:17:16.654477,Haryana,Charkhi Dadri,38.22,34,996,2.49,5,Clear,clear sky
2026-07-02 13:17:17.797888,Haryana,Faridabad,37.34,38,997,2.89,20,Clouds,few clouds
2026-07-02 13:17:18.941971,Haryana,Fatehabad,37.74,36,996,5.05,71,Clouds,broken clouds
2026-07-02 13:17:20.093703,Haryana,Gurugram,37.73,36,997,2.13,16,Clouds,few clouds
2026-07-02 13:17:21.240937,Haryana,Hisar,38.7,33,996,2.81,34,Clouds,scattered clouds
2026-07-02 13:17:22.412778,Haryana,Jhajjar,37.67,37,996,2.99,15,Clouds,few clouds
2026-07-02 13:17:23.556459,Haryana,Jind,36.44,41,997,2.73,5,Clear,clear sky
2026-07-02 13:17:24.702846,Haryana,Kaithal,35.92,42,997,2.38,13,Clouds,few clouds
2026-07-02 13:17:25.845726,Haryana,Karnal,35.58,43,997,4.17,10,Clear,clear sky
2026-07-02 13:17:26.997828,Haryana,Kurukshetra,36.22,40,997,2.28,14,Clouds,few clouds
2026-07-02 13:17:28.142810,Haryana,Mahendragarh,38.11,34,996,1.79,68,Clouds,broken clouds
2026-07-02 13:17:29.302487,Haryana,Nuh,37.32,37,997,2.84,53,Clouds,broken clouds
2026-07-02 13:17:30.455285,Haryana,Palwal,37.17,38,997,2.97,40,Clouds,scattered clouds
2026-07-02 13:17:31.602206,Haryana,Panchkula,35.4,39,998,1.95,11,Clouds,few clouds
2026-07-02 13:17:32.752445,Haryana,Panipat,35.31,44,997,4.3,10,Clear,clear sky
2026-07-02 13:17:33.900851,Haryana,Rewari,37.86,35,996,3.18,0,Clear,clear sky
2026-07-02 13:17:35.049474,Haryana,Rohtak,36.86,40,997,3.74,16,Clouds,few clouds
2026-07-02 13:17:36.193208,Haryana,Sirsa,37.59,35,996,3.95,99,Clouds,overcast clouds
2026-07-02 13:17:37.335859,Haryana,Sonipat,36.18,42,997,2.61,9,Clear,clear sky
2026-07-02 13:17:38.479473,Haryana,Yamunanagar,35.37,41,997,3.74,7,Clear,clear sky
2026-07-02 13:17:39.626754,Uttar Pradesh,Agra,36.82,41,997,3.33,100,Clouds,overcast clouds
2026-07-02 13:17:40.771995,Uttar Pradesh,Aligarh,35.3,45,997,1.32,98,Clouds,overcast clouds
2026-07-02 13:17:41.922146,Uttar Pradesh,Ambedkar Nagar,33.96,56,997,3.31,86,Clouds,overcast clouds
2026-07-02 13:17:43.071315,Uttar Pradesh,Amethi,34.04,54,997,3.87,88,Rain,light rain
2026-07-02 13:17:44.223011,Uttar Pradesh,Amroha,35.47,46,997,0.62,80,Clouds,broken clouds
2026-07-02 13:17:45.371141,Uttar Pradesh,Auraiya,37.08,39,997,2.63,100,Clouds,overcast clouds
2026-07-02 13:17:46.513437,Uttar Pradesh,Ayodhya,33.47,60,997,3.83,100,Clouds,overcast clouds
2026-07-02 13:17:47.669140,Uttar Pradesh,Azamgarh,36.04,41,997,3.54,87,Clouds,overcast clouds
2026-07-02 13:17:48.832929,Uttar Pradesh,Baghpat,36.46,41,997,2.27,53,Clouds,broken clouds
2026-07-02 13:17:49.978218,Uttar Pradesh,Bahraich,35.59,44,997,2.51,79,Clouds,broken clouds
2026-07-02 13:17:51.121620,Uttar Pradesh,Ballia,36.31,41,997,4.33,95,Clouds,overcast clouds
2026-07-02 13:17:52.280684,Uttar Pradesh,Balrampur,35.03,46,997,0.86,97,Clouds,overcast clouds
2026-07-02 13:17:53.424148,Uttar Pradesh,Banda,35.71,44,997,0.91,100,Rain,heavy intensity rain
2026-07-02 13:17:54.573555,Uttar Pradesh,Barabanki,35.29,44,997,3.36,100,Clouds,overcast clouds
2026-07-02 13:17:55.719267,Uttar Pradesh,Bareilly,35.28,47,998,2.21,32,Clouds,scattered clouds
2026-07-02 13:17:56.870756,Uttar Pradesh,Basti,35.1,46,997,3.09,44,Clouds,scattered clouds
2026-07-02 13:17:58.030993,Uttar Pradesh,Bhadohi,36.29,39,997,3.55,97,Rain,moderate rain
2026-07-02 13:17:59.176830,Uttar Pradesh,Bijnor,35.2,45,998,1.32,0,Clear,clear sky
2026-07-02 13:18:00.336897,Uttar Pradesh,Budaun,36.4,42,997,1.99,100,Clouds,overcast clouds
2026-07-02 13:18:01.479497,Uttar Pradesh,Bulandshahr,35.23,46,997,2.44,100,Clouds,overcast clouds
2026-07-02 13:18:02.624694,Uttar Pradesh,Chandauli,35.98,42,997,4.83,100,Clouds,overcast clouds
2026-07-02 13:18:03.771915,Uttar Pradesh,Deoria,36.31,42,997,3.21,99,Clouds,overcast clouds
2026-07-02 13:18:04.917788,Uttar Pradesh,Etah,36.19,42,997,2.45,100,Clouds,overcast clouds
2026-07-02 13:18:06.067524,Uttar Pradesh,Etawah,37.23,37,997,0.61,48,Clouds,scattered clouds
2026-07-02 13:18:07.213743,Uttar Pradesh,Farrukhabad,36.83,41,997,4.12,100,Clouds,overcast clouds
2026-07-02 13:18:08.357667,Uttar Pradesh,Fatehpur,34.96,45,997,1.71,96,Rain,heavy intensity rain
2026-07-02 13:18:09.503539,Uttar Pradesh,Gautam Buddha Nagar,37.31,38,997,2.68,37,Clouds,scattered clouds
2026-07-02 13:18:10.651245,Uttar Pradesh,Ghaziabad,36.61,40,997,2.33,63,Clouds,broken clouds
2026-07-02 13:18:11.793947,Uttar Pradesh,Ghazipur,35.9,42,997,4.22,80,Clouds,broken clouds
2026-07-02 13:18:12.946735,Uttar Pradesh,Gonda,34.98,47,997,3.55,66,Clouds,broken clouds
2026-07-02 13:18:14.097814,Uttar Pradesh,Gorakhpur,36.15,40,997,4.34,100,Clouds,overcast clouds
2026-07-02 13:18:15.250747,Uttar Pradesh,Hamirpur,36.46,41,997,1.08,62,Clouds,broken clouds
2026-07-02 13:18:16.399967,Uttar Pradesh,Hardoi,36.11,42,997,2.13,46,Clouds,scattered clouds
2026-07-02 13:18:17.545897,Uttar Pradesh,Jhansi,34.84,46,998,2.01,99,Clouds,overcast clouds
2026-07-02 13:18:18.694503,Uttar Pradesh,Kanpur Nagar,36.72,40,997,1.94,46,Clouds,scattered clouds
2026-07-02 13:18:19.837522,Uttar Pradesh,Lakhimpur Kheri,35.75,43,997,3.06,100,Rain,light rain
2026-07-02 13:18:20.988093,Uttar Pradesh,Lucknow,35.74,42,997,2.08,93,Clouds,overcast clouds
2026-07-02 13:18:22.133775,Uttar Pradesh,Mathura,36.39,42,997,3.07,83,Clouds,broken clouds
2026-07-02 13:18:23.281006,Uttar Pradesh,Meerut,35.0,47,997,2.49,100,Clouds,overcast clouds
2026-07-02 13:18:24.426733,Uttar Pradesh,Mirzapur,36.29,40,997,2.83,96,Rain,moderate rain
2026-07-02 13:18:25.571713,Uttar Pradesh,Moradabad,35.17,46,997,3.18,100,Clouds,overcast clouds
2026-07-02 13:18:26.717140,Uttar Pradesh,Muzaffarnagar,34.92,47,997,1.88,73,Clouds,broken clouds
2026-07-02 13:18:27.862330,Uttar Pradesh,Prayagraj,35.93,41,997,2.68,94,Clouds,overcast clouds
2026-07-02 13:18:29.010870,Uttar Pradesh,Rae Bareli,34.83,47,997,1.25,56,Rain,light rain
2026-07-02 13:18:30.161873,Uttar Pradesh,Saharanpur,34.64,45,998,3.53,15,Clouds,few clouds
2026-07-02 13:18:31.310307,Uttar Pradesh,Sitapur,36.03,42,997,0.64,83,Rain,light rain
2026-07-02 13:18:32.468869,Uttar Pradesh,Unnao,36.14,43,997,2.33,84,Clouds,broken clouds
2026-07-02 13:18:33.613726,Uttar Pradesh,Varanasi,36.49,39,997,3.14,99,Clouds,overcast clouds
2026-07-02 13:18:34.762041,Madhya Pradesh,Agar Malwa,31.83,56,1000,4.16,96,Clouds,overcast clouds
2026-07-02 13:18:35.906637,Madhya Pradesh,Alirajpur,26.58,82,1003,7.09,99,Rain,light rain
2026-07-02 13:18:37.056151,Madhya Pradesh,Anuppur,28.71,70,999,3.45,100,Rain,moderate rain
2026-07-02 13:18:38.203519,Madhya Pradesh,Ashoknagar,25.21,79,1001,5.62,100,Clouds,overcast clouds
2026-07-02 13:18:39.349782,Madhya Pradesh,Balaghat,25.31,88,1001,1.79,99,Clouds,overcast clouds
2026-07-02 13:18:40.500319,Madhya Pradesh,Barwani,27.41,83,1002,4.22,100,Rain,light rain
2026-07-02 13:18:41.654867,Madhya Pradesh,Betul,23.11,95,1003,2.16,100,Clouds,overcast clouds
2026-07-02 13:18:42.803381,Madhya Pradesh,Bhind,36.68,41,997,1.11,26,Clouds,scattered clouds
2026-07-02 13:18:43.952787,Madhya Pradesh,Bhopal,25.21,89,1002,3.46,100,Rain,moderate rain
2026-07-02 13:18:45.097795,Madhya Pradesh,Burhanpur,26.75,81,1003,4.64,100,Rain,light rain
2026-07-02 13:18:46.249339,Madhya Pradesh,Chhatarpur,33.78,50,998,0.52,100,Clouds,overcast clouds
2026-07-02 13:18:47.391842,Madhya Pradesh,Chhindwara,23.76,91,1003,3.86,100,Clouds,overcast clouds
2026-07-02 13:18:48.543064,Madhya Pradesh,Damoh,28.14,73,1000,3.75,100,Clouds,overcast clouds
2026-07-02 13:18:49.685636,Madhya Pradesh,Datia,35.38,43,998,1.39,97,Clouds,overcast clouds
2026-07-02 13:18:50.843496,Madhya Pradesh,Dewas,27.6,75,1002,4.49,100,Rain,moderate rain
2026-07-02 13:18:51.994743,Madhya Pradesh,Dhar,26.67,79,1003,6.06,97,Clouds,overcast clouds
2026-07-02 13:18:53.151433,Madhya Pradesh,Dindori,25.3,87,1001,3.2,100,Rain,moderate rain
2026-07-02 13:18:54.302480,Madhya Pradesh,Guna,23.44,85,1001,5.17,100,Clouds,overcast clouds
2026-07-02 13:18:55.447784,Madhya Pradesh,Gwalior,35.95,43,997,2.7,100,Clouds,overcast clouds
2026-07-02 13:18:56.593621,Madhya Pradesh,Harda,26.41,87,1002,1.05,100,Rain,heavy intensity rain
2026-07-02 13:18:57.752197,Madhya Pradesh,Indore,27.08,78,1002,5.07,78,Rain,light rain
2026-07-02 13:18:58.929342,Madhya Pradesh,Jabalpur,26.03,82,1001,3.2,96,Clouds,overcast clouds
2026-07-02 13:19:00.076052,Madhya Pradesh,Jhabua,28.71,73,1002,5.88,95,Clouds,overcast clouds
2026-07-02 13:19:01.224729,Madhya Pradesh,Katni,27.44,81,1000,3.27,100,Clouds,overcast clouds
2026-07-02 13:19:02.368421,Madhya Pradesh,Khandwa,27.39,78,1002,5.54,100,Rain,light rain
2026-07-02 13:19:03.519214,Madhya Pradesh,Khargone,27.38,78,1003,7.35,100,Rain,light rain
2026-07-02 13:19:04.666530,Madhya Pradesh,Mandla,25.1,87,1001,1.96,99,Clouds,overcast clouds
2026-07-02 13:19:05.819820,Madhya Pradesh,Mandsaur,32.55,53,1000,5.07,100,Rain,light rain
2026-07-02 13:19:06.976613,Madhya Pradesh,Morena,36.44,41,997,1.65,96,Clouds,overcast clouds
2026-07-02 13:19:08.128738,Madhya Pradesh,Narmadapuram,25.1,96,1002,2.69,100,Clouds,overcast clouds
2026-07-02 13:19:09.282489,Madhya Pradesh,Narsinghpur,26.12,86,1001,3.83,100,Clouds,overcast clouds
2026-07-02 13:19:10.445865,Madhya Pradesh,Neemuch,31.8,56,1000,5.79,100,Clouds,overcast clouds
2026-07-02 13:19:11.597759,Madhya Pradesh,Niwari,35.59,42,998,2.89,100,Rain,moderate rain
2026-07-02 13:19:12.743091,Madhya Pradesh,Panna,33.66,48,998,0.42,99,Rain,light rain
2026-07-02 13:19:13.904976,Madhya Pradesh,Raisen,26.02,87,1002,2.75,100,Rain,moderate rain
2026-07-02 13:19:15.059052,Madhya Pradesh,Rajgarh,29.15,71,1000,4.91,100,Clouds,overcast clouds
2026-07-02 13:19:16.209614,Madhya Pradesh,Ratlam,29.48,65,1001,4.73,100,Clouds,overcast clouds
2026-07-02 13:19:17.361066,Madhya Pradesh,Rewa,33.91,49,998,1.64,99,Clouds,overcast clouds
2026-07-02 13:19:18.503742,Madhya Pradesh,Sagar,25.65,83,1001,5.12,100,Clouds,overcast clouds
2026-07-02 13:19:19.657944,Madhya Pradesh,Satna,30.51,64,999,3.41,100,Clouds,overcast clouds
2026-07-02 13:19:20.803959,Madhya Pradesh,Sehore,25.61,89,1002,4.37,100,Rain,light rain
2026-07-02 13:19:21.950935,Madhya Pradesh,Seoni,24.02,90,1002,3.34,100,Clouds,overcast clouds
2026-07-02 13:19:23.103181,Madhya Pradesh,Shahdol,28.5,72,1000,2.69,100,Rain,heavy intensity rain
2026-07-02 13:19:24.255625,Madhya Pradesh,Shajapur,30.42,65,1000,3.14,100,Rain,light rain
2026-07-02 13:19:25.417974,Madhya Pradesh,Sheopur,34.58,48,998,1.69,100,Clouds,overcast clouds
2026-07-02 13:19:26.569652,Madhya Pradesh,Shivpuri,27.25,78,1000,5.48,100,Clouds,overcast clouds
2026-07-02 13:19:27.726198,Madhya Pradesh,Sidhi,34.5,47,998,0.53,100,Rain,light rain
2026-07-02 13:19:28.880858,Madhya Pradesh,Singrauli,31.03,54,998,2.12,100,Clouds,overcast clouds
2026-07-02 13:19:30.032915,Madhya Pradesh,Tikamgarh,31.94,57,999,4.76,100,Rain,light rain
2026-07-02 13:19:31.189089,Madhya Pradesh,Ujjain,28.85,71,1001,5.48,100,Rain,heavy intensity rain
2026-07-02 13:19:32.334453,Madhya Pradesh,Umaria,26.42,86,1000,4.36,100,Rain,light rain
2026-07-02 13:19:33.487357,Madhya Pradesh,Vidisha,26.87,83,1001,3.14,100,Clouds,overcast clouds
