timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-30 13:20:37.316099,Andhra Pradesh,Guntur,33.35,50,1003,4.56,100,Clouds,overcast clouds
2026-06-30 13:20:38.388846,Andhra Pradesh,Kakinada,31.39,64,1002,4.35,100,Clouds,overcast clouds
2026-06-30 13:20:39.475056,Andhra Pradesh,Krishna,33.34,52,1002,4.18,100,Clouds,overcast clouds
2026-06-30 13:20:40.549655,Andhra Pradesh,Kurnool,31.77,48,1004,7.05,100,Clouds,overcast clouds
2026-06-30 13:20:41.623075,Andhra Pradesh,Nandyal,33.1,44,1004,7.33,100,Clouds,overcast clouds
2026-06-30 13:20:42.710988,Andhra Pradesh,Nellore,35.2,39,1003,3.82,100,Clouds,overcast clouds
2026-06-30 13:20:43.785546,Andhra Pradesh,NTR,32.91,52,1003,4.34,100,Clouds,overcast clouds
2026-06-30 13:20:44.865612,Andhra Pradesh,Prakasam,35.0,42,1003,5.71,100,Clouds,overcast clouds
2026-06-30 13:20:45.939705,Andhra Pradesh,Srikakulam,30.02,72,1002,3.01,100,Clouds,overcast clouds
2026-06-30 13:20:47.020036,Andhra Pradesh,Sri Sathya Sai,30.77,53,1006,8.54,100,Clouds,overcast clouds
2026-06-30 13:20:48.087490,Andhra Pradesh,Tirupati,33.1,46,1005,4.6,100,Clouds,overcast clouds
2026-06-30 13:20:49.154184,Andhra Pradesh,Visakhapatnam,31.84,66,1001,4.1,100,Clouds,overcast clouds
2026-06-30 13:20:50.251571,Andhra Pradesh,Vizianagaram,31.46,61,1001,2.81,100,Clouds,overcast clouds
2026-06-30 13:20:51.326056,Andhra Pradesh,West Godavari,32.1,57,1002,3.39,100,Clouds,overcast clouds
2026-06-30 13:20:52.406452,Andhra Pradesh,YSR Kadapa,33.86,43,1004,6.4,100,Clouds,overcast clouds
2026-06-30 13:20:53.485285,West Bengal,Alipurduar,28.4,81,1000,2.07,4,Clear,clear sky
2026-06-30 13:20:54.566252,West Bengal,Bankura,35.21,44,999,2.98,100,Clouds,overcast clouds
2026-06-30 13:20:55.640335,West Bengal,Birbhum,34.29,51,999,3.48,100,Clouds,overcast clouds
2026-06-30 13:20:56.716547,West Bengal,Cooch Behar,28.46,81,1000,0.98,8,Clear,clear sky
2026-06-30 13:20:57.801935,West Bengal,Darjeeling,19.36,99,1005,0.08,100,Clouds,overcast clouds
2026-06-30 13:20:58.876413,West Bengal,Dakshin Dinajpur,30.96,70,1000,2.57,88,Clouds,overcast clouds
2026-06-30 13:20:59.954192,West Bengal,Hooghly,32.18,60,1000,3.8,100,Clouds,overcast clouds
2026-06-30 13:21:01.033732,West Bengal,Howrah,32.04,59,1000,6.0,100,Rain,light rain
2026-06-30 13:21:02.118653,West Bengal,Jalpaiguri,28.57,80,1000,1.88,13,Clouds,few clouds
2026-06-30 13:21:03.204157,West Bengal,Jhargram,33.99,51,999,4.39,100,Rain,light rain
2026-06-30 13:21:04.287433,West Bengal,Kalimpong,25.83,95,1003,0.66,43,Clouds,scattered clouds
2026-06-30 13:21:05.376450,West Bengal,Kolkata,32.15,58,1000,6.26,100,Rain,moderate rain
2026-06-30 13:21:06.450325,West Bengal,Malda,33.32,58,999,1.95,10,Clear,clear sky
2026-06-30 13:21:07.524062,West Bengal,Murshidabad,33.74,52,999,1.57,92,Clouds,overcast clouds
2026-06-30 13:21:08.604173,West Bengal,Nadia,32.05,58,1000,5.04,100,Clouds,overcast clouds
2026-06-30 13:21:09.687839,West Bengal,North 24 Parganas,32.89,56,1000,5.9,100,Rain,moderate rain
2026-06-30 13:21:10.756796,West Bengal,Paschim Bardhaman,34.98,45,999,5.05,100,Clouds,overcast clouds
2026-06-30 13:21:11.831102,West Bengal,Paschim Medinipur,32.92,57,999,6.41,100,Rain,moderate rain
2026-06-30 13:21:12.917153,West Bengal,Purba Bardhaman,33.64,55,999,3.37,100,Clouds,overcast clouds
2026-06-30 13:21:14.006179,West Bengal,Purba Medinipur,30.35,70,1000,5.89,100,Clouds,overcast clouds
2026-06-30 13:21:15.079955,West Bengal,Purulia,34.39,44,999,4.04,100,Rain,moderate rain
2026-06-30 13:21:16.156578,West Bengal,South 24 Parganas,30.02,68,1000,5.96,100,Clouds,overcast clouds
2026-06-30 13:21:17.240191,Delhi,Central Delhi,42.7,20,994,4.31,100,Clouds,overcast clouds
2026-06-30 13:21:18.319055,Delhi,East Delhi,42.74,20,994,4.13,100,Clouds,overcast clouds
2026-06-30 13:21:19.386123,Delhi,New Delhi,42.72,20,994,4.8,100,Clouds,overcast clouds
2026-06-30 13:21:20.460513,Delhi,North Delhi,42.42,20,995,5.07,100,Clouds,overcast clouds
2026-06-30 13:21:21.571142,Delhi,North East Delhi,42.46,21,994,3.26,100,Clouds,overcast clouds
2026-06-30 13:21:22.997587,Delhi,North West Delhi,42.26,21,995,5.14,100,Clouds,overcast clouds
2026-06-30 13:21:24.572225,Delhi,Shahdara,42.66,20,994,3.73,100,Clouds,overcast clouds
2026-06-30 13:21:25.849909,Delhi,South Delhi,42.55,20,995,5.01,100,Clouds,overcast clouds
2026-06-30 13:21:27.066325,Delhi,South East Delhi,42.55,20,995,5.01,100,Clouds,overcast clouds
2026-06-30 13:21:28.136399,Delhi,South West Delhi,42.41,21,995,5.15,100,Clouds,overcast clouds
2026-06-30 13:21:29.324738,Delhi,West Delhi,42.44,20,995,5.14,100,Clouds,overcast clouds
2026-06-30 13:21:30.468574,Jammu and Kashmir,Anantnag,30.79,41,999,3.08,0,Clear,clear sky
2026-06-30 13:21:31.546201,Jammu and Kashmir,Bandipora,31.08,42,1002,2.28,0,Rain,light rain
2026-06-30 13:21:32.629777,Jammu and Kashmir,Baramulla,29.44,46,1001,3.26,31,Rain,moderate rain
2026-06-30 13:21:33.712632,Jammu and Kashmir,Budgam,30.81,42,999,2.35,17,Rain,light rain
2026-06-30 13:21:34.788634,Jammu and Kashmir,Doda,29.86,59,1005,1.13,49,Clouds,scattered clouds
2026-06-30 13:21:35.863254,Jammu and Kashmir,Ganderbal,32.02,39,1000,1.74,2,Clear,clear sky
2026-06-30 13:21:36.937943,Jammu and Kashmir,Jammu,43.57,18,993,2.26,48,Clouds,scattered clouds
2026-06-30 13:21:38.015439,Jammu and Kashmir,Kathua,39.25,28,994,3.99,100,Clouds,overcast clouds
2026-06-30 13:21:39.093634,Jammu and Kashmir,Kishtwar,28.15,55,1004,1.36,26,Clouds,scattered clouds
2026-06-30 13:21:40.182046,Jammu and Kashmir,Kulgam,27.75,55,1002,3.19,7,Clear,clear sky
2026-06-30 13:21:41.266048,Jammu and Kashmir,Kupwara,31.49,36,1000,2.54,25,Clouds,scattered clouds
2026-06-30 13:21:42.343315,Jammu and Kashmir,Poonch,35.7,28,1000,2.96,84,Clouds,broken clouds
2026-06-30 13:21:43.422372,Jammu and Kashmir,Pulwama,30.75,41,998,3.12,27,Rain,light rain
2026-06-30 13:21:44.509218,Jammu and Kashmir,Rajouri,34.48,32,999,1.44,71,Clouds,broken clouds
2026-06-30 13:21:45.589056,Jammu and Kashmir,Ramban,32.15,46,1002,1.44,40,Clouds,scattered clouds
2026-06-30 13:21:46.665388,Jammu and Kashmir,Reasi,39.53,26,997,0.77,49,Clouds,scattered clouds
2026-06-30 13:21:47.749796,Jammu and Kashmir,Samba,42.89,19,994,3.67,52,Clouds,broken clouds
2026-06-30 13:21:48.833059,Jammu and Kashmir,Shopian,24.25,62,1004,3.49,87,Rain,light rain
2026-06-30 13:21:49.900036,Jammu and Kashmir,Srinagar,32.49,37,998,1.73,3,Rain,light rain
2026-06-30 13:21:50.977885,Jammu and Kashmir,Udhampur,37.06,29,998,1.37,71,Clouds,broken clouds
2026-06-30 13:21:52.053142,Punjab,Amritsar,43.57,18,993,2.66,100,Clouds,overcast clouds
2026-06-30 13:21:53.129202,Punjab,Barnala,42.52,19,994,3.51,52,Clouds,broken clouds
2026-06-30 13:21:54.204208,Punjab,Bathinda,42.92,19,994,5.24,36,Clouds,scattered clouds
2026-06-30 13:21:55.286957,Punjab,Faridkot,42.81,19,994,4.51,88,Clouds,overcast clouds
2026-06-30 13:21:56.371854,Punjab,Fatehgarh Sahib,41.66,19,994,3.66,100,Clouds,overcast clouds
2026-06-30 13:21:57.452980,Punjab,Fazilka,42.47,20,994,5.04,100,Clouds,overcast clouds
2026-06-30 13:21:58.527919,Punjab,Ferozepur,42.58,20,994,3.39,100,Clouds,overcast clouds
2026-06-30 13:21:59.611866,Punjab,Gurdaspur,43.04,19,993,2.02,46,Clouds,scattered clouds
2026-06-30 13:22:00.694234,Punjab,Hoshiarpur,43.25,17,994,1.11,97,Clouds,overcast clouds
2026-06-30 13:22:01.767248,Punjab,Jalandhar,42.09,20,993,5.12,86,Clouds,overcast clouds
2026-06-30 13:22:02.852224,Punjab,Kapurthala,42.29,20,993,5.79,94,Clouds,overcast clouds
2026-06-30 13:22:03.928693,Punjab,Ludhiana,42.12,20,994,1.98,89,Clouds,overcast clouds
2026-06-30 13:22:05.002436,Punjab,Malerkotla,41.18,21,994,0.67,97,Clouds,overcast clouds
2026-06-30 13:22:06.081182,Punjab,Mansa,42.42,19,994,5.15,100,Clouds,overcast clouds
2026-06-30 13:22:07.162537,Punjab,Moga,41.94,20,994,2.75,100,Clouds,overcast clouds
2026-06-30 13:22:08.244512,Punjab,Muktsar,42.58,20,994,4.3,96,Clouds,overcast clouds
2026-06-30 13:22:09.318805,Punjab,Pathankot,40.15,25,994,4.05,100,Clouds,overcast clouds
2026-06-30 13:22:10.393833,Punjab,Patiala,41.24,21,994,4.08,98,Clouds,overcast clouds
2026-06-30 13:22:11.493301,Punjab,Rupnagar,42.43,17,994,3.08,78,Clouds,broken clouds
2026-06-30 13:22:12.571629,Punjab,Sangrur,42.01,20,994,3.34,100,Clouds,overcast clouds
2026-06-30 13:22:13.647345,Punjab,SAS Nagar,42.03,17,994,5.78,18,Clouds,few clouds
2026-06-30 13:22:14.722355,Punjab,Sri Muktsar Sahib,42.58,20,994,4.3,96,Clouds,overcast clouds
2026-06-30 13:22:15.802788,Punjab,Tarn Taran,43.19,19,993,5.49,72,Clouds,broken clouds
2026-06-30 13:22:16.873894,Haryana,Ambala,41.36,20,994,5.91,100,Clouds,overcast clouds
2026-06-30 13:22:17.959658,Haryana,Bhiwani,41.64,22,995,4.83,81,Clouds,broken clouds
2026-06-30 13:22:19.042473,Haryana,Charkhi Dadri,41.77,22,995,5.27,68,Clouds,broken clouds
2026-06-30 13:22:20.111137,Haryana,Faridabad,42.61,20,994,5.23,88,Clouds,overcast clouds
2026-06-30 13:22:21.185107,Haryana,Fatehabad,41.78,21,995,5.23,18,Clouds,few clouds
2026-06-30 13:22:22.263791,Haryana,Gurugram,42.28,21,995,5.07,90,Clouds,overcast clouds
2026-06-30 13:22:23.345143,Haryana,Hisar,41.77,22,995,4.47,36,Clouds,scattered clouds
2026-06-30 13:22:24.420074,Haryana,Jhajjar,41.86,22,995,5.41,76,Clouds,broken clouds
2026-06-30 13:22:25.520033,Haryana,Jind,42.09,20,995,6.87,30,Clouds,scattered clouds
2026-06-30 13:22:26.607096,Haryana,Kaithal,41.68,20,994,4.09,100,Clouds,overcast clouds
2026-06-30 13:22:27.680905,Haryana,Karnal,42.03,20,994,4.32,47,Clouds,scattered clouds
2026-06-30 13:22:28.755867,Haryana,Kurukshetra,41.22,21,994,6.09,91,Clouds,overcast clouds
2026-06-30 13:22:29.846270,Haryana,Mahendragarh,41.22,22,995,5.49,63,Clouds,broken clouds
2026-06-30 13:22:30.929765,Haryana,Nuh,41.38,23,995,5.53,61,Clouds,broken clouds
2026-06-30 13:22:32.007969,Haryana,Palwal,41.86,22,995,4.21,66,Clouds,broken clouds
2026-06-30 13:22:33.092271,Haryana,Panchkula,41.62,18,995,5.4,27,Clouds,scattered clouds
2026-06-30 13:22:34.175157,Haryana,Panipat,40.7,22,995,0.91,100,Clouds,overcast clouds
2026-06-30 13:22:35.248620,Haryana,Rewari,41.63,22,995,2.35,39,Clouds,scattered clouds
2026-06-30 13:22:36.324616,Haryana,Rohtak,41.81,22,995,6.72,100,Clouds,overcast clouds
2026-06-30 13:22:37.408243,Haryana,Sirsa,41.84,21,995,5.28,53,Clouds,broken clouds
2026-06-30 13:22:38.503990,Haryana,Sonipat,42.16,21,994,3.94,36,Clouds,scattered clouds
2026-06-30 13:22:39.577637,Haryana,Yamunanagar,42.07,19,994,4.29,100,Clouds,overcast clouds
2026-06-30 13:22:40.659430,Uttar Pradesh,Agra,40.51,26,995,3.41,82,Clouds,broken clouds
2026-06-30 13:22:41.748654,Uttar Pradesh,Aligarh,41.23,23,995,3.55,18,Clouds,few clouds
2026-06-30 13:22:42.824822,Uttar Pradesh,Ambedkar Nagar,29.96,56,998,4.05,100,Clouds,overcast clouds
2026-06-30 13:22:43.899331,Uttar Pradesh,Amethi,31.03,52,997,6.27,99,Clouds,overcast clouds
2026-06-30 13:22:44.984274,Uttar Pradesh,Amroha,36.43,39,995,5.51,83,Clouds,broken clouds
2026-06-30 13:22:46.077621,Uttar Pradesh,Auraiya,38.98,30,996,2.53,100,Clouds,overcast clouds
2026-06-30 13:22:47.153431,Uttar Pradesh,Ayodhya,29.71,58,998,3.38,97,Clouds,overcast clouds
2026-06-30 13:22:48.227848,Uttar Pradesh,Azamgarh,32.61,52,998,5.14,100,Clouds,overcast clouds
2026-06-30 13:22:49.315466,Uttar Pradesh,Baghpat,41.27,22,994,2.27,87,Clouds,overcast clouds
2026-06-30 13:22:50.388317,Uttar Pradesh,Bahraich,30.87,58,998,2.44,96,Clouds,overcast clouds
2026-06-30 13:22:51.462623,Uttar Pradesh,Ballia,36.29,42,998,4.59,100,Clouds,overcast clouds
2026-06-30 13:22:52.544544,Uttar Pradesh,Balrampur,30.64,61,998,2.5,100,Clouds,overcast clouds
2026-06-30 13:22:53.635577,Uttar Pradesh,Banda,40.19,26,996,4.17,100,Clouds,overcast clouds
2026-06-30 13:22:54.711068,Uttar Pradesh,Barabanki,32.98,52,997,4.55,100,Clouds,overcast clouds
2026-06-30 13:22:55.785395,Uttar Pradesh,Bareilly,35.14,45,996,6.61,100,Clouds,overcast clouds
2026-06-30 13:22:56.868647,Uttar Pradesh,Basti,30.29,61,998,2.72,100,Clouds,overcast clouds
2026-06-30 13:22:57.944404,Uttar Pradesh,Bhadohi,36.77,37,997,3.25,100,Clouds,overcast clouds
2026-06-30 13:22:59.020402,Uttar Pradesh,Bijnor,38.98,28,995,2.2,100,Clouds,overcast clouds
2026-06-30 13:23:00.101726,Uttar Pradesh,Budaun,38.96,33,995,5.82,100,Clouds,overcast clouds
2026-06-30 13:23:01.185741,Uttar Pradesh,Bulandshahr,40.27,24,995,5.89,99,Clouds,overcast clouds
2026-06-30 13:23:02.261587,Uttar Pradesh,Chandauli,37.15,37,997,4.88,100,Clouds,overcast clouds
2026-06-30 13:23:03.345323,Uttar Pradesh,Deoria,33.51,52,998,3.98,100,Clouds,overcast clouds
2026-06-30 13:23:04.432637,Uttar Pradesh,Etah,40.3,26,995,0.47,73,Clouds,broken clouds
2026-06-30 13:23:05.504480,Uttar Pradesh,Etawah,40.4,26,995,3.53,25,Clouds,scattered clouds
2026-06-30 13:23:06.580326,Uttar Pradesh,Farrukhabad,39.72,30,995,2.29,100,Clouds,overcast clouds
2026-06-30 13:23:07.662201,Uttar Pradesh,Fatehpur,38.35,33,996,3.81,100,Clouds,overcast clouds
2026-06-30 13:23:08.730499,Uttar Pradesh,Gautam Buddha Nagar,42.46,21,994,3.47,98,Clouds,overcast clouds
2026-06-30 13:23:09.805092,Uttar Pradesh,Ghaziabad,41.35,22,994,3.02,100,Clouds,overcast clouds
2026-06-30 13:23:10.894171,Uttar Pradesh,Ghazipur,37.09,38,997,4.15,94,Clouds,overcast clouds
2026-06-30 13:23:11.978385,Uttar Pradesh,Gonda,31.1,54,998,2.64,100,Clouds,overcast clouds
2026-06-30 13:23:13.057412,Uttar Pradesh,Gorakhpur,31.09,61,998,2.75,100,Clouds,overcast clouds
2026-06-30 13:23:14.131911,Uttar Pradesh,Hamirpur,39.53,28,996,2.9,83,Clouds,broken clouds
2026-06-30 13:23:15.213832,Uttar Pradesh,Hardoi,35.76,44,996,7.78,100,Clouds,overcast clouds
2026-06-30 13:23:16.282039,Uttar Pradesh,Jhansi,39.7,27,996,2.77,27,Rain,light rain
2026-06-30 13:23:17.350197,Uttar Pradesh,Kanpur Nagar,38.05,34,996,5.66,87,Clouds,overcast clouds
2026-06-30 13:23:18.434141,Uttar Pradesh,Lakhimpur Kheri,31.47,58,998,3.89,100,Clouds,overcast clouds
2026-06-30 13:23:19.517683,Uttar Pradesh,Lucknow,34.19,49,997,5.64,100,Clouds,overcast clouds
2026-06-30 13:23:20.586600,Uttar Pradesh,Mathura,41.05,25,995,3.6,31,Clouds,scattered clouds
2026-06-30 13:23:21.665462,Uttar Pradesh,Meerut,40.11,23,995,2.84,32,Clouds,scattered clouds
2026-06-30 13:23:22.750582,Uttar Pradesh,Mirzapur,37.48,35,997,0.18,100,Clouds,overcast clouds
2026-06-30 13:23:23.836532,Uttar Pradesh,Moradabad,36.94,39,995,7.18,58,Clouds,broken clouds
2026-06-30 13:23:24.919856,Uttar Pradesh,Muzaffarnagar,39.92,23,994,4.18,100,Clouds,overcast clouds
2026-06-30 13:23:25.994743,Uttar Pradesh,Prayagraj,36.58,37,996,1.12,100,Clouds,overcast clouds
2026-06-30 13:23:27.078657,Uttar Pradesh,Rae Bareli,35.2,41,997,5.57,90,Clouds,overcast clouds
2026-06-30 13:23:28.153420,Uttar Pradesh,Saharanpur,41.59,20,994,3.16,78,Clouds,broken clouds
2026-06-30 13:23:29.227271,Uttar Pradesh,Sitapur,33.39,51,997,5.29,100,Clouds,overcast clouds
2026-06-30 13:23:30.308654,Uttar Pradesh,Unnao,37.12,38,996,5.99,89,Clouds,overcast clouds
2026-06-30 13:23:31.379488,Uttar Pradesh,Varanasi,37.72,34,996,4.16,100,Clouds,overcast clouds
2026-06-30 13:23:32.453388,Madhya Pradesh,Agar Malwa,29.52,64,1001,4.15,77,Clouds,broken clouds
2026-06-30 13:23:33.535328,Madhya Pradesh,Alirajpur,30.28,60,1002,7.54,85,Clouds,overcast clouds
2026-06-30 13:23:34.627341,Madhya Pradesh,Anuppur,26.77,82,1001,3.93,100,Rain,light rain
2026-06-30 13:23:35.702136,Madhya Pradesh,Ashoknagar,27.36,77,1000,9.27,100,Clouds,overcast clouds
2026-06-30 13:23:36.778620,Madhya Pradesh,Balaghat,27.54,79,1001,3.48,100,Clouds,overcast clouds
2026-06-30 13:23:37.863426,Madhya Pradesh,Barwani,33.55,52,1001,3.99,46,Clouds,scattered clouds
2026-06-30 13:23:38.937443,Madhya Pradesh,Betul,26.3,82,1002,3.91,100,Clouds,overcast clouds
2026-06-30 13:23:40.017152,Madhya Pradesh,Bhind,40.07,27,995,2.8,77,Clouds,broken clouds
2026-06-30 13:23:41.092117,Madhya Pradesh,Bhopal,29.53,69,1000,0.76,100,Clouds,overcast clouds
2026-06-30 13:23:42.176454,Madhya Pradesh,Burhanpur,28.1,77,1002,3.89,100,Rain,light rain
2026-06-30 13:23:43.249869,Madhya Pradesh,Chhatarpur,36.8,35,997,0.63,100,Clouds,overcast clouds
2026-06-30 13:23:44.324270,Madhya Pradesh,Chhindwara,25.49,86,1002,3.61,100,Clouds,overcast clouds
2026-06-30 13:23:45.407292,Madhya Pradesh,Damoh,29.3,69,999,7.43,100,Clouds,overcast clouds
2026-06-30 13:23:46.482412,Madhya Pradesh,Datia,39.58,27,996,2.07,47,Rain,moderate rain
2026-06-30 13:23:47.561598,Madhya Pradesh,Dewas,30.58,61,1001,5.27,79,Rain,moderate rain
2026-06-30 13:23:48.643384,Madhya Pradesh,Dhar,29.66,64,1002,5.04,100,Rain,light rain
2026-06-30 13:23:49.730425,Madhya Pradesh,Dindori,25.18,85,1002,2.39,99,Rain,light rain
2026-06-30 13:23:50.801798,Madhya Pradesh,Guna,30.13,64,1001,2.88,99,Clouds,overcast clouds
2026-06-30 13:23:51.869657,Madhya Pradesh,Gwalior,38.52,30,996,6.79,66,Clouds,broken clouds
2026-06-30 13:23:52.945873,Madhya Pradesh,Harda,30.56,66,1001,4.06,100,Clouds,overcast clouds
2026-06-30 13:23:54.013386,Madhya Pradesh,Indore,29.5,67,1002,4.49,66,Rain,moderate rain
2026-06-30 13:23:55.092354,Madhya Pradesh,Jabalpur,29.43,66,1000,3.98,100,Clouds,overcast clouds
2026-06-30 13:23:56.183518,Madhya Pradesh,Jhabua,32.77,53,1001,5.34,82,Clouds,broken clouds
2026-06-30 13:23:57.278755,Madhya Pradesh,Katni,29.4,65,1000,4.82,99,Clouds,overcast clouds
2026-06-30 13:23:58.352311,Madhya Pradesh,Khandwa,30.04,68,1001,5.85,96,Rain,moderate rain
2026-06-30 13:23:59.426185,Madhya Pradesh,Khargone,30.48,65,1002,5.3,6,Clear,clear sky
2026-06-30 13:24:00.508691,Madhya Pradesh,Mandla,27.63,72,1002,0.98,100,Clouds,overcast clouds
2026-06-30 13:24:01.603915,Madhya Pradesh,Mandsaur,31.86,54,1000,5.22,48,Clouds,scattered clouds
2026-06-30 13:24:02.680885,Madhya Pradesh,Morena,38.28,31,996,2.43,81,Clouds,broken clouds
2026-06-30 13:24:03.765108,Madhya Pradesh,Narmadapuram,30.54,68,1001,4.1,99,Rain,light rain
2026-06-30 13:24:04.849246,Madhya Pradesh,Narsinghpur,25.42,85,1001,5.09,100,Clouds,overcast clouds
2026-06-30 13:24:05.922567,Madhya Pradesh,Neemuch,31.95,52,1000,5.78,69,Clouds,broken clouds
2026-06-30 13:24:07.001987,Madhya Pradesh,Niwari,38.89,29,996,5.38,100,Rain,light rain
2026-06-30 13:24:08.079888,Madhya Pradesh,Panna,36.39,36,997,1.34,60,Clouds,broken clouds
2026-06-30 13:24:09.157432,Madhya Pradesh,Raisen,25.12,92,999,6.24,100,Clouds,overcast clouds
2026-06-30 13:24:10.233461,Madhya Pradesh,Rajgarh,31.52,55,1001,4.11,54,Clouds,broken clouds
2026-06-30 13:24:11.315770,Madhya Pradesh,Ratlam,32.07,52,1001,6.03,96,Clouds,overcast clouds
2026-06-30 13:24:12.407437,Madhya Pradesh,Rewa,34.52,47,998,4.63,100,Rain,light rain
2026-06-30 13:24:13.480688,Madhya Pradesh,Sagar,26.28,84,1002,5.75,100,Clouds,overcast clouds
2026-06-30 13:24:14.557266,Madhya Pradesh,Satna,33.61,48,998,4.55,100,Clouds,overcast clouds
2026-06-30 13:24:15.634565,Madhya Pradesh,Sehore,30.1,68,1001,4.43,91,Clouds,overcast clouds
2026-06-30 13:24:16.715320,Madhya Pradesh,Seoni,27.37,72,1002,2.19,100,Clouds,overcast clouds
2026-06-30 13:24:17.792180,Madhya Pradesh,Shahdol,29.6,66,1000,3.5,100,Clouds,overcast clouds
2026-06-30 13:24:18.882839,Madhya Pradesh,Shajapur,30.68,63,1001,3.43,57,Clouds,broken clouds
2026-06-30 13:24:19.966911,Madhya Pradesh,Sheopur,33.65,49,998,6.63,46,Clouds,scattered clouds
2026-06-30 13:24:21.043778,Madhya Pradesh,Shivpuri,32.5,48,998,5.01,52,Clouds,broken clouds
2026-06-30 13:24:22.127348,Madhya Pradesh,Sidhi,33.24,52,998,3.16,100,Rain,light rain
2026-06-30 13:24:23.202694,Madhya Pradesh,Singrauli,33.41,44,998,0.17,99,Clouds,overcast clouds
2026-06-30 13:24:24.283602,Madhya Pradesh,Tikamgarh,34.0,45,998,5.45,96,Clouds,overcast clouds
2026-06-30 13:24:25.360465,Madhya Pradesh,Ujjain,31.19,59,1001,4.97,81,Clouds,broken clouds
2026-06-30 13:24:26.449603,Madhya Pradesh,Umaria,27.79,73,1001,3.18,100,Rain,light rain
2026-06-30 13:24:27.531696,Madhya Pradesh,Vidisha,25.96,89,1000,4.37,100,Clouds,overcast clouds
