timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-03 13:57:41.390349,Andhra Pradesh,YSR Kadapa,32.16,48,1006,3.76,99,Rain,light rain
2026-08-03 13:57:42.540535,West Bengal,Alipurduar,28.01,84,1003,0.72,100,Rain,light rain
2026-08-03 13:57:43.679030,West Bengal,Bankura,32.49,61,1002,2.6,100,Clouds,overcast clouds
2026-08-03 13:57:44.807203,West Bengal,Birbhum,32.61,64,1002,1.96,100,Clouds,overcast clouds
2026-08-03 13:57:45.931294,West Bengal,Cooch Behar,28.3,82,1003,0.59,100,Clouds,overcast clouds
2026-08-03 13:57:47.072045,West Bengal,Darjeeling,19.9,100,1007,0.54,100,Rain,heavy intensity rain
2026-08-03 13:57:48.201404,West Bengal,Dakshin Dinajpur,30.39,77,1002,2.0,100,Rain,light rain
2026-08-03 13:57:49.348957,West Bengal,Hooghly,27.77,92,1003,3.74,100,Rain,light rain
2026-08-03 13:57:50.503458,West Bengal,Howrah,31.4,72,1002,4.6,100,Rain,heavy intensity rain
2026-08-03 13:57:51.628593,West Bengal,Jalpaiguri,27.11,87,1003,1.65,100,Rain,moderate rain
2026-08-03 13:57:52.748402,West Bengal,Jhargram,30.81,73,1002,3.83,99,Rain,light rain
2026-08-03 13:57:53.878442,West Bengal,Kalimpong,25.39,99,1006,0.48,98,Rain,moderate rain
2026-08-03 13:57:54.995238,West Bengal,Kolkata,30.72,75,1003,4.56,100,Rain,heavy intensity rain
2026-08-03 13:57:56.132946,West Bengal,Malda,29.73,77,1002,2.29,100,Clouds,overcast clouds
2026-08-03 13:57:57.271158,West Bengal,Murshidabad,29.14,82,1002,3.33,100,Clouds,overcast clouds
2026-08-03 13:57:58.413618,West Bengal,Nadia,29.54,81,1002,3.86,100,Clouds,overcast clouds
2026-08-03 13:57:59.544158,West Bengal,North 24 Parganas,27.8,80,1003,4.53,100,Rain,heavy intensity rain
2026-08-03 13:58:00.662665,West Bengal,Paschim Bardhaman,33.08,59,1002,0.34,100,Clouds,overcast clouds
2026-08-03 13:58:01.800079,West Bengal,Paschim Medinipur,31.01,74,1002,3.75,95,Clouds,overcast clouds
2026-08-03 13:58:02.933597,West Bengal,Purba Bardhaman,31.91,69,1002,3.64,100,Rain,moderate rain
2026-08-03 13:58:04.083387,West Bengal,Purba Medinipur,29.68,80,1003,3.7,96,Rain,heavy intensity rain
2026-08-03 13:58:05.195112,West Bengal,Purulia,31.48,63,1002,2.4,100,Clouds,overcast clouds
2026-08-03 13:58:06.334526,West Bengal,South 24 Parganas,29.54,81,1003,3.93,100,Clouds,overcast clouds
2026-08-03 13:58:07.431103,Delhi,Central Delhi,34.06,52,999,2.97,100,Clouds,overcast clouds
2026-08-03 13:58:08.547105,Delhi,East Delhi,33.88,54,999,2.93,100,Clouds,overcast clouds
2026-08-03 13:58:09.665123,Delhi,New Delhi,33.97,53,999,3.07,100,Clouds,overcast clouds
2026-08-03 13:58:10.794915,Delhi,North Delhi,34.18,52,999,3.06,100,Clouds,overcast clouds
2026-08-03 13:58:11.907343,Delhi,North East Delhi,33.94,54,999,2.67,100,Clouds,overcast clouds
2026-08-03 13:58:13.048670,Delhi,North West Delhi,33.98,54,999,2.91,100,Clouds,overcast clouds
2026-08-03 13:58:14.186215,Delhi,Shahdara,34.08,53,999,2.84,100,Clouds,overcast clouds
2026-08-03 13:58:15.285636,Delhi,South Delhi,33.01,57,999,2.93,100,Clouds,overcast clouds
2026-08-03 13:58:16.405305,Delhi,South East Delhi,33.01,57,999,2.93,100,Clouds,overcast clouds
2026-08-03 13:58:17.502598,Delhi,South West Delhi,33.45,55,999,3.2,100,Clouds,overcast clouds
2026-08-03 13:58:18.649197,Delhi,West Delhi,34.12,52,999,3.18,100,Clouds,overcast clouds
2026-08-03 13:58:19.810983,Jammu and Kashmir,Anantnag,23.47,76,1003,2.57,83,Rain,light rain
2026-08-03 13:58:20.953042,Jammu and Kashmir,Bandipora,23.58,82,1006,1.31,44,Rain,moderate rain
2026-08-03 13:58:22.082694,Jammu and Kashmir,Baramulla,23.05,80,1005,3.74,94,Rain,light rain
2026-08-03 13:58:23.175896,Jammu and Kashmir,Budgam,22.52,74,1003,2.74,89,Rain,light rain
2026-08-03 13:58:24.296370,Jammu and Kashmir,Doda,25.53,91,1007,1.81,85,Clouds,overcast clouds
2026-08-03 13:58:25.404590,Jammu and Kashmir,Ganderbal,22.72,74,1003,1.08,14,Rain,light rain
2026-08-03 13:58:26.548987,Jammu and Kashmir,Jammu,32.26,61,999,1.65,52,Clouds,broken clouds
2026-08-03 13:58:27.690707,Jammu and Kashmir,Kathua,30.66,68,999,2.39,16,Clouds,few clouds
2026-08-03 13:58:28.852134,Jammu and Kashmir,Kishtwar,23.3,86,1006,1.72,28,Rain,light rain
2026-08-03 13:58:29.981575,Jammu and Kashmir,Kulgam,22.51,80,1005,3.42,84,Rain,light rain
2026-08-03 13:58:31.098240,Jammu and Kashmir,Kupwara,23.28,76,1004,1.93,98,Rain,moderate rain
2026-08-03 13:58:32.248137,Jammu and Kashmir,Poonch,26.26,85,1005,1.12,98,Rain,light rain
2026-08-03 13:58:33.393487,Jammu and Kashmir,Pulwama,22.42,72,1001,1.86,96,Rain,light rain
2026-08-03 13:58:34.508714,Jammu and Kashmir,Rajouri,25.99,80,1003,0.68,22,Rain,light rain
2026-08-03 13:58:35.652076,Jammu and Kashmir,Ramban,25.73,87,1006,0.87,91,Rain,light rain
2026-08-03 13:58:36.790893,Jammu and Kashmir,Reasi,29.08,79,1002,1.57,9,Rain,light rain
2026-08-03 13:58:37.920950,Jammu and Kashmir,Samba,31.18,66,999,2.19,0,Clear,clear sky
2026-08-03 13:58:39.041935,Jammu and Kashmir,Shopian,20.82,80,1006,2.46,68,Rain,moderate rain
2026-08-03 13:58:40.197518,Jammu and Kashmir,Srinagar,22.81,74,1002,0.45,70,Rain,moderate rain
2026-08-03 13:58:41.320139,Jammu and Kashmir,Udhampur,27.26,82,1003,0.88,28,Rain,light rain
2026-08-03 13:58:42.426891,Punjab,Amritsar,33.04,59,998,3.55,83,Clouds,broken clouds
2026-08-03 13:58:43.570172,Punjab,Barnala,34.08,51,998,2.83,69,Clouds,broken clouds
2026-08-03 13:58:44.697198,Punjab,Bathinda,35.47,45,998,2.81,50,Rain,moderate rain
2026-08-03 13:58:45.840583,Punjab,Faridkot,35.7,43,998,1.86,86,Rain,heavy intensity rain
2026-08-03 13:58:46.958777,Punjab,Fatehgarh Sahib,32.67,58,999,2.07,50,Clouds,scattered clouds
2026-08-03 13:58:48.090221,Punjab,Fazilka,36.51,42,997,3.31,100,Rain,moderate rain
2026-08-03 13:58:49.198440,Punjab,Ferozepur,35.44,44,998,1.4,99,Rain,heavy intensity rain
2026-08-03 13:58:50.331197,Punjab,Gurdaspur,32.08,62,999,2.66,15,Clouds,few clouds
2026-08-03 13:58:51.474854,Punjab,Hoshiarpur,31.13,66,999,2.12,8,Clear,clear sky
2026-08-03 13:58:52.604040,Punjab,Jalandhar,33.25,57,999,4.35,97,Clouds,overcast clouds
2026-08-03 13:58:53.725212,Punjab,Kapurthala,32.95,58,999,4.0,52,Clouds,broken clouds
2026-08-03 13:58:54.838035,Punjab,Ludhiana,32.68,57,999,2.32,85,Clouds,overcast clouds
2026-08-03 13:58:55.987636,Punjab,Malerkotla,33.43,53,999,1.92,81,Rain,light rain
2026-08-03 13:58:57.100276,Punjab,Mansa,33.95,51,998,2.01,27,Clouds,scattered clouds
2026-08-03 13:58:58.227511,Punjab,Moga,34.64,45,998,1.48,91,Clouds,overcast clouds
2026-08-03 13:58:59.379329,Punjab,Muktsar,35.41,45,998,1.26,75,Rain,heavy intensity rain
2026-08-03 13:59:00.505877,Punjab,Pathankot,30.88,68,999,2.52,0,Clear,clear sky
2026-08-03 13:59:01.631499,Punjab,Patiala,32.9,58,999,3.28,93,Clouds,overcast clouds
2026-08-03 13:59:02.758078,Punjab,Rupnagar,31.61,63,999,2.25,6,Clear,clear sky
2026-08-03 13:59:03.865800,Punjab,Sangrur,33.71,53,998,1.46,64,Clouds,broken clouds
2026-08-03 13:59:04.994632,Punjab,SAS Nagar,31.25,65,999,2.76,8,Clear,clear sky
2026-08-03 13:59:06.124601,Punjab,Sri Muktsar Sahib,35.41,45,998,1.26,75,Rain,heavy intensity rain
2026-08-03 13:59:07.259385,Punjab,Tarn Taran,33.84,53,998,3.0,78,Clouds,broken clouds
2026-08-03 13:59:08.384588,Haryana,Ambala,31.85,65,999,3.02,0,Clear,clear sky
2026-08-03 13:59:09.513426,Haryana,Bhiwani,34.15,54,998,2.71,100,Rain,light rain
2026-08-03 13:59:10.610957,Haryana,Charkhi Dadri,34.04,55,999,3.32,100,Clouds,overcast clouds
2026-08-03 13:59:11.701153,Haryana,Faridabad,31.84,64,999,2.57,100,Clouds,overcast clouds
2026-08-03 13:59:12.830186,Haryana,Fatehabad,35.36,46,998,2.61,76,Clouds,broken clouds
2026-08-03 13:59:13.974635,Haryana,Gurugram,32.34,60,999,3.0,100,Clouds,overcast clouds
2026-08-03 13:59:15.113281,Haryana,Hisar,34.81,52,998,3.96,97,Clouds,overcast clouds
2026-08-03 13:59:16.238020,Haryana,Jhajjar,32.79,59,999,3.24,100,Clouds,overcast clouds
2026-08-03 13:59:17.361194,Haryana,Jind,33.53,57,999,3.09,93,Clouds,overcast clouds
2026-08-03 13:59:18.484404,Haryana,Kaithal,33.62,57,999,2.65,88,Clouds,overcast clouds
2026-08-03 13:59:19.614333,Haryana,Karnal,30.37,73,999,3.05,100,Rain,moderate rain
2026-08-03 13:59:20.754185,Haryana,Kurukshetra,31.49,70,999,3.29,98,Clouds,overcast clouds
2026-08-03 13:59:21.849347,Haryana,Mahendragarh,32.93,58,999,2.47,100,Clouds,overcast clouds
2026-08-03 13:59:22.980882,Haryana,Nuh,31.19,66,999,2.3,100,Clouds,overcast clouds
2026-08-03 13:59:24.082625,Haryana,Palwal,30.46,68,999,2.36,100,Clouds,overcast clouds
2026-08-03 13:59:25.210120,Haryana,Panchkula,30.24,70,1000,2.34,2,Clear,clear sky
2026-08-03 13:59:26.332925,Haryana,Panipat,30.22,75,999,2.92,100,Rain,moderate rain
2026-08-03 13:59:27.434265,Haryana,Rewari,31.83,63,999,2.51,99,Clouds,overcast clouds
2026-08-03 13:59:28.562769,Haryana,Rohtak,32.54,63,999,2.69,100,Clouds,overcast clouds
2026-08-03 13:59:29.661535,Haryana,Sirsa,34.97,50,998,2.95,93,Clouds,overcast clouds
2026-08-03 13:59:30.755250,Haryana,Sonipat,31.0,71,999,2.23,100,Rain,light rain
2026-08-03 13:59:31.859391,Haryana,Yamunanagar,29.05,80,1000,2.52,18,Rain,moderate rain
2026-08-03 13:59:32.985887,Uttar Pradesh,Agra,30.77,64,1000,3.62,99,Clouds,overcast clouds
2026-08-03 13:59:34.114687,Uttar Pradesh,Aligarh,29.08,77,1000,3.05,96,Clouds,overcast clouds
2026-08-03 13:59:35.216095,Uttar Pradesh,Ambedkar Nagar,31.47,72,1001,2.55,100,Clouds,overcast clouds
2026-08-03 13:59:36.341430,Uttar Pradesh,Amethi,32.58,65,1001,0.94,100,Clouds,overcast clouds
2026-08-03 13:59:37.440171,Uttar Pradesh,Amroha,28.08,86,1000,3.16,100,Rain,light rain
2026-08-03 13:59:38.534163,Uttar Pradesh,Auraiya,31.93,63,1000,3.76,100,Rain,light rain
2026-08-03 13:59:39.662413,Uttar Pradesh,Ayodhya,28.8,83,1001,3.29,100,Clouds,overcast clouds
2026-08-03 13:59:40.762338,Uttar Pradesh,Azamgarh,30.46,74,1001,2.13,93,Rain,light rain
2026-08-03 13:59:41.872205,Uttar Pradesh,Baghpat,31.17,70,999,2.7,100,Clouds,overcast clouds
2026-08-03 13:59:43.009586,Uttar Pradesh,Bahraich,28.37,85,1001,4.14,100,Clouds,overcast clouds
2026-08-03 13:59:44.147711,Uttar Pradesh,Ballia,31.87,64,1001,2.52,97,Clouds,overcast clouds
2026-08-03 13:59:45.240922,Uttar Pradesh,Balrampur,26.63,93,1001,1.83,100,Rain,heavy intensity rain
2026-08-03 13:59:46.345971,Uttar Pradesh,Banda,33.39,54,1001,4.43,67,Clouds,broken clouds
2026-08-03 13:59:47.479635,Uttar Pradesh,Barabanki,32.38,65,1000,1.88,100,Rain,light rain
2026-08-03 13:59:48.568914,Uttar Pradesh,Bareilly,28.13,85,1000,3.25,100,Rain,light rain
2026-08-03 13:59:49.675020,Uttar Pradesh,Basti,30.09,76,1001,1.35,100,Clouds,overcast clouds
2026-08-03 13:59:50.805486,Uttar Pradesh,Bhadohi,32.82,57,1001,2.53,100,Clouds,overcast clouds
2026-08-03 13:59:51.960121,Uttar Pradesh,Bijnor,28.0,87,1000,3.61,99,Rain,moderate rain
2026-08-03 13:59:53.058602,Uttar Pradesh,Budaun,29.84,77,1000,4.39,99,Clouds,overcast clouds
2026-08-03 13:59:54.161851,Uttar Pradesh,Bulandshahr,29.45,80,999,2.39,100,Rain,moderate rain
2026-08-03 13:59:55.255281,Uttar Pradesh,Chandauli,33.46,55,1001,1.96,99,Clouds,overcast clouds
2026-08-03 13:59:56.403055,Uttar Pradesh,Deoria,31.06,70,1001,2.32,79,Rain,light rain
2026-08-03 13:59:57.510536,Uttar Pradesh,Etah,30.16,75,1000,3.7,100,Rain,light rain
2026-08-03 13:59:58.649478,Uttar Pradesh,Etawah,31.48,63,1000,3.89,85,Clouds,overcast clouds
2026-08-03 13:59:59.741426,Uttar Pradesh,Farrukhabad,31.99,64,1000,5.17,95,Clouds,overcast clouds
2026-08-03 14:00:00.844344,Uttar Pradesh,Fatehpur,33.41,55,1000,3.18,83,Clouds,broken clouds
2026-08-03 14:00:01.947328,Uttar Pradesh,Gautam Buddha Nagar,32.61,61,999,2.75,100,Clouds,overcast clouds
2026-08-03 14:00:03.100961,Uttar Pradesh,Ghaziabad,32.47,62,999,2.31,100,Clouds,overcast clouds
2026-08-03 14:00:04.238807,Uttar Pradesh,Ghazipur,32.11,63,1001,1.87,99,Clouds,overcast clouds
2026-08-03 14:00:05.348935,Uttar Pradesh,Gonda,26.94,93,1001,4.95,100,Clouds,overcast clouds
2026-08-03 14:00:06.493631,Uttar Pradesh,Gorakhpur,30.47,74,1001,0.94,100,Rain,light rain
2026-08-03 14:00:07.578804,Uttar Pradesh,Hamirpur,34.25,51,1000,3.35,100,Clouds,overcast clouds
2026-08-03 14:00:08.676596,Uttar Pradesh,Hardoi,32.74,63,1000,1.95,100,Clouds,overcast clouds
2026-08-03 14:00:09.767684,Uttar Pradesh,Jhansi,30.54,72,1001,1.65,100,Rain,light rain
2026-08-03 14:00:10.910214,Uttar Pradesh,Kanpur Nagar,33.35,56,1000,2.9,100,Rain,light rain
2026-08-03 14:00:12.059376,Uttar Pradesh,Lakhimpur Kheri,27.46,89,1000,3.42,100,Rain,light rain
2026-08-03 14:00:13.169356,Uttar Pradesh,Lucknow,32.61,62,1000,1.84,100,Rain,light rain
2026-08-03 14:00:14.308965,Uttar Pradesh,Mathura,29.94,68,1000,3.67,100,Clouds,overcast clouds
2026-08-03 14:00:15.422517,Uttar Pradesh,Meerut,29.38,80,1000,2.17,100,Rain,light rain
2026-08-03 14:00:16.514939,Uttar Pradesh,Mirzapur,32.77,57,1001,1.84,99,Clouds,overcast clouds
2026-08-03 14:00:17.607606,Uttar Pradesh,Moradabad,28.08,86,1000,3.28,96,Clouds,overcast clouds
2026-08-03 14:00:18.745506,Uttar Pradesh,Muzaffarnagar,28.39,82,1000,2.6,100,Rain,moderate rain
2026-08-03 14:00:19.843179,Uttar Pradesh,Prayagraj,33.39,56,1001,1.85,99,Clouds,overcast clouds
2026-08-03 14:00:21.001035,Uttar Pradesh,Rae Bareli,33.44,58,1000,1.76,100,Clouds,overcast clouds
2026-08-03 14:00:22.139699,Uttar Pradesh,Saharanpur,28.67,82,1000,2.51,97,Rain,light rain
2026-08-03 14:00:23.242251,Uttar Pradesh,Sitapur,31.12,70,1000,2.42,100,Rain,heavy intensity rain
2026-08-03 14:00:24.336816,Uttar Pradesh,Unnao,33.37,57,1000,2.32,100,Rain,light rain
2026-08-03 14:00:25.425023,Uttar Pradesh,Varanasi,32.57,59,1001,2.64,100,Clouds,overcast clouds
2026-08-03 14:00:26.567105,Madhya Pradesh,Agar Malwa,27.71,77,1003,4.98,99,Clouds,overcast clouds
2026-08-03 14:00:27.670782,Madhya Pradesh,Alirajpur,27.19,80,1004,6.49,96,Clouds,overcast clouds
2026-08-03 14:00:28.808130,Madhya Pradesh,Anuppur,27.55,83,1004,1.36,100,Clouds,overcast clouds
2026-08-03 14:00:29.916185,Madhya Pradesh,Ashoknagar,28.16,76,1002,4.23,100,Rain,light rain
2026-08-03 14:00:31.029845,Madhya Pradesh,Balaghat,27.39,84,1003,2.53,100,Clouds,overcast clouds
2026-08-03 14:00:32.133634,Madhya Pradesh,Barwani,29.35,76,1004,2.9,100,Rain,light rain
2026-08-03 14:00:33.257691,Madhya Pradesh,Betul,24.88,89,1005,2.83,99,Rain,light rain
2026-08-03 14:00:34.358629,Madhya Pradesh,Bhind,31.31,64,1000,4.27,86,Rain,light rain
2026-08-03 14:00:35.456073,Madhya Pradesh,Bhopal,26.14,87,1004,3.07,90,Clouds,overcast clouds
2026-08-03 14:00:36.578914,Madhya Pradesh,Burhanpur,27.27,83,1005,3.1,100,Rain,light rain
2026-08-03 14:00:37.677715,Madhya Pradesh,Chhatarpur,29.14,68,1001,3.32,97,Clouds,overcast clouds
2026-08-03 14:00:38.777541,Madhya Pradesh,Chhindwara,26.13,80,1005,2.7,100,Clouds,overcast clouds
2026-08-03 14:00:39.877897,Madhya Pradesh,Damoh,28.51,75,1002,3.23,98,Clouds,overcast clouds
2026-08-03 14:00:41.024851,Madhya Pradesh,Datia,30.28,72,1001,1.7,100,Rain,light rain
2026-08-03 14:00:42.143205,Madhya Pradesh,Dewas,25.95,86,1004,3.46,96,Clouds,overcast clouds
2026-08-03 14:00:43.268418,Madhya Pradesh,Dhar,25.84,83,1005,4.64,80,Clouds,broken clouds
2026-08-03 14:00:44.375595,Madhya Pradesh,Dindori,25.9,82,1004,1.97,100,Rain,light rain
2026-08-03 14:00:46.031676,Madhya Pradesh,Guna,28.53,75,1002,3.38,100,Rain,light rain
2026-08-03 14:00:48.014480,Madhya Pradesh,Gwalior,29.26,76,1001,3.18,98,Clouds,overcast clouds
2026-08-03 14:00:50.828536,Madhya Pradesh,Harda,27.04,86,1004,2.94,90,Rain,light rain
2026-08-03 14:00:52.137321,Madhya Pradesh,Indore,25.65,86,1004,3.63,76,Clouds,broken clouds
2026-08-03 14:00:54.077846,Madhya Pradesh,Jabalpur,28.29,73,1003,1.98,100,Clouds,overcast clouds
2026-08-03 14:00:56.333962,Madhya Pradesh,Jhabua,27.37,82,1004,4.4,74,Rain,light rain
2026-08-03 14:00:59.178148,Madhya Pradesh,Katni,28.44,74,1003,1.78,100,Clouds,overcast clouds
2026-08-03 14:01:00.953298,Madhya Pradesh,Khandwa,27.28,84,1004,3.64,100,Rain,light rain
2026-08-03 14:01:03.332624,Madhya Pradesh,Khargone,27.7,80,1004,5.18,100,Rain,light rain
2026-08-03 14:01:04.959313,Madhya Pradesh,Mandla,27.45,75,1003,0.38,100,Rain,light rain
2026-08-03 14:01:07.854497,Madhya Pradesh,Mandsaur,27.38,81,1003,5.62,100,Rain,light rain
2026-08-03 14:01:09.076409,Madhya Pradesh,Morena,29.6,75,1001,3.48,100,Clouds,overcast clouds
2026-08-03 14:01:10.655229,Madhya Pradesh,Narmadapuram,27.09,87,1004,2.82,95,Rain,light rain
2026-08-03 14:01:12.590663,Madhya Pradesh,Narsinghpur,28.26,78,1003,3.31,100,Clouds,overcast clouds
2026-08-03 14:01:13.793656,Madhya Pradesh,Neemuch,27.49,79,1003,4.82,94,Clouds,overcast clouds
2026-08-03 14:01:15.213463,Madhya Pradesh,Niwari,30.88,69,1001,3.09,100,Rain,light rain
2026-08-03 14:01:17.322529,Madhya Pradesh,Panna,29.55,69,1002,1.8,94,Clouds,overcast clouds
2026-08-03 14:01:19.043041,Madhya Pradesh,Raisen,26.38,87,1003,3.12,70,Clouds,broken clouds
2026-08-03 14:01:20.471013,Madhya Pradesh,Rajgarh,27.74,79,1003,3.92,99,Rain,light rain
2026-08-03 14:01:21.742405,Madhya Pradesh,Ratlam,26.65,82,1004,4.7,97,Clouds,overcast clouds
2026-08-03 14:01:23.491079,Madhya Pradesh,Rewa,30.65,67,1002,3.69,100,Clouds,overcast clouds
2026-08-03 14:01:24.799168,Madhya Pradesh,Sagar,27.94,77,1003,3.7,100,Clouds,overcast clouds
2026-08-03 14:01:25.951183,Madhya Pradesh,Satna,30.4,66,1002,3.0,98,Clouds,overcast clouds
2026-08-03 14:01:27.090405,Madhya Pradesh,Sehore,26.26,87,1004,3.08,96,Clouds,overcast clouds
2026-08-03 14:01:28.198029,Madhya Pradesh,Seoni,26.22,81,1004,2.91,100,Clouds,overcast clouds
2026-08-03 14:01:29.370815,Madhya Pradesh,Shahdol,27.39,83,1003,1.04,100,Clouds,overcast clouds
2026-08-03 14:01:30.515030,Madhya Pradesh,Shajapur,27.93,76,1003,4.67,93,Clouds,overcast clouds
2026-08-03 14:01:31.657366,Madhya Pradesh,Sheopur,29.81,72,1001,1.32,100,Rain,light rain
2026-08-03 14:01:32.767937,Madhya Pradesh,Shivpuri,27.43,82,1002,1.29,100,Clouds,overcast clouds
2026-08-03 14:01:33.906009,Madhya Pradesh,Sidhi,30.48,68,1002,3.12,94,Rain,light rain
2026-08-03 14:01:35.050059,Madhya Pradesh,Singrauli,29.1,66,1002,2.69,43,Clouds,scattered clouds
2026-08-03 14:01:36.155374,Madhya Pradesh,Tikamgarh,29.99,68,1002,3.9,97,Rain,light rain
2026-08-03 14:01:37.323468,Madhya Pradesh,Ujjain,26.83,81,1004,4.28,90,Clouds,overcast clouds
2026-08-03 14:01:38.462796,Madhya Pradesh,Umaria,27.11,81,1003,2.34,100,Clouds,overcast clouds
2026-08-03 14:01:39.603046,Madhya Pradesh,Vidisha,27.19,84,1003,3.41,82,Clouds,broken clouds
