timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-13 12:06:50.230963,Andhra Pradesh,Vizianagaram,31.04,72,1001,1.07,100,Clouds,overcast clouds
2026-08-13 12:06:51.261580,Andhra Pradesh,West Godavari,31.97,63,1003,1.64,100,Clouds,overcast clouds
2026-08-13 12:06:52.295794,Andhra Pradesh,YSR Kadapa,33.82,39,1005,7.35,100,Clouds,overcast clouds
2026-08-13 12:06:53.329555,West Bengal,Alipurduar,31.23,76,1000,1.81,77,Rain,light rain
2026-08-13 12:06:54.373132,West Bengal,Bankura,29.69,86,998,4.21,100,Rain,moderate rain
2026-08-13 12:06:55.405852,West Bengal,Birbhum,30.24,85,998,5.87,100,Rain,moderate rain
2026-08-13 12:06:56.439114,West Bengal,Cooch Behar,31.99,70,1000,0.53,81,Rain,light rain
2026-08-13 12:06:57.469630,West Bengal,Darjeeling,21.7,91,1005,1.03,97,Clouds,overcast clouds
2026-08-13 12:06:58.514070,West Bengal,Dakshin Dinajpur,31.7,68,1000,5.82,99,Rain,light rain
2026-08-13 12:06:59.554440,West Bengal,Hooghly,28.93,81,998,6.26,93,Clouds,overcast clouds
2026-08-13 12:07:00.593012,West Bengal,Howrah,29.01,94,998,5.14,98,Rain,light rain
2026-08-13 12:07:01.629184,West Bengal,Jalpaiguri,32.05,69,1000,2.49,81,Rain,light rain
2026-08-13 12:07:02.660321,West Bengal,Jhargram,27.19,92,998,5.91,100,Clouds,overcast clouds
2026-08-13 12:07:03.692490,West Bengal,Kalimpong,28.43,88,1003,1.08,82,Rain,light rain
2026-08-13 12:07:04.724343,West Bengal,Kolkata,28.96,94,998,5.14,97,Rain,light rain
2026-08-13 12:07:05.766772,West Bengal,Malda,31.57,68,999,6.25,100,Rain,light rain
2026-08-13 12:07:06.808394,West Bengal,Murshidabad,28.75,85,999,6.57,98,Rain,light rain
2026-08-13 12:07:07.848911,West Bengal,Nadia,28.73,85,998,6.66,72,Clouds,broken clouds
2026-08-13 12:07:08.884551,West Bengal,North 24 Parganas,28.95,94,998,5.14,93,Rain,light rain
2026-08-13 12:07:09.917420,West Bengal,Paschim Bardhaman,31.0,84,998,5.53,100,Clouds,overcast clouds
2026-08-13 12:07:10.952106,West Bengal,Paschim Medinipur,28.4,88,998,4.88,100,Rain,moderate rain
2026-08-13 12:07:11.983595,West Bengal,Purba Bardhaman,29.62,82,998,5.89,100,Rain,light rain
2026-08-13 12:07:13.013949,West Bengal,Purba Medinipur,29.08,84,998,5.63,100,Rain,moderate rain
2026-08-13 12:07:14.054399,West Bengal,Purulia,28.72,82,999,2.9,100,Rain,moderate rain
2026-08-13 12:07:15.087597,West Bengal,South 24 Parganas,28.65,84,999,6.4,100,Clouds,overcast clouds
2026-08-13 12:07:16.119091,Delhi,Central Delhi,28.99,94,1000,1.54,89,Clouds,overcast clouds
2026-08-13 12:07:17.162746,Delhi,East Delhi,29.06,94,1000,1.54,88,Clouds,overcast clouds
2026-08-13 12:07:18.187576,Delhi,New Delhi,29.07,84,1000,3.09,90,Clouds,overcast clouds
2026-08-13 12:07:19.228105,Delhi,North Delhi,28.98,94,1000,1.54,94,Clouds,overcast clouds
2026-08-13 12:07:20.260177,Delhi,North East Delhi,29.05,94,1000,1.54,84,Clouds,broken clouds
2026-08-13 12:07:21.300517,Delhi,North West Delhi,29.01,66,1000,1.68,94,Clouds,overcast clouds
2026-08-13 12:07:22.337803,Delhi,Shahdara,29.03,94,1000,1.54,87,Clouds,overcast clouds
2026-08-13 12:07:23.375168,Delhi,South Delhi,28.88,94,1000,1.54,87,Clouds,overcast clouds
2026-08-13 12:07:24.409290,Delhi,South East Delhi,28.9,94,1000,1.54,87,Clouds,overcast clouds
2026-08-13 12:07:25.447088,Delhi,South West Delhi,29.01,94,1000,1.54,94,Clouds,overcast clouds
2026-08-13 12:07:26.485603,Delhi,West Delhi,28.99,94,1000,1.54,95,Clouds,overcast clouds
2026-08-13 12:07:27.519332,Jammu and Kashmir,Anantnag,30.35,52,1000,1.29,0,Clear,clear sky
2026-08-13 12:07:28.561780,Jammu and Kashmir,Bandipora,29.96,58,1003,2.36,17,Clouds,few clouds
2026-08-13 12:07:29.597092,Jammu and Kashmir,Baramulla,29.23,57,1002,3.38,41,Clouds,scattered clouds
2026-08-13 12:07:30.638657,Jammu and Kashmir,Budgam,28.63,66,1001,0.86,53,Clouds,broken clouds
2026-08-13 12:07:31.669853,Jammu and Kashmir,Doda,29.38,74,1005,2.73,36,Clouds,scattered clouds
2026-08-13 12:07:32.710146,Jammu and Kashmir,Ganderbal,28.83,66,1002,1.62,12,Clouds,few clouds
2026-08-13 12:07:33.746578,Jammu and Kashmir,Jammu,36.88,63,1000,1.03,29,Clouds,scattered clouds
2026-08-13 12:07:34.780257,Jammu and Kashmir,Kathua,35.01,59,999,0.67,9,Clear,clear sky
2026-08-13 12:07:35.820936,Jammu and Kashmir,Kishtwar,28.63,60,1004,2.69,29,Rain,light rain
2026-08-13 12:07:36.856050,Jammu and Kashmir,Kulgam,27.89,61,1003,1.5,19,Clouds,few clouds
2026-08-13 12:07:37.889337,Jammu and Kashmir,Kupwara,31.35,44,1000,2.55,12,Clouds,few clouds
2026-08-13 12:07:38.928191,Jammu and Kashmir,Poonch,30.67,66,1004,0.83,40,Clouds,scattered clouds
2026-08-13 12:07:39.961979,Jammu and Kashmir,Pulwama,28.53,58,1000,1.03,13,Clouds,few clouds
2026-08-13 12:07:40.996631,Jammu and Kashmir,Rajouri,30.52,64,1002,1.12,64,Clouds,broken clouds
2026-08-13 12:07:42.032499,Jammu and Kashmir,Ramban,28.81,75,1005,2.05,41,Clouds,scattered clouds
2026-08-13 12:07:43.077223,Jammu and Kashmir,Reasi,33.96,63,1001,1.94,45,Rain,light rain
2026-08-13 12:07:44.127235,Jammu and Kashmir,Samba,36.33,61,1000,1.55,22,Clouds,few clouds
2026-08-13 12:07:45.166350,Jammu and Kashmir,Shopian,25.99,64,1004,1.07,32,Rain,light rain
2026-08-13 12:07:46.198076,Jammu and Kashmir,Srinagar,28.92,66,1000,0.45,35,Clouds,scattered clouds
2026-08-13 12:07:47.229760,Jammu and Kashmir,Udhampur,31.81,65,1001,1.27,71,Clouds,broken clouds
2026-08-13 12:07:48.260346,Punjab,Amritsar,33.97,66,999,2.57,17,Clouds,few clouds
2026-08-13 12:07:49.296691,Punjab,Barnala,34.57,52,998,3.29,29,Clouds,scattered clouds
2026-08-13 12:07:50.332590,Punjab,Bathinda,39.32,34,997,1.29,79,Clouds,broken clouds
2026-08-13 12:07:51.366187,Punjab,Faridkot,37.52,41,997,3.11,57,Clouds,broken clouds
2026-08-13 12:07:52.401493,Punjab,Fatehgarh Sahib,34.28,52,998,0.14,44,Clouds,scattered clouds
2026-08-13 12:07:53.434610,Punjab,Fazilka,38.62,37,997,2.04,51,Clouds,broken clouds
2026-08-13 12:07:54.469452,Punjab,Ferozepur,38.29,41,997,2.97,18,Clouds,few clouds
2026-08-13 12:07:55.509010,Punjab,Gurdaspur,35.59,59,999,0.24,15,Clouds,few clouds
2026-08-13 12:07:56.542388,Punjab,Hoshiarpur,35.82,55,998,2.32,24,Clouds,few clouds
2026-08-13 12:07:57.582976,Punjab,Jalandhar,35.82,55,998,0.99,29,Clouds,scattered clouds
2026-08-13 12:07:58.612085,Punjab,Kapurthala,35.46,59,998,1.23,34,Clouds,scattered clouds
2026-08-13 12:07:59.659175,Punjab,Ludhiana,36.81,46,998,1.9,32,Clouds,scattered clouds
2026-08-13 12:08:00.701966,Punjab,Malerkotla,37.43,41,998,0.96,39,Clouds,scattered clouds
2026-08-13 12:08:01.757003,Punjab,Mansa,35.3,50,998,2.26,90,Rain,light rain
2026-08-13 12:08:02.792511,Punjab,Moga,37.81,44,998,2.57,94,Clouds,overcast clouds
2026-08-13 12:08:03.830265,Punjab,Muktsar,36.97,42,997,3.31,71,Clouds,broken clouds
2026-08-13 12:08:04.871460,Punjab,Pathankot,34.81,61,999,0.86,15,Clouds,few clouds
2026-08-13 12:08:05.910831,Punjab,Patiala,36.33,44,998,1.99,58,Clouds,broken clouds
2026-08-13 12:08:06.949596,Punjab,Rupnagar,36.94,45,998,1.56,21,Clouds,few clouds
2026-08-13 12:08:07.981466,Punjab,Sangrur,36.59,45,998,4.1,13,Clouds,few clouds
2026-08-13 12:08:09.024459,Punjab,SAS Nagar,36.47,47,998,1.91,28,Clouds,scattered clouds
2026-08-13 12:08:10.047911,Punjab,Sri Muktsar Sahib,36.97,42,997,3.31,71,Clouds,broken clouds
2026-08-13 12:08:11.088548,Punjab,Tarn Taran,36.11,61,999,2.61,28,Clouds,scattered clouds
2026-08-13 12:08:12.126984,Haryana,Ambala,36.1,47,998,0.77,66,Clouds,broken clouds
2026-08-13 12:08:13.160159,Haryana,Bhiwani,37.09,44,998,4.14,35,Clouds,scattered clouds
2026-08-13 12:08:14.193145,Haryana,Charkhi Dadri,35.65,51,999,4.04,62,Clouds,broken clouds
2026-08-13 12:08:15.217280,Haryana,Faridabad,29.15,66,1000,0.62,86,Clouds,overcast clouds
2026-08-13 12:08:16.251835,Haryana,Fatehabad,36.19,47,998,2.49,78,Clouds,broken clouds
2026-08-13 12:08:17.285462,Haryana,Gurugram,28.93,70,1000,2.32,86,Clouds,overcast clouds
2026-08-13 12:08:18.318372,Haryana,Hisar,37.45,41,998,4.43,27,Clouds,scattered clouds
2026-08-13 12:08:19.353311,Haryana,Jhajjar,35.84,62,999,2.34,88,Clouds,overcast clouds
2026-08-13 12:08:20.389981,Haryana,Jind,38.58,37,998,1.88,21,Clouds,few clouds
2026-08-13 12:08:21.425177,Haryana,Kaithal,37.73,39,998,2.33,40,Clouds,scattered clouds
2026-08-13 12:08:22.459990,Haryana,Karnal,36.81,46,998,2.19,32,Clouds,scattered clouds
2026-08-13 12:08:23.504588,Haryana,Kurukshetra,36.12,48,998,2.21,61,Clouds,broken clouds
2026-08-13 12:08:24.540755,Haryana,Mahendragarh,35.2,51,999,2.26,71,Clouds,broken clouds
2026-08-13 12:08:25.578545,Haryana,Nuh,35.03,62,1000,0.66,73,Clouds,broken clouds
2026-08-13 12:08:26.608292,Haryana,Palwal,34.34,65,999,1.5,87,Clouds,overcast clouds
2026-08-13 12:08:27.645348,Haryana,Panchkula,36.2,50,998,2.19,27,Clouds,scattered clouds
2026-08-13 12:08:28.678675,Haryana,Panipat,36.87,49,998,2.83,7,Clear,clear sky
2026-08-13 12:08:29.710989,Haryana,Rewari,35.15,58,999,1.56,85,Clouds,overcast clouds
2026-08-13 12:08:30.745928,Haryana,Rohtak,35.15,57,999,3.34,71,Clouds,broken clouds
2026-08-13 12:08:31.777801,Haryana,Sirsa,36.2,44,998,2.36,71,Clouds,broken clouds
2026-08-13 12:08:32.806788,Haryana,Sonipat,35.73,62,999,3.07,49,Clouds,scattered clouds
2026-08-13 12:08:33.846813,Haryana,Yamunanagar,35.82,57,998,2.31,18,Clouds,few clouds
2026-08-13 12:08:34.887170,Uttar Pradesh,Agra,35.02,66,1000,2.06,94,Clouds,overcast clouds
2026-08-13 12:08:35.924743,Uttar Pradesh,Aligarh,34.25,59,999,1.81,80,Clouds,broken clouds
2026-08-13 12:08:36.962861,Uttar Pradesh,Ambedkar Nagar,34.88,53,999,1.03,100,Rain,light rain
2026-08-13 12:08:37.992855,Uttar Pradesh,Amethi,34.56,55,999,1.54,97,Rain,moderate rain
2026-08-13 12:08:39.030711,Uttar Pradesh,Amroha,32.05,68,999,2.48,76,Clouds,broken clouds
2026-08-13 12:08:40.063733,Uttar Pradesh,Auraiya,35.25,50,999,0.27,89,Clouds,overcast clouds
2026-08-13 12:08:41.096728,Uttar Pradesh,Ayodhya,34.42,56,999,0.7,100,Clouds,overcast clouds
2026-08-13 12:08:42.140180,Uttar Pradesh,Azamgarh,31.97,66,999,2.93,98,Rain,heavy intensity rain
2026-08-13 12:08:43.177546,Uttar Pradesh,Baghpat,35.58,65,999,2.36,60,Clouds,broken clouds
2026-08-13 12:08:44.224751,Uttar Pradesh,Bahraich,35.21,55,999,2.42,97,Clouds,overcast clouds
2026-08-13 12:08:45.257735,Uttar Pradesh,Ballia,34.62,55,998,2.47,100,Rain,very heavy rain
2026-08-13 12:08:46.292435,Uttar Pradesh,Balrampur,36.15,52,999,0.55,100,Rain,light rain
2026-08-13 12:08:47.328834,Uttar Pradesh,Banda,34.75,51,999,1.24,100,Clouds,overcast clouds
2026-08-13 12:08:48.370874,Uttar Pradesh,Barabanki,34.69,65,999,0.24,98,Clouds,overcast clouds
2026-08-13 12:08:49.405999,Uttar Pradesh,Bareilly,34.3,59,999,1.99,94,Clouds,overcast clouds
2026-08-13 12:08:50.442211,Uttar Pradesh,Basti,33.84,60,999,0.06,100,Rain,light rain
2026-08-13 12:08:51.488569,Uttar Pradesh,Bhadohi,32.88,74,999,2.6,100,Rain,heavy intensity rain
2026-08-13 12:08:52.526519,Uttar Pradesh,Bijnor,34.64,64,999,1.87,54,Clouds,broken clouds
2026-08-13 12:08:53.564076,Uttar Pradesh,Budaun,34.87,51,999,2.48,100,Clouds,overcast clouds
2026-08-13 12:08:54.594414,Uttar Pradesh,Bulandshahr,33.2,66,999,0.72,82,Clouds,broken clouds
2026-08-13 12:08:55.627784,Uttar Pradesh,Chandauli,34.03,64,999,1.49,100,Rain,moderate rain
2026-08-13 12:08:56.657683,Uttar Pradesh,Deoria,30.69,70,999,5.09,100,Rain,light rain
2026-08-13 12:08:57.700926,Uttar Pradesh,Etah,35.28,52,999,0.83,95,Clouds,overcast clouds
2026-08-13 12:08:58.733721,Uttar Pradesh,Etawah,34.86,55,999,1.55,100,Clouds,overcast clouds
2026-08-13 12:08:59.772561,Uttar Pradesh,Farrukhabad,34.04,57,999,0.15,100,Clouds,overcast clouds
2026-08-13 12:09:00.809443,Uttar Pradesh,Fatehpur,34.22,59,999,1.44,100,Clouds,overcast clouds
2026-08-13 12:09:01.839126,Uttar Pradesh,Gautam Buddha Nagar,29.1,94,1000,1.54,86,Clouds,overcast clouds
2026-08-13 12:09:02.885186,Uttar Pradesh,Ghaziabad,28.99,64,1000,1.14,81,Clouds,broken clouds
2026-08-13 12:09:03.915003,Uttar Pradesh,Ghazipur,34.24,58,999,2.21,99,Rain,very heavy rain
2026-08-13 12:09:04.949636,Uttar Pradesh,Gonda,34.18,58,999,2.14,95,Clouds,overcast clouds
2026-08-13 12:09:05.994036,Uttar Pradesh,Gorakhpur,34.25,59,999,1.89,100,Clouds,overcast clouds
2026-08-13 12:09:07.023232,Uttar Pradesh,Hamirpur,34.5,55,999,2.08,100,Clouds,overcast clouds
2026-08-13 12:09:08.052478,Uttar Pradesh,Hardoi,34.31,58,999,2.37,98,Clouds,overcast clouds
2026-08-13 12:09:09.087115,Uttar Pradesh,Jhansi,33.28,64,999,0.24,96,Clouds,overcast clouds
2026-08-13 12:09:10.123584,Uttar Pradesh,Kanpur Nagar,34.05,63,999,2.0,98,Clouds,overcast clouds
2026-08-13 12:09:11.163719,Uttar Pradesh,Lakhimpur Kheri,33.52,61,999,1.71,99,Clouds,overcast clouds
2026-08-13 12:09:12.195664,Uttar Pradesh,Lucknow,33.05,75,1000,1.54,97,Clouds,overcast clouds
2026-08-13 12:09:13.237859,Uttar Pradesh,Mathura,34.78,58,999,2.06,86,Clouds,overcast clouds
2026-08-13 12:09:14.275679,Uttar Pradesh,Meerut,35.4,60,999,0.69,71,Clouds,broken clouds
2026-08-13 12:09:15.313055,Uttar Pradesh,Mirzapur,31.82,74,999,3.14,100,Rain,light rain
2026-08-13 12:09:16.343930,Uttar Pradesh,Moradabad,32.64,65,999,1.99,74,Clouds,broken clouds
2026-08-13 12:09:17.382406,Uttar Pradesh,Muzaffarnagar,35.05,62,999,1.16,27,Clouds,scattered clouds
2026-08-13 12:09:18.415775,Uttar Pradesh,Prayagraj,33.98,57,999,2.96,100,Rain,light rain
2026-08-13 12:09:19.447356,Uttar Pradesh,Rae Bareli,34.44,58,999,0.28,100,Clouds,overcast clouds
2026-08-13 12:09:20.474810,Uttar Pradesh,Saharanpur,35.2,58,998,1.93,12,Clouds,few clouds
2026-08-13 12:09:21.507560,Uttar Pradesh,Sitapur,34.42,58,999,1.0,93,Clouds,overcast clouds
2026-08-13 12:09:22.546791,Uttar Pradesh,Unnao,34.06,65,999,2.53,100,Clouds,overcast clouds
2026-08-13 12:09:23.578590,Uttar Pradesh,Varanasi,33.11,74,999,1.2,100,Rain,heavy intensity rain
2026-08-13 12:09:24.615781,Madhya Pradesh,Agar Malwa,27.07,83,1003,6.84,80,Clouds,broken clouds
2026-08-13 12:09:25.639359,Madhya Pradesh,Alirajpur,27.66,76,1004,6.72,88,Rain,light rain
2026-08-13 12:09:26.676080,Madhya Pradesh,Anuppur,26.91,85,1002,1.9,100,Rain,moderate rain
2026-08-13 12:09:27.710304,Madhya Pradesh,Ashoknagar,29.26,75,1001,4.19,91,Rain,light rain
2026-08-13 12:09:28.749413,Madhya Pradesh,Balaghat,26.32,89,1002,2.69,92,Rain,moderate rain
2026-08-13 12:09:29.787332,Madhya Pradesh,Barwani,30.01,67,1003,6.59,86,Rain,light rain
2026-08-13 12:09:30.818581,Madhya Pradesh,Betul,25.51,85,1004,5.66,69,Rain,light rain
2026-08-13 12:09:31.858968,Madhya Pradesh,Bhind,34.7,60,999,1.34,100,Clouds,overcast clouds
2026-08-13 12:09:32.890929,Madhya Pradesh,Bhopal,26.98,85,1003,5.61,79,Rain,light rain
2026-08-13 12:09:33.922193,Madhya Pradesh,Burhanpur,28.79,75,1004,5.2,69,Rain,light rain
2026-08-13 12:09:34.955706,Madhya Pradesh,Chhatarpur,30.9,73,1000,1.04,90,Clouds,overcast clouds
2026-08-13 12:09:35.988936,Madhya Pradesh,Chhindwara,25.55,85,1003,6.09,90,Clouds,overcast clouds
2026-08-13 12:09:37.023065,Madhya Pradesh,Damoh,28.72,80,1001,4.18,87,Rain,moderate rain
2026-08-13 12:09:38.061406,Madhya Pradesh,Datia,33.19,66,999,1.32,89,Rain,light rain
2026-08-13 12:09:39.090476,Madhya Pradesh,Dewas,26.51,85,1005,6.04,89,Clouds,overcast clouds
2026-08-13 12:09:40.129083,Madhya Pradesh,Dhar,26.33,83,1005,5.35,88,Rain,light rain
2026-08-13 12:09:41.161991,Madhya Pradesh,Dindori,25.17,91,1003,2.96,97,Rain,light rain
2026-08-13 12:09:42.209441,Madhya Pradesh,Guna,29.18,75,1001,4.81,95,Rain,light rain
2026-08-13 12:09:43.241919,Madhya Pradesh,Gwalior,30.84,84,1001,2.06,99,Clouds,overcast clouds
2026-08-13 12:09:44.282679,Madhya Pradesh,Harda,27.55,79,1003,6.0,64,Clouds,broken clouds
2026-08-13 12:09:45.312961,Madhya Pradesh,Indore,25.09,88,1006,3.09,86,Clouds,overcast clouds
2026-08-13 12:09:46.354076,Madhya Pradesh,Jabalpur,29.43,79,1002,3.09,92,Rain,moderate rain
2026-08-13 12:09:47.390920,Madhya Pradesh,Jhabua,27.65,75,1004,5.77,94,Clouds,overcast clouds
2026-08-13 12:09:48.421098,Madhya Pradesh,Katni,29.09,79,1001,2.79,92,Rain,moderate rain
2026-08-13 12:09:49.455261,Madhya Pradesh,Khandwa,27.83,79,1004,5.48,65,Rain,light rain
2026-08-13 12:09:50.488070,Madhya Pradesh,Khargone,28.07,77,1004,5.61,70,Rain,light rain
2026-08-13 12:09:51.529026,Madhya Pradesh,Mandla,26.9,88,1002,2.82,95,Rain,moderate rain
2026-08-13 12:09:52.563052,Madhya Pradesh,Mandsaur,26.89,85,1003,7.08,76,Clouds,broken clouds
2026-08-13 12:09:53.595747,Madhya Pradesh,Morena,33.48,72,1001,1.11,100,Clouds,overcast clouds
2026-08-13 12:09:54.632601,Madhya Pradesh,Narmadapuram,27.82,84,1003,5.83,70,Clouds,broken clouds
2026-08-13 12:09:55.666675,Madhya Pradesh,Narsinghpur,28.07,81,1002,6.51,82,Clouds,broken clouds
2026-08-13 12:09:56.706123,Madhya Pradesh,Neemuch,27.48,83,1003,5.96,86,Rain,light rain
2026-08-13 12:09:57.747107,Madhya Pradesh,Niwari,32.58,65,999,1.38,97,Clouds,overcast clouds
2026-08-13 12:09:58.798426,Madhya Pradesh,Panna,30.45,74,1000,1.11,97,Rain,light rain
2026-08-13 12:09:59.821595,Madhya Pradesh,Raisen,27.09,84,1003,5.64,75,Rain,moderate rain
2026-08-13 12:10:00.856664,Madhya Pradesh,Rajgarh,27.63,83,1002,5.98,82,Rain,light rain
2026-08-13 12:10:01.893733,Madhya Pradesh,Ratlam,26.28,83,1004,6.91,96,Clouds,overcast clouds
2026-08-13 12:10:02.929547,Madhya Pradesh,Rewa,31.39,66,1000,1.23,100,Clouds,overcast clouds
2026-08-13 12:10:03.973103,Madhya Pradesh,Sagar,27.8,81,1002,5.34,93,Rain,light rain
2026-08-13 12:10:05.018511,Madhya Pradesh,Satna,31.47,64,1000,1.53,100,Rain,light rain
2026-08-13 12:10:06.050254,Madhya Pradesh,Sehore,26.79,86,1003,5.97,79,Rain,light rain
2026-08-13 12:10:07.088344,Madhya Pradesh,Seoni,25.65,86,1003,4.07,100,Rain,moderate rain
2026-08-13 12:10:08.130589,Madhya Pradesh,Shahdol,26.87,86,1002,2.18,99,Rain,moderate rain
2026-08-13 12:10:09.168013,Madhya Pradesh,Shajapur,27.22,83,1003,6.44,83,Clouds,broken clouds
2026-08-13 12:10:10.208066,Madhya Pradesh,Sheopur,33.28,61,1000,1.17,76,Clouds,broken clouds
2026-08-13 12:10:11.247022,Madhya Pradesh,Shivpuri,29.97,73,1001,2.17,98,Rain,moderate rain
2026-08-13 12:10:12.283808,Madhya Pradesh,Sidhi,30.1,76,1000,1.82,100,Rain,heavy intensity rain
2026-08-13 12:10:13.315846,Madhya Pradesh,Singrauli,28.9,74,1000,3.04,100,Rain,light rain
2026-08-13 12:10:14.354705,Madhya Pradesh,Tikamgarh,29.88,76,1000,2.54,71,Rain,light rain
2026-08-13 12:10:15.391979,Madhya Pradesh,Ujjain,26.76,84,1004,6.53,91,Clouds,overcast clouds
2026-08-13 12:10:16.426994,Madhya Pradesh,Umaria,27.22,88,1002,2.83,100,Rain,moderate rain
2026-08-13 12:10:17.462164,Madhya Pradesh,Vidisha,27.64,84,1002,5.52,84,Rain,moderate rain
