timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-09 13:58:41.570170,Andhra Pradesh,Prakasam,31.96,56,1004,8.19,100,Clouds,overcast clouds
2026-06-09 13:58:42.615322,Andhra Pradesh,Srikakulam,28.44,62,1003,4.31,100,Clouds,overcast clouds
2026-06-09 13:58:43.652851,Andhra Pradesh,Sri Sathya Sai,27.06,65,1009,7.36,95,Clouds,overcast clouds
2026-06-09 13:58:44.694549,Andhra Pradesh,Tirupati,33.48,43,1006,6.07,100,Clouds,overcast clouds
2026-06-09 13:58:45.732214,Andhra Pradesh,Visakhapatnam,28.78,65,1002,2.62,100,Clouds,overcast clouds
2026-06-09 13:58:46.777672,Andhra Pradesh,Vizianagaram,28.11,65,1003,1.06,100,Clouds,overcast clouds
2026-06-09 13:58:47.820202,Andhra Pradesh,West Godavari,34.39,53,1001,4.15,100,Clouds,overcast clouds
2026-06-09 13:58:48.856216,Andhra Pradesh,YSR Kadapa,31.63,53,1006,5.6,100,Clouds,overcast clouds
2026-06-09 13:58:49.902525,West Bengal,Alipurduar,27.93,77,999,1.62,6,Clear,clear sky
2026-06-09 13:58:50.943824,West Bengal,Bankura,35.31,38,998,4.01,33,Clouds,scattered clouds
2026-06-09 13:58:51.985185,West Bengal,Birbhum,37.2,26,997,4.88,4,Rain,light rain
2026-06-09 13:58:53.036605,West Bengal,Cooch Behar,27.29,83,999,1.9,6,Clear,clear sky
2026-06-09 13:58:54.074199,West Bengal,Darjeeling,17.13,91,1005,2.72,0,Clear,clear sky
2026-06-09 13:58:55.120881,West Bengal,Dakshin Dinajpur,33.56,57,999,6.05,14,Clouds,few clouds
2026-06-09 13:58:56.170518,West Bengal,Hooghly,28.72,67,1000,7.25,93,Clouds,overcast clouds
2026-06-09 13:58:57.209020,West Bengal,Howrah,31.35,67,1000,6.54,82,Clouds,broken clouds
2026-06-09 13:58:58.256595,West Bengal,Jalpaiguri,28.23,79,999,3.36,0,Clear,clear sky
2026-06-09 13:58:59.294555,West Bengal,Jhargram,32.65,46,998,4.07,61,Clouds,broken clouds
2026-06-09 13:59:00.334621,West Bengal,Kalimpong,23.95,90,1003,1.95,5,Clear,clear sky
2026-06-09 13:59:01.365611,West Bengal,Kolkata,30.84,67,1000,6.16,74,Clouds,broken clouds
2026-06-09 13:59:02.407317,West Bengal,Malda,35.16,47,998,6.54,18,Clouds,few clouds
2026-06-09 13:59:03.451202,West Bengal,Murshidabad,30.57,63,999,11.32,15,Clouds,few clouds
2026-06-09 13:59:04.492250,West Bengal,Nadia,30.35,61,999,6.83,96,Rain,light rain
2026-06-09 13:59:05.536280,West Bengal,North 24 Parganas,28.05,72,1000,5.9,94,Clouds,overcast clouds
2026-06-09 13:59:06.587286,West Bengal,Paschim Bardhaman,37.62,23,997,2.33,72,Clouds,broken clouds
2026-06-09 13:59:07.628847,West Bengal,Paschim Medinipur,34.07,41,998,4.91,65,Clouds,broken clouds
2026-06-09 13:59:08.668318,West Bengal,Purba Bardhaman,30.91,65,998,8.94,44,Clouds,scattered clouds
2026-06-09 13:59:09.710402,West Bengal,Purba Medinipur,31.29,78,999,6.43,97,Clouds,overcast clouds
2026-06-09 13:59:10.746523,West Bengal,Purulia,34.92,34,998,3.88,63,Clouds,broken clouds
2026-06-09 13:59:11.782715,West Bengal,South 24 Parganas,31.29,78,1001,4.59,41,Clouds,scattered clouds
