timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-17 14:34:30.701265,Andhra Pradesh,East Godavari,27.75,69,1006,3.48,100,Clouds,overcast clouds
2026-06-17 14:34:31.755365,Andhra Pradesh,Eluru,29.51,70,1006,6.63,100,Clouds,overcast clouds
2026-06-17 14:34:32.808843,Andhra Pradesh,Guntur,32.89,55,1005,4.88,57,Clouds,broken clouds
2026-06-17 14:34:33.864910,Andhra Pradesh,Kakinada,28.65,70,1006,2.9,100,Clouds,overcast clouds
2026-06-17 14:34:34.918068,Andhra Pradesh,Krishna,29.72,74,1005,5.38,100,Clouds,overcast clouds
2026-06-17 14:34:35.970887,Andhra Pradesh,Kurnool,34.37,36,1005,3.32,30,Clouds,scattered clouds
2026-06-17 14:34:37.021226,Andhra Pradesh,Nandyal,33.28,40,1005,0.77,75,Clouds,broken clouds
2026-06-17 14:34:38.074921,Andhra Pradesh,Nellore,32.86,54,1004,4.31,81,Clouds,broken clouds
2026-06-17 14:34:39.121944,Andhra Pradesh,NTR,31.61,59,1004,6.67,100,Clouds,overcast clouds
2026-06-17 14:34:40.170019,Andhra Pradesh,Prakasam,34.7,47,1004,4.24,72,Clouds,broken clouds
2026-06-17 14:34:41.222420,Andhra Pradesh,Srikakulam,29.21,68,1007,4.79,2,Clear,clear sky
2026-06-17 14:34:42.274214,Andhra Pradesh,Sri Sathya Sai,32.47,45,1007,4.12,86,Clouds,overcast clouds
2026-06-17 14:34:43.328271,Andhra Pradesh,Tirupati,32.29,51,1006,1.6,100,Rain,light rain
2026-06-17 14:34:44.368975,Andhra Pradesh,Visakhapatnam,25.61,73,1005,5.52,100,Clouds,overcast clouds
2026-06-17 14:34:45.418485,Andhra Pradesh,Vizianagaram,26.74,71,1007,3.05,86,Clouds,overcast clouds
2026-06-17 14:34:46.467420,Andhra Pradesh,West Godavari,29.41,67,1005,2.53,99,Clouds,overcast clouds
2026-06-17 14:34:47.519556,Andhra Pradesh,YSR Kadapa,34.95,38,1005,3.08,97,Clouds,overcast clouds
2026-06-17 14:34:48.597722,West Bengal,Alipurduar,25.73,92,1004,2.58,12,Clouds,few clouds
2026-06-17 14:34:49.651885,West Bengal,Bankura,34.17,44,1001,6.38,75,Clouds,broken clouds
2026-06-17 14:34:50.705215,West Bengal,Birbhum,34.48,51,1001,7.71,65,Rain,light rain
2026-06-17 14:34:51.759338,West Bengal,Cooch Behar,27.15,88,1004,2.88,25,Clouds,scattered clouds
2026-06-17 14:34:52.811498,West Bengal,Darjeeling,18.14,93,1008,2.18,11,Clouds,few clouds
2026-06-17 14:34:53.868068,West Bengal,Dakshin Dinajpur,31.07,64,1003,5.84,80,Clouds,broken clouds
2026-06-17 14:34:54.921880,West Bengal,Hooghly,31.11,68,1002,7.11,90,Clouds,overcast clouds
2026-06-17 14:34:55.966873,West Bengal,Howrah,31.4,67,1002,7.29,100,Clouds,overcast clouds
2026-06-17 14:34:57.014742,West Bengal,Jalpaiguri,28.02,80,1003,2.83,73,Clouds,broken clouds
2026-06-17 14:34:58.078898,West Bengal,Jhargram,31.64,64,1002,7.08,4,Clear,clear sky
2026-06-17 14:34:59.130510,West Bengal,Kalimpong,24.25,93,1007,1.68,0,Clear,clear sky
2026-06-17 14:35:00.183936,West Bengal,Kolkata,31.12,69,1002,7.7,100,Clouds,overcast clouds
2026-06-17 14:35:01.236898,West Bengal,Malda,34.59,47,1002,5.7,100,Rain,light rain
2026-06-17 14:35:02.295547,West Bengal,Murshidabad,31.32,65,1002,7.74,100,Clouds,overcast clouds
2026-06-17 14:35:03.349226,West Bengal,Nadia,29.96,70,1003,7.73,88,Clouds,overcast clouds
2026-06-17 14:35:04.399656,West Bengal,North 24 Parganas,30.89,71,1002,7.67,100,Clouds,overcast clouds
2026-06-17 14:35:05.455297,West Bengal,Paschim Bardhaman,37.19,30,1000,4.54,82,Clouds,broken clouds
2026-06-17 14:35:06.519946,West Bengal,Paschim Medinipur,30.88,72,1003,7.94,42,Clouds,scattered clouds
2026-06-17 14:35:07.570562,West Bengal,Purba Bardhaman,31.82,64,1002,7.74,80,Clouds,broken clouds
2026-06-17 14:35:08.623817,West Bengal,Purba Medinipur,30.61,75,1003,6.97,87,Clouds,overcast clouds
2026-06-17 14:35:09.683472,West Bengal,Purulia,35.05,33,1001,3.91,17,Clouds,few clouds
2026-06-17 14:35:10.741296,West Bengal,South 24 Parganas,30.83,72,1004,6.14,100,Clouds,overcast clouds
2026-06-17 14:35:11.792649,Delhi,Central Delhi,38.56,23,1000,2.48,2,Clear,clear sky
2026-06-17 14:35:12.848649,Delhi,East Delhi,38.65,23,1000,2.58,2,Clear,clear sky
2026-06-17 14:35:13.894570,Delhi,New Delhi,38.83,22,1000,2.91,0,Clear,clear sky
2026-06-17 14:35:14.946389,Delhi,North Delhi,38.17,25,1000,2.83,3,Clear,clear sky
2026-06-17 14:35:16.000140,Delhi,North East Delhi,38.19,23,1000,1.91,2,Clear,clear sky
2026-06-17 14:35:17.054840,Delhi,North West Delhi,37.94,26,1000,2.85,3,Clear,clear sky
2026-06-17 14:35:18.118416,Delhi,Shahdara,38.47,23,1000,2.3,3,Clear,clear sky
2026-06-17 14:35:19.173784,Delhi,South Delhi,38.42,23,1000,2.96,0,Clear,clear sky
2026-06-17 14:35:20.236118,Delhi,South East Delhi,38.42,23,1000,2.96,0,Clear,clear sky
2026-06-17 14:35:21.291003,Delhi,South West Delhi,38.08,26,1000,3.48,1,Clear,clear sky
2026-06-17 14:35:22.349644,Delhi,West Delhi,38.22,25,1000,3.03,2,Clear,clear sky
2026-06-17 14:35:23.395523,Jammu and Kashmir,Anantnag,20.91,54,1008,2.56,26,Clouds,scattered clouds
2026-06-17 14:35:24.459936,Jammu and Kashmir,Bandipora,17.9,91,1014,1.85,100,Clouds,overcast clouds
2026-06-17 14:35:25.516007,Jammu and Kashmir,Baramulla,16.89,88,1013,1.42,100,Clouds,overcast clouds
2026-06-17 14:35:26.569181,Jammu and Kashmir,Budgam,16.61,81,1012,2.55,87,Clouds,overcast clouds
2026-06-17 14:35:27.627375,Jammu and Kashmir,Doda,22.97,72,1011,0.53,42,Clouds,scattered clouds
2026-06-17 14:35:28.689962,Jammu and Kashmir,Ganderbal,18.26,79,1013,3.16,100,Clouds,overcast clouds
2026-06-17 14:35:29.743273,Jammu and Kashmir,Jammu,34.94,32,1000,1.26,1,Clear,clear sky
2026-06-17 14:35:30.795146,Jammu and Kashmir,Kathua,33.6,34,1001,2.46,1,Clear,clear sky
2026-06-17 14:35:31.854987,Jammu and Kashmir,Kishtwar,20.87,67,1010,1.13,62,Clouds,broken clouds
2026-06-17 14:35:32.908025,Jammu and Kashmir,Kulgam,15.28,83,1014,2.56,64,Clouds,broken clouds
2026-06-17 14:35:33.967944,Jammu and Kashmir,Kupwara,15.66,94,1014,0.69,100,Clouds,overcast clouds
2026-06-17 14:35:35.019558,Jammu and Kashmir,Poonch,23.35,66,1008,4.09,100,Clouds,overcast clouds
2026-06-17 14:35:36.074102,Jammu and Kashmir,Pulwama,16.52,80,1012,2.68,84,Clouds,broken clouds
2026-06-17 14:35:37.132227,Jammu and Kashmir,Rajouri,23.74,61,1005,3.46,70,Clouds,broken clouds
2026-06-17 14:35:38.194480,Jammu and Kashmir,Ramban,24.1,63,1009,2.04,69,Clouds,broken clouds
2026-06-17 14:35:39.250761,Jammu and Kashmir,Reasi,29.86,49,1003,2.21,19,Clouds,few clouds
2026-06-17 14:35:40.305373,Jammu and Kashmir,Samba,34.45,33,1001,0.47,0,Clear,clear sky
2026-06-17 14:35:41.362065,Jammu and Kashmir,Shopian,14.31,83,1014,2.14,60,Clouds,broken clouds
2026-06-17 14:35:42.412382,Jammu and Kashmir,Srinagar,17.32,78,1012,3.28,94,Clouds,overcast clouds
2026-06-17 14:35:43.475680,Jammu and Kashmir,Udhampur,29.09,44,1004,0.62,0,Clear,clear sky
2026-06-17 14:35:44.519254,Punjab,Amritsar,37.99,22,999,1.94,0,Clear,clear sky
2026-06-17 14:35:45.560012,Punjab,Barnala,38.77,22,999,3.3,56,Clouds,broken clouds
2026-06-17 14:35:46.615220,Punjab,Bathinda,38.11,25,999,1.53,0,Clear,clear sky
2026-06-17 14:35:47.674256,Punjab,Faridkot,39.19,22,999,3.08,95,Clouds,overcast clouds
2026-06-17 14:35:48.729869,Punjab,Fatehgarh Sahib,37.34,24,1000,1.94,35,Clouds,scattered clouds
2026-06-17 14:35:49.788237,Punjab,Fazilka,37.81,30,999,3.96,2,Clear,clear sky
2026-06-17 14:35:50.841206,Punjab,Ferozepur,38.83,22,999,1.32,61,Clouds,broken clouds
2026-06-17 14:35:51.893926,Punjab,Gurdaspur,35.44,31,1000,2.39,0,Clear,clear sky
2026-06-17 14:35:52.946645,Punjab,Hoshiarpur,34.72,29,1001,4.26,10,Clear,clear sky
2026-06-17 14:35:54.005668,Punjab,Jalandhar,38.37,22,999,1.04,19,Clouds,few clouds
2026-06-17 14:35:55.054195,Punjab,Kapurthala,38.48,23,999,1.46,52,Clouds,broken clouds
2026-06-17 14:35:56.111250,Punjab,Ludhiana,38.32,22,999,0.94,6,Clear,clear sky
2026-06-17 14:35:57.162438,Punjab,Malerkotla,38.45,23,1000,2.51,77,Clouds,broken clouds
2026-06-17 14:35:58.215621,Punjab,Mansa,37.51,26,1000,0.67,3,Clear,clear sky
2026-06-17 14:35:59.273556,Punjab,Moga,38.63,23,999,1.04,12,Clouds,few clouds
2026-06-17 14:36:00.328166,Punjab,Muktsar,39.09,23,999,1.94,17,Clouds,few clouds
2026-06-17 14:36:01.384123,Punjab,Pathankot,33.3,35,1001,3.52,0,Clear,clear sky
2026-06-17 14:36:02.435289,Punjab,Patiala,38.05,24,1000,3.06,54,Clouds,broken clouds
2026-06-17 14:36:03.488965,Punjab,Rupnagar,35.12,29,1000,3.28,2,Clear,clear sky
2026-06-17 14:36:04.544384,Punjab,Sangrur,37.49,25,1000,3.19,16,Clouds,few clouds
2026-06-17 14:36:05.593446,Punjab,SAS Nagar,34.86,28,1000,3.71,0,Clear,clear sky
2026-06-17 14:36:06.635462,Punjab,Sri Muktsar Sahib,39.09,23,999,1.94,17,Clouds,few clouds
2026-06-17 14:36:07.701512,Punjab,Tarn Taran,37.41,23,999,2.06,0,Clear,clear sky
2026-06-17 14:36:08.746233,Haryana,Ambala,38.51,22,999,2.36,50,Clouds,scattered clouds
2026-06-17 14:36:09.802946,Haryana,Bhiwani,36.62,33,1000,1.89,2,Clear,clear sky
2026-06-17 14:36:10.861542,Haryana,Charkhi Dadri,36.55,33,1000,2.02,1,Clear,clear sky
2026-06-17 14:36:11.916910,Haryana,Faridabad,37.86,24,1000,2.89,1,Clear,clear sky
2026-06-17 14:36:12.967186,Haryana,Fatehabad,37.41,30,1000,2.87,92,Clouds,overcast clouds
2026-06-17 14:36:14.025366,Haryana,Gurugram,37.53,27,1000,3.49,6,Clear,clear sky
2026-06-17 14:36:15.081633,Haryana,Hisar,36.86,31,1000,3.0,0,Clear,clear sky
2026-06-17 14:36:16.132950,Haryana,Jhajjar,36.52,31,1000,2.35,1,Clear,clear sky
2026-06-17 14:36:17.192056,Haryana,Jind,37.07,27,1000,2.04,10,Clear,clear sky
2026-06-17 14:36:18.236179,Haryana,Kaithal,37.95,24,999,4.03,0,Clear,clear sky
2026-06-17 14:36:19.300664,Haryana,Karnal,36.86,25,1000,2.59,47,Clouds,scattered clouds
2026-06-17 14:36:20.353672,Haryana,Kurukshetra,37.97,23,1000,4.17,86,Clouds,overcast clouds
2026-06-17 14:36:21.405390,Haryana,Mahendragarh,36.23,34,1000,3.82,1,Clear,clear sky
2026-06-17 14:36:22.456032,Haryana,Nuh,36.49,31,1001,0.82,50,Clouds,scattered clouds
2026-06-17 14:36:23.507831,Haryana,Palwal,36.62,29,1000,1.38,17,Clouds,few clouds
2026-06-17 14:36:24.559346,Haryana,Panchkula,33.67,31,1001,3.44,0,Clear,clear sky
2026-06-17 14:36:25.615113,Haryana,Panipat,36.92,26,1000,2.82,17,Clouds,few clouds
2026-06-17 14:36:26.664084,Haryana,Rewari,36.08,33,1000,2.39,15,Clouds,few clouds
2026-06-17 14:36:27.717163,Haryana,Rohtak,37.17,30,1000,3.14,1,Clear,clear sky
2026-06-17 14:36:28.772575,Haryana,Sirsa,36.93,32,1000,2.85,7,Clear,clear sky
2026-06-17 14:36:29.827315,Haryana,Sonipat,36.95,27,1000,1.1,0,Clear,clear sky
2026-06-17 14:36:30.883119,Haryana,Yamunanagar,35.94,27,1000,1.22,32,Clouds,scattered clouds
2026-06-17 14:36:31.935779,Uttar Pradesh,Agra,36.37,33,1000,3.67,61,Clouds,broken clouds
2026-06-17 14:36:32.989942,Uttar Pradesh,Aligarh,36.57,26,1000,1.41,0,Clear,clear sky
2026-06-17 14:36:34.043551,Uttar Pradesh,Ambedkar Nagar,37.54,25,1000,2.63,0,Clear,clear sky
2026-06-17 14:36:35.090501,Uttar Pradesh,Amethi,36.83,27,1000,1.99,2,Clear,clear sky
2026-06-17 14:36:36.143366,Uttar Pradesh,Amroha,35.65,28,1000,2.5,4,Clear,clear sky
2026-06-17 14:36:37.201220,Uttar Pradesh,Auraiya,38.33,25,1000,6.09,35,Clouds,scattered clouds
2026-06-17 14:36:38.257268,Uttar Pradesh,Ayodhya,38.42,25,999,2.24,85,Clouds,overcast clouds
2026-06-17 14:36:39.315212,Uttar Pradesh,Azamgarh,37.73,24,1000,2.98,36,Clouds,scattered clouds
2026-06-17 14:36:40.374571,Uttar Pradesh,Baghpat,36.83,26,1000,0.75,0,Clear,clear sky
2026-06-17 14:36:41.428199,Uttar Pradesh,Bahraich,38.66,27,999,6.13,100,Clouds,overcast clouds
2026-06-17 14:36:42.478410,Uttar Pradesh,Ballia,39.32,23,1000,3.58,66,Clouds,broken clouds
2026-06-17 14:36:43.532046,Uttar Pradesh,Balrampur,38.45,24,999,2.98,48,Clouds,scattered clouds
2026-06-17 14:36:44.588562,Uttar Pradesh,Banda,37.89,27,1000,2.87,10,Clear,clear sky
2026-06-17 14:36:45.641833,Uttar Pradesh,Barabanki,38.61,24,1000,2.65,67,Clouds,broken clouds
2026-06-17 14:36:46.695437,Uttar Pradesh,Bareilly,37.24,27,1000,3.01,37,Clouds,scattered clouds
2026-06-17 14:36:47.752590,Uttar Pradesh,Basti,38.31,24,1000,2.7,10,Clear,clear sky
2026-06-17 14:36:48.810169,Uttar Pradesh,Bhadohi,37.75,27,1000,2.88,86,Clouds,overcast clouds
2026-06-17 14:36:49.865755,Uttar Pradesh,Bijnor,34.93,30,1000,2.87,19,Clouds,few clouds
2026-06-17 14:36:50.922593,Uttar Pradesh,Budaun,37.29,25,1000,2.86,4,Clear,clear sky
2026-06-17 14:36:51.983234,Uttar Pradesh,Bulandshahr,36.08,27,1000,1.56,1,Clear,clear sky
2026-06-17 14:36:53.035373,Uttar Pradesh,Chandauli,38.0,24,1000,2.62,8,Clear,clear sky
2026-06-17 14:36:54.089735,Uttar Pradesh,Deoria,38.57,25,1000,3.15,74,Clouds,broken clouds
2026-06-17 14:36:55.146633,Uttar Pradesh,Etah,36.88,25,1000,3.2,0,Clear,clear sky
2026-06-17 14:36:56.198213,Uttar Pradesh,Etawah,38.53,25,1000,4.47,15,Clouds,few clouds
2026-06-17 14:36:57.265040,Uttar Pradesh,Farrukhabad,38.15,25,1000,2.87,26,Clouds,scattered clouds
2026-06-17 14:36:58.314775,Uttar Pradesh,Fatehpur,37.96,24,1000,2.64,8,Clear,clear sky
2026-06-17 14:36:59.360275,Uttar Pradesh,Gautam Buddha Nagar,38.56,23,1000,2.82,0,Clear,clear sky
2026-06-17 14:37:00.408480,Uttar Pradesh,Ghaziabad,37.45,24,1000,2.34,3,Clear,clear sky
2026-06-17 14:37:01.465204,Uttar Pradesh,Ghazipur,38.26,23,1000,2.87,11,Clouds,few clouds
2026-06-17 14:37:02.515067,Uttar Pradesh,Gonda,38.2,25,999,2.9,92,Clouds,overcast clouds
2026-06-17 14:37:03.563458,Uttar Pradesh,Gorakhpur,37.97,26,999,3.68,14,Clouds,few clouds
2026-06-17 14:37:04.612613,Uttar Pradesh,Hamirpur,38.37,25,1000,0.51,47,Clouds,scattered clouds
2026-06-17 14:37:05.662897,Uttar Pradesh,Hardoi,38.07,24,1000,2.65,0,Clear,clear sky
2026-06-17 14:37:06.722845,Uttar Pradesh,Jhansi,37.36,27,1001,4.56,77,Clouds,broken clouds
2026-06-17 14:37:07.764403,Uttar Pradesh,Kanpur Nagar,38.35,26,1000,4.81,44,Clouds,scattered clouds
2026-06-17 14:37:08.815080,Uttar Pradesh,Lakhimpur Kheri,36.95,30,1000,2.63,58,Clouds,broken clouds
2026-06-17 14:37:09.857369,Uttar Pradesh,Lucknow,38.82,23,999,3.44,32,Clouds,scattered clouds
2026-06-17 14:37:10.916590,Uttar Pradesh,Mathura,36.18,33,1000,2.84,67,Clouds,broken clouds
2026-06-17 14:37:11.973746,Uttar Pradesh,Meerut,36.15,26,1000,2.13,0,Clear,clear sky
2026-06-17 14:37:13.031357,Uttar Pradesh,Mirzapur,38.26,27,1000,3.05,74,Clouds,broken clouds
2026-06-17 14:37:14.085779,Uttar Pradesh,Moradabad,36.23,27,1000,2.75,0,Clear,clear sky
2026-06-17 14:37:15.146555,Uttar Pradesh,Muzaffarnagar,34.3,31,1000,2.75,13,Clouds,few clouds
2026-06-17 14:37:16.187624,Uttar Pradesh,Prayagraj,38.25,27,1000,2.11,14,Clouds,few clouds
2026-06-17 14:37:17.246382,Uttar Pradesh,Rae Bareli,37.94,24,1000,1.44,30,Clouds,scattered clouds
2026-06-17 14:37:18.301623,Uttar Pradesh,Saharanpur,35.33,29,1000,2.57,66,Clouds,broken clouds
2026-06-17 14:37:19.355613,Uttar Pradesh,Sitapur,37.65,26,1000,2.18,28,Clouds,scattered clouds
2026-06-17 14:37:20.411242,Uttar Pradesh,Unnao,38.9,25,1000,5.85,36,Clouds,scattered clouds
2026-06-17 14:37:21.458979,Uttar Pradesh,Varanasi,39.15,23,1000,3.28,41,Clouds,scattered clouds
2026-06-17 14:37:22.517849,Madhya Pradesh,Agar Malwa,33.52,37,1005,5.91,82,Clouds,broken clouds
2026-06-17 14:37:23.575616,Madhya Pradesh,Alirajpur,32.32,44,1006,9.9,31,Clouds,scattered clouds
2026-06-17 14:37:24.629567,Madhya Pradesh,Anuppur,31.5,43,1004,1.92,68,Clouds,broken clouds
2026-06-17 14:37:25.693119,Madhya Pradesh,Ashoknagar,33.42,34,1004,4.83,95,Clouds,overcast clouds
2026-06-17 14:37:26.747139,Madhya Pradesh,Balaghat,34.52,35,1003,3.18,60,Clouds,broken clouds
2026-06-17 14:37:27.811610,Madhya Pradesh,Barwani,36.08,31,1005,8.16,61,Clouds,broken clouds
2026-06-17 14:37:28.864240,Madhya Pradesh,Betul,26.79,58,1007,3.7,99,Clouds,overcast clouds
2026-06-17 14:37:29.914985,Madhya Pradesh,Bhind,38.1,25,1000,4.51,52,Clouds,broken clouds
2026-06-17 14:37:30.971227,Madhya Pradesh,Bhopal,31.66,42,1005,4.75,98,Clouds,overcast clouds
2026-06-17 14:37:32.039463,Madhya Pradesh,Burhanpur,33.04,40,1005,2.26,100,Clouds,overcast clouds
2026-06-17 14:37:33.093222,Madhya Pradesh,Chhatarpur,35.94,30,1002,2.1,40,Clouds,scattered clouds
2026-06-17 14:37:34.142407,Madhya Pradesh,Chhindwara,28.39,55,1006,6.0,85,Clouds,overcast clouds
2026-06-17 14:37:35.207078,Madhya Pradesh,Damoh,35.52,30,1002,1.82,100,Clouds,overcast clouds
2026-06-17 14:37:36.258384,Madhya Pradesh,Datia,36.35,29,1001,3.21,40,Clouds,scattered clouds
2026-06-17 14:37:37.314574,Madhya Pradesh,Dewas,32.82,38,1005,5.82,51,Clouds,broken clouds
2026-06-17 14:37:38.365858,Madhya Pradesh,Dhar,32.38,38,1006,5.66,60,Clouds,broken clouds
2026-06-17 14:37:39.428311,Madhya Pradesh,Dindori,29.56,47,1005,2.94,82,Clouds,broken clouds
2026-06-17 14:37:40.493567,Madhya Pradesh,Guna,32.89,37,1004,4.64,50,Clouds,scattered clouds
2026-06-17 14:37:41.551023,Madhya Pradesh,Gwalior,36.86,28,1001,3.96,63,Clouds,broken clouds
2026-06-17 14:37:42.612127,Madhya Pradesh,Harda,31.45,47,1006,1.81,99,Clouds,overcast clouds
2026-06-17 14:37:43.663652,Madhya Pradesh,Indore,31.88,39,1005,4.77,17,Clouds,few clouds
2026-06-17 14:37:44.719685,Madhya Pradesh,Jabalpur,34.25,34,1003,1.54,81,Clouds,broken clouds
2026-06-17 14:37:45.772719,Madhya Pradesh,Jhabua,33.37,37,1005,7.61,31,Clouds,scattered clouds
2026-06-17 14:37:46.825625,Madhya Pradesh,Katni,35.07,33,1003,2.11,95,Clouds,overcast clouds
2026-06-17 14:37:47.878590,Madhya Pradesh,Khandwa,33.62,37,1006,6.12,99,Clouds,overcast clouds
2026-06-17 14:37:48.935869,Madhya Pradesh,Khargone,34.18,36,1005,8.06,67,Clouds,broken clouds
2026-06-17 14:37:49.987555,Madhya Pradesh,Mandla,32.68,40,1004,1.94,74,Clouds,broken clouds
2026-06-17 14:37:51.045386,Madhya Pradesh,Mandsaur,31.33,45,1005,5.87,77,Clouds,broken clouds
2026-06-17 14:37:52.099928,Madhya Pradesh,Morena,36.47,29,1001,4.29,87,Clouds,overcast clouds
2026-06-17 14:37:53.156278,Madhya Pradesh,Narmadapuram,31.8,46,1005,6.2,100,Clouds,overcast clouds
2026-06-17 14:37:54.213203,Madhya Pradesh,Narsinghpur,32.62,40,1004,7.01,78,Clouds,broken clouds
2026-06-17 14:37:55.266892,Madhya Pradesh,Neemuch,29.02,54,1005,7.38,100,Clouds,overcast clouds
2026-06-17 14:37:56.323945,Madhya Pradesh,Niwari,37.66,27,1001,4.18,87,Clouds,overcast clouds
2026-06-17 14:37:57.378933,Madhya Pradesh,Panna,34.74,31,1002,2.48,85,Clouds,overcast clouds
2026-06-17 14:37:58.431946,Madhya Pradesh,Raisen,33.14,37,1004,6.3,64,Clouds,broken clouds
2026-06-17 14:37:59.483556,Madhya Pradesh,Rajgarh,33.76,36,1004,1.69,38,Clouds,scattered clouds
2026-06-17 14:38:00.536573,Madhya Pradesh,Ratlam,34.54,32,1004,7.14,65,Clouds,broken clouds
2026-06-17 14:38:01.586786,Madhya Pradesh,Rewa,36.66,29,1002,3.4,74,Clouds,broken clouds
2026-06-17 14:38:02.648919,Madhya Pradesh,Sagar,33.99,34,1004,4.96,94,Clouds,overcast clouds
2026-06-17 14:38:03.703077,Madhya Pradesh,Satna,36.55,29,1002,2.57,98,Clouds,overcast clouds
2026-06-17 14:38:04.774310,Madhya Pradesh,Sehore,31.83,42,1005,3.49,100,Clouds,overcast clouds
2026-06-17 14:38:05.836049,Madhya Pradesh,Seoni,29.91,49,1005,5.35,85,Clouds,overcast clouds
2026-06-17 14:38:06.890603,Madhya Pradesh,Shahdol,32.53,39,1004,2.62,87,Clouds,overcast clouds
2026-06-17 14:38:07.949467,Madhya Pradesh,Shajapur,34.31,34,1004,1.79,56,Clouds,broken clouds
2026-06-17 14:38:09.006620,Madhya Pradesh,Sheopur,34.54,38,1003,4.33,77,Clouds,broken clouds
2026-06-17 14:38:10.068050,Madhya Pradesh,Shivpuri,33.15,35,1003,0.88,30,Clouds,scattered clouds
2026-06-17 14:38:11.118631,Madhya Pradesh,Sidhi,36.39,30,1002,2.96,24,Clouds,few clouds
2026-06-17 14:38:12.176963,Madhya Pradesh,Singrauli,33.72,35,1002,3.32,100,Clouds,overcast clouds
2026-06-17 14:38:13.234646,Madhya Pradesh,Tikamgarh,36.77,27,1002,3.71,95,Clouds,overcast clouds
2026-06-17 14:38:14.287060,Madhya Pradesh,Ujjain,32.45,40,1005,6.73,1,Clear,clear sky
2026-06-17 14:38:15.340079,Madhya Pradesh,Umaria,32.36,39,1003,1.8,61,Clouds,broken clouds
2026-06-17 14:38:16.408940,Madhya Pradesh,Vidisha,34.3,33,1004,3.21,99,Clouds,overcast clouds
