timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-06 12:50:13.011513,Andhra Pradesh,Nandyal,34.93,42,1003,5.6,100,Clouds,overcast clouds
2026-06-06 12:50:14.057686,Andhra Pradesh,Nellore,32.7,53,1004,5.3,100,Clouds,overcast clouds
2026-06-06 12:50:15.109821,Andhra Pradesh,NTR,35.5,44,1002,5.7,100,Clouds,overcast clouds
2026-06-06 12:50:16.146273,Andhra Pradesh,Prakasam,29.45,73,1003,9.83,100,Clouds,overcast clouds
2026-06-06 12:50:17.187087,Andhra Pradesh,Srikakulam,31.8,69,1001,4.57,100,Clouds,overcast clouds
2026-06-06 12:50:18.224878,Andhra Pradesh,Sri Sathya Sai,28.49,60,1007,8.54,100,Clouds,overcast clouds
2026-06-06 12:50:19.257339,Andhra Pradesh,Tirupati,31.67,53,1005,5.29,100,Clouds,overcast clouds
2026-06-06 12:50:20.295954,Andhra Pradesh,Visakhapatnam,32.55,64,1001,4.31,100,Clouds,overcast clouds
2026-06-06 12:50:21.354017,Andhra Pradesh,Vizianagaram,34.63,48,1000,4.35,100,Clouds,overcast clouds
2026-06-06 12:50:22.390752,Andhra Pradesh,West Godavari,32.31,53,1001,1.66,100,Clouds,overcast clouds
2026-06-06 12:50:23.431188,Andhra Pradesh,YSR Kadapa,29.02,69,1005,3.98,100,Clouds,overcast clouds
2026-06-06 12:50:24.482430,West Bengal,Alipurduar,28.96,74,1000,2.6,23,Clouds,few clouds
2026-06-06 12:50:25.515888,West Bengal,Bankura,29.97,67,1001,6.73,100,Clouds,overcast clouds
2026-06-06 12:50:26.555657,West Bengal,Birbhum,29.76,63,1000,1.65,100,Clouds,overcast clouds
2026-06-06 12:50:27.594128,West Bengal,Cooch Behar,29.77,73,1000,2.78,0,Clear,clear sky
2026-06-06 12:50:28.644762,West Bengal,Darjeeling,18.59,94,1005,0.8,10,Clear,clear sky
2026-06-06 12:50:29.691396,West Bengal,Dakshin Dinajpur,32.96,57,999,3.56,100,Clouds,overcast clouds
2026-06-06 12:50:30.727217,West Bengal,Hooghly,27.05,84,1002,9.96,100,Clouds,overcast clouds
2026-06-06 12:50:31.769495,West Bengal,Howrah,26.66,91,1004,6.46,100,Clouds,overcast clouds
2026-06-06 12:50:32.809353,West Bengal,Jalpaiguri,29.66,73,1000,2.95,1,Clear,clear sky
2026-06-06 12:50:33.847872,West Bengal,Jhargram,28.07,74,1002,6.22,100,Clouds,overcast clouds
2026-06-06 12:50:34.882674,West Bengal,Kalimpong,24.87,92,1004,0.43,0,Clear,clear sky
2026-06-06 12:50:35.943570,West Bengal,Kolkata,28.18,83,1004,7.78,100,Clouds,overcast clouds
2026-06-06 12:50:36.983488,West Bengal,Malda,28.63,71,999,8.2,100,Clouds,overcast clouds
2026-06-06 12:50:38.026118,West Bengal,Murshidabad,27.72,81,1000,6.47,100,Clouds,overcast clouds
2026-06-06 12:50:39.067836,West Bengal,Nadia,28.63,77,1001,6.2,90,Clouds,overcast clouds
2026-06-06 12:50:40.101015,West Bengal,North 24 Parganas,28.82,78,1003,8.06,99,Clouds,overcast clouds
2026-06-06 12:50:41.162426,West Bengal,Paschim Bardhaman,32.61,56,999,6.05,100,Rain,moderate rain
2026-06-06 12:50:42.199099,West Bengal,Paschim Medinipur,26.72,78,1002,5.54,100,Clouds,overcast clouds
2026-06-06 12:50:43.242375,West Bengal,Purba Bardhaman,27.08,92,1000,10.56,100,Clouds,overcast clouds
2026-06-06 12:50:44.283801,West Bengal,Purba Medinipur,27.58,79,1003,5.89,100,Clouds,overcast clouds
2026-06-06 12:50:45.329377,West Bengal,Purulia,31.91,56,1000,8.67,99,Clouds,overcast clouds
2026-06-06 12:50:46.367938,West Bengal,South 24 Parganas,32.66,61,1003,5.97,100,Clouds,overcast clouds
