timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-22 11:44:36.944311,Punjab,Kapurthala,32.73,62,998,4.0,0,Clear,clear sky
2026-08-22 11:44:37.991691,Punjab,Ludhiana,33.48,59,999,4.01,0,Clear,clear sky
2026-08-22 11:44:39.044544,Punjab,Malerkotla,34.65,51,998,3.43,25,Clouds,scattered clouds
2026-08-22 11:44:40.100588,Punjab,Mansa,35.37,42,997,2.8,63,Clouds,broken clouds
2026-08-22 11:44:41.154554,Punjab,Moga,34.73,48,998,4.72,42,Clouds,scattered clouds
2026-08-22 11:44:42.210780,Punjab,Muktsar,36.77,30,997,0.8,24,Clouds,few clouds
2026-08-22 11:44:43.271322,Punjab,Pathankot,32.39,67,999,0.67,10,Clear,clear sky
2026-08-22 11:44:44.310900,Punjab,Patiala,33.66,57,999,4.11,10,Clear,clear sky
2026-08-22 11:44:45.360295,Punjab,Rupnagar,32.04,64,999,3.2,7,Clear,clear sky
2026-08-22 11:44:46.418076,Punjab,Sangrur,35.73,45,998,2.84,58,Clouds,broken clouds
2026-08-22 11:44:47.470099,Punjab,SAS Nagar,31.86,62,1000,3.79,7,Clear,clear sky
2026-08-22 11:44:48.511442,Punjab,Sri Muktsar Sahib,36.77,30,997,0.8,24,Clouds,few clouds
2026-08-22 11:44:49.564090,Punjab,Tarn Taran,32.33,60,998,4.85,3,Clear,clear sky
2026-08-22 11:44:50.614611,Haryana,Ambala,32.64,61,999,3.81,23,Clouds,few clouds
2026-08-22 11:44:51.671938,Haryana,Bhiwani,35.04,38,998,4.69,61,Clouds,broken clouds
2026-08-22 11:44:52.720195,Haryana,Charkhi Dadri,33.94,41,998,2.89,64,Clouds,broken clouds
2026-08-22 11:44:53.773396,Haryana,Faridabad,35.06,56,1000,0.48,82,Clouds,broken clouds
2026-08-22 11:44:54.830517,Haryana,Fatehabad,34.03,43,998,3.82,75,Clouds,broken clouds
2026-08-22 11:44:55.873541,Haryana,Gurugram,34.02,55,1000,3.09,80,Rain,light rain
2026-08-22 11:44:56.928391,Haryana,Hisar,33.76,43,998,4.05,79,Clouds,broken clouds
2026-08-22 11:44:57.982999,Haryana,Jhajjar,32.42,51,999,1.82,71,Clouds,broken clouds
2026-08-22 11:44:59.036629,Haryana,Jind,31.25,58,999,4.04,60,Rain,light rain
2026-08-22 11:45:00.086403,Haryana,Kaithal,35.48,44,998,3.84,16,Clouds,few clouds
2026-08-22 11:45:01.132305,Haryana,Karnal,33.03,60,999,3.24,53,Clouds,broken clouds
2026-08-22 11:45:02.181756,Haryana,Kurukshetra,33.81,55,999,4.35,32,Clouds,scattered clouds
2026-08-22 11:45:03.243409,Haryana,Mahendragarh,33.78,41,999,3.59,45,Clouds,scattered clouds
2026-08-22 11:45:04.291633,Haryana,Nuh,32.05,59,1000,4.76,73,Rain,light rain
2026-08-22 11:45:05.343497,Haryana,Palwal,31.99,59,1000,3.41,57,Clouds,broken clouds
2026-08-22 11:45:06.389391,Haryana,Panchkula,31.58,63,1000,3.67,4,Clear,clear sky
2026-08-22 11:45:07.432690,Haryana,Panipat,32.86,59,999,2.5,18,Clouds,few clouds
2026-08-22 11:45:08.486366,Haryana,Rewari,32.25,52,999,5.24,51,Clouds,broken clouds
2026-08-22 11:45:09.529326,Haryana,Rohtak,32.47,52,999,3.42,72,Rain,light rain
2026-08-22 11:45:10.578709,Haryana,Sirsa,36.35,36,997,4.55,77,Clouds,broken clouds
2026-08-22 11:45:11.627272,Haryana,Sonipat,31.62,64,1000,3.3,67,Rain,light rain
2026-08-22 11:45:12.675919,Haryana,Yamunanagar,31.81,67,999,4.74,17,Clouds,few clouds
2026-08-22 11:45:13.723327,Uttar Pradesh,Agra,29.51,71,1000,5.73,98,Rain,light rain
2026-08-22 11:45:14.779914,Uttar Pradesh,Aligarh,31.61,62,1000,6.32,59,Clouds,broken clouds
2026-08-22 11:45:15.838303,Uttar Pradesh,Ambedkar Nagar,32.69,63,999,1.66,88,Clouds,overcast clouds
2026-08-22 11:45:16.906375,Uttar Pradesh,Amethi,31.59,69,999,3.35,79,Clouds,broken clouds
2026-08-22 11:45:17.957432,Uttar Pradesh,Amroha,32.36,69,999,2.07,18,Rain,light rain
2026-08-22 11:45:19.006163,Uttar Pradesh,Auraiya,32.29,64,999,0.98,100,Clouds,overcast clouds
2026-08-22 11:45:20.060483,Uttar Pradesh,Ayodhya,33.56,63,999,2.17,68,Clouds,broken clouds
2026-08-22 11:45:21.109075,Uttar Pradesh,Azamgarh,32.96,64,998,1.36,83,Clouds,broken clouds
2026-08-22 11:45:22.160353,Uttar Pradesh,Baghpat,31.83,62,1000,1.85,29,Clouds,scattered clouds
2026-08-22 11:45:23.207523,Uttar Pradesh,Bahraich,31.98,69,999,0.87,100,Clouds,overcast clouds
2026-08-22 11:45:24.254926,Uttar Pradesh,Ballia,33.73,57,998,1.76,98,Clouds,overcast clouds
2026-08-22 11:45:25.305454,Uttar Pradesh,Balrampur,31.74,72,999,1.78,100,Clouds,overcast clouds
2026-08-22 11:45:26.354518,Uttar Pradesh,Banda,30.79,74,1000,2.47,100,Clouds,overcast clouds
2026-08-22 11:45:27.410225,Uttar Pradesh,Barabanki,31.23,75,999,3.17,87,Rain,light rain
2026-08-22 11:45:28.460340,Uttar Pradesh,Bareilly,31.87,72,999,3.03,69,Rain,light rain
2026-08-22 11:45:29.509222,Uttar Pradesh,Basti,34.21,61,999,1.99,62,Clouds,broken clouds
2026-08-22 11:45:30.561908,Uttar Pradesh,Bhadohi,27.95,70,998,1.35,62,Rain,light rain
2026-08-22 11:45:31.623307,Uttar Pradesh,Bijnor,32.39,73,999,1.22,12,Rain,light rain
2026-08-22 11:45:32.674473,Uttar Pradesh,Budaun,33.61,58,999,2.05,72,Clouds,broken clouds
2026-08-22 11:45:33.724409,Uttar Pradesh,Bulandshahr,30.52,65,1000,3.61,6,Rain,moderate rain
2026-08-22 11:45:34.778183,Uttar Pradesh,Chandauli,33.27,67,998,1.12,90,Clouds,overcast clouds
2026-08-22 11:45:35.828922,Uttar Pradesh,Deoria,32.52,66,998,2.75,80,Clouds,broken clouds
2026-08-22 11:45:36.881133,Uttar Pradesh,Etah,32.82,56,999,2.77,67,Clouds,broken clouds
2026-08-22 11:45:37.934261,Uttar Pradesh,Etawah,31.28,70,999,3.88,97,Rain,moderate rain
2026-08-22 11:45:38.982034,Uttar Pradesh,Farrukhabad,31.56,69,999,2.35,99,Clouds,overcast clouds
2026-08-22 11:45:40.039523,Uttar Pradesh,Fatehpur,31.7,69,999,3.23,99,Clouds,overcast clouds
2026-08-22 11:45:41.081651,Uttar Pradesh,Gautam Buddha Nagar,35.1,63,1000,1.03,91,Rain,light rain
2026-08-22 11:45:42.122132,Uttar Pradesh,Ghaziabad,34.99,61,1000,1.68,62,Rain,light rain
2026-08-22 11:45:43.173338,Uttar Pradesh,Ghazipur,34.27,59,998,0.9,84,Clouds,broken clouds
2026-08-22 11:45:44.221139,Uttar Pradesh,Gonda,31.71,72,999,1.91,97,Rain,moderate rain
2026-08-22 11:45:45.268182,Uttar Pradesh,Gorakhpur,32.69,68,998,2.36,69,Clouds,broken clouds
2026-08-22 11:45:46.320142,Uttar Pradesh,Hamirpur,31.31,71,1000,1.53,100,Clouds,overcast clouds
2026-08-22 11:45:47.374306,Uttar Pradesh,Hardoi,30.71,74,999,1.56,100,Clouds,overcast clouds
2026-08-22 11:45:48.433409,Uttar Pradesh,Jhansi,29.82,79,1001,3.87,99,Rain,light rain
2026-08-22 11:45:49.473540,Uttar Pradesh,Kanpur Nagar,30.13,79,1000,1.14,100,Clouds,overcast clouds
2026-08-22 11:45:50.525900,Uttar Pradesh,Lakhimpur Kheri,31.09,73,999,2.4,90,Rain,light rain
2026-08-22 11:45:51.566586,Uttar Pradesh,Lucknow,31.05,79,999,2.57,89,Clouds,overcast clouds
2026-08-22 11:45:52.615700,Uttar Pradesh,Mathura,31.4,58,999,2.45,62,Clouds,broken clouds
2026-08-22 11:45:53.657731,Uttar Pradesh,Meerut,31.76,66,999,1.58,10,Clear,clear sky
2026-08-22 11:45:54.706351,Uttar Pradesh,Mirzapur,33.94,69,999,0.97,75,Clouds,broken clouds
2026-08-22 11:45:55.748265,Uttar Pradesh,Moradabad,31.83,72,999,2.43,44,Rain,light rain
2026-08-22 11:45:56.803705,Uttar Pradesh,Muzaffarnagar,32.94,70,999,1.11,0,Rain,light rain
2026-08-22 11:45:57.847443,Uttar Pradesh,Prayagraj,32.63,67,999,2.17,91,Rain,moderate rain
2026-08-22 11:45:58.896490,Uttar Pradesh,Rae Bareli,31.81,71,999,0.15,100,Rain,light rain
2026-08-22 11:45:59.943163,Uttar Pradesh,Saharanpur,31.84,73,999,2.34,38,Rain,light rain
2026-08-22 11:46:00.990037,Uttar Pradesh,Sitapur,31.2,72,999,0.98,99,Clouds,overcast clouds
2026-08-22 11:46:02.037858,Uttar Pradesh,Unnao,29.91,79,1000,1.77,100,Clouds,overcast clouds
2026-08-22 11:46:03.081975,Uttar Pradesh,Varanasi,28.01,89,999,2.57,81,Clouds,broken clouds
2026-08-22 11:46:04.130866,Madhya Pradesh,Agar Malwa,27.61,76,1004,4.68,88,Rain,light rain
2026-08-22 11:46:05.185101,Madhya Pradesh,Alirajpur,28.39,68,1004,6.08,80,Clouds,broken clouds
2026-08-22 11:46:06.236986,Madhya Pradesh,Anuppur,26.6,88,1001,4.1,96,Rain,heavy intensity rain
2026-08-22 11:46:07.295668,Madhya Pradesh,Ashoknagar,26.5,83,1003,2.61,86,Clouds,overcast clouds
2026-08-22 11:46:08.345449,Madhya Pradesh,Balaghat,26.34,89,1002,4.0,100,Rain,moderate rain
2026-08-22 11:46:09.398834,Madhya Pradesh,Barwani,30.51,64,1004,6.31,100,Rain,light rain
2026-08-22 11:46:10.454331,Madhya Pradesh,Betul,24.3,91,1005,3.78,100,Rain,moderate rain
2026-08-22 11:46:11.501880,Madhya Pradesh,Bhind,32.51,62,999,2.13,100,Clouds,overcast clouds
2026-08-22 11:46:12.544193,Madhya Pradesh,Bhopal,27.12,78,1005,2.57,100,Rain,moderate rain
2026-08-22 11:46:13.597630,Madhya Pradesh,Burhanpur,28.41,79,1004,2.68,97,Rain,moderate rain
2026-08-22 11:46:14.649439,Madhya Pradesh,Chhatarpur,27.04,90,1001,3.82,100,Clouds,overcast clouds
2026-08-22 11:46:15.700552,Madhya Pradesh,Chhindwara,24.16,89,1004,5.42,100,Clouds,overcast clouds
2026-08-22 11:46:16.753981,Madhya Pradesh,Damoh,26.69,89,1002,4.47,100,Clouds,overcast clouds
2026-08-22 11:46:17.819210,Madhya Pradesh,Datia,30.95,71,1000,2.11,84,Rain,light rain
2026-08-22 11:46:18.871362,Madhya Pradesh,Dewas,26.23,80,1005,4.75,84,Clouds,broken clouds
2026-08-22 11:46:19.926198,Madhya Pradesh,Dhar,26.09,79,1005,4.57,89,Rain,moderate rain
2026-08-22 11:46:20.986145,Madhya Pradesh,Dindori,25.0,92,1002,4.24,99,Rain,moderate rain
2026-08-22 11:46:22.035633,Madhya Pradesh,Guna,29.15,71,1002,3.76,82,Clouds,broken clouds
2026-08-22 11:46:23.082781,Madhya Pradesh,Gwalior,31.94,64,1000,1.68,79,Rain,light rain
2026-08-22 11:46:24.141020,Madhya Pradesh,Harda,25.69,89,1004,2.81,99,Rain,moderate rain
2026-08-22 11:46:25.181487,Madhya Pradesh,Indore,28.09,74,1006,3.09,83,Rain,light rain
2026-08-22 11:46:26.223983,Madhya Pradesh,Jabalpur,25.43,94,1003,4.12,98,Rain,moderate rain
2026-08-22 11:46:27.272750,Madhya Pradesh,Jhabua,28.2,72,1004,5.42,90,Clouds,overcast clouds
2026-08-22 11:46:28.325063,Madhya Pradesh,Katni,26.93,88,1002,5.14,100,Rain,light rain
2026-08-22 11:46:29.376007,Madhya Pradesh,Khandwa,27.45,78,1004,4.78,92,Rain,light rain
2026-08-22 11:46:30.430233,Madhya Pradesh,Khargone,28.74,73,1004,3.69,99,Rain,light rain
2026-08-22 11:46:31.481884,Madhya Pradesh,Mandla,25.39,93,1002,4.31,100,Rain,moderate rain
2026-08-22 11:46:32.534000,Madhya Pradesh,Mandsaur,28.31,71,1004,5.56,80,Clouds,broken clouds
2026-08-22 11:46:33.585660,Madhya Pradesh,Morena,32.52,57,1000,2.43,70,Clouds,broken clouds
2026-08-22 11:46:34.630723,Madhya Pradesh,Narmadapuram,24.85,92,1004,1.55,100,Rain,light rain
2026-08-22 11:46:35.682525,Madhya Pradesh,Narsinghpur,26.3,88,1003,4.23,100,Clouds,overcast clouds
2026-08-22 11:46:36.733936,Madhya Pradesh,Neemuch,28.2,71,1003,5.38,76,Clouds,broken clouds
2026-08-22 11:46:37.786023,Madhya Pradesh,Niwari,29.78,79,1000,3.07,100,Clouds,overcast clouds
2026-08-22 11:46:38.831507,Madhya Pradesh,Panna,27.81,86,1001,3.68,96,Clouds,overcast clouds
2026-08-22 11:46:39.886845,Madhya Pradesh,Raisen,23.96,89,1004,1.33,100,Rain,light rain
2026-08-22 11:46:40.935568,Madhya Pradesh,Rajgarh,26.58,81,1003,4.51,76,Rain,light rain
2026-08-22 11:46:41.986508,Madhya Pradesh,Ratlam,27.3,73,1004,4.48,83,Clouds,broken clouds
2026-08-22 11:46:43.039446,Madhya Pradesh,Rewa,29.24,79,1000,4.28,89,Clouds,overcast clouds
2026-08-22 11:46:44.087743,Madhya Pradesh,Sagar,24.77,92,1003,3.55,100,Rain,light rain
2026-08-22 11:46:45.138481,Madhya Pradesh,Satna,28.96,80,1001,4.08,96,Rain,moderate rain
2026-08-22 11:46:46.198300,Madhya Pradesh,Sehore,27.15,85,1004,3.82,98,Rain,moderate rain
2026-08-22 11:46:47.254575,Madhya Pradesh,Seoni,24.5,89,1003,5.32,100,Rain,light rain
2026-08-22 11:46:48.304569,Madhya Pradesh,Shahdol,26.31,90,1002,3.43,94,Rain,moderate rain
2026-08-22 11:46:49.355147,Madhya Pradesh,Shajapur,27.27,78,1004,4.64,97,Rain,light rain
2026-08-22 11:46:50.403308,Madhya Pradesh,Sheopur,32.27,57,1000,3.42,62,Clouds,broken clouds
2026-08-22 11:46:51.455253,Madhya Pradesh,Shivpuri,29.43,76,1001,1.98,59,Rain,light rain
2026-08-22 11:46:52.503222,Madhya Pradesh,Sidhi,29.31,81,1000,3.6,96,Rain,light rain
2026-08-22 11:46:53.552387,Madhya Pradesh,Singrauli,29.15,77,1000,1.52,93,Rain,moderate rain
2026-08-22 11:46:54.610459,Madhya Pradesh,Tikamgarh,26.81,88,1002,2.83,100,Rain,light rain
2026-08-22 11:46:55.657931,Madhya Pradesh,Ujjain,27.32,76,1004,4.47,89,Rain,light rain
2026-08-22 11:46:56.711053,Madhya Pradesh,Umaria,25.8,92,1002,3.59,100,Rain,heavy intensity rain
2026-08-22 11:46:57.758106,Madhya Pradesh,Vidisha,24.21,90,1004,1.5,100,Rain,light rain
