timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-23 11:43:32.140699,Andhra Pradesh,Srikakulam,28.69,77,1002,1.87,99,Rain,light rain
2026-08-23 11:43:33.208727,Andhra Pradesh,Sri Sathya Sai,29.47,51,1007,6.9,100,Clouds,overcast clouds
2026-08-23 11:43:34.284536,Andhra Pradesh,Tirupati,31.69,58,1005,2.57,92,Clouds,overcast clouds
2026-08-23 11:43:35.355081,Andhra Pradesh,Visakhapatnam,31.45,67,1001,3.36,100,Clouds,overcast clouds
2026-08-23 11:43:36.433702,Andhra Pradesh,Vizianagaram,28.73,74,1002,0.96,100,Rain,moderate rain
2026-08-23 11:43:37.505177,Andhra Pradesh,West Godavari,29.11,68,1005,4.78,99,Clouds,overcast clouds
2026-08-23 11:43:38.578705,Andhra Pradesh,YSR Kadapa,34.98,38,1005,5.66,100,Clouds,overcast clouds
2026-08-23 11:43:39.656768,West Bengal,Alipurduar,30.2,80,1001,1.41,100,Rain,moderate rain
2026-08-23 11:43:40.727733,West Bengal,Bankura,30.35,75,1000,4.3,96,Rain,moderate rain
2026-08-23 11:43:41.807207,West Bengal,Birbhum,31.74,69,1000,4.06,89,Rain,light rain
2026-08-23 11:43:42.879512,West Bengal,Cooch Behar,31.0,75,1001,1.14,100,Rain,light rain
2026-08-23 11:43:43.948005,West Bengal,Darjeeling,20.65,87,1005,0.97,100,Rain,light rain
2026-08-23 11:43:45.008956,West Bengal,Dakshin Dinajpur,31.92,67,1000,4.03,100,Clouds,overcast clouds
2026-08-23 11:43:46.078147,West Bengal,Hooghly,30.55,79,999,4.31,77,Rain,light rain
2026-08-23 11:43:47.149033,West Bengal,Howrah,31.01,84,999,3.09,79,Rain,light rain
2026-08-23 11:43:48.219877,West Bengal,Jalpaiguri,29.66,79,1001,1.9,99,Rain,light rain
2026-08-23 11:43:49.292522,West Bengal,Jhargram,29.86,81,1000,3.08,91,Rain,moderate rain
2026-08-23 11:43:50.363132,West Bengal,Kalimpong,27.3,88,1004,0.91,100,Rain,light rain
2026-08-23 11:43:51.454480,West Bengal,Kolkata,30.96,84,999,3.09,80,Clouds,broken clouds
2026-08-23 11:43:52.526564,West Bengal,Malda,33.05,62,1000,2.38,98,Rain,light rain
2026-08-23 11:43:53.602672,West Bengal,Murshidabad,31.55,72,1000,4.14,91,Rain,light rain
2026-08-23 11:43:54.681138,West Bengal,Nadia,31.4,76,1000,4.36,77,Clouds,broken clouds
2026-08-23 11:43:55.751270,West Bengal,North 24 Parganas,30.95,84,999,3.09,83,Rain,light rain
2026-08-23 11:43:56.833395,West Bengal,Paschim Bardhaman,32.06,67,1000,4.39,86,Rain,light rain
2026-08-23 11:43:57.908751,West Bengal,Paschim Medinipur,30.79,77,999,2.65,96,Rain,light rain
2026-08-23 11:43:58.985734,West Bengal,Purba Bardhaman,31.45,73,999,3.6,83,Rain,moderate rain
2026-08-23 11:44:00.058483,West Bengal,Purba Medinipur,30.71,79,999,4.5,93,Rain,moderate rain
2026-08-23 11:44:01.137652,West Bengal,Purulia,30.93,68,1000,3.74,87,Rain,light rain
2026-08-23 11:44:02.212822,West Bengal,South 24 Parganas,30.58,78,1000,4.57,76,Clouds,broken clouds
2026-08-23 11:44:03.282158,Delhi,Central Delhi,33.99,62,1000,3.6,74,Clouds,broken clouds
2026-08-23 11:44:04.363656,Delhi,East Delhi,34.06,62,1001,3.6,77,Clouds,broken clouds
2026-08-23 11:44:05.431817,Delhi,New Delhi,33.99,62,1000,3.6,77,Clouds,broken clouds
2026-08-23 11:44:06.494886,Delhi,North Delhi,33.06,66,1000,3.6,46,Clouds,scattered clouds
2026-08-23 11:44:07.565013,Delhi,North East Delhi,34.05,62,1000,2.06,57,Clouds,broken clouds
2026-08-23 11:44:08.637276,Delhi,North West Delhi,33.1,66,1000,3.6,38,Clouds,scattered clouds
2026-08-23 11:44:09.707676,Delhi,Shahdara,34.03,62,1000,2.06,68,Clouds,broken clouds
2026-08-23 11:44:10.784931,Delhi,South Delhi,33.88,62,1001,3.6,84,Clouds,broken clouds
2026-08-23 11:44:11.855960,Delhi,South East Delhi,33.9,62,1001,3.6,84,Clouds,broken clouds
2026-08-23 11:44:12.929498,Delhi,South West Delhi,33.1,66,1001,3.6,66,Clouds,broken clouds
2026-08-23 11:44:14.001108,Delhi,West Delhi,33.08,66,1000,3.6,52,Clouds,broken clouds
2026-08-23 11:44:15.073417,Jammu and Kashmir,Anantnag,25.49,50,1003,0.27,0,Clear,clear sky
2026-08-23 11:44:16.152699,Jammu and Kashmir,Bandipora,25.18,47,1006,2.22,15,Clouds,few clouds
2026-08-23 11:44:17.227562,Jammu and Kashmir,Baramulla,25.76,42,1004,2.25,21,Clouds,few clouds
2026-08-23 11:44:18.305517,Jammu and Kashmir,Budgam,28.07,49,1004,3.22,7,Clear,clear sky
2026-08-23 11:44:19.376175,Jammu and Kashmir,Doda,27.9,71,1007,2.55,47,Clouds,scattered clouds
2026-08-23 11:44:20.456094,Jammu and Kashmir,Ganderbal,28.27,49,1004,2.42,0,Clear,clear sky
2026-08-23 11:44:21.527462,Jammu and Kashmir,Jammu,34.07,64,1001,1.57,1,Clear,clear sky
2026-08-23 11:44:22.599076,Jammu and Kashmir,Kathua,33.46,64,1000,1.02,3,Clear,clear sky
2026-08-23 11:44:23.675255,Jammu and Kashmir,Kishtwar,27.18,53,1005,2.81,17,Clouds,few clouds
2026-08-23 11:44:24.746982,Jammu and Kashmir,Kulgam,24.11,60,1006,1.13,21,Rain,light rain
2026-08-23 11:44:25.820175,Jammu and Kashmir,Kupwara,26.84,34,1003,2.14,34,Clouds,scattered clouds
2026-08-23 11:44:26.895004,Jammu and Kashmir,Poonch,29.2,63,1004,2.03,8,Clear,clear sky
2026-08-23 11:44:27.978437,Jammu and Kashmir,Pulwama,27.97,52,1003,2.81,0,Clear,clear sky
2026-08-23 11:44:29.053757,Jammu and Kashmir,Rajouri,28.89,62,1004,2.35,0,Clear,clear sky
2026-08-23 11:44:30.130129,Jammu and Kashmir,Ramban,27.49,72,1006,2.19,61,Clouds,broken clouds
2026-08-23 11:44:31.202138,Jammu and Kashmir,Reasi,32.24,68,1002,1.94,19,Rain,light rain
2026-08-23 11:44:32.275881,Jammu and Kashmir,Samba,33.77,63,1001,1.42,0,Clear,clear sky
2026-08-23 11:44:33.350688,Jammu and Kashmir,Shopian,21.9,62,1007,2.08,19,Rain,light rain
2026-08-23 11:44:34.424405,Jammu and Kashmir,Srinagar,28.36,49,1003,0.89,0,Clear,clear sky
2026-08-23 11:44:35.510436,Jammu and Kashmir,Udhampur,30.62,67,1003,1.16,16,Clouds,few clouds
2026-08-23 11:44:36.582994,Punjab,Amritsar,33.97,62,1000,1.54,0,Clear,clear sky
2026-08-23 11:44:37.652334,Punjab,Barnala,31.05,54,999,4.04,59,Rain,light rain
2026-08-23 11:44:38.718979,Punjab,Bathinda,39.28,30,999,2.04,32,Clouds,scattered clouds
2026-08-23 11:44:39.794072,Punjab,Faridkot,37.13,35,999,0.73,53,Rain,light rain
2026-08-23 11:44:40.865900,Punjab,Fatehgarh Sahib,36.07,49,1000,4.25,5,Clear,clear sky
2026-08-23 11:44:41.939670,Punjab,Fazilka,37.17,33,999,0.97,62,Clouds,broken clouds
2026-08-23 11:44:43.022533,Punjab,Ferozepur,39.41,32,998,3.26,35,Clouds,scattered clouds
2026-08-23 11:44:44.092265,Punjab,Gurdaspur,34.27,60,1000,1.48,0,Clear,clear sky
2026-08-23 11:44:45.164129,Punjab,Hoshiarpur,34.37,55,1000,2.63,1,Clear,clear sky
2026-08-23 11:44:46.234332,Punjab,Jalandhar,35.55,49,999,3.68,0,Clear,clear sky
2026-08-23 11:44:47.305506,Punjab,Kapurthala,36.29,46,999,4.63,1,Clear,clear sky
2026-08-23 11:44:48.381700,Punjab,Ludhiana,37.49,38,999,5.46,5,Clear,clear sky
2026-08-23 11:44:49.455879,Punjab,Malerkotla,34.92,44,999,0.86,45,Rain,light rain
2026-08-23 11:44:50.534412,Punjab,Mansa,39.79,26,998,3.44,46,Clouds,scattered clouds
2026-08-23 11:44:51.614882,Punjab,Moga,39.37,30,998,3.85,28,Clouds,scattered clouds
2026-08-23 11:44:52.695983,Punjab,Muktsar,37.32,35,999,5.28,22,Clouds,few clouds
2026-08-23 11:44:53.771726,Punjab,Pathankot,33.42,64,1001,0.98,2,Clear,clear sky
2026-08-23 11:44:54.843777,Punjab,Patiala,35.28,46,999,3.7,28,Rain,light rain
2026-08-23 11:44:55.914276,Punjab,Rupnagar,34.53,55,1000,3.66,1,Clear,clear sky
2026-08-23 11:44:56.984584,Punjab,Sangrur,34.44,44,1000,5.4,24,Rain,light rain
2026-08-23 11:44:58.065729,Punjab,SAS Nagar,34.58,56,1001,4.59,0,Clear,clear sky
2026-08-23 11:44:59.135406,Punjab,Sri Muktsar Sahib,37.32,35,999,5.28,22,Clouds,few clouds
2026-08-23 11:45:00.209196,Punjab,Tarn Taran,37.81,43,1000,2.59,0,Clear,clear sky
2026-08-23 11:45:01.279676,Haryana,Ambala,35.83,50,1000,3.85,6,Clear,clear sky
2026-08-23 11:45:02.361576,Haryana,Bhiwani,36.7,35,999,2.21,52,Clouds,broken clouds
2026-08-23 11:45:03.435467,Haryana,Charkhi Dadri,35.65,40,1000,1.42,66,Clouds,broken clouds
2026-08-23 11:45:04.500084,Haryana,Faridabad,34.06,61,1001,4.12,82,Clouds,broken clouds
2026-08-23 11:45:05.575697,Haryana,Fatehabad,36.51,35,999,2.75,44,Clouds,scattered clouds
2026-08-23 11:45:06.649205,Haryana,Gurugram,33.01,66,1001,3.6,75,Clouds,broken clouds
2026-08-23 11:45:07.720767,Haryana,Hisar,37.74,30,999,3.15,59,Clouds,broken clouds
2026-08-23 11:45:08.798462,Haryana,Jhajjar,33.29,61,1001,2.15,74,Clouds,broken clouds
2026-08-23 11:45:09.870687,Haryana,Jind,36.05,37,999,3.48,56,Clouds,broken clouds
2026-08-23 11:45:10.939493,Haryana,Kaithal,36.95,38,999,0.76,0,Clear,clear sky
2026-08-23 11:45:12.015846,Haryana,Karnal,33.68,63,1000,3.6,0,Clear,clear sky
2026-08-23 11:45:13.098693,Haryana,Kurukshetra,33.68,62,1000,3.96,4,Clear,clear sky
2026-08-23 11:45:14.173205,Haryana,Mahendragarh,35.52,39,1000,4.86,64,Clouds,broken clouds
2026-08-23 11:45:15.243249,Haryana,Nuh,34.68,51,1000,1.06,54,Clouds,broken clouds
2026-08-23 11:45:16.316256,Haryana,Palwal,33.55,64,1001,3.99,59,Clouds,broken clouds
2026-08-23 11:45:17.394080,Haryana,Panchkula,33.74,58,1001,3.95,1,Clear,clear sky
2026-08-23 11:45:18.471605,Haryana,Panipat,33.69,62,1000,4.44,32,Clouds,scattered clouds
2026-08-23 11:45:19.546136,Haryana,Rewari,35.33,42,1000,1.24,45,Clouds,scattered clouds
2026-08-23 11:45:20.626087,Haryana,Rohtak,34.13,52,1000,5.51,53,Clouds,broken clouds
2026-08-23 11:45:21.695609,Haryana,Sirsa,37.65,33,999,4.64,50,Clouds,scattered clouds
2026-08-23 11:45:22.767619,Haryana,Sonipat,34.66,54,1000,2.35,54,Clouds,broken clouds
2026-08-23 11:45:23.841522,Haryana,Yamunanagar,32.61,69,1000,3.44,4,Clear,clear sky
2026-08-23 11:45:24.912816,Uttar Pradesh,Agra,33.34,55,1000,2.29,27,Clouds,scattered clouds
2026-08-23 11:45:25.980733,Uttar Pradesh,Aligarh,33.88,56,1001,4.82,31,Clouds,scattered clouds
2026-08-23 11:45:27.053039,Uttar Pradesh,Ambedkar Nagar,31.83,71,1000,1.5,100,Rain,heavy intensity rain
2026-08-23 11:45:28.130731,Uttar Pradesh,Amethi,32.26,69,1000,1.89,98,Clouds,overcast clouds
2026-08-23 11:45:29.202496,Uttar Pradesh,Amroha,32.78,69,1001,2.79,20,Clouds,few clouds
2026-08-23 11:45:30.272291,Uttar Pradesh,Auraiya,30.22,75,1001,0.63,100,Clouds,overcast clouds
2026-08-23 11:45:31.348098,Uttar Pradesh,Ayodhya,32.06,73,1000,0.47,100,Rain,moderate rain
2026-08-23 11:45:32.416875,Uttar Pradesh,Azamgarh,31.38,74,1000,3.82,100,Rain,heavy intensity rain
2026-08-23 11:45:33.494537,Uttar Pradesh,Baghpat,34.53,58,1000,3.56,22,Clouds,few clouds
2026-08-23 11:45:34.562189,Uttar Pradesh,Bahraich,32.29,71,1000,2.09,97,Clouds,overcast clouds
2026-08-23 11:45:35.639872,Uttar Pradesh,Ballia,32.79,62,1000,1.98,100,Clouds,overcast clouds
2026-08-23 11:45:36.714714,Uttar Pradesh,Balrampur,30.56,78,1000,1.85,99,Rain,light rain
2026-08-23 11:45:37.787653,Uttar Pradesh,Banda,30.16,74,1001,2.56,100,Clouds,overcast clouds
2026-08-23 11:45:38.867707,Uttar Pradesh,Barabanki,30.75,74,1000,1.11,67,Rain,moderate rain
2026-08-23 11:45:39.938682,Uttar Pradesh,Bareilly,31.39,73,1001,1.04,86,Clouds,overcast clouds
2026-08-23 11:45:41.012059,Uttar Pradesh,Basti,31.11,77,1000,1.98,100,Rain,light rain
2026-08-23 11:45:42.089645,Uttar Pradesh,Bhadohi,32.31,72,1000,1.89,87,Clouds,overcast clouds
2026-08-23 11:45:43.167654,Uttar Pradesh,Bijnor,33.22,70,1001,1.04,10,Clear,clear sky
2026-08-23 11:45:44.239549,Uttar Pradesh,Budaun,32.75,62,1000,1.96,99,Clouds,overcast clouds
2026-08-23 11:45:45.319031,Uttar Pradesh,Bulandshahr,32.8,70,1001,4.76,4,Rain,light rain
2026-08-23 11:45:46.395333,Uttar Pradesh,Chandauli,32.67,70,1000,2.83,96,Clouds,overcast clouds
2026-08-23 11:45:47.472517,Uttar Pradesh,Deoria,33.63,66,1000,1.46,96,Rain,light rain
2026-08-23 11:45:48.545750,Uttar Pradesh,Etah,32.43,67,1001,1.95,100,Clouds,overcast clouds
2026-08-23 11:45:49.618172,Uttar Pradesh,Etawah,32.27,65,1001,0.87,87,Clouds,overcast clouds
2026-08-23 11:45:50.693409,Uttar Pradesh,Farrukhabad,31.6,69,1001,0.48,96,Rain,moderate rain
2026-08-23 11:45:51.762237,Uttar Pradesh,Fatehpur,30.89,73,1001,4.15,90,Rain,light rain
2026-08-23 11:45:52.825358,Uttar Pradesh,Gautam Buddha Nagar,34.1,62,1001,2.06,77,Clouds,broken clouds
2026-08-23 11:45:53.890750,Uttar Pradesh,Ghaziabad,33.99,57,1000,3.14,38,Clouds,scattered clouds
2026-08-23 11:45:54.963119,Uttar Pradesh,Ghazipur,33.05,65,1000,1.81,98,Clouds,overcast clouds
2026-08-23 11:45:56.037006,Uttar Pradesh,Gonda,31.15,75,1000,0.76,100,Rain,light rain
2026-08-23 11:45:57.116360,Uttar Pradesh,Gorakhpur,33.36,70,1000,0.81,94,Rain,light rain
2026-08-23 11:45:58.194698,Uttar Pradesh,Hamirpur,29.79,77,1001,2.51,95,Clouds,overcast clouds
2026-08-23 11:45:59.269111,Uttar Pradesh,Hardoi,31.34,72,1001,2.25,65,Clouds,broken clouds
2026-08-23 11:46:00.338629,Uttar Pradesh,Jhansi,32.28,66,1002,3.54,37,Clouds,scattered clouds
2026-08-23 11:46:01.402972,Uttar Pradesh,Kanpur Nagar,32.06,69,1001,2.65,82,Clouds,broken clouds
2026-08-23 11:46:02.475702,Uttar Pradesh,Lakhimpur Kheri,31.57,73,1000,1.61,57,Rain,light rain
2026-08-23 11:46:03.538108,Uttar Pradesh,Lucknow,33.05,75,1000,2.06,83,Rain,light rain
2026-08-23 11:46:04.603651,Uttar Pradesh,Mathura,33.81,54,1000,2.14,55,Clouds,broken clouds
2026-08-23 11:46:05.673873,Uttar Pradesh,Meerut,33.74,64,1001,2.91,15,Clouds,few clouds
2026-08-23 11:46:06.746540,Uttar Pradesh,Mirzapur,32.54,72,1000,2.44,78,Rain,light rain
2026-08-23 11:46:07.822746,Uttar Pradesh,Moradabad,33.02,70,1001,2.69,38,Clouds,scattered clouds
2026-08-23 11:46:08.891135,Uttar Pradesh,Muzaffarnagar,32.94,73,1001,1.99,24,Clouds,few clouds
2026-08-23 11:46:09.956825,Uttar Pradesh,Prayagraj,32.85,65,1000,1.92,97,Clouds,overcast clouds
2026-08-23 11:46:11.027833,Uttar Pradesh,Rae Bareli,31.36,73,1000,2.15,97,Rain,heavy intensity rain
2026-08-23 11:46:12.096723,Uttar Pradesh,Saharanpur,32.73,72,1001,2.07,18,Clouds,few clouds
2026-08-23 11:46:13.175063,Uttar Pradesh,Sitapur,30.68,77,1000,3.7,60,Rain,light rain
2026-08-23 11:46:14.245223,Uttar Pradesh,Unnao,32.01,69,1000,3.05,71,Clouds,broken clouds
2026-08-23 11:46:15.315019,Uttar Pradesh,Varanasi,31.04,75,1000,3.18,96,Rain,heavy intensity rain
2026-08-23 11:46:16.387933,Madhya Pradesh,Agar Malwa,28.71,69,1004,4.41,62,Clouds,broken clouds
2026-08-23 11:46:17.462865,Madhya Pradesh,Alirajpur,28.75,68,1005,6.04,96,Clouds,overcast clouds
2026-08-23 11:46:18.533208,Madhya Pradesh,Anuppur,28.04,83,1002,3.33,83,Rain,light rain
2026-08-23 11:46:19.604214,Madhya Pradesh,Ashoknagar,28.4,75,1003,2.47,65,Rain,moderate rain
2026-08-23 11:46:20.679838,Madhya Pradesh,Balaghat,27.03,88,1002,3.89,90,Clouds,overcast clouds
2026-08-23 11:46:21.751019,Madhya Pradesh,Barwani,29.89,67,1004,5.96,97,Clouds,overcast clouds
2026-08-23 11:46:22.820355,Madhya Pradesh,Betul,26.32,82,1005,3.97,94,Clouds,overcast clouds
2026-08-23 11:46:23.891547,Madhya Pradesh,Bhind,33.53,55,1001,1.64,72,Clouds,broken clouds
2026-08-23 11:46:24.957299,Madhya Pradesh,Bhopal,29.18,74,1005,3.09,77,Clouds,broken clouds
2026-08-23 11:46:26.028485,Madhya Pradesh,Burhanpur,28.16,82,1004,3.33,87,Rain,moderate rain
2026-08-23 11:46:27.105057,Madhya Pradesh,Chhatarpur,30.33,78,1002,1.42,70,Rain,light rain
2026-08-23 11:46:28.174648,Madhya Pradesh,Chhindwara,26.3,82,1004,4.48,76,Clouds,broken clouds
2026-08-23 11:46:29.250233,Madhya Pradesh,Damoh,27.85,84,1003,2.59,100,Rain,light rain
2026-08-23 11:46:30.323462,Madhya Pradesh,Datia,32.52,61,1001,2.87,39,Rain,light rain
2026-08-23 11:46:31.393098,Madhya Pradesh,Dewas,27.53,74,1005,4.3,72,Rain,light rain
2026-08-23 11:46:32.464716,Madhya Pradesh,Dhar,27.08,76,1005,5.1,90,Rain,light rain
2026-08-23 11:46:33.534836,Madhya Pradesh,Dindori,26.13,87,1003,3.19,69,Rain,moderate rain
2026-08-23 11:46:34.604873,Madhya Pradesh,Guna,29.69,68,1003,2.55,58,Clouds,broken clouds
2026-08-23 11:46:35.670400,Madhya Pradesh,Gwalior,32.57,70,1002,2.25,67,Clouds,broken clouds
2026-08-23 11:46:36.742709,Madhya Pradesh,Harda,28.19,83,1004,2.87,87,Rain,moderate rain
2026-08-23 11:46:37.814671,Madhya Pradesh,Indore,28.09,74,1006,5.66,91,Rain,light rain
2026-08-23 11:46:38.894408,Madhya Pradesh,Jabalpur,27.43,89,1003,2.06,89,Rain,light rain
2026-08-23 11:46:39.964149,Madhya Pradesh,Jhabua,28.24,72,1005,5.63,93,Clouds,overcast clouds
2026-08-23 11:46:41.041523,Madhya Pradesh,Katni,27.98,84,1003,2.99,87,Rain,light rain
2026-08-23 11:46:42.123020,Madhya Pradesh,Khandwa,28.68,75,1004,4.66,76,Rain,light rain
2026-08-23 11:46:43.202206,Madhya Pradesh,Khargone,28.58,76,1005,3.58,86,Rain,light rain
2026-08-23 11:46:44.278028,Madhya Pradesh,Mandla,26.3,90,1003,3.19,86,Rain,moderate rain
2026-08-23 11:46:45.349489,Madhya Pradesh,Mandsaur,28.2,71,1005,5.43,95,Clouds,overcast clouds
2026-08-23 11:46:46.413477,Madhya Pradesh,Morena,33.19,65,1001,1.81,93,Clouds,overcast clouds
2026-08-23 11:46:47.484182,Madhya Pradesh,Narmadapuram,29.11,78,1003,2.26,91,Rain,light rain
2026-08-23 11:46:48.555343,Madhya Pradesh,Narsinghpur,27.75,82,1003,3.43,87,Rain,moderate rain
2026-08-23 11:46:49.625884,Madhya Pradesh,Neemuch,27.49,72,1005,4.58,93,Clouds,overcast clouds
2026-08-23 11:46:50.696475,Madhya Pradesh,Niwari,31.83,66,1001,3.25,34,Rain,light rain
2026-08-23 11:46:51.763963,Madhya Pradesh,Panna,29.27,85,1002,0.76,99,Rain,light rain
2026-08-23 11:46:52.840321,Madhya Pradesh,Raisen,28.22,76,1004,2.93,71,Rain,light rain
2026-08-23 11:46:53.912136,Madhya Pradesh,Rajgarh,28.5,74,1004,3.88,74,Rain,light rain
2026-08-23 11:46:54.982756,Madhya Pradesh,Ratlam,27.39,74,1005,4.74,95,Clouds,overcast clouds
2026-08-23 11:46:56.068578,Madhya Pradesh,Rewa,30.03,75,1002,3.46,83,Clouds,broken clouds
2026-08-23 11:46:57.150390,Madhya Pradesh,Sagar,26.96,84,1003,3.19,93,Clouds,overcast clouds
2026-08-23 11:46:58.220946,Madhya Pradesh,Satna,29.28,76,1002,3.65,100,Clouds,overcast clouds
2026-08-23 11:46:59.282965,Madhya Pradesh,Sehore,29.17,74,1004,3.23,78,Rain,light rain
2026-08-23 11:47:00.363317,Madhya Pradesh,Seoni,26.06,85,1004,4.84,93,Clouds,overcast clouds
2026-08-23 11:47:01.434475,Madhya Pradesh,Shahdol,27.42,85,1003,3.46,88,Rain,moderate rain
2026-08-23 11:47:02.508023,Madhya Pradesh,Shajapur,28.5,72,1004,4.37,70,Rain,light rain
2026-08-23 11:47:03.583734,Madhya Pradesh,Sheopur,33.52,52,1002,1.91,34,Clouds,scattered clouds
2026-08-23 11:47:04.657338,Madhya Pradesh,Shivpuri,31.21,66,1002,1.08,39,Rain,moderate rain
2026-08-23 11:47:05.725753,Madhya Pradesh,Sidhi,29.26,81,1002,3.14,86,Rain,light rain
2026-08-23 11:47:06.795677,Madhya Pradesh,Singrauli,28.68,80,1001,3.02,81,Rain,light rain
2026-08-23 11:47:07.870807,Madhya Pradesh,Tikamgarh,29.67,76,1002,2.72,80,Rain,light rain
2026-08-23 11:47:08.941845,Madhya Pradesh,Ujjain,28.13,71,1005,3.85,63,Clouds,broken clouds
2026-08-23 11:47:10.014111,Madhya Pradesh,Umaria,27.25,87,1002,2.75,88,Rain,light rain
2026-08-23 11:47:11.086805,Madhya Pradesh,Vidisha,28.98,76,1004,2.98,61,Clouds,broken clouds
