timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-14 17:00:33.937096,Andhra Pradesh,Visakhapatnam,26.78,83,1012,2.06,0,Clear,clear sky
2026-09-14 17:00:35.047641,Andhra Pradesh,Vizianagaram,25.55,87,1012,0.75,1,Clear,clear sky
2026-09-14 17:00:36.176523,Andhra Pradesh,West Godavari,25.7,90,1012,2.22,4,Clear,clear sky
2026-09-14 17:00:37.280005,Andhra Pradesh,YSR Kadapa,28.55,69,1012,2.09,24,Clouds,few clouds
2026-09-14 17:00:38.415083,West Bengal,Alipurduar,27.1,79,1010,1.23,33,Clouds,scattered clouds
2026-09-14 17:00:39.546182,West Bengal,Bankura,27.97,73,1010,2.05,75,Clouds,broken clouds
2026-09-14 17:00:40.682836,West Bengal,Birbhum,28.71,68,1010,1.88,28,Clouds,scattered clouds
2026-09-14 17:00:41.800236,West Bengal,Cooch Behar,28.17,73,1010,0.52,36,Clouds,scattered clouds
2026-09-14 17:00:42.923302,West Bengal,Darjeeling,17.51,96,1015,2.16,85,Rain,moderate rain
2026-09-14 17:00:44.067067,West Bengal,Dakshin Dinajpur,29.61,67,1010,1.71,41,Clouds,scattered clouds
2026-09-14 17:00:45.169000,West Bengal,Hooghly,29.93,74,1010,2.78,81,Clouds,broken clouds
2026-09-14 17:00:46.344101,West Bengal,Howrah,30.01,74,1010,0.0,95,Clouds,overcast clouds
2026-09-14 17:00:47.528729,West Bengal,Jalpaiguri,27.64,77,1010,1.54,27,Clouds,scattered clouds
2026-09-14 17:00:48.680913,West Bengal,Jhargram,26.66,81,1011,3.07,86,Clouds,overcast clouds
2026-09-14 17:00:49.847854,West Bengal,Kalimpong,23.54,98,1013,0.69,58,Rain,heavy intensity rain
2026-09-14 17:00:50.952786,West Bengal,Kolkata,29.96,74,1010,0.0,86,Clouds,overcast clouds
2026-09-14 17:00:52.083512,West Bengal,Malda,30.33,63,1010,2.04,63,Clouds,broken clouds
2026-09-14 17:00:53.187488,West Bengal,Murshidabad,29.87,68,1010,1.53,65,Clouds,broken clouds
2026-09-14 17:00:54.311118,West Bengal,Nadia,28.31,73,1010,2.78,43,Clouds,scattered clouds
2026-09-14 17:00:55.460113,West Bengal,North 24 Parganas,29.95,74,1010,0.0,72,Clouds,broken clouds
2026-09-14 17:00:56.595329,West Bengal,Paschim Bardhaman,27.6,75,1010,1.93,37,Clouds,scattered clouds
2026-09-14 17:00:57.717155,West Bengal,Paschim Medinipur,27.39,79,1011,3.03,78,Clouds,broken clouds
2026-09-14 17:00:58.833955,West Bengal,Purba Bardhaman,27.82,73,1010,1.59,55,Clouds,broken clouds
2026-09-14 17:00:59.932653,West Bengal,Purba Medinipur,26.68,82,1011,2.99,52,Clouds,broken clouds
2026-09-14 17:01:01.074512,West Bengal,Purulia,26.36,81,1011,2.24,53,Clouds,broken clouds
2026-09-14 17:01:02.215247,West Bengal,South 24 Parganas,27.42,80,1011,2.7,55,Clouds,broken clouds
2026-09-14 17:01:03.351425,Delhi,Central Delhi,29.99,79,1010,3.09,71,Clouds,broken clouds
2026-09-14 17:01:04.481773,Delhi,East Delhi,30.06,79,1010,3.09,72,Clouds,broken clouds
2026-09-14 17:01:05.602397,Delhi,New Delhi,29.99,79,1010,3.09,75,Clouds,broken clouds
2026-09-14 17:01:06.717404,Delhi,North Delhi,30.06,74,1010,3.09,65,Clouds,broken clouds
2026-09-14 17:01:07.817171,Delhi,North East Delhi,30.05,79,1010,1.03,62,Clouds,broken clouds
2026-09-14 17:01:08.952568,Delhi,North West Delhi,30.1,74,1011,3.09,61,Clouds,broken clouds
2026-09-14 17:01:10.087219,Delhi,Shahdara,30.03,79,1011,1.03,66,Clouds,broken clouds
2026-09-14 17:01:11.226618,Delhi,South Delhi,29.88,79,1011,3.09,80,Clouds,broken clouds
2026-09-14 17:01:12.353599,Delhi,South East Delhi,29.9,79,1011,3.09,80,Clouds,broken clouds
2026-09-14 17:01:13.457837,Delhi,South West Delhi,30.08,74,1010,3.09,80,Clouds,broken clouds
2026-09-14 17:01:14.563327,Delhi,West Delhi,30.08,74,1011,3.09,69,Clouds,broken clouds
2026-09-14 17:01:15.685301,Jammu and Kashmir,Anantnag,18.49,73,1014,1.22,2,Clear,clear sky
2026-09-14 17:01:16.811548,Jammu and Kashmir,Bandipora,17.92,84,1018,3.18,31,Rain,moderate rain
2026-09-14 17:01:17.945900,Jammu and Kashmir,Baramulla,18.16,84,1016,3.27,15,Rain,light rain
2026-09-14 17:01:19.089757,Jammu and Kashmir,Budgam,19.74,83,1015,1.69,0,Clear,clear sky
2026-09-14 17:01:20.223310,Jammu and Kashmir,Doda,22.46,88,1017,0.52,21,Clouds,few clouds
2026-09-14 17:01:21.333578,Jammu and Kashmir,Ganderbal,19.94,83,1015,3.39,0,Rain,light rain
2026-09-14 17:01:22.433727,Jammu and Kashmir,Jammu,29.17,74,1010,1.76,4,Clear,clear sky
2026-09-14 17:01:23.556636,Jammu and Kashmir,Kathua,27.58,75,1010,2.54,0,Clear,clear sky
2026-09-14 17:01:24.681733,Jammu and Kashmir,Kishtwar,18.61,90,1018,1.18,1,Clear,clear sky
2026-09-14 17:01:25.820740,Jammu and Kashmir,Kulgam,17.68,81,1016,2.67,12,Rain,light rain
2026-09-14 17:01:26.947629,Jammu and Kashmir,Kupwara,16.68,82,1017,2.92,0,Clear,clear sky
2026-09-14 17:01:28.058757,Jammu and Kashmir,Poonch,24.19,75,1014,1.91,55,Clouds,broken clouds
2026-09-14 17:01:29.166907,Jammu and Kashmir,Pulwama,19.64,79,1014,2.19,0,Rain,light rain
2026-09-14 17:01:30.294916,Jammu and Kashmir,Rajouri,23.62,73,1013,2.56,5,Clear,clear sky
2026-09-14 17:01:31.428836,Jammu and Kashmir,Ramban,23.46,83,1015,0.99,95,Clouds,overcast clouds
2026-09-14 17:01:32.551644,Jammu and Kashmir,Reasi,27.27,78,1012,2.51,0,Clear,clear sky
2026-09-14 17:01:33.688397,Jammu and Kashmir,Samba,28.36,74,1010,2.41,15,Clouds,few clouds
2026-09-14 17:01:34.812188,Jammu and Kashmir,Shopian,16.32,78,1017,3.94,1,Rain,light rain
2026-09-14 17:01:35.931344,Jammu and Kashmir,Srinagar,20.03,83,1014,1.14,0,Rain,light rain
2026-09-14 17:01:37.045918,Jammu and Kashmir,Udhampur,25.56,78,1012,2.56,12,Clouds,few clouds
2026-09-14 17:01:38.162994,Punjab,Amritsar,28.97,84,1010,0.51,0,Clear,clear sky
2026-09-14 17:01:39.293009,Punjab,Barnala,27.7,68,1010,3.01,37,Clouds,scattered clouds
2026-09-14 17:01:40.421316,Punjab,Bathinda,28.67,60,1009,3.19,51,Clouds,broken clouds
2026-09-14 17:01:41.547360,Punjab,Faridkot,29.36,56,1009,3.79,39,Clouds,scattered clouds
2026-09-14 17:01:42.666090,Punjab,Fatehgarh Sahib,26.82,77,1010,3.46,15,Clouds,few clouds
2026-09-14 17:01:43.782797,Punjab,Fazilka,30.55,50,1008,4.65,42,Clouds,scattered clouds
2026-09-14 17:01:44.882233,Punjab,Ferozepur,28.91,63,1009,3.31,3,Clear,clear sky
2026-09-14 17:01:46.020661,Punjab,Gurdaspur,28.02,74,1010,3.03,2,Clear,clear sky
2026-09-14 17:01:47.153942,Punjab,Hoshiarpur,27.3,68,1010,2.72,1,Clear,clear sky
2026-09-14 17:01:48.284356,Punjab,Jalandhar,28.14,68,1010,2.77,1,Clear,clear sky
2026-09-14 17:01:49.403636,Punjab,Kapurthala,28.2,71,1010,3.21,0,Clear,clear sky
2026-09-14 17:01:50.509257,Punjab,Ludhiana,27.59,69,1010,3.18,26,Clouds,scattered clouds
2026-09-14 17:01:51.651985,Punjab,Malerkotla,27.52,72,1010,3.49,45,Clouds,scattered clouds
2026-09-14 17:01:52.752953,Punjab,Mansa,28.2,66,1009,3.33,25,Clouds,scattered clouds
2026-09-14 17:01:53.868941,Punjab,Moga,28.83,60,1009,3.34,0,Clear,clear sky
2026-09-14 17:01:55.006040,Punjab,Muktsar,29.43,57,1009,3.52,56,Clouds,broken clouds
2026-09-14 17:01:56.121718,Punjab,Pathankot,27.41,74,1010,2.6,0,Clear,clear sky
2026-09-14 17:01:57.238494,Punjab,Patiala,26.85,76,1010,3.07,0,Clear,clear sky
2026-09-14 17:01:58.351946,Punjab,Rupnagar,26.7,74,1010,2.9,1,Clear,clear sky
2026-09-14 17:01:59.466378,Punjab,Sangrur,27.59,70,1010,3.21,38,Clouds,scattered clouds
2026-09-14 17:02:00.558753,Punjab,SAS Nagar,26.44,74,1010,3.22,0,Clear,clear sky
2026-09-14 17:02:01.676457,Punjab,Sri Muktsar Sahib,29.43,57,1009,3.52,56,Clouds,broken clouds
2026-09-14 17:02:02.836804,Punjab,Tarn Taran,28.25,75,1010,3.55,0,Clear,clear sky
2026-09-14 17:02:03.955071,Haryana,Ambala,26.49,77,1010,3.34,9,Clear,clear sky
2026-09-14 17:02:05.074307,Haryana,Bhiwani,29.63,65,1009,3.78,98,Clouds,overcast clouds
2026-09-14 17:02:06.212461,Haryana,Charkhi Dadri,29.33,67,1009,3.05,98,Clouds,overcast clouds
2026-09-14 17:02:07.305908,Haryana,Faridabad,30.06,75,1010,2.97,66,Clouds,broken clouds
2026-09-14 17:02:08.431730,Haryana,Fatehabad,29.02,63,1009,3.4,1,Clear,clear sky
2026-09-14 17:02:09.544460,Haryana,Gurugram,30.0,74,1010,3.09,84,Clouds,broken clouds
2026-09-14 17:02:10.673300,Haryana,Hisar,29.75,63,1009,4.4,57,Clouds,broken clouds
2026-09-14 17:02:11.800470,Haryana,Jhajjar,28.92,71,1010,2.76,96,Clouds,overcast clouds
2026-09-14 17:02:12.909163,Haryana,Jind,28.65,69,1010,4.59,56,Clouds,broken clouds
2026-09-14 17:02:14.030037,Haryana,Kaithal,27.69,72,1010,3.71,21,Clouds,few clouds
2026-09-14 17:02:15.146547,Haryana,Karnal,26.6,80,1010,3.51,6,Clear,clear sky
2026-09-14 17:02:16.239444,Haryana,Kurukshetra,26.88,78,1010,3.58,5,Clear,clear sky
2026-09-14 17:02:17.373560,Haryana,Mahendragarh,28.66,69,1010,2.61,25,Clouds,scattered clouds
2026-09-14 17:02:18.490782,Haryana,Nuh,28.32,75,1010,2.76,86,Clouds,overcast clouds
2026-09-14 17:02:19.604428,Haryana,Palwal,27.54,77,1010,2.74,34,Clouds,scattered clouds
2026-09-14 17:02:20.711077,Haryana,Panchkula,26.2,75,1011,2.69,0,Clear,clear sky
2026-09-14 17:02:21.826487,Haryana,Panipat,26.95,80,1010,3.36,22,Clouds,few clouds
2026-09-14 17:02:22.960084,Haryana,Rewari,28.94,71,1010,3.03,38,Clouds,scattered clouds
2026-09-14 17:02:24.053586,Haryana,Rohtak,28.69,72,1010,3.38,81,Clouds,broken clouds
2026-09-14 17:02:25.182994,Haryana,Sirsa,30.07,57,1009,3.86,1,Clear,clear sky
2026-09-14 17:02:26.299555,Haryana,Sonipat,27.5,78,1010,3.31,48,Clouds,scattered clouds
2026-09-14 17:02:27.429301,Haryana,Yamunanagar,26.03,82,1011,3.09,3,Clear,clear sky
2026-09-14 17:02:28.543804,Uttar Pradesh,Agra,29.52,67,1009,2.87,97,Clouds,overcast clouds
2026-09-14 17:02:29.659076,Uttar Pradesh,Aligarh,27.26,81,1010,2.68,26,Clouds,scattered clouds
2026-09-14 17:02:30.757741,Uttar Pradesh,Ambedkar Nagar,28.11,74,1010,0.88,62,Clouds,broken clouds
2026-09-14 17:02:31.892619,Uttar Pradesh,Amethi,28.46,72,1010,1.29,10,Clear,clear sky
2026-09-14 17:02:33.008288,Uttar Pradesh,Amroha,25.52,89,1011,2.7,15,Clouds,few clouds
2026-09-14 17:02:34.124427,Uttar Pradesh,Auraiya,27.86,78,1010,2.47,53,Clouds,broken clouds
2026-09-14 17:02:35.275023,Uttar Pradesh,Ayodhya,27.63,85,1010,2.2,47,Clouds,scattered clouds
2026-09-14 17:02:36.403455,Uttar Pradesh,Azamgarh,28.89,72,1010,0.59,11,Clouds,few clouds
2026-09-14 17:02:37.524740,Uttar Pradesh,Baghpat,27.49,76,1010,3.12,63,Clouds,broken clouds
2026-09-14 17:02:38.622128,Uttar Pradesh,Bahraich,28.32,82,1010,2.74,28,Rain,light rain
2026-09-14 17:02:39.773503,Uttar Pradesh,Ballia,29.41,70,1010,1.62,41,Clouds,scattered clouds
2026-09-14 17:02:40.886452,Uttar Pradesh,Balrampur,26.9,88,1010,2.68,100,Rain,moderate rain
2026-09-14 17:02:42.019476,Uttar Pradesh,Banda,27.55,79,1010,2.85,25,Clouds,scattered clouds
2026-09-14 17:02:43.150935,Uttar Pradesh,Barabanki,31.98,75,1011,1.75,69,Clouds,broken clouds
2026-09-14 17:02:44.265882,Uttar Pradesh,Bareilly,26.65,83,1010,2.35,25,Rain,light rain
2026-09-14 17:02:46.853518,Uttar Pradesh,Basti,27.3,83,1010,1.4,21,Rain,light rain
2026-09-14 17:02:48.138612,Uttar Pradesh,Bhadohi,27.95,84,1011,1.74,26,Clouds,scattered clouds
2026-09-14 17:02:49.315579,Uttar Pradesh,Bijnor,25.79,89,1011,2.66,12,Clouds,few clouds
2026-09-14 17:02:50.440340,Uttar Pradesh,Budaun,26.87,83,1010,2.57,17,Rain,light rain
2026-09-14 17:02:51.551759,Uttar Pradesh,Bulandshahr,26.74,82,1010,2.67,26,Clouds,scattered clouds
2026-09-14 17:02:52.675121,Uttar Pradesh,Chandauli,28.9,79,1010,1.09,47,Clouds,scattered clouds
2026-09-14 17:02:53.814131,Uttar Pradesh,Deoria,28.4,75,1010,0.93,27,Clouds,scattered clouds
2026-09-14 17:02:54.926910,Uttar Pradesh,Etah,28.43,74,1010,2.67,83,Clouds,broken clouds
2026-09-14 17:02:56.055765,Uttar Pradesh,Etawah,28.4,74,1010,3.55,88,Rain,light rain
2026-09-14 17:02:57.171913,Uttar Pradesh,Farrukhabad,28.28,76,1010,2.23,61,Clouds,broken clouds
2026-09-14 17:02:58.283095,Uttar Pradesh,Fatehpur,28.37,73,1010,2.32,8,Clear,clear sky
2026-09-14 17:02:59.408012,Uttar Pradesh,Gautam Buddha Nagar,30.1,79,1010,1.03,63,Clouds,broken clouds
2026-09-14 17:03:00.523753,Uttar Pradesh,Ghaziabad,29.99,74,1010,2.9,49,Clouds,scattered clouds
2026-09-14 17:03:01.655591,Uttar Pradesh,Ghazipur,29.0,73,1010,1.31,52,Clouds,broken clouds
2026-09-14 17:03:02.790972,Uttar Pradesh,Gonda,27.82,85,1010,2.41,91,Rain,light rain
2026-09-14 17:03:03.902229,Uttar Pradesh,Gorakhpur,27.4,81,1010,0.93,32,Rain,light rain
2026-09-14 17:03:05.009347,Uttar Pradesh,Hamirpur,28.53,76,1010,2.5,15,Clouds,few clouds
2026-09-14 17:03:06.126795,Uttar Pradesh,Hardoi,28.43,79,1010,2.77,72,Rain,light rain
2026-09-14 17:03:07.243234,Uttar Pradesh,Jhansi,25.85,88,1010,2.8,45,Clouds,scattered clouds
2026-09-14 17:03:08.359347,Uttar Pradesh,Kanpur Nagar,28.76,78,1010,1.86,31,Clouds,scattered clouds
2026-09-14 17:03:09.491104,Uttar Pradesh,Lakhimpur Kheri,27.44,84,1010,2.57,39,Clouds,scattered clouds
2026-09-14 17:03:10.620182,Uttar Pradesh,Lucknow,28.05,89,1011,1.03,31,Clouds,scattered clouds
2026-09-14 17:03:11.725289,Uttar Pradesh,Mathura,29.05,71,1009,2.47,84,Clouds,broken clouds
2026-09-14 17:03:12.831428,Uttar Pradesh,Meerut,26.88,81,1010,2.74,30,Clouds,scattered clouds
2026-09-14 17:03:13.946464,Uttar Pradesh,Mirzapur,28.96,79,1010,1.78,21,Clouds,few clouds
2026-09-14 17:03:15.052480,Uttar Pradesh,Moradabad,25.48,90,1011,2.41,13,Clouds,few clouds
2026-09-14 17:03:16.175159,Uttar Pradesh,Muzaffarnagar,25.91,87,1011,2.52,13,Clouds,few clouds
2026-09-14 17:03:17.305650,Uttar Pradesh,Prayagraj,28.62,69,1010,1.83,29,Clouds,scattered clouds
2026-09-14 17:03:18.441846,Uttar Pradesh,Rae Bareli,29.07,75,1010,0.8,11,Clouds,few clouds
2026-09-14 17:03:19.558012,Uttar Pradesh,Saharanpur,25.38,87,1011,3.07,1,Rain,light rain
2026-09-14 17:03:20.665126,Uttar Pradesh,Sitapur,29.28,79,1010,2.81,100,Clouds,overcast clouds
2026-09-14 17:03:21.780853,Uttar Pradesh,Unnao,29.24,80,1010,1.47,25,Clouds,scattered clouds
2026-09-14 17:03:22.896797,Uttar Pradesh,Varanasi,28.01,94,1011,1.03,31,Clouds,scattered clouds
2026-09-14 17:03:24.022519,Madhya Pradesh,Agar Malwa,23.18,95,1011,3.71,100,Clouds,overcast clouds
2026-09-14 17:03:25.161761,Madhya Pradesh,Alirajpur,24.41,87,1010,3.85,100,Clouds,overcast clouds
2026-09-14 17:03:26.306948,Madhya Pradesh,Anuppur,23.66,81,1012,2.16,60,Clouds,broken clouds
2026-09-14 17:03:27.422745,Madhya Pradesh,Ashoknagar,23.67,93,1010,3.02,58,Rain,moderate rain
2026-09-14 17:03:28.535355,Madhya Pradesh,Balaghat,23.08,95,1012,1.02,20,Clouds,few clouds
2026-09-14 17:03:29.641861,Madhya Pradesh,Barwani,25.64,83,1010,4.24,97,Clouds,overcast clouds
2026-09-14 17:03:30.759168,Madhya Pradesh,Betul,21.9,93,1012,2.45,67,Clouds,broken clouds
2026-09-14 17:03:31.881795,Madhya Pradesh,Bhind,28.41,75,1009,3.23,92,Rain,light rain
2026-09-14 17:03:32.986653,Madhya Pradesh,Bhopal,24.18,88,1013,2.06,78,Clouds,broken clouds
2026-09-14 17:03:34.115783,Madhya Pradesh,Burhanpur,24.49,91,1011,1.39,92,Clouds,overcast clouds
2026-09-14 17:03:35.230274,Madhya Pradesh,Chhatarpur,24.15,92,1010,2.98,11,Rain,light rain
2026-09-14 17:03:36.337397,Madhya Pradesh,Chhindwara,21.7,99,1013,2.19,66,Rain,light rain
2026-09-14 17:03:37.460808,Madhya Pradesh,Damoh,23.7,93,1011,2.69,17,Clouds,few clouds
2026-09-14 17:03:38.585232,Madhya Pradesh,Datia,26.16,86,1010,2.8,60,Clouds,broken clouds
2026-09-14 17:03:39.710424,Madhya Pradesh,Dewas,22.52,95,1012,2.1,92,Clouds,overcast clouds
2026-09-14 17:03:40.831398,Madhya Pradesh,Dhar,22.42,95,1012,1.89,97,Clouds,overcast clouds
2026-09-14 17:03:41.966626,Madhya Pradesh,Dindori,21.56,95,1013,1.98,42,Clouds,scattered clouds
2026-09-14 17:03:43.086805,Madhya Pradesh,Guna,24.11,93,1010,4.27,96,Rain,moderate rain
2026-09-14 17:03:44.192880,Madhya Pradesh,Gwalior,26.61,84,1010,2.71,78,Clouds,broken clouds
2026-09-14 17:03:45.315290,Madhya Pradesh,Harda,24.19,94,1011,2.6,100,Clouds,overcast clouds
2026-09-14 17:03:46.421546,Madhya Pradesh,Indore,23.09,94,1013,3.09,94,Clouds,overcast clouds
2026-09-14 17:03:47.537564,Madhya Pradesh,Jabalpur,23.25,92,1012,3.79,44,Clouds,scattered clouds
2026-09-14 17:03:48.672985,Madhya Pradesh,Jhabua,23.91,92,1011,4.98,100,Clouds,overcast clouds
2026-09-14 17:03:49.779763,Madhya Pradesh,Katni,23.55,93,1012,3.41,35,Clouds,scattered clouds
2026-09-14 17:03:50.893163,Madhya Pradesh,Khandwa,24.63,89,1011,2.07,99,Clouds,overcast clouds
2026-09-14 17:03:52.016985,Madhya Pradesh,Khargone,25.06,84,1011,3.65,97,Clouds,overcast clouds
2026-09-14 17:03:53.128040,Madhya Pradesh,Mandla,22.48,97,1013,1.76,57,Clouds,broken clouds
2026-09-14 17:03:54.235550,Madhya Pradesh,Mandsaur,23.42,95,1010,3.96,100,Clouds,overcast clouds
2026-09-14 17:03:55.351071,Madhya Pradesh,Morena,27.17,82,1009,2.84,79,Rain,light rain
2026-09-14 17:03:56.479589,Madhya Pradesh,Narmadapuram,24.17,93,1011,1.5,67,Rain,light rain
2026-09-14 17:03:57.599975,Madhya Pradesh,Narsinghpur,23.66,92,1011,2.19,15,Rain,light rain
2026-09-14 17:03:58.729447,Madhya Pradesh,Neemuch,23.33,96,1009,3.69,100,Clouds,overcast clouds
2026-09-14 17:03:59.843290,Madhya Pradesh,Niwari,25.86,90,1010,3.21,57,Clouds,broken clouds
2026-09-14 17:04:00.957488,Madhya Pradesh,Panna,24.38,89,1011,2.9,8,Rain,light rain
2026-09-14 17:04:02.072333,Madhya Pradesh,Raisen,23.53,92,1012,2.56,76,Clouds,broken clouds
2026-09-14 17:04:03.214342,Madhya Pradesh,Rajgarh,23.8,95,1011,2.82,98,Clouds,overcast clouds
2026-09-14 17:04:04.332031,Madhya Pradesh,Ratlam,22.97,95,1011,4.73,100,Clouds,overcast clouds
2026-09-14 17:04:05.438240,Madhya Pradesh,Rewa,25.96,81,1011,2.46,42,Clouds,scattered clouds
2026-09-14 17:04:06.553891,Madhya Pradesh,Sagar,23.4,94,1011,2.83,33,Clouds,scattered clouds
2026-09-14 17:04:07.671021,Madhya Pradesh,Satna,25.44,85,1011,2.32,24,Clouds,few clouds
2026-09-14 17:04:08.784494,Madhya Pradesh,Sehore,24.15,91,1012,3.28,50,Clouds,scattered clouds
2026-09-14 17:04:09.906947,Madhya Pradesh,Seoni,21.22,97,1013,2.87,26,Clouds,scattered clouds
2026-09-14 17:04:11.031141,Madhya Pradesh,Shahdol,23.45,85,1012,2.25,50,Clouds,scattered clouds
2026-09-14 17:04:12.148162,Madhya Pradesh,Shajapur,23.33,95,1011,2.78,99,Clouds,overcast clouds
2026-09-14 17:04:13.263719,Madhya Pradesh,Sheopur,25.95,89,1009,3.33,88,Clouds,overcast clouds
2026-09-14 17:04:14.396739,Madhya Pradesh,Shivpuri,23.89,93,1010,2.95,74,Clouds,broken clouds
2026-09-14 17:04:15.507115,Madhya Pradesh,Sidhi,25.98,79,1011,2.18,52,Clouds,broken clouds
2026-09-14 17:04:16.612233,Madhya Pradesh,Singrauli,24.72,78,1011,1.66,23,Clouds,few clouds
2026-09-14 17:04:17.734626,Madhya Pradesh,Tikamgarh,24.65,92,1010,3.13,22,Clouds,few clouds
2026-09-14 17:04:18.839503,Madhya Pradesh,Ujjain,22.7,95,1011,2.38,99,Clouds,overcast clouds
2026-09-14 17:04:19.958981,Madhya Pradesh,Umaria,23.04,93,1012,2.33,24,Clouds,few clouds
2026-09-14 17:04:21.075409,Madhya Pradesh,Vidisha,24.05,92,1011,3.1,63,Clouds,broken clouds
