timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-19 14:25:01.603051,Andhra Pradesh,Tirupati,30.2,55,1008,1.89,100,Clouds,overcast clouds
2026-06-19 14:25:02.683583,Andhra Pradesh,Visakhapatnam,29.14,69,1005,2.87,100,Clouds,overcast clouds
2026-06-19 14:25:03.774870,Andhra Pradesh,Vizianagaram,29.95,66,1004,1.25,100,Clouds,overcast clouds
2026-06-19 14:25:04.862018,Andhra Pradesh,West Godavari,30.58,66,1005,3.28,100,Clouds,overcast clouds
2026-06-19 14:25:05.942573,Andhra Pradesh,YSR Kadapa,32.68,45,1006,1.51,100,Clouds,overcast clouds
2026-06-19 14:25:07.023856,West Bengal,Alipurduar,26.47,89,1003,1.43,3,Clear,clear sky
2026-06-19 14:25:08.100657,West Bengal,Bankura,32.1,58,1002,5.19,100,Clouds,overcast clouds
2026-06-19 14:25:09.177712,West Bengal,Birbhum,32.35,55,1002,6.35,78,Clouds,broken clouds
2026-06-19 14:25:10.260590,West Bengal,Cooch Behar,27.6,85,1003,2.21,46,Clouds,scattered clouds
2026-06-19 14:25:11.336539,West Bengal,Darjeeling,17.98,94,1007,1.26,48,Clouds,scattered clouds
2026-06-19 14:25:12.414674,West Bengal,Dakshin Dinajpur,30.31,73,1003,3.1,31,Clouds,scattered clouds
2026-06-19 14:25:13.496374,West Bengal,Hooghly,30.53,72,1004,0.75,85,Clouds,overcast clouds
2026-06-19 14:25:14.577515,West Bengal,Howrah,30.61,62,1004,3.53,100,Clouds,overcast clouds
2026-06-19 14:25:15.651429,West Bengal,Jalpaiguri,28.37,79,1002,3.42,89,Clouds,overcast clouds
2026-06-19 14:25:16.724202,West Bengal,Jhargram,33.25,54,1003,5.85,100,Clouds,overcast clouds
2026-06-19 14:25:17.804801,West Bengal,Kalimpong,24.34,93,1006,0.42,27,Clouds,scattered clouds
2026-06-19 14:25:18.880775,West Bengal,Kolkata,30.57,100,1004,4.44,100,Clouds,overcast clouds
2026-06-19 14:25:19.953653,West Bengal,Malda,32.04,54,1002,2.53,100,Clouds,overcast clouds
2026-06-19 14:25:21.032752,West Bengal,Murshidabad,29.4,73,1002,6.04,80,Clouds,broken clouds
2026-06-19 14:25:22.105770,West Bengal,Nadia,27.34,92,1003,7.5,100,Clouds,overcast clouds
2026-06-19 14:25:23.182410,West Bengal,North 24 Parganas,30.56,100,1004,3.13,100,Clouds,overcast clouds
2026-06-19 14:25:24.259177,West Bengal,Paschim Bardhaman,33.95,48,1002,6.11,100,Clouds,overcast clouds
2026-06-19 14:25:25.347707,West Bengal,Paschim Medinipur,32.94,57,1003,4.99,100,Clouds,overcast clouds
2026-06-19 14:25:26.421188,West Bengal,Purba Bardhaman,29.96,71,1003,4.96,100,Clouds,overcast clouds
2026-06-19 14:25:27.499772,West Bengal,Purba Medinipur,31.99,64,1004,5.34,93,Clouds,overcast clouds
2026-06-19 14:25:28.577616,West Bengal,Purulia,31.39,52,1003,3.42,91,Clouds,overcast clouds
2026-06-19 14:25:29.656852,West Bengal,South 24 Parganas,30.67,70,1005,3.89,95,Clouds,overcast clouds
2026-06-19 14:25:30.736548,Delhi,Central Delhi,39.82,22,1000,5.41,28,Clouds,scattered clouds
2026-06-19 14:25:31.810930,Delhi,East Delhi,39.95,22,1000,5.34,34,Clouds,scattered clouds
2026-06-19 14:25:32.887531,Delhi,New Delhi,39.73,23,1000,5.48,25,Clouds,scattered clouds
2026-06-19 14:25:33.961570,Delhi,North Delhi,39.3,23,1000,5.39,9,Clear,clear sky
2026-06-19 14:25:35.048400,Delhi,North East Delhi,39.83,23,1000,5.36,37,Clouds,scattered clouds
2026-06-19 14:25:36.132453,Delhi,North West Delhi,39.08,24,1000,5.31,4,Clear,clear sky
2026-06-19 14:25:37.210506,Delhi,Shahdara,39.93,22,1000,5.37,34,Clouds,scattered clouds
2026-06-19 14:25:38.287971,Delhi,South Delhi,39.52,23,1000,5.45,30,Clouds,scattered clouds
2026-06-19 14:25:39.366196,Delhi,South East Delhi,39.52,23,1000,5.45,30,Clouds,scattered clouds
2026-06-19 14:25:40.447336,Delhi,South West Delhi,39.22,24,1000,5.51,25,Clouds,scattered clouds
2026-06-19 14:25:41.527444,Delhi,West Delhi,39.32,23,1000,5.43,12,Clouds,few clouds
2026-06-19 14:25:42.604329,Jammu and Kashmir,Anantnag,17.26,77,1012,4.06,90,Clouds,overcast clouds
2026-06-19 14:25:43.685970,Jammu and Kashmir,Bandipora,17.95,84,1014,1.15,100,Clouds,overcast clouds
2026-06-19 14:25:44.765595,Jammu and Kashmir,Baramulla,16.3,85,1014,1.38,100,Clouds,overcast clouds
2026-06-19 14:25:45.842543,Jammu and Kashmir,Budgam,16.99,77,1013,2.05,93,Clouds,overcast clouds
2026-06-19 14:25:46.920164,Jammu and Kashmir,Doda,20.28,86,1014,2.78,100,Clouds,overcast clouds
2026-06-19 14:25:47.993022,Jammu and Kashmir,Ganderbal,17.98,76,1013,3.15,99,Clouds,overcast clouds
2026-06-19 14:25:49.071316,Jammu and Kashmir,Jammu,36.13,26,1000,5.02,18,Clouds,few clouds
2026-06-19 14:25:50.148076,Jammu and Kashmir,Kathua,36.34,24,999,1.71,0,Clear,clear sky
2026-06-19 14:25:51.232715,Jammu and Kashmir,Kishtwar,18.67,77,1014,2.27,98,Clouds,overcast clouds
2026-06-19 14:25:52.325096,Jammu and Kashmir,Kulgam,15.23,89,1015,4.4,76,Clouds,broken clouds
2026-06-19 14:25:53.418624,Jammu and Kashmir,Kupwara,16.62,82,1013,1.13,100,Clouds,overcast clouds
2026-06-19 14:25:54.496957,Jammu and Kashmir,Poonch,23.4,64,1008,3.6,38,Clouds,scattered clouds
2026-06-19 14:25:55.583396,Jammu and Kashmir,Pulwama,16.25,79,1012,2.62,85,Clouds,overcast clouds
2026-06-19 14:25:56.666654,Jammu and Kashmir,Rajouri,26.16,54,1005,2.76,40,Clouds,scattered clouds
2026-06-19 14:25:57.757042,Jammu and Kashmir,Ramban,23.03,66,1010,2.32,56,Clouds,broken clouds
2026-06-19 14:25:58.832383,Jammu and Kashmir,Reasi,29.68,49,1004,4.88,60,Clouds,broken clouds
2026-06-19 14:25:59.906613,Jammu and Kashmir,Samba,36.19,26,1000,0.78,25,Clouds,scattered clouds
2026-06-19 14:26:01.002898,Jammu and Kashmir,Shopian,14.24,90,1015,1.61,100,Clouds,overcast clouds
2026-06-19 14:26:02.083871,Jammu and Kashmir,Srinagar,17.63,73,1012,2.96,90,Clouds,overcast clouds
2026-06-19 14:26:03.160074,Jammu and Kashmir,Udhampur,23.89,62,1006,6.63,62,Clouds,broken clouds
2026-06-19 14:26:04.236510,Punjab,Amritsar,37.9,25,1000,4.01,0,Clear,clear sky
2026-06-19 14:26:05.311808,Punjab,Barnala,38.5,24,1000,4.88,15,Clouds,few clouds
2026-06-19 14:26:06.395801,Punjab,Bathinda,38.97,25,1000,1.92,0,Clear,clear sky
2026-06-19 14:26:07.487593,Punjab,Faridkot,38.73,26,1000,2.13,6,Clear,clear sky
2026-06-19 14:26:08.563882,Punjab,Fatehgarh Sahib,39.2,21,999,3.06,3,Clear,clear sky
2026-06-19 14:26:09.642067,Punjab,Fazilka,39.23,25,1000,1.88,0,Clear,clear sky
2026-06-19 14:26:10.726255,Punjab,Ferozepur,37.76,28,1000,2.07,8,Clear,clear sky
2026-06-19 14:26:11.803708,Punjab,Gurdaspur,37.7,24,999,1.33,25,Clouds,scattered clouds
2026-06-19 14:26:12.889788,Punjab,Hoshiarpur,37.34,24,1000,1.04,0,Clear,clear sky
2026-06-19 14:26:13.969551,Punjab,Jalandhar,38.23,23,999,2.11,0,Clear,clear sky
2026-06-19 14:26:15.046132,Punjab,Kapurthala,38.19,25,999,2.94,0,Clear,clear sky
2026-06-19 14:26:16.127320,Punjab,Ludhiana,38.48,23,999,3.14,38,Clouds,scattered clouds
2026-06-19 14:26:17.209600,Punjab,Malerkotla,38.57,24,999,4.25,21,Clouds,few clouds
2026-06-19 14:26:18.291826,Punjab,Mansa,38.29,26,1000,2.98,0,Clear,clear sky
2026-06-19 14:26:19.372807,Punjab,Moga,38.56,25,999,4.43,12,Clouds,few clouds
2026-06-19 14:26:20.454343,Punjab,Muktsar,39.31,25,999,3.98,0,Clear,clear sky
2026-06-19 14:26:21.531770,Punjab,Pathankot,35.98,26,1000,2.09,2,Clear,clear sky
2026-06-19 14:26:22.615032,Punjab,Patiala,39.0,22,999,4.92,45,Clouds,scattered clouds
2026-06-19 14:26:23.702174,Punjab,Rupnagar,36.84,26,1000,2.75,0,Clear,clear sky
2026-06-19 14:26:24.783611,Punjab,Sangrur,38.64,24,1000,5.34,0,Clear,clear sky
2026-06-19 14:26:25.866342,Punjab,SAS Nagar,33.64,35,1000,5.95,12,Clouds,few clouds
2026-06-19 14:26:26.932594,Punjab,Sri Muktsar Sahib,39.31,25,999,3.98,0,Clear,clear sky
2026-06-19 14:26:28.010116,Punjab,Tarn Taran,38.66,24,999,3.08,0,Clear,clear sky
2026-06-19 14:26:29.090365,Haryana,Ambala,38.77,23,999,2.34,90,Clouds,overcast clouds
2026-06-19 14:26:30.165733,Haryana,Bhiwani,37.9,27,1001,3.65,0,Clear,clear sky
2026-06-19 14:26:31.249608,Haryana,Charkhi Dadri,37.65,27,1001,3.28,1,Clear,clear sky
2026-06-19 14:26:32.335700,Haryana,Faridabad,39.22,24,1000,5.27,25,Clouds,scattered clouds
2026-06-19 14:26:33.420724,Haryana,Fatehabad,37.82,28,1001,2.49,0,Clear,clear sky
2026-06-19 14:26:34.501677,Haryana,Gurugram,38.88,24,1000,5.56,34,Clouds,scattered clouds
2026-06-19 14:26:35.578698,Haryana,Hisar,37.62,28,1001,3.26,0,Clear,clear sky
2026-06-19 14:26:36.660592,Haryana,Jhajjar,37.95,26,1000,4.45,4,Clear,clear sky
2026-06-19 14:26:37.737623,Haryana,Jind,38.2,26,1000,5.37,24,Clouds,few clouds
2026-06-19 14:26:38.809856,Haryana,Kaithal,38.81,24,1000,5.46,68,Clouds,broken clouds
2026-06-19 14:26:39.887663,Haryana,Karnal,37.78,24,1000,4.68,88,Clouds,overcast clouds
2026-06-19 14:26:40.971828,Haryana,Kurukshetra,38.64,22,999,4.8,7,Clear,clear sky
2026-06-19 14:26:42.070679,Haryana,Mahendragarh,37.65,26,1001,3.23,6,Clear,clear sky
2026-06-19 14:26:43.160780,Haryana,Nuh,38.21,27,1001,4.42,0,Clear,clear sky
2026-06-19 14:26:44.237454,Haryana,Palwal,38.57,25,1000,4.78,1,Clear,clear sky
2026-06-19 14:26:45.321876,Haryana,Panchkula,31.6,41,1001,6.17,8,Clear,clear sky
2026-06-19 14:26:46.409647,Haryana,Panipat,38.21,24,1000,4.56,64,Clouds,broken clouds
2026-06-19 14:26:47.494522,Haryana,Rewari,37.81,27,1001,3.85,0,Clear,clear sky
2026-06-19 14:26:48.582463,Haryana,Rohtak,38.14,25,1000,4.8,0,Clear,clear sky
2026-06-19 14:26:49.658350,Haryana,Sirsa,38.3,28,1000,1.31,0,Clear,clear sky
2026-06-19 14:26:50.730651,Haryana,Sonipat,38.21,25,1000,5.32,2,Clear,clear sky
2026-06-19 14:26:51.813124,Haryana,Yamunanagar,35.91,28,999,2.45,40,Clouds,scattered clouds
2026-06-19 14:26:52.878998,Uttar Pradesh,Agra,39.56,21,1000,4.61,22,Clouds,few clouds
2026-06-19 14:26:53.955313,Uttar Pradesh,Aligarh,38.59,23,1000,3.06,15,Clouds,few clouds
2026-06-19 14:26:55.047695,Uttar Pradesh,Ambedkar Nagar,39.06,19,998,2.6,59,Clouds,broken clouds
2026-06-19 14:26:56.123099,Uttar Pradesh,Amethi,38.97,22,998,6.36,66,Clouds,broken clouds
2026-06-19 14:26:57.221049,Uttar Pradesh,Amroha,36.42,29,999,4.34,85,Clouds,overcast clouds
2026-06-19 14:26:58.298906,Uttar Pradesh,Auraiya,40.43,20,999,4.85,14,Clouds,few clouds
2026-06-19 14:26:59.365666,Uttar Pradesh,Ayodhya,38.79,20,998,2.39,100,Clouds,overcast clouds
2026-06-19 14:27:00.449909,Uttar Pradesh,Azamgarh,41.43,18,998,2.95,72,Clouds,broken clouds
2026-06-19 14:27:01.533094,Uttar Pradesh,Baghpat,38.66,25,1000,5.5,44,Clouds,scattered clouds
2026-06-19 14:27:02.610503,Uttar Pradesh,Bahraich,40.09,20,998,4.15,19,Clouds,few clouds
2026-06-19 14:27:03.691625,Uttar Pradesh,Ballia,41.65,17,998,4.34,32,Clouds,scattered clouds
2026-06-19 14:27:04.768045,Uttar Pradesh,Balrampur,39.58,23,998,0.48,73,Clouds,broken clouds
2026-06-19 14:27:05.870432,Uttar Pradesh,Banda,40.19,23,1000,3.55,59,Clouds,broken clouds
2026-06-19 14:27:06.952495,Uttar Pradesh,Barabanki,40.82,21,998,4.38,73,Clouds,broken clouds
2026-06-19 14:27:08.027434,Uttar Pradesh,Bareilly,38.55,26,999,5.27,49,Clouds,scattered clouds
2026-06-19 14:27:09.109559,Uttar Pradesh,Basti,40.42,18,998,2.81,72,Clouds,broken clouds
2026-06-19 14:27:10.191941,Uttar Pradesh,Bhadohi,41.54,18,998,4.86,100,Clouds,overcast clouds
2026-06-19 14:27:11.269356,Uttar Pradesh,Bijnor,38.03,24,999,4.37,64,Clouds,broken clouds
2026-06-19 14:27:12.351453,Uttar Pradesh,Budaun,39.7,23,999,4.16,90,Clouds,overcast clouds
2026-06-19 14:27:13.450891,Uttar Pradesh,Bulandshahr,38.31,24,1000,2.37,0,Clear,clear sky
2026-06-19 14:27:14.529835,Uttar Pradesh,Chandauli,39.67,23,998,5.31,3,Clear,clear sky
2026-06-19 14:27:15.611245,Uttar Pradesh,Deoria,41.33,19,998,3.3,77,Clouds,broken clouds
2026-06-19 14:27:16.696323,Uttar Pradesh,Etah,39.11,21,1000,4.89,0,Clear,clear sky
2026-06-19 14:27:17.770170,Uttar Pradesh,Etawah,39.94,21,1000,5.62,3,Clear,clear sky
2026-06-19 14:27:18.857781,Uttar Pradesh,Farrukhabad,39.97,21,999,4.93,5,Clear,clear sky
2026-06-19 14:27:19.936197,Uttar Pradesh,Fatehpur,40.54,21,999,2.58,100,Clouds,overcast clouds
2026-06-19 14:27:21.009604,Uttar Pradesh,Gautam Buddha Nagar,39.85,23,1000,4.74,43,Clouds,scattered clouds
2026-06-19 14:27:22.090531,Uttar Pradesh,Ghaziabad,39.73,22,999,4.85,73,Clouds,broken clouds
2026-06-19 14:27:23.183071,Uttar Pradesh,Ghazipur,40.97,20,998,4.42,28,Clouds,scattered clouds
2026-06-19 14:27:24.257644,Uttar Pradesh,Gonda,39.58,20,998,2.45,55,Clouds,broken clouds
2026-06-19 14:27:25.333717,Uttar Pradesh,Gorakhpur,41.01,21,998,3.23,47,Clouds,scattered clouds
2026-06-19 14:27:26.412839,Uttar Pradesh,Hamirpur,41.13,20,999,3.5,33,Clouds,scattered clouds
2026-06-19 14:27:27.494721,Uttar Pradesh,Hardoi,40.16,21,999,5.0,0,Clear,clear sky
2026-06-19 14:27:28.571197,Uttar Pradesh,Jhansi,37.86,26,1001,6.44,20,Clouds,few clouds
2026-06-19 14:27:29.645179,Uttar Pradesh,Kanpur Nagar,39.96,21,999,4.05,9,Clear,clear sky
2026-06-19 14:27:30.725489,Uttar Pradesh,Lakhimpur Kheri,39.6,23,998,3.65,52,Clouds,broken clouds
2026-06-19 14:27:31.810473,Uttar Pradesh,Lucknow,40.5,21,998,1.88,100,Clouds,overcast clouds
2026-06-19 14:27:32.884033,Uttar Pradesh,Mathura,39.14,22,1000,3.14,2,Clear,clear sky
2026-06-19 14:27:33.964075,Uttar Pradesh,Meerut,38.08,24,999,3.08,91,Clouds,overcast clouds
2026-06-19 14:27:35.044568,Uttar Pradesh,Mirzapur,40.19,22,999,3.04,70,Clouds,broken clouds
2026-06-19 14:27:36.132942,Uttar Pradesh,Moradabad,38.02,26,999,5.69,11,Clouds,few clouds
2026-06-19 14:27:37.206853,Uttar Pradesh,Muzaffarnagar,38.13,23,999,5.64,39,Clouds,scattered clouds
2026-06-19 14:27:38.287491,Uttar Pradesh,Prayagraj,40.03,23,999,4.93,5,Clear,clear sky
2026-06-19 14:27:39.360780,Uttar Pradesh,Rae Bareli,40.17,22,999,4.87,35,Clouds,scattered clouds
2026-06-19 14:27:40.445953,Uttar Pradesh,Saharanpur,37.61,25,999,3.28,69,Clouds,broken clouds
2026-06-19 14:27:41.521041,Uttar Pradesh,Sitapur,39.68,22,998,4.18,0,Clear,clear sky
2026-06-19 14:27:42.606415,Uttar Pradesh,Unnao,40.33,21,999,5.22,17,Clouds,few clouds
2026-06-19 14:27:43.681107,Uttar Pradesh,Varanasi,41.18,21,998,4.06,91,Clouds,overcast clouds
2026-06-19 14:27:44.761961,Madhya Pradesh,Agar Malwa,32.64,41,1005,5.63,2,Clear,clear sky
2026-06-19 14:27:45.842063,Madhya Pradesh,Alirajpur,32.25,44,1006,4.29,56,Clouds,broken clouds
2026-06-19 14:27:46.922107,Madhya Pradesh,Anuppur,32.35,43,1004,2.04,69,Clouds,broken clouds
2026-06-19 14:27:47.995681,Madhya Pradesh,Ashoknagar,36.48,28,1003,6.68,29,Clouds,scattered clouds
2026-06-19 14:27:49.067196,Madhya Pradesh,Balaghat,31.63,44,1004,1.94,92,Clouds,overcast clouds
2026-06-19 14:27:50.142484,Madhya Pradesh,Barwani,33.26,42,1006,5.21,53,Clouds,broken clouds
2026-06-19 14:27:51.219460,Madhya Pradesh,Betul,31.31,39,1006,4.16,80,Clouds,broken clouds
2026-06-19 14:27:52.296420,Madhya Pradesh,Bhind,39.98,21,1000,4.57,2,Clear,clear sky
2026-06-19 14:27:53.380640,Madhya Pradesh,Bhopal,34.71,32,1004,4.64,90,Clouds,overcast clouds
2026-06-19 14:27:54.458863,Madhya Pradesh,Burhanpur,35.4,30,1005,2.81,0,Clear,clear sky
2026-06-19 14:27:55.534838,Madhya Pradesh,Chhatarpur,37.64,26,1001,0.95,77,Clouds,broken clouds
2026-06-19 14:27:56.612655,Madhya Pradesh,Chhindwara,30.92,43,1006,1.17,82,Clouds,broken clouds
2026-06-19 14:27:57.694867,Madhya Pradesh,Damoh,37.95,22,1002,3.09,86,Clouds,overcast clouds
2026-06-19 14:27:58.767450,Madhya Pradesh,Datia,38.18,25,1000,6.13,68,Clouds,broken clouds
2026-06-19 14:27:59.850694,Madhya Pradesh,Dewas,31.73,45,1006,5.84,56,Clouds,broken clouds
2026-06-19 14:28:00.932889,Madhya Pradesh,Dhar,29.69,51,1007,6.77,31,Clouds,scattered clouds
2026-06-19 14:28:02.016964,Madhya Pradesh,Dindori,31.11,44,1005,2.51,20,Clouds,few clouds
2026-06-19 14:28:03.093700,Madhya Pradesh,Guna,35.34,33,1003,7.54,55,Clouds,broken clouds
2026-06-19 14:28:04.173280,Madhya Pradesh,Gwalior,39.29,22,1000,3.26,7,Clear,clear sky
2026-06-19 14:28:05.251785,Madhya Pradesh,Harda,35.71,28,1004,6.96,1,Clear,clear sky
2026-06-19 14:28:06.328815,Madhya Pradesh,Indore,32.24,43,1006,5.74,13,Clouds,few clouds
2026-06-19 14:28:07.415658,Madhya Pradesh,Jabalpur,33.95,33,1003,3.51,18,Clouds,few clouds
2026-06-19 14:28:08.498077,Madhya Pradesh,Jhabua,30.93,50,1006,1.2,98,Clouds,overcast clouds
2026-06-19 14:28:09.573182,Madhya Pradesh,Katni,34.12,37,1003,3.43,99,Clouds,overcast clouds
2026-06-19 14:28:10.645686,Madhya Pradesh,Khandwa,34.68,33,1005,6.7,93,Clouds,overcast clouds
2026-06-19 14:28:11.723089,Madhya Pradesh,Khargone,35.14,35,1005,6.47,0,Clear,clear sky
2026-06-19 14:28:12.801911,Madhya Pradesh,Mandla,31.53,42,1004,2.48,84,Clouds,broken clouds
2026-06-19 14:28:13.877636,Madhya Pradesh,Mandsaur,32.0,46,1005,4.99,1,Clear,clear sky
2026-06-19 14:28:14.957389,Madhya Pradesh,Morena,39.63,22,1000,3.08,0,Clear,clear sky
2026-06-19 14:28:16.030468,Madhya Pradesh,Narmadapuram,36.44,27,1003,5.5,38,Clouds,scattered clouds
2026-06-19 14:28:17.102774,Madhya Pradesh,Narsinghpur,35.02,27,1003,2.93,100,Clouds,overcast clouds
2026-06-19 14:28:18.176478,Madhya Pradesh,Neemuch,32.64,44,1005,5.5,60,Clouds,broken clouds
2026-06-19 14:28:19.262859,Madhya Pradesh,Niwari,39.45,23,1000,5.36,51,Clouds,broken clouds
2026-06-19 14:28:20.328683,Madhya Pradesh,Panna,37.29,27,1002,3.01,29,Clouds,scattered clouds
2026-06-19 14:28:21.405415,Madhya Pradesh,Raisen,35.38,31,1003,6.09,35,Clouds,scattered clouds
2026-06-19 14:28:22.482300,Madhya Pradesh,Rajgarh,34.32,38,1004,5.13,92,Clouds,overcast clouds
2026-06-19 14:28:23.556424,Madhya Pradesh,Ratlam,32.42,41,1006,5.46,0,Clear,clear sky
2026-06-19 14:28:24.628642,Madhya Pradesh,Rewa,38.27,26,1001,4.99,29,Clouds,scattered clouds
2026-06-19 14:28:25.703703,Madhya Pradesh,Sagar,36.55,24,1003,2.41,14,Clouds,few clouds
2026-06-19 14:28:26.791766,Madhya Pradesh,Satna,37.8,27,1001,5.79,35,Clouds,scattered clouds
2026-06-19 14:28:27.868875,Madhya Pradesh,Sehore,34.11,35,1004,4.63,54,Clouds,broken clouds
2026-06-19 14:28:28.951935,Madhya Pradesh,Seoni,30.59,45,1005,0.9,99,Clouds,overcast clouds
2026-06-19 14:28:30.038855,Madhya Pradesh,Shahdol,33.31,39,1003,3.82,66,Clouds,broken clouds
2026-06-19 14:28:31.121758,Madhya Pradesh,Shajapur,32.89,42,1005,6.27,42,Clouds,scattered clouds
2026-06-19 14:28:32.204980,Madhya Pradesh,Sheopur,35.27,36,1002,5.24,13,Clouds,few clouds
2026-06-19 14:28:33.284826,Madhya Pradesh,Shivpuri,34.47,35,1003,4.72,73,Clouds,broken clouds
2026-06-19 14:28:34.356664,Madhya Pradesh,Sidhi,38.05,27,1001,3.11,73,Clouds,broken clouds
2026-06-19 14:28:35.441432,Madhya Pradesh,Singrauli,34.22,35,1001,2.14,18,Clouds,few clouds
2026-06-19 14:28:36.517177,Madhya Pradesh,Tikamgarh,38.19,20,1001,4.07,8,Clear,clear sky
2026-06-19 14:28:37.598994,Madhya Pradesh,Ujjain,32.05,43,1005,5.12,0,Clear,clear sky
2026-06-19 14:28:38.675043,Madhya Pradesh,Umaria,33.24,39,1003,3.07,79,Clouds,broken clouds
2026-06-19 14:28:39.748111,Madhya Pradesh,Vidisha,35.62,32,1003,6.3,17,Clouds,few clouds
