timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-05 13:12:04.411671,Madhya Pradesh,Anuppur,25.9,89,1002,1.21,100,Rain,light rain
2026-08-05 13:12:05.467501,Madhya Pradesh,Ashoknagar,28.62,70,1000,4.95,100,Rain,moderate rain
2026-08-05 13:12:06.505183,Madhya Pradesh,Balaghat,26.11,91,1002,1.66,100,Clouds,overcast clouds
2026-08-05 13:12:07.544059,Madhya Pradesh,Barwani,30.13,69,1002,3.32,100,Clouds,overcast clouds
2026-08-05 13:12:08.586080,Madhya Pradesh,Betul,24.97,90,1003,3.55,95,Clouds,overcast clouds
2026-08-05 13:12:09.628027,Madhya Pradesh,Bhind,29.62,75,998,1.13,100,Clouds,overcast clouds
2026-08-05 13:12:10.661644,Madhya Pradesh,Bhopal,27.2,81,1002,4.66,59,Clouds,broken clouds
2026-08-05 13:12:11.698253,Madhya Pradesh,Burhanpur,28.25,79,1002,2.75,69,Rain,moderate rain
2026-08-05 13:12:12.742034,Madhya Pradesh,Chhatarpur,27.77,84,999,1.93,100,Clouds,overcast clouds
2026-08-05 13:12:13.778469,Madhya Pradesh,Chhindwara,25.15,86,1003,4.8,100,Rain,moderate rain
2026-08-05 13:12:14.815687,Madhya Pradesh,Damoh,27.6,80,1000,2.46,100,Rain,moderate rain
2026-08-05 13:12:15.857266,Madhya Pradesh,Datia,30.21,71,998,0.58,100,Rain,light rain
2026-08-05 13:12:16.907678,Madhya Pradesh,Dewas,25.29,85,1003,3.86,99,Clouds,overcast clouds
2026-08-05 13:12:17.949200,Madhya Pradesh,Dhar,26.09,81,1003,3.57,100,Clouds,overcast clouds
2026-08-05 13:12:18.984752,Madhya Pradesh,Dindori,25.04,89,1003,1.46,100,Rain,light rain
2026-08-05 13:12:20.026964,Madhya Pradesh,Guna,28.1,74,1000,4.74,91,Rain,moderate rain
2026-08-05 13:12:21.061771,Madhya Pradesh,Gwalior,30.5,68,998,1.71,100,Rain,light rain
2026-08-05 13:12:22.105018,Madhya Pradesh,Harda,26.69,84,1002,4.31,67,Clouds,broken clouds
2026-08-05 13:12:23.144227,Madhya Pradesh,Indore,25.87,85,1003,3.25,100,Clouds,overcast clouds
2026-08-05 13:12:24.189886,Madhya Pradesh,Jabalpur,27.54,79,1001,2.69,100,Rain,light rain
2026-08-05 13:12:25.232570,Madhya Pradesh,Jhabua,27.64,76,1002,4.43,100,Clouds,overcast clouds
2026-08-05 13:12:26.272127,Madhya Pradesh,Katni,26.76,85,1001,1.64,100,Rain,light rain
2026-08-05 13:12:27.311148,Madhya Pradesh,Khandwa,27.57,79,1002,3.7,77,Clouds,broken clouds
2026-08-05 13:12:28.347913,Madhya Pradesh,Khargone,27.91,79,1002,3.03,100,Clouds,overcast clouds
2026-08-05 13:12:29.387226,Madhya Pradesh,Mandla,26.74,84,1002,1.86,99,Rain,light rain
2026-08-05 13:12:30.425183,Madhya Pradesh,Mandsaur,28.18,74,1001,5.52,100,Clouds,overcast clouds
2026-08-05 13:12:31.463201,Madhya Pradesh,Morena,32.29,62,998,2.32,100,Clouds,overcast clouds
2026-08-05 13:12:32.501695,Madhya Pradesh,Narmadapuram,27.88,82,1002,4.96,100,Clouds,overcast clouds
2026-08-05 13:12:33.542924,Madhya Pradesh,Narsinghpur,28.28,76,1001,5.05,100,Clouds,overcast clouds
2026-08-05 13:12:34.583818,Madhya Pradesh,Neemuch,27.84,76,1001,5.17,99,Rain,light rain
2026-08-05 13:12:35.641683,Madhya Pradesh,Niwari,29.86,74,999,0.51,100,Rain,light rain
2026-08-05 13:12:36.704907,Madhya Pradesh,Panna,26.28,90,1000,2.65,100,Clouds,overcast clouds
2026-08-05 13:12:37.739595,Madhya Pradesh,Raisen,27.26,81,1001,4.26,100,Rain,light rain
2026-08-05 13:12:38.774210,Madhya Pradesh,Rajgarh,28.02,78,1001,4.96,26,Rain,light rain
2026-08-05 13:12:39.810560,Madhya Pradesh,Ratlam,27.21,77,1002,4.06,97,Clouds,overcast clouds
2026-08-05 13:12:40.847933,Madhya Pradesh,Rewa,26.92,86,1000,2.21,100,Clouds,overcast clouds
2026-08-05 13:12:41.885653,Madhya Pradesh,Sagar,26.99,79,1001,4.14,100,Rain,moderate rain
2026-08-05 13:12:42.925781,Madhya Pradesh,Satna,26.77,87,1000,1.97,100,Clouds,overcast clouds
2026-08-05 13:12:43.960961,Madhya Pradesh,Sehore,26.81,82,1002,5.0,43,Clouds,scattered clouds
2026-08-05 13:12:45.000919,Madhya Pradesh,Seoni,26.02,84,1002,1.92,100,Rain,light rain
2026-08-05 13:12:46.038007,Madhya Pradesh,Shahdol,26.15,87,1002,0.76,100,Rain,light rain
2026-08-05 13:12:47.076149,Madhya Pradesh,Shajapur,27.39,78,1002,3.86,94,Clouds,overcast clouds
2026-08-05 13:12:48.123972,Madhya Pradesh,Sheopur,32.75,58,998,3.41,100,Clouds,overcast clouds
2026-08-05 13:12:49.160573,Madhya Pradesh,Shivpuri,29.84,67,999,2.86,99,Clouds,overcast clouds
2026-08-05 13:12:50.198909,Madhya Pradesh,Sidhi,26.95,87,1001,2.21,100,Clouds,overcast clouds
2026-08-05 13:12:51.232625,Madhya Pradesh,Singrauli,26.0,88,1001,2.24,100,Clouds,overcast clouds
2026-08-05 13:12:52.267835,Madhya Pradesh,Tikamgarh,29.39,73,999,0.95,100,Rain,light rain
2026-08-05 13:12:53.303251,Madhya Pradesh,Ujjain,26.62,81,1002,3.96,100,Clouds,overcast clouds
2026-08-05 13:12:54.350616,Madhya Pradesh,Umaria,25.99,88,1001,1.23,100,Rain,light rain
2026-08-05 13:12:55.389104,Madhya Pradesh,Vidisha,27.23,80,1001,4.68,100,Rain,moderate rain
