timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-07 16:34:42.576480,Andhra Pradesh,East Godavari,30.05,74,1009,3.09,41,Clouds,scattered clouds
2026-09-07 16:34:43.683337,Andhra Pradesh,Eluru,28.02,74,1010,3.06,85,Clouds,overcast clouds
2026-09-07 16:34:44.795974,Andhra Pradesh,Guntur,28.43,70,1010,3.71,71,Rain,light rain
2026-09-07 16:34:45.924986,Andhra Pradesh,Kakinada,29.11,70,1009,2.8,9,Clear,clear sky
2026-09-07 16:34:47.034868,Andhra Pradesh,Krishna,29.01,72,1010,2.92,44,Clouds,scattered clouds
2026-09-07 16:34:48.177243,Andhra Pradesh,Kurnool,31.93,42,1010,3.93,84,Clouds,broken clouds
2026-09-07 16:34:49.299299,Andhra Pradesh,Nandyal,31.27,46,1010,2.21,67,Clouds,broken clouds
2026-09-07 16:34:50.404938,Andhra Pradesh,Nellore,29.96,67,1011,4.05,100,Clouds,overcast clouds
2026-09-07 16:34:51.547462,Andhra Pradesh,NTR,29.0,70,1010,2.06,71,Clouds,broken clouds
2026-09-07 16:34:52.677409,Andhra Pradesh,Prakasam,31.63,57,1010,1.4,99,Clouds,overcast clouds
2026-09-07 16:34:53.786833,Andhra Pradesh,Srikakulam,27.85,85,1008,1.96,19,Rain,light rain
2026-09-07 16:34:54.893315,Andhra Pradesh,Sri Sathya Sai,28.91,55,1013,4.64,87,Clouds,overcast clouds
2026-09-07 16:34:56.027488,Andhra Pradesh,Tirupati,31.69,58,1011,3.09,92,Clouds,overcast clouds
2026-09-07 16:34:57.146096,Andhra Pradesh,Visakhapatnam,29.78,84,1009,1.03,5,Clear,clear sky
2026-09-07 16:34:58.252970,Andhra Pradesh,Vizianagaram,27.57,81,1009,0.86,2,Clear,clear sky
2026-09-07 16:34:59.390104,Andhra Pradesh,West Godavari,28.3,72,1010,2.31,53,Clouds,broken clouds
2026-09-07 16:35:00.527011,Andhra Pradesh,YSR Kadapa,31.42,45,1011,0.84,65,Clouds,broken clouds
2026-09-07 16:35:01.636003,West Bengal,Alipurduar,26.56,88,1007,1.49,63,Rain,light rain
2026-09-07 16:35:02.742914,West Bengal,Bankura,27.5,84,1006,4.44,100,Rain,moderate rain
2026-09-07 16:35:03.888902,West Bengal,Birbhum,28.92,78,1006,0.44,91,Rain,light rain
2026-09-07 16:35:05.004289,West Bengal,Cooch Behar,27.36,84,1007,1.42,52,Clouds,broken clouds
2026-09-07 16:35:06.147360,West Bengal,Darjeeling,18.24,95,1010,0.81,99,Rain,light rain
2026-09-07 16:35:07.290767,West Bengal,Dakshin Dinajpur,28.21,81,1006,2.78,74,Rain,moderate rain
2026-09-07 16:35:08.400347,West Bengal,Hooghly,27.21,87,1007,3.08,61,Rain,light rain
2026-09-07 16:35:09.505766,West Bengal,Howrah,28.01,89,1007,2.06,26,Rain,light rain
2026-09-07 16:35:10.653397,West Bengal,Jalpaiguri,26.82,87,1007,2.23,74,Rain,moderate rain
2026-09-07 16:35:11.768456,West Bengal,Jhargram,26.4,89,1007,4.85,97,Clouds,overcast clouds
2026-09-07 16:35:12.907760,West Bengal,Kalimpong,24.48,94,1009,0.62,87,Clouds,overcast clouds
2026-09-07 16:35:14.043532,West Bengal,Kolkata,27.96,89,1007,2.06,27,Rain,light rain
2026-09-07 16:35:15.187077,West Bengal,Malda,28.31,82,1006,2.93,3,Clear,clear sky
2026-09-07 16:35:16.292243,West Bengal,Murshidabad,27.69,85,1006,2.9,52,Clouds,broken clouds
2026-09-07 16:35:17.436962,West Bengal,Nadia,27.33,87,1007,3.64,83,Clouds,broken clouds
2026-09-07 16:35:18.583913,West Bengal,North 24 Parganas,27.95,89,1007,2.06,52,Rain,light rain
2026-09-07 16:35:19.724118,West Bengal,Paschim Bardhaman,28.56,77,1006,1.96,73,Rain,light rain
2026-09-07 16:35:20.862557,West Bengal,Paschim Medinipur,27.17,87,1007,4.35,98,Rain,moderate rain
2026-09-07 16:35:22.002507,West Bengal,Purba Bardhaman,27.4,87,1006,2.92,58,Clouds,broken clouds
2026-09-07 16:35:23.108477,West Bengal,Purba Medinipur,27.67,86,1007,2.89,42,Clouds,scattered clouds
2026-09-07 16:35:24.251287,West Bengal,Purulia,27.36,82,1007,1.98,97,Rain,moderate rain
2026-09-07 16:35:25.395906,West Bengal,South 24 Parganas,27.94,86,1007,2.86,19,Rain,light rain
2026-09-07 16:35:26.531306,Delhi,Central Delhi,28.99,94,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:27.665968,Delhi,East Delhi,29.06,94,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:28.770309,Delhi,New Delhi,28.99,94,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:29.920479,Delhi,North Delhi,29.06,74,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:31.028406,Delhi,North East Delhi,29.05,94,1006,2.06,0,Clear,clear sky
2026-09-07 16:35:32.192154,Delhi,North West Delhi,29.1,74,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:33.316550,Delhi,Shahdara,29.03,94,1006,2.06,0,Clear,clear sky
2026-09-07 16:35:34.452810,Delhi,South Delhi,28.88,94,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:35.597140,Delhi,South East Delhi,28.9,94,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:36.703228,Delhi,South West Delhi,29.1,74,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:37.846954,Delhi,West Delhi,29.08,74,1006,3.6,0,Clear,clear sky
2026-09-07 16:35:38.966506,Jammu and Kashmir,Anantnag,17.11,75,1011,1.22,2,Clear,clear sky
2026-09-07 16:35:40.095658,Jammu and Kashmir,Bandipora,18.28,60,1014,2.47,7,Clear,clear sky
2026-09-07 16:35:41.243354,Jammu and Kashmir,Baramulla,16.74,74,1014,3.4,1,Clear,clear sky
2026-09-07 16:35:42.379073,Jammu and Kashmir,Budgam,16.81,52,1012,2.03,2,Clear,clear sky
2026-09-07 16:35:43.516752,Jammu and Kashmir,Doda,20.75,89,1014,0.99,5,Clear,clear sky
2026-09-07 16:35:44.655196,Jammu and Kashmir,Ganderbal,18.51,54,1012,2.09,1,Clear,clear sky
2026-09-07 16:35:45.800490,Jammu and Kashmir,Jammu,28.88,89,1006,0.51,0,Clear,clear sky
2026-09-07 16:35:46.926444,Jammu and Kashmir,Kathua,26.88,74,1005,2.72,0,Clear,clear sky
2026-09-07 16:35:48.059165,Jammu and Kashmir,Kishtwar,17.69,87,1014,1.67,1,Clear,clear sky
2026-09-07 16:35:49.202073,Jammu and Kashmir,Kulgam,16.67,76,1013,2.56,13,Clouds,few clouds
2026-09-07 16:35:50.342559,Jammu and Kashmir,Kupwara,15.13,64,1014,3.0,0,Clear,clear sky
2026-09-07 16:35:51.483514,Jammu and Kashmir,Poonch,22.19,71,1011,3.32,0,Clear,clear sky
2026-09-07 16:35:52.631053,Jammu and Kashmir,Pulwama,16.64,62,1011,2.17,0,Clear,clear sky
2026-09-07 16:35:53.768828,Jammu and Kashmir,Rajouri,22.29,57,1010,3.39,1,Clear,clear sky
2026-09-07 16:35:54.915996,Jammu and Kashmir,Ramban,21.04,89,1012,2.25,10,Clear,clear sky
2026-09-07 16:35:56.065439,Jammu and Kashmir,Reasi,25.61,77,1008,3.65,0,Clear,clear sky
2026-09-07 16:35:57.184450,Jammu and Kashmir,Samba,28.33,74,1006,2.16,0,Clear,clear sky
2026-09-07 16:35:58.327108,Jammu and Kashmir,Shopian,14.93,56,1015,4.33,3,Clear,clear sky
2026-09-07 16:35:59.465674,Jammu and Kashmir,Srinagar,17.55,56,1011,0.5,0,Clear,clear sky
2026-09-07 16:36:00.610907,Jammu and Kashmir,Udhampur,23.9,81,1008,3.46,0,Clear,clear sky
2026-09-07 16:36:01.751654,Punjab,Amritsar,27.97,83,1005,1.54,0,Clear,clear sky
2026-09-07 16:36:02.879827,Punjab,Barnala,28.75,57,1005,3.2,37,Clouds,scattered clouds
2026-09-07 16:36:04.028721,Punjab,Bathinda,29.56,48,1005,2.97,0,Clear,clear sky
2026-09-07 16:36:05.142694,Punjab,Faridkot,28.99,58,1005,3.71,0,Clear,clear sky
2026-09-07 16:36:06.282440,Punjab,Fatehgarh Sahib,27.64,73,1006,0.34,0,Clear,clear sky
2026-09-07 16:36:07.419759,Punjab,Fazilka,33.2,31,1004,0.85,99,Clouds,overcast clouds
2026-09-07 16:36:08.559532,Punjab,Ferozepur,28.91,58,1005,3.16,0,Clear,clear sky
2026-09-07 16:36:09.682318,Punjab,Gurdaspur,27.67,70,1005,3.34,0,Clear,clear sky
2026-09-07 16:36:10.823697,Punjab,Hoshiarpur,27.16,70,1005,2.8,0,Clear,clear sky
2026-09-07 16:36:11.931067,Punjab,Jalandhar,27.97,66,1005,2.39,0,Clear,clear sky
2026-09-07 16:36:13.071814,Punjab,Kapurthala,28.19,66,1005,2.6,3,Clear,clear sky
2026-09-07 16:36:14.209182,Punjab,Ludhiana,27.55,67,1005,1.81,4,Clear,clear sky
2026-09-07 16:36:15.353403,Punjab,Malerkotla,28.0,64,1005,2.03,12,Clouds,few clouds
2026-09-07 16:36:16.499172,Punjab,Mansa,30.3,44,1005,1.77,53,Clouds,broken clouds
2026-09-07 16:36:17.632515,Punjab,Moga,28.17,62,1005,2.65,0,Clear,clear sky
2026-09-07 16:36:18.786011,Punjab,Muktsar,30.16,51,1004,3.63,54,Clouds,broken clouds
2026-09-07 16:36:19.896413,Punjab,Pathankot,26.84,74,1005,2.92,0,Clear,clear sky
2026-09-07 16:36:21.037135,Punjab,Patiala,27.91,68,1005,1.21,6,Clear,clear sky
2026-09-07 16:36:22.176389,Punjab,Rupnagar,27.07,74,1005,1.62,0,Clear,clear sky
2026-09-07 16:36:23.317489,Punjab,Sangrur,28.46,57,1005,2.74,30,Clouds,scattered clouds
2026-09-07 16:36:24.424860,Punjab,SAS Nagar,26.98,89,1006,1.03,0,Clear,clear sky
2026-09-07 16:36:25.540200,Punjab,Sri Muktsar Sahib,30.16,51,1004,3.63,54,Clouds,broken clouds
2026-09-07 16:36:26.646749,Punjab,Tarn Taran,28.29,65,1005,2.86,2,Clear,clear sky
2026-09-07 16:36:27.787210,Haryana,Ambala,27.43,74,1006,1.6,0,Clear,clear sky
2026-09-07 16:36:28.933666,Haryana,Bhiwani,30.83,49,1005,2.29,2,Clear,clear sky
2026-09-07 16:36:30.072457,Haryana,Charkhi Dadri,30.56,52,1005,2.99,13,Clouds,few clouds
2026-09-07 16:36:31.212405,Haryana,Faridabad,29.06,77,1006,2.15,2,Clear,clear sky
2026-09-07 16:36:32.318463,Haryana,Fatehabad,31.42,35,1005,3.16,4,Clear,clear sky
2026-09-07 16:36:33.447537,Haryana,Gurugram,29.01,74,1006,3.6,0,Clear,clear sky
2026-09-07 16:36:34.571240,Haryana,Hisar,31.17,41,1004,2.83,7,Clear,clear sky
2026-09-07 16:36:35.712016,Haryana,Jhajjar,29.52,70,1005,3.68,0,Clear,clear sky
2026-09-07 16:36:36.854011,Haryana,Jind,29.09,63,1005,2.6,0,Clear,clear sky
2026-09-07 16:36:37.968831,Haryana,Kaithal,28.45,67,1005,3.5,30,Clouds,scattered clouds
2026-09-07 16:36:39.075415,Haryana,Karnal,27.46,73,1005,1.96,0,Clear,clear sky
2026-09-07 16:36:40.196230,Haryana,Kurukshetra,27.39,72,1005,2.22,0,Clear,clear sky
2026-09-07 16:36:41.331729,Haryana,Mahendragarh,30.05,52,1006,3.02,44,Clouds,scattered clouds
2026-09-07 16:36:42.478896,Haryana,Nuh,29.16,76,1006,3.28,0,Clear,clear sky
2026-09-07 16:36:43.591215,Haryana,Palwal,29.07,78,1006,2.19,8,Clear,clear sky
2026-09-07 16:36:44.729965,Haryana,Panchkula,26.73,75,1006,1.93,0,Clear,clear sky
2026-09-07 16:36:45.843464,Haryana,Panipat,27.92,75,1005,1.8,0,Clear,clear sky
2026-09-07 16:36:46.962772,Haryana,Rewari,29.4,69,1005,3.56,15,Clouds,few clouds
2026-09-07 16:36:48.073194,Haryana,Rohtak,29.65,65,1005,1.83,0,Clear,clear sky
2026-09-07 16:36:49.210385,Haryana,Sirsa,31.23,40,1004,0.95,18,Clouds,few clouds
2026-09-07 16:36:50.346668,Haryana,Sonipat,29.1,75,1006,2.37,0,Clear,clear sky
2026-09-07 16:36:51.472221,Haryana,Yamunanagar,26.23,80,1005,1.5,0,Clear,clear sky
2026-09-07 16:36:52.614444,Uttar Pradesh,Agra,28.25,84,1006,1.38,0,Clear,clear sky
2026-09-07 16:36:53.741507,Uttar Pradesh,Aligarh,27.53,82,1005,1.49,2,Clear,clear sky
2026-09-07 16:36:54.854486,Uttar Pradesh,Ambedkar Nagar,27.22,90,1005,2.35,98,Clouds,overcast clouds
2026-09-07 16:36:55.970183,Uttar Pradesh,Amethi,27.63,88,1005,2.38,97,Clouds,overcast clouds
2026-09-07 16:36:57.095631,Uttar Pradesh,Amroha,26.5,82,1005,0.75,2,Clear,clear sky
2026-09-07 16:36:58.222275,Uttar Pradesh,Auraiya,26.82,89,1006,2.37,5,Clear,clear sky
2026-09-07 16:36:59.365639,Uttar Pradesh,Ayodhya,27.82,89,1005,1.8,100,Rain,light rain
2026-09-07 16:37:00.498358,Uttar Pradesh,Azamgarh,27.24,88,1005,2.16,91,Clouds,overcast clouds
2026-09-07 16:37:01.607116,Uttar Pradesh,Baghpat,29.24,77,1006,2.04,0,Clear,clear sky
2026-09-07 16:37:02.749934,Uttar Pradesh,Bahraich,28.22,89,1005,2.7,98,Clouds,overcast clouds
2026-09-07 16:37:03.879986,Uttar Pradesh,Ballia,27.78,83,1006,2.4,26,Clouds,scattered clouds
2026-09-07 16:37:04.983997,Uttar Pradesh,Balrampur,27.13,91,1005,2.83,99,Rain,light rain
2026-09-07 16:37:06.114631,Uttar Pradesh,Banda,27.95,83,1006,2.57,37,Clouds,scattered clouds
2026-09-07 16:37:07.246198,Uttar Pradesh,Barabanki,29.62,75,1005,1.55,92,Clouds,overcast clouds
2026-09-07 16:37:08.379334,Uttar Pradesh,Bareilly,25.35,82,1005,1.57,99,Clouds,overcast clouds
2026-09-07 16:37:09.483686,Uttar Pradesh,Basti,27.23,89,1005,1.73,96,Rain,light rain
2026-09-07 16:37:10.606749,Uttar Pradesh,Bhadohi,27.95,87,1006,2.63,70,Clouds,broken clouds
2026-09-07 16:37:11.737780,Uttar Pradesh,Bijnor,26.7,81,1005,0.99,0,Clear,clear sky
2026-09-07 16:37:12.860462,Uttar Pradesh,Budaun,26.24,81,1005,2.12,46,Clouds,scattered clouds
2026-09-07 16:37:13.983741,Uttar Pradesh,Bulandshahr,28.04,83,1005,2.13,0,Clear,clear sky
2026-09-07 16:37:15.111817,Uttar Pradesh,Chandauli,27.04,88,1006,2.57,45,Clouds,scattered clouds
2026-09-07 16:37:16.248398,Uttar Pradesh,Deoria,27.47,87,1005,1.58,24,Clouds,few clouds
2026-09-07 16:37:17.357286,Uttar Pradesh,Etah,26.89,83,1005,1.56,2,Clear,clear sky
2026-09-07 16:37:18.489067,Uttar Pradesh,Etawah,26.34,83,1006,2.62,2,Clear,clear sky
2026-09-07 16:37:19.608102,Uttar Pradesh,Farrukhabad,26.55,90,1005,2.24,37,Clouds,scattered clouds
2026-09-07 16:37:20.733399,Uttar Pradesh,Fatehpur,27.68,87,1005,2.74,67,Clouds,broken clouds
2026-09-07 16:37:21.860679,Uttar Pradesh,Gautam Buddha Nagar,29.1,94,1006,2.06,0,Clear,clear sky
2026-09-07 16:37:22.983821,Uttar Pradesh,Ghaziabad,28.99,79,1006,1.86,0,Clear,clear sky
2026-09-07 16:37:24.125094,Uttar Pradesh,Ghazipur,27.44,86,1006,2.39,37,Clouds,scattered clouds
2026-09-07 16:37:25.236710,Uttar Pradesh,Gonda,28.13,88,1005,1.75,99,Clouds,overcast clouds
2026-09-07 16:37:26.362683,Uttar Pradesh,Gorakhpur,27.37,87,1005,1.76,64,Rain,light rain
2026-09-07 16:37:27.466079,Uttar Pradesh,Hamirpur,28.23,83,1005,3.12,32,Clouds,scattered clouds
2026-09-07 16:37:28.597867,Uttar Pradesh,Hardoi,26.79,90,1005,2.77,100,Clouds,overcast clouds
2026-09-07 16:37:29.705554,Uttar Pradesh,Jhansi,27.15,78,1007,2.26,44,Clouds,scattered clouds
2026-09-07 16:37:30.832684,Uttar Pradesh,Kanpur Nagar,28.01,88,1005,3.8,55,Clouds,broken clouds
2026-09-07 16:37:31.975257,Uttar Pradesh,Lakhimpur Kheri,27.63,89,1005,1.34,100,Clouds,overcast clouds
2026-09-07 16:37:33.105083,Uttar Pradesh,Lucknow,28.05,89,1006,1.03,98,Clouds,overcast clouds
2026-09-07 16:37:34.235278,Uttar Pradesh,Mathura,28.23,81,1006,2.17,0,Clear,clear sky
2026-09-07 16:37:35.345783,Uttar Pradesh,Meerut,28.36,77,1005,1.68,0,Clear,clear sky
2026-09-07 16:37:36.450543,Uttar Pradesh,Mirzapur,27.1,87,1006,2.68,75,Clouds,broken clouds
2026-09-07 16:37:37.575354,Uttar Pradesh,Moradabad,26.14,82,1005,1.29,28,Clouds,scattered clouds
2026-09-07 16:37:38.674917,Uttar Pradesh,Muzaffarnagar,26.93,80,1005,1.55,0,Clear,clear sky
2026-09-07 16:37:39.813092,Uttar Pradesh,Prayagraj,27.73,80,1006,2.79,100,Clouds,overcast clouds
2026-09-07 16:37:40.970867,Uttar Pradesh,Rae Bareli,28.22,87,1005,2.5,92,Clouds,overcast clouds
2026-09-07 16:37:42.099970,Uttar Pradesh,Saharanpur,26.17,80,1005,1.24,0,Clear,clear sky
2026-09-07 16:37:43.210651,Uttar Pradesh,Sitapur,28.45,88,1005,2.13,92,Clouds,overcast clouds
2026-09-07 16:37:44.336081,Uttar Pradesh,Unnao,28.54,88,1005,3.37,71,Clouds,broken clouds
2026-09-07 16:37:45.459391,Uttar Pradesh,Varanasi,28.01,94,1006,2.57,82,Clouds,broken clouds
2026-09-07 16:37:46.560058,Madhya Pradesh,Agar Malwa,23.78,90,1010,4.45,1,Clear,clear sky
2026-09-07 16:37:47.695971,Madhya Pradesh,Alirajpur,25.1,81,1010,3.68,96,Rain,light rain
2026-09-07 16:37:48.839016,Madhya Pradesh,Anuppur,23.74,93,1009,2.28,99,Clouds,overcast clouds
2026-09-07 16:37:49.971951,Madhya Pradesh,Ashoknagar,24.61,86,1008,3.6,66,Clouds,broken clouds
2026-09-07 16:37:51.078671,Madhya Pradesh,Balaghat,24.71,90,1009,0.24,31,Clouds,scattered clouds
2026-09-07 16:37:52.213107,Madhya Pradesh,Barwani,27.49,77,1010,2.6,100,Clouds,overcast clouds
2026-09-07 16:37:53.335749,Madhya Pradesh,Betul,22.51,94,1011,1.89,37,Clouds,scattered clouds
2026-09-07 16:37:54.478452,Madhya Pradesh,Bhind,26.74,82,1006,1.68,0,Clear,clear sky
2026-09-07 16:37:55.614729,Madhya Pradesh,Bhopal,23.18,94,1011,2.06,9,Clear,clear sky
2026-09-07 16:37:56.742035,Madhya Pradesh,Burhanpur,24.68,86,1011,1.97,57,Clouds,broken clouds
2026-09-07 16:37:57.851411,Madhya Pradesh,Chhatarpur,25.25,88,1007,2.78,100,Clouds,overcast clouds
2026-09-07 16:37:58.981755,Madhya Pradesh,Chhindwara,22.85,94,1011,2.34,63,Rain,light rain
2026-09-07 16:38:00.105986,Madhya Pradesh,Damoh,24.59,89,1008,2.55,94,Clouds,overcast clouds
2026-09-07 16:38:01.244791,Madhya Pradesh,Datia,27.28,79,1007,1.32,34,Clouds,scattered clouds
2026-09-07 16:38:02.385892,Madhya Pradesh,Dewas,23.23,93,1011,3.54,60,Rain,light rain
2026-09-07 16:38:03.534632,Madhya Pradesh,Dhar,23.51,89,1011,2.99,100,Rain,light rain
2026-09-07 16:38:04.663403,Madhya Pradesh,Dindori,22.24,98,1010,1.55,78,Clouds,broken clouds
2026-09-07 16:38:05.769010,Madhya Pradesh,Guna,24.59,88,1008,3.81,57,Clouds,broken clouds
2026-09-07 16:38:06.909306,Madhya Pradesh,Gwalior,27.19,82,1007,0.73,6,Clear,clear sky
2026-09-07 16:38:08.043779,Madhya Pradesh,Harda,23.42,94,1010,2.36,35,Rain,moderate rain
2026-09-07 16:38:09.172967,Madhya Pradesh,Indore,23.09,94,1014,3.09,97,Rain,light rain
2026-09-07 16:38:10.285123,Madhya Pradesh,Jabalpur,24.06,93,1009,2.74,95,Rain,light rain
2026-09-07 16:38:11.428912,Madhya Pradesh,Jhabua,24.95,84,1010,3.78,87,Rain,light rain
2026-09-07 16:38:12.556847,Madhya Pradesh,Katni,24.81,89,1008,2.6,51,Clouds,broken clouds
2026-09-07 16:38:13.700993,Madhya Pradesh,Khandwa,24.34,88,1010,3.82,81,Rain,light rain
2026-09-07 16:38:14.804378,Madhya Pradesh,Khargone,25.4,84,1010,3.61,91,Clouds,overcast clouds
2026-09-07 16:38:15.932021,Madhya Pradesh,Mandla,23.67,94,1009,0.89,95,Rain,light rain
2026-09-07 16:38:17.073152,Madhya Pradesh,Mandsaur,24.93,85,1010,4.19,9,Clear,clear sky
2026-09-07 16:38:18.189046,Madhya Pradesh,Morena,27.65,82,1006,1.35,4,Clear,clear sky
2026-09-07 16:38:19.329131,Madhya Pradesh,Narmadapuram,24.08,94,1010,2.23,14,Rain,light rain
2026-09-07 16:38:20.472764,Madhya Pradesh,Narsinghpur,24.17,93,1009,3.08,55,Clouds,broken clouds
2026-09-07 16:38:21.609098,Madhya Pradesh,Neemuch,24.37,85,1010,3.52,12,Clouds,few clouds
2026-09-07 16:38:22.716835,Madhya Pradesh,Niwari,27.18,80,1007,1.65,65,Clouds,broken clouds
2026-09-07 16:38:23.839235,Madhya Pradesh,Panna,25.26,87,1007,2.5,71,Clouds,broken clouds
2026-09-07 16:38:24.977110,Madhya Pradesh,Raisen,24.0,91,1010,2.52,17,Clouds,few clouds
2026-09-07 16:38:26.132711,Madhya Pradesh,Rajgarh,24.13,89,1009,3.91,9,Clear,clear sky
2026-09-07 16:38:27.271153,Madhya Pradesh,Ratlam,24.45,87,1010,3.26,82,Clouds,broken clouds
2026-09-07 16:38:28.400394,Madhya Pradesh,Rewa,26.11,86,1007,3.14,41,Clouds,scattered clouds
2026-09-07 16:38:29.509312,Madhya Pradesh,Sagar,23.92,90,1009,3.14,86,Clouds,overcast clouds
2026-09-07 16:38:30.634506,Madhya Pradesh,Satna,25.89,86,1007,3.17,56,Rain,light rain
2026-09-07 16:38:31.782918,Madhya Pradesh,Sehore,23.15,92,1010,3.07,10,Clear,clear sky
2026-09-07 16:38:32.924471,Madhya Pradesh,Seoni,23.3,91,1010,2.55,70,Rain,light rain
2026-09-07 16:38:34.062164,Madhya Pradesh,Shahdol,23.74,93,1009,2.26,96,Clouds,overcast clouds
2026-09-07 16:38:35.198515,Madhya Pradesh,Shajapur,24.04,90,1010,4.02,5,Clear,clear sky
2026-09-07 16:38:36.325379,Madhya Pradesh,Sheopur,28.02,69,1007,2.16,34,Clouds,scattered clouds
2026-09-07 16:38:37.455247,Madhya Pradesh,Shivpuri,25.3,80,1008,2.6,10,Clear,clear sky
2026-09-07 16:38:38.590978,Madhya Pradesh,Sidhi,25.13,91,1007,2.78,20,Clouds,few clouds
2026-09-07 16:38:39.733894,Madhya Pradesh,Singrauli,24.28,90,1007,3.09,7,Clear,clear sky
2026-09-07 16:38:40.861997,Madhya Pradesh,Tikamgarh,25.81,84,1007,3.07,13,Clouds,few clouds
2026-09-07 16:38:41.999283,Madhya Pradesh,Ujjain,23.56,91,1011,3.25,35,Clouds,scattered clouds
2026-09-07 16:38:43.144281,Madhya Pradesh,Umaria,23.6,94,1009,2.64,64,Clouds,broken clouds
2026-09-07 16:38:44.282614,Madhya Pradesh,Vidisha,24.47,90,1009,3.13,10,Clear,clear sky
