State,District,Latitude,Longitude
West Bengal,Bankura,23.2324,87.0784
West Bengal,Birbhum,23.9080,87.5350
West Bengal,Cooch Behar,26.3452,89.4482
West Bengal,Darjeeling,27.0360,88.2627
West Bengal,Dakshin Dinajpur,25.2200,88.7800
West Bengal,Hooghly,22.9000,88.3900
West Bengal,Howrah,22.5958,88.2636
West Bengal,Jalpaiguri,26.5167,88.7333
West Bengal,Jhargram,22.4500,86.9800
West Bengal,Kalimpong,27.0600,88.4700
West Bengal,Kolkata,22.5726,88.3639
West Bengal,Malda,25.0108,88.1411
West Bengal,Murshidabad,24.1750,88.2800
West Bengal,Nadia,23.4000,88.5000
West Bengal,North 24 Parganas,22.7200,88.4800
West Bengal,Paschim Bardhaman,23.6739,86.9524
West Bengal,Paschim Medinipur,22.4300,87.3200
West Bengal,Purba Bardhaman,23.2324,87.8615
West Bengal,Purba Medinipur,22.3000,87.9200
West Bengal,Purulia,23.3321,86.3652
West Bengal,South 24 Parganas,22.1352,88.4016

Delhi,Central Delhi,28.6562,77.2410
Delhi,East Delhi,28.6289,77.2950
Delhi,New Delhi,28.6139,77.2090
Delhi,North Delhi,28.7041,77.1025
Delhi,North East Delhi,28.7306,77.2760
Delhi,North West Delhi,28.7335,77.0688
Delhi,Shahdara,28.6816,77.2890
Delhi,South Delhi,28.5355,77.2420
Delhi,South East Delhi,28.5273,77.2580
Delhi,South West Delhi,28.5921,77.0460
Delhi,West Delhi,28.6692,77.0910

Jammu and Kashmir,Anantnag,33.7311,75.1542
Jammu and Kashmir,Bandipora,34.4173,74.6431
Jammu and Kashmir,Baramulla,34.1980,74.3636
Jammu and Kashmir,Budgam,34.0159,74.7220
Jammu and Kashmir,Doda,33.1450,75.5470
Jammu and Kashmir,Ganderbal,34.2300,74.7800
Jammu and Kashmir,Jammu,32.7266,74.8570
Jammu and Kashmir,Kathua,32.3694,75.5254
Jammu and Kashmir,Kishtwar,33.3130,75.7660
Jammu and Kashmir,Kulgam,33.6450,75.0190
Jammu and Kashmir,Kupwara,34.5310,74.2640
Jammu and Kashmir,Poonch,33.7700,74.0900
Jammu and Kashmir,Pulwama,33.8740,74.8990
Jammu and Kashmir,Rajouri,33.3750,74.3150
Jammu and Kashmir,Ramban,33.2420,75.2350
Jammu and Kashmir,Reasi,33.0820,74.8330
Jammu and Kashmir,Samba,32.5630,75.1190
Jammu and Kashmir,Shopian,33.7170,74.8330
Jammu and Kashmir,Srinagar,34.0837,74.7973
Jammu and Kashmir,Udhampur,32.9250,75.1350

Punjab,Amritsar,31.6340,74.8723
Punjab,Barnala,30.3819,75.5468
Punjab,Bathinda,30.2110,74.9455
Punjab,Faridkot,30.6735,74.7550
Punjab,Fatehgarh Sahib,30.6430,76.3950
Punjab,Fazilka,30.4020,74.0280
Punjab,Ferozepur,30.9331,74.6225
Punjab,Gurdaspur,32.0410,75.4050
Punjab,Hoshiarpur,31.5320,75.9170
Punjab,Jalandhar,31.3260,75.5760
Punjab,Kapurthala,31.3800,75.3840
Punjab,Ludhiana,30.9010,75.8570
Punjab,Malerkotla,30.5300,75.8900
Punjab,Mansa,29.9900,75.3900
Punjab,Moga,30.8160,75.1710
Punjab,Muktsar,30.4740,74.5160
Punjab,Pathankot,32.2640,75.6420
Punjab,Patiala,30.3398,76.3869
Punjab,Rupnagar,30.9660,76.5230
Punjab,Sangrur,30.2450,75.8440
Punjab,SAS Nagar,30.7046,76.7179
Punjab,Sri Muktsar Sahib,30.4740,74.5160
Punjab,Tarn Taran,31.4510,74.9270

Haryana,Ambala,30.3780,76.7760
Haryana,Bhiwani,28.7930,76.1390
Haryana,Charkhi Dadri,28.5920,76.2700
Haryana,Faridabad,28.4089,77.3178
Haryana,Fatehabad,29.5130,75.4550
Haryana,Gurugram,28.4595,77.0266
Haryana,Hisar,29.1490,75.7210
Haryana,Jhajjar,28.6060,76.6560
Haryana,Jind,29.3160,76.3160
Haryana,Kaithal,29.8010,76.3990
Haryana,Karnal,29.6857,76.9905
Haryana,Kurukshetra,29.9690,76.8780
Haryana,Mahendragarh,28.2740,76.1520
Haryana,Nuh,28.1020,77.0010
Haryana,Palwal,28.1440,77.3260
Haryana,Panchkula,30.6940,76.8600
Haryana,Panipat,29.3909,76.9635
Haryana,Rewari,28.1990,76.6180
Haryana,Rohtak,28.8955,76.6066
Haryana,Sirsa,29.5340,75.0280
Haryana,Sonipat,28.9931,77.0151
Haryana,Yamunanagar,30.1290,77.2670

Uttar Pradesh,Agra,27.1767,78.0081
Uttar Pradesh,Aligarh,27.8974,78.0880
Uttar Pradesh,Ambedkar Nagar,26.4300,82.5400
Uttar Pradesh,Amethi,26.1530,81.8140
Uttar Pradesh,Amroha,28.9030,78.4690
Uttar Pradesh,Auraiya,26.4650,79.5090
Uttar Pradesh,Ayodhya,26.7990,82.2040
Uttar Pradesh,Azamgarh,26.0730,83.1850
Uttar Pradesh,Baghpat,28.9440,77.2180
Uttar Pradesh,Bahraich,27.5740,81.5950
Uttar Pradesh,Ballia,25.7600,84.1490
Uttar Pradesh,Balrampur,27.4300,82.1800
Uttar Pradesh,Banda,25.4790,80.3380
Uttar Pradesh,Barabanki,26.9380,81.1830
Uttar Pradesh,Bareilly,28.3670,79.4300
Uttar Pradesh,Basti,26.8170,82.7630
Uttar Pradesh,Bhadohi,25.3970,82.5700
Uttar Pradesh,Bijnor,29.3730,78.1360
Uttar Pradesh,Budaun,28.0320,79.1210
Uttar Pradesh,Bulandshahr,28.4060,77.8490
Uttar Pradesh,Chandauli,25.2600,83.2700
Uttar Pradesh,Deoria,26.5000,83.7800
Uttar Pradesh,Etah,27.5580,78.6620
Uttar Pradesh,Etawah,26.7770,79.0210
Uttar Pradesh,Farrukhabad,27.3910,79.5800
Uttar Pradesh,Fatehpur,25.9300,80.8000
Uttar Pradesh,Gautam Buddha Nagar,28.5355,77.3910
Uttar Pradesh,Ghaziabad,28.6692,77.4538
Uttar Pradesh,Ghazipur,25.5840,83.5800
Uttar Pradesh,Gonda,27.1330,81.9610
Uttar Pradesh,Gorakhpur,26.7606,83.3732
Uttar Pradesh,Hamirpur,25.9500,80.1500
Uttar Pradesh,Hardoi,27.3940,80.1310
Uttar Pradesh,Jhansi,25.4484,78.5685
Uttar Pradesh,Kanpur Nagar,26.4499,80.3319
Uttar Pradesh,Lakhimpur Kheri,27.9480,80.7800
Uttar Pradesh,Lucknow,26.8467,80.9462
Uttar Pradesh,Mathura,27.4924,77.6737
Uttar Pradesh,Meerut,28.9845,77.7064
Uttar Pradesh,Mirzapur,25.1460,82.5690
Uttar Pradesh,Moradabad,28.8386,78.7733
Uttar Pradesh,Muzaffarnagar,29.4730,77.7040
Uttar Pradesh,Prayagraj,25.4358,81.8463
Uttar Pradesh,Rae Bareli,26.2300,81.2400
Uttar Pradesh,Saharanpur,29.9680,77.5550
Uttar Pradesh,Sitapur,27.5610,80.6820
Uttar Pradesh,Unnao,26.5470,80.4870
Uttar Pradesh,Varanasi,25.3176,82.9739

Madhya Pradesh,Agar Malwa,23.7110,76.0150
Madhya Pradesh,Alirajpur,22.3060,74.3550
Madhya Pradesh,Anuppur,23.1030,81.6900
Madhya Pradesh,Ashoknagar,24.5800,77.7300
Madhya Pradesh,Balaghat,21.8120,80.1830
Madhya Pradesh,Barwani,22.0320,74.8990
Madhya Pradesh,Betul,21.9000,77.9020
Madhya Pradesh,Bhind,26.5660,78.7870
Madhya Pradesh,Bhopal,23.2599,77.4126
Madhya Pradesh,Burhanpur,21.3080,76.2300
Madhya Pradesh,Chhatarpur,24.9170,79.5880
Madhya Pradesh,Chhindwara,22.0570,78.9380
Madhya Pradesh,Damoh,23.8380,79.4420
Madhya Pradesh,Datia,25.6650,78.4600
Madhya Pradesh,Dewas,22.9670,76.0530
Madhya Pradesh,Dhar,22.6010,75.3020
Madhya Pradesh,Dindori,22.9420,81.0790
Madhya Pradesh,Guna,24.6460,77.3110
Madhya Pradesh,Gwalior,26.2183,78.1828
Madhya Pradesh,Harda,22.3440,77.0950
Madhya Pradesh,Indore,22.7196,75.8577
Madhya Pradesh,Jabalpur,23.1815,79.9864
Madhya Pradesh,Jhabua,22.7690,74.5920
Madhya Pradesh,Katni,23.8380,80.3940
Madhya Pradesh,Khandwa,21.8250,76.3520
Madhya Pradesh,Khargone,21.8240,75.6110
Madhya Pradesh,Mandla,22.5980,80.3710
Madhya Pradesh,Mandsaur,24.0760,75.0690
Madhya Pradesh,Morena,26.5000,78.0000
Madhya Pradesh,Narmadapuram,22.7500,77.7200
Madhya Pradesh,Narsinghpur,22.9490,79.1980
Madhya Pradesh,Neemuch,24.4760,74.8720
Madhya Pradesh,Niwari,25.3680,78.7860
Madhya Pradesh,Panna,24.7200,80.1880
Madhya Pradesh,Raisen,23.3310,77.7820
Madhya Pradesh,Rajgarh,23.8680,76.7330
Madhya Pradesh,Ratlam,23.3310,75.0360
Madhya Pradesh,Rewa,24.5370,81.3040
Madhya Pradesh,Sagar,23.8380,78.7370
Madhya Pradesh,Satna,24.5850,80.8330
Madhya Pradesh,Sehore,23.2000,77.0840
Madhya Pradesh,Seoni,22.0860,79.5430
Madhya Pradesh,Shahdol,23.3000,81.3500
Madhya Pradesh,Shajapur,23.4270,76.2770
Madhya Pradesh,Sheopur,25.6720,76.6960
Madhya Pradesh,Shivpuri,25.4320,77.6640
Madhya Pradesh,Sidhi,24.4170,81.8830
Madhya Pradesh,Singrauli,24.1990,82.6750
Madhya Pradesh,Tikamgarh,24.7430,78.8320
Madhya Pradesh,Ujjain,23.1765,75.7885
Madhya Pradesh,Umaria,23.5250,80.8370
Madhya Pradesh,Vidisha,23.5250,77.8080
